"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.828757,0.10205076,"Colony USD","Colony USD","[]","2025-04-13T01:44:00.000Z",-0.5558956,0.061981,0.22979,-39.04067,0.11177098,-0.009720221,-0.086965516,0.13139403,-0.02934327,-0.2233227,11495329,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",22377,22377,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.003763184,0.10208332,"{""low"":0.10106968,""high"":0.10208332}",0.10106968,22377,0.10107357,"CCC",0.10107357,38661,18399,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.04006976,0.64648455,"{""low"":0.061981,""high"":0.22979}",-0.12773925,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",,"[]",1667932200,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.980072,0.0009648237,"StupidCoin USD","StupidCoin USD","[]",1744508640,-0.57118946,0.000379,0.00225,31.383574,0.0006469474,0.00031787629,0.49134794,0.0006469474,0.00031787629,0.49134794,959846,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",908198,908198,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00027181377,0.0010283038,"9.625006E-4 - 0.0010283038",0.0009625006,908198,0.0010255032,"CCC",0.0010255032,997987,1198702,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00058582367,1.5457089,"3.79E-4 - 0.00225",-0.0012851763,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7858183,0.015004559,"Hegic USD","Hegic USD","[]","2025-04-13T01:44:00.000Z",-0.62766916,0.013084,0.040299,-19.476955,0.02247534,-0.00747078,-0.33239898,0.021645416,-0.006640856,-0.30680197,10559119,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",77135,77135,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0002728263,0.015004559,"{""low"":0.014905756,""high"":0.015004559}",0.014905756,77135,0.014991448,"CCC",0.014991448,106206,73187,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0019205594,0.14678687,"{""low"":0.013084,""high"":0.040299}",-0.025294438,"REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2281986,0.00013577494,"MetaDOS USD","MetaDOS USD","[]",1744508640,-0.98796004,0.000117,0.011277,-98.5053,0.00016774,-0.000031965057,-0.19056311,0.000389215,-0.00025344006,-0.65115696,327358,15,0,false,false,false,1712880000000,6,2411041280,"CoinMarketCap",319376,319376,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000016473641,0.00013881418,"1.3577494E-4 - 1.3881418E-4",0.00013577494,319376,0.00013857063,"CCC",0.00013857063,354037,255733,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00001877494,0.16046956,"1.17E-4 - 0.011277",-0.011141226,"REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.008514,0.00032389272,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1744508640,-0.9909646,0.000217,0.035847,-98.8555,0.00033196,-0.000008067291,-0.024301996,0.004459086,-0.0041351933,-0.92736346,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",335450,335450,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000470815,0.00032697676,"3.227576E-4 - 3.2697676E-4",0.0003227576,335450,0.0003227576,"CCC",0.0003227576,135201,149464,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010689272,0.4925932,"2.17E-4 - 0.035847",-0.03552311,"REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2729416,0.02293392,"AIntivirus USD","AIntivirus USD","[]","2025-04-13T01:44:00.000Z",-0.44522312,0.014274,0.041339,-42.610233,0.027802818,-0.0048688967,-0.17512242,0.027802818,-0.0048688967,-0.17512242,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2004453,2004453,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0011487193,0.023218777,"{""low"":0.022924451,""high"":0.023218777}",0.022924451,2004453,0.022998413,"CCC",0.022998413,3683127,4222207,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.008659921,0.6066919,"{""low"":0.014274,""high"":0.041339}",-0.018405078,"REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",19.634182,0.00033753668,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1744508640,-0.5331443,0.000243,0.000723,-58.32106,0.0004878333,-0.00015029663,-0.30809015,0.0004878333,-0.00015029663,-0.30809015,337536,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",2990,2990,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000055395998,0.00033824937,"3.37329E-4 - 3.3824937E-4",0.000337329,2990,0.000337329,"CCC",0.000337329,8406,9925,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00009453668,0.3890398,"2.43E-4 - 7.23E-4",-0.0003854633,"REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.724123,0.0010503919,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1744508640,-0.9856355,0.000741,0.073124,-97.836845,0.0012451,-0.00019470812,-0.15637949,0.00926659,-0.008216198,-0.8866474,989365,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",36393,36393,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00012676034,0.0010603241,"0.0010503628 - 0.0010603241",0.0010503628,36393,0.0010503628,"CCC",0.0010503628,104954,25150,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00030939194,0.41753298,"7.41E-4 - 0.073124",-0.07207361,"REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD","[]",1694284200,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.945107,0.00056808116,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1744508640,-0.9840735,0.000465,0.035669,-88.59592,0.000946,-0.00037791883,-0.39949137,0.002733665,-0.002165584,-0.7921907,556671,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",7055,7055,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000046643196,0.0005698913,"5.673791E-4 - 5.698913E-4",0.0005673791,7055,0.00056748954,"CCC",0.00056748954,43387,8204,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010308117,0.22167994,"4.65E-4 - 0.035669",-0.03510092,"REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","[]","2025-04-13T01:44:00.000Z",-0.003169808,0.009054,0.01575,52.738594,0.0157,7.636845e-8,0.000004864233,0.015684186,0.000015890226,0.0010131368,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,"REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"NEXT USD",,"[]","2022-06-17T18:25:00.000Z",-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,"REGULAR","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219134,0.13369125,"sKLAY USD","sKLAY USD","[]","2025-04-13T01:44:00.000Z",-0.73606503,0.114733,0.506531,-44.64013,0.14727166,-0.013580412,-0.09221334,0.21096626,-0.07727501,-0.36629084,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0000029355288,0.13369125,"{""low"":0.13369125,""high"":0.13369125}",0.13369125,7,0.13369125,"CCC",0.13369125,1319,267,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.018958248,0.16523796,"{""low"":0.114733,""high"":0.506531}",-0.37283975,"REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.303467,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z",-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.184189,0.008373294,"LoungeM USD","LoungeM USD","[]","2025-04-13T01:44:00.000Z",-0.9095864,0.005306,0.092611,-84.99855,0.00678342,0.0015898738,0.23437643,0.00776842,0.000604874,0.077863194,707877,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,84539928,"CoinMarketCap",1164,1164,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0006334442,0.008373294,"{""low"":0.00774002,""high"":0.008373294}",0.00774002,1164,0.0082325665,"CCC",0.0082325665,1309,2731,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0030672941,0.5780803,"{""low"":0.005306,""high"":0.092611}",-0.08423771,"REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.808694,0.22205807,"Frontier USD","Frontier USD","[]","2025-04-13T01:44:00.000Z",-0.8808559,0.202442,1.863777,-72.763054,0.39024037,-0.1681823,-0.43097103,0.46283165,-0.24077357,-0.5202185,1727484,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",24,24,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.010188162,0.22206214,"{""low"":0.2220555,""high"":0.22206214}",0.2220555,24,0.22206214,"CCC",0.22206214,8182,5537,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.019616067,0.09689722,"{""low"":0.202442,""high"":1.863777}",-1.641719,"REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6403308,0.0003360394,"PIBBLE USD","PIBBLE USD","[]",1744508640,-0.59707505,0.000195,0.000834,-32.57143,0.0003903,-0.0000542606,-0.1390228,0.000422405,-0.00008636559,-0.20446157,8115520,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",45991,45991,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000005604088,0.00033685684,"3.359355E-4 - 3.3685684E-4",0.0003359355,45991,0.00033609677,"CCC",0.00033609677,40214,69456,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001410394,0.723279,"1.95E-4 - 8.34E-4",-0.0004979606,"REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2523115,0.07005183,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-04-13T01:44:00.000Z",-0.849155,0.064563,0.464396,-69.79334,0.08495946,-0.014907636,-0.17546764,0.15536976,-0.08531793,-0.5491283,5455886,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,77883568,"CoinMarketCap",5048,5048,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00086642057,0.07005183,"{""low"":0.07004256,""high"":0.07005183}",0.07004256,5048,0.0700474,"CCC",0.0700474,20760,11277,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.005488828,0.085015066,"{""low"":0.064563,""high"":0.464396}",-0.39434418,"REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.602024,0.000052499556,"HIRO USD","HIRO USD","[]",1744508640,-0.9999633,0.000051528106,1.429586,-99.98124,0.00020954,-0.00015704044,-0.7494533,0.054720305,-0.054667804,-0.99904054,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",61514,61514,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000014465892,0.000052514828,"5.1528106E-5 - 5.2514828E-5",0.000051528106,61514,0.000051612045,"CCC",0.000051612045,53361,17175,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",9.714495e-7,0.018852808,"5.1528106E-5 - 1.429586",-1.4295336,"REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1377031,0.0003462186,"Unio Coin USD","Unio Coin USD","[]",1744508640,-0.9741975,0.000288,0.013418,-95.10677,0.00041046,-0.00006424138,-0.1565107,0.0015323196,-0.001186101,-0.7740559,199681,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",42242,42242,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",4.7608046e-7,0.00034691466,"3.449385E-4 - 3.4691466E-4",0.0003449385,42242,0.00034624757,"CCC",0.00034624757,109861,106908,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000058218604,0.20214792,"2.88E-4 - 0.013418",-0.013071782,"REGULAR","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0440738,0.0006795536,"Hyper Pay USD","Hyper Pay USD","[]",1744508640,-0.049575344,0.000221,0.000715,136.7347,0.00062082,0.000058733625,0.09460653,0.00049359,0.00018596358,0.37675717,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",418425,418425,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",2.99362e-7,0.0006944915,"6.7084626E-4 - 6.944915E-4",0.00067084626,418425,0.00067084626,"CCC",0.00067084626,340475,404912,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0004585536,2.0749032,"2.21E-4 - 7.15E-4",-0.00003544637,"REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,"[]",1650738660,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,"[]",1643221740,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.343401,0.000025892807,"UnleashClub USD","UnleashClub USD","[]",1744508640,-0.8318649,0.000023,0.000154,-76.63551,0.00003262,-0.000006727192,-0.20622908,0.0000514,-0.000025507192,-0.49624887,0,15,0,false,false,false,1687824000000,6,0,"CoinMarketCap",59277,59277,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",0.0000013133777,0.000026157815,"2.5817475E-5 - 2.6157815E-5",0.000025817475,59277,0.000026022079,"CCC",0.000026022079,61490,59177,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000028928062,0.12577417,"2.3E-5 - 1.54E-4",-0.00012810719,"REGULAR","CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",-0.96404564,0.001739,0.055628,-94.20374,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43606,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.055628}",-0.053627934,"REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.787403,0.0001622547,"Bridge AI USD","Bridge AI USD","[]",1744508640,-0.9309848,0.000032,0.002351,-93.433586,0.0000962,0.0000660547,0.6866393,0.000165125,-0.000002870307,-0.017382631,1298389,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",219476,219476,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000031179414,0.0001622547,"1.4852585E-4 - 1.622547E-4",0.00014852585,219476,0.00014935558,"CCC",0.00014935558,49232,141192,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001302547,4.0704594,"3.2E-5 - 0.002351",-0.0021887452,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0963484,0.09592281,"UNIPOLY USD","UNIPOLY USD","[]","2025-04-13T01:44:00.000Z",-0.014376906,0.009827,0.097322,167.92447,0.0679603,0.027962513,0.41145366,0.041859753,0.05406306,1.2915283,21029158,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1461076,1461076,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0010402426,0.09658514,"{""low"":0.095689476,""high"":0.09658514}",0.095689476,1461076,0.09634763,"CCC",0.09634763,559441,1176733,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08609581,8.761148,"{""low"":0.009827,""high"":0.097322}",-0.0013991892,"REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2427386,0.06141133,"Tenset USD","Tenset USD","[]","2025-04-13T01:44:00.000Z",-0.9598433,0.057203,1.529293,-95.00696,0.07639482,-0.01498349,-0.19613229,0.18328196,-0.12187063,-0.66493523,8583680,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",143711,143711,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0007538125,0.06147394,"{""low"":0.061408963,""high"":0.06147394}",0.061408963,143711,0.061463445,"CCC",0.061463445,713648,213604,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00420833,0.073568344,"{""low"":0.057203,""high"":1.529293}",-1.4678816,"REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
