"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2915068,2915068,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0028455667,0.019771863,"{""low"":0.017292898,""high"":0.019771863}",0.017292898,2915068,0.017712103,"CCC",0.017712103,2285545,2487551,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010578811,1.1689293,"{""low"":0.00905,""high"":0.035792}",-0.016163189,-0.45158663,0.00905,0.035792,5.5167317,0.02336494,-0.003736129,-0.15990321,0.021493645,-0.0018648338,-0.0867621,19628622,15,0,false,false,-12.661382,0.019628812,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207120,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",47492,47492,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000008594594,0.0003960219,"3.568146E-4 - 3.960219E-4",0.0003568146,47492,0.0003568146,"CCC",0.0003568146,108780,84858,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021497837,1.2355078,"1.74E-4 - 0.001746",-0.0013570216,-0.7772174,0.000174,0.001746,-73.89262,0.00044044,-0.000051461626,-0.1168414,0.00046381,-0.00007483162,-0.16134112,0,15,0,false,false,2.2594628,0.00038897837,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",115157,115157,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0015231669,0.062789366,"{""low"":0.060361795,""high"":0.062789366}",0.060361795,115157,0.060884472,"CCC",0.060884472,53816,99328,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04249672,2.1821165,"{""low"":0.019475,""high"":1.347103}",-1.2851313,-0.95399636,0.019475,1.347103,-92.18687,0.07326364,-0.011291921,-0.15412723,0.06071717,0.0012545474,0.020662151,0,15,0,false,false,2.5197701,0.061971717,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2766,2766,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00022394583,0.011817367,"{""low"":0.011310094,""high"":0.011817367}",0.011310094,2766,0.011753344,"CCC",0.011753344,6924,3656,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0052953395,0.860611,"{""low"":0.006153,""high"":0.052227}",-0.040778663,-0.7807965,0.006153,0.052227,-73.846855,0.01080672,0.0006416198,0.0593723,0.01290756,-0.0014592204,-0.11305161,0,15,0,false,false,-1.9186141,0.01144834,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",47188,47188,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0017369352,0.03165114,"{""low"":0.029065534,""high"":0.03165114}",0.029065534,47188,0.029073166,"CCC",0.029073166,48767,45169,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0025856048,0.08895776,"{""low"":0.029065534,""high"":0.109418}",-0.07776686,-0.71073186,0.029065534,0.109418,-69.91954,0.03523514,-0.0035840012,-0.101716675,0.044841416,-0.013190277,-0.2941539,0,15,0,false,false,5.8063807,0.03165114,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Paribus USD","Paribus USD",false,1631750400000,6,7494099456,"CoinMarketCap",279015,279015,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000011399825,0.00022645928,"2.1382527E-4 - 2.2645928E-4",0.00021382527,279015,0.00021799188,"CCC",0.00021799188,207373,231692,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00019127826,7.6511307,"2.5E-5 - 0.001344",-0.0011277217,-0.83907866,0.000025,0.001344,-83.46333,0.00025438,-0.00003810173,-0.14978273,0.00044315,-0.00022687174,-0.51195246,1620810,15,0,false,false,0.5298894,0.00021627826,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99490,99490,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0042965263,0.19801556,"{""low"":0.19071092,""high"":0.19801556}",0.19071092,99490,0.1908626,"CCC",0.1908626,149047,134653,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.029596537,0.17607763,"{""low"":0.168088,""high"":1.145281}",-0.94759643,-0.8273921,0.168088,1.145281,-60.309505,0.22384174,-0.0261572,-0.11685578,0.36224136,-0.16455682,-0.45427397,0,15,0,false,false,-2.1271923,0.19768454,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",45067,45067,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000036030237,0.0002269611,"1.743772E-4 - 2.269611E-4",0.0001743772,45067,0.00017569508,"CCC",0.00017569508,39470,47346,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00013160106,1.6871932,"7.8E-5 - 0.043396",-0.0431864,-0.99517006,0.000078,0.043396,-93.83184,0.00023062,-0.000021018946,-0.09114104,0.000312905,-0.000103303944,-0.33014476,125760,15,0,false,false,20.75824,0.00020960106,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Xi Token USD","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",4256,4256,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0002418306,0.0015938873,"{""low"":0.0015356822,""high"":0.0015938873}",0.0015356822,4256,0.0015855018,"CCC",0.0015855018,2017,1385,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000010060379,0.0065510813,"{""low"":0.0015356822,""high"":0.012199}",-0.010653257,-0.87328935,0.0015356822,0.012199,-28.154934,0.00221152,-0.00066577736,-0.30104968,0.003497135,-0.0019513923,-0.5579974,0,15,0,false,false,-13.528429,0.0015457426,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",35353,35353,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-4.5965862e-9,0.000020129763,"2.0118674E-5 - 2.0129763E-5",0.000020118674,35353,0.000020129735,"CCC",0.000020129735,32396,30270,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013123443,1.8747776,"7.0E-6 - 3.55E-4",-0.00033487656,-0.94331425,0.000007,0.000355,-92.39544,0.00002728,-0.0000071565573,-0.26233715,0.00003496,-0.000014836558,-0.42438665,115821,15,0,false,false,-0.02283309,0.000020123443,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",286112,286112,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00016106479,0.009060753,"{""low"":0.008988583,""high"":0.009060753}",0.008988583,286112,0.009020948,"CCC",0.009020948,213238,256274,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020523071,0.2940268,"{""low"":0.00698,""high"":0.036199}",-0.027166693,-0.75048184,0.00698,0.036199,-21.375645,0.01149466,-0.0024623526,-0.2142171,0.01508931,-0.0060570026,-0.4014102,0,15,0,false,false,-1.7519654,0.009032307,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",109731,109731,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00019752863,0.0034191334,"{""low"":0.0031062267,""high"":0.0034191334}",0.0031062267,109731,0.0031879256,"CCC",0.0031879256,189455,243207,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0024077315,2.4077313,"{""low"":0.001,""high"":0.051995}",-0.04858727,-0.9344604,0.001,0.051995,-85.145226,0.00419642,-0.0007886884,-0.18794316,0.01371571,-0.010307978,-0.75154537,0,15,0,false,false,6.1531534,0.0034077314,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",1082783,1082783,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.012315273,0.9308331,"{""low"":0.88909477,""high"":0.9308331}",0.88909477,1082783,0.8906781,"CCC",0.8906781,222197,464457,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3471598,0.6245308,"{""low"":0.555873,""high"":3.322659}",-2.4196262,-0.72821987,0.555873,3.322659,-69.157684,0.78082275,0.122210026,0.15651442,0.78380823,0.11922455,0.15210934,3294206,15,0,false,false,-1.3454224,0.9030328,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",362046,362046,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0054624e-11,3.0935007e-10,"3.030987E-10 - 3.0935007E-10",3.030987e-10,362046,3.0415753e-10,"CCC",3.0415753e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.117745e-12,0.020184003,"3.030987E-10 - 3.0935007E-10",-1.3361534e-13,-0.00043192276,3.030987e-10,3.0935007e-10,,,,,,,,13632104,15,0,false,false,-3.1492453,3.0921646e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",147955,147955,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000018705614,0.0019946592,"{""low"":0.00196109,""high"":0.0019946592}",0.00196109,147955,0.0019819196,"CCC",0.0019819196,87376,143367,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00029652822,0.17587675,"{""low"":0.001686,""high"":0.007315}",-0.005332472,-0.7289777,0.001686,0.007315,-27.460379,0.00206396,-0.00008143182,-0.039454166,0.002922495,-0.00093996665,-0.32163158,3359230,15,0,false,false,0.09443764,0.0019825283,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3569556,3569556,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.013263702,11.154569,"{""low"":11.07957,""high"":11.154569}",11.07957,3569556,11.115034,"CCC",11.115034,1405553,3968084,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7751346,0.7490083,"{""low"":6.375276,""high"":14.585032}",-3.4346218,-0.23548949,6.375276,14.585032,8.10802,10.977094,0.17331696,0.015788965,11.425665,-0.27525425,-0.024090873,1393834752,15,0,false,false,0.1190863,11.150411,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,58057820,"CoinMarketCap",318933,318933,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0029125959,0.08522079,"{""low"":0.084208,""high"":0.08522079}",0.084208,318933,0.08478451,"CCC",0.08478451,257930,312820,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.023764603,0.38901606,"{""low"":0.061089,""high"":0.710938}",-0.6260844,-0.8806456,0.061089,0.710938,-86.50084,0.11229186,-0.027438253,-0.24434766,0.15803164,-0.07317804,-0.4630594,4926415,15,0,false,false,-3.3185868,0.084853604,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"MetamonkeyAi USD","MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,0,0.000007701694,"REGULAR","MMAI"
