"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD","Floki GPT USD","REGULAR",0,0.000098544755,"[]",1706577300,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1745761,1745761,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00096961483,0.033879943,"{""low"":0.033507917,""high"":0.033879943}",0.033507917,1745761,0.033699352,"CCC",0.033699352,3234621,1666376,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0000243932,0.0007279832,"{""low"":0.033507917,""high"":0.20052}",-0.16698769,-0.83277327,0.033507917,0.20052,-72.22177,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD","REGULAR",-2.8103147,0.03353231,"[]","2026-01-02T09:54:00.000Z",0.06124402,-0.027711708,-0.45248023,0.07092703,-0.03739472,-0.52722806,3499029,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,43592816,"CoinMarketCap",70359,70359,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.001978606,0.11859815,"{""low"":0.11725389,""high"":0.11859815}",0.11725389,70359,0.11753901,"CCC",0.11753901,175686,136876,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.034659944,0.41346997,"{""low"":0.083827,""high"":0.759767}",-0.64128006,-0.8440483,0.083827,0.759767,-84.18781,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD","Soil USD","REGULAR",1.6982528,0.11848694,"[]","2026-01-02T09:54:00.000Z",0.10420604,0.0142809,0.13704485,0.19467351,-0.07618657,-0.3913556,5165179,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",22013,22013,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.5251803e-11,7.9564435e-9,"7.471546E-9 - 7.9564435E-9",7.471546e-9,22013,7.759659e-9,"CCC",7.759659e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.602896e-11,0.012852623,"7.471546E-9 - 1.5E-5",-0.000014992432,-0.99949545,7.471546e-9,0.000015,600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","REGULAR",0.7354816,7.567575e-9,"[]",1767347700,0.0000051,-0.0000050924327,-0.9985162,0.000004555,-0.0000045474326,-0.99833864,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",163682,163682,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00028327666,0.023286412,"{""low"":0.023078302,""high"":0.023286412}",0.023078302,163682,0.023152396,"CCC",0.023152396,201043,159236,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.007303495,0.45974413,"{""low"":0.015886,""high"":0.286721}",-0.2635315,-0.9191218,0.015886,0.286721,-87.139854,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD","REGULAR",1.2366785,0.023189494,"[]","2026-01-02T09:54:00.000Z",0.02332018,-0.00013068505,-0.0056039467,0.0253432,-0.0021537058,-0.084981605,6798979,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",705228,705228,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00011326745,0.009148172,"{""low"":0.008958284,""high"":0.009148172}",0.008958284,705228,0.009079313,"CCC",0.009079313,1201917,795259,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00010997057,0.012275852,"{""low"":0.008958284,""high"":0.041023}",-0.031954747,-0.77894706,0.008958284,0.041023,-73.86986,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD","REGULAR",-1.233646,0.009068254,"[]","2026-01-02T09:54:00.000Z",0.0109292,-0.0018609455,-0.1702728,0.016298352,-0.0072300974,-0.44360912,887931,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,188444448,"CoinMarketCap",1016031,1016031,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00006461935,0.0025280127,"{""low"":0.0023698295,""high"":0.0025280127}",0.0023698295,1016031,0.0024286464,"CCC",0.0024286464,1711998,1173418,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00035073026,0.17268845,"{""low"":0.002031,""high"":0.264367}",-0.26198527,-0.99099076,0.002031,0.264367,-98.98026,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","REGULAR",-2.6414578,0.0023817304,"[]","2026-01-02T09:54:00.000Z",0.00242672,-0.000044989632,-0.018539276,0.008681835,-0.0063001043,-0.7256651,448823,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",111114,111114,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0003634356,0.040748905,"{""low"":0.039643306,""high"":0.040748905}",0.039643306,111114,0.040629666,"CCC",0.040629666,229830,133416,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.009855283,0.32638794,"{""low"":0.030195,""high"":0.899929}",-0.8598787,-0.9554962,0.030195,0.899929,-95.05396,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD","REGULAR",-0.8992898,0.040050283,"[]","2026-01-02T09:54:00.000Z",0.04173608,-0.0016857982,-0.040391866,0.2774139,-0.23736362,-0.85562986,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0005928967,0.014084483,"{""low"":0.012283402,""high"":0.014084483}",0.012283402,51,0.014083094,"CCC",0.014083094,2659,2986,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0049952464,0.685219,"{""low"":0.00729,""high"":0.19903}",-0.18674475,-0.9382744,0.00729,0.19903,-86.29218,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","REGULAR",-4.6039014,0.0122852465,"[]","2026-01-02T09:54:00.000Z",0.02597412,-0.013688873,-0.5270197,0.03143448,-0.019149233,-0.60917926,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",0,2.199396e-9,"[]",1764637020,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1514882,1514882,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0011960194,0.05625079,"{""low"":0.0529808,""high"":0.05625079}",0.0529808,1514882,0.052985378,"CCC",0.052985378,10063609,2909215,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0015393794,0.02905542,"{""low"":0.0529808,""high"":0.502099}",-0.4475788,-0.8914155,0.0529808,0.502099,-88.307205,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD","REGULAR",2.2429254,0.05452018,"[]","2026-01-02T09:54:00.000Z",0.09203264,-0.037512463,-0.40759954,0.14896904,-0.094448864,-0.63401675,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4421336576,"CoinMarketCap",65003,65003,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.9743176e-7,0.000057644447,"5.709978E-5 - 5.7644447E-5",0.00005709978,65003,0.000057217356,"CCC",0.000057217356,63952,61684,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000036035926,0.0667332,"5.4E-5 - 4.13E-4",-0.00035539642,-0.860524,0.000054,0.000413,-85.64231,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.8710655,0.000057603593,"[]",1767347700,0.0000637,-0.000006096405,-0.09570494,0.00008649,-0.000028886407,-0.3339855,254684,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",145612,145612,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00029646233,0.017247103,"{""low"":0.016989194,""high"":0.017247103}",0.016989194,145612,0.017048081,"CCC",0.017048081,115510,109160,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0011481028,0.07131516,"{""low"":0.016099,""high"":0.103738}",-0.0864909,-0.83374363,0.016099,0.103738,-78.16915,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD","REGULAR",1.7489821,0.017247103,"[]","2026-01-02T09:54:00.000Z",0.01917624,-0.001929136,-0.10060033,0.030087264,-0.012840161,-0.42676398,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",0,0.007683653,"[]",1641860520,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",26578,26578,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000035973266,0.00208932,"{""low"":0.002017454,""high"":0.00208932}",0.002017454,26578,0.002047542,"CCC",0.002047542,29178,37561,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0002234967,0.12009495,"{""low"":0.001861,""high"":0.011559}",-0.009474504,-0.81966466,0.001861,0.011559,-54.42146,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD","REGULAR",1.7560651,0.0020844967,"[]","2026-01-02T09:54:00.000Z",0.00289266,-0.0008081633,-0.27938414,0.00483307,-0.0027485734,-0.5687013,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"REGULAR",0,0.012041031,"[]","2025-05-21T08:28:00.000Z",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2331976448,"CoinMarketCap",168643,168643,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00015208265,0.0073680254,"{""low"":0.0072619095,""high"":0.0073680254}",0.0072619095,168643,0.0073550763,"CCC",0.0073550763,261070,196798,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0017762887,0.32068762,"{""low"":0.005539,""high"":0.059922}",-0.05260671,-0.8779198,0.005539,0.059922,-86.60257,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD","REGULAR",-2.0366333,0.0073152888,"[]","2026-01-02T09:54:00.000Z",0.00757106,-0.00025577145,-0.033782776,0.012701335,-0.0053860466,-0.42405358,17059082,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",820834,820834,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00022376888,0.01797944,"{""low"":0.017219169,""high"":0.01797944}",0.017219169,820834,0.01725521,"CCC",0.01725521,1030856,965532,"2025-03-27T00:00:00.000Z",1000000000,345131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00073475204,0.044379804,"{""low"":0.016556,""high"":0.248608}",-0.23131724,-0.9304497,0.016556,0.248608,-91.777245,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",-1.2776197,0.017290752,"[]","2026-01-02T09:54:00.000Z",0.02677904,-0.009488288,-0.3543177,0.06594125,-0.0486505,-0.7377855,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",208131,208131,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00046095985,0.002206851,"0.0020662735 - 0.002206851",0.0020662735,208131,0.0021289606,"CCC",0.0021289606,119916,122485,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0014164057,1.8276201,"7.75E-4 - 0.009705",-0.007513594,-0.7741983,0.000775,0.009705,58.325577,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","REGULAR",26.638208,0.0021914057,"[]",1767347640,0.00156254,0.0006288658,0.40246382,0.00293456,-0.0007431542,-0.25324214,1835550,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82759467008,"CoinMarketCap",23052,23052,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",8.6782165e-8,0.000018322164,"1.7896442E-5 - 1.8322164E-5",0.000017896442,23052,0.000017899292,"CCC",0.000017899292,45412,12750,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008250316,0.8250316,"1.0E-5 - 1.24E-4",-0.000105749685,-0.85282004,0.00001,0.000124,-83.48624,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",0.47778422,0.000018250315,"[]",1767347640,0.00001918,-9.296855e-7,-0.048471607,0.00002173,-0.000003479685,-0.16013277,1510386,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",179294,179294,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000002762812,0.00007498524,"7.2473005E-5 - 7.498524E-5",0.000072473005,179294,0.00007305539,"CCC",0.00007305539,193688,175344,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008937124,0.13541098,"6.6E-5 - 0.001754",-0.0016790628,-0.95727646,0.000066,0.001754,-88.88889,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","REGULAR",-3.555747,0.000074937125,"[]",1767347700,0.00007762,-0.0000026828784,-0.034564264,0.00018014,-0.00010520288,-0.5840062,724189,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",86384,86384,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0002044756,0.032587916,"{""low"":0.029975792,""high"":0.032587916}",0.029975792,86384,0.031573124,"CCC",0.031573124,119708,85018,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00071461126,0.02390244,"{""low"":0.029897,""high"":1.882822}",-1.8522104,-0.98374164,0.029897,1.882822,-98.18413,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR",0.6724584,0.030611612,"[]","2026-01-02T09:55:00.000Z",0.0604809,-0.029869288,-0.49386317,0.2051114,-0.17449978,-0.8507561,3002060,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0053715706,1.0016086,"{""low"":0.99623704,""high"":1.0016086}",0.99623704,5,1.0016086,"CCC",1.0016086,60,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09321207,0.10322203,"{""low"":0.903025,""high"":1.010867}",-0.01462996,-0.014472686,0.903025,1.010867,1.2441158,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD","REGULAR",-0.53629446,0.99623704,"[]","2026-01-02T09:54:00.000Z",0.9989,-0.0026629567,-0.0026658892,0.99403715,0.0021998882,0.0022130846,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","REGULAR",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12889,12889,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000824783,0.009648839,"{""low"":0.009518508,""high"":0.009648839}",0.009518508,12889,0.009544317,"CCC",0.009544317,167093,255542,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0028072316,0.41514814,"{""low"":0.006762,""high"":0.108461}",-0.098891765,-0.91177255,0.006762,0.108461,-74.28707,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","REGULAR",9.4320755,0.009569231,"[]","2026-01-02T09:55:00.000Z",0.01177592,-0.0022066887,-0.18738993,0.03353771,-0.023968477,-0.71467245,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1100144,1100144,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",5.817169,352.30978,"{""low"":345.994,""high"":352.30978}",345.994,1100144,346.0309,"CCC",346.0309,203801,1011147,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",30.565735,0.09513729,"{""low"":321.28027,""high"":421.34128}",-69.49527,-0.1649382,321.28027,421.34128,0.14715195,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",1.6811291,351.846,"[]","2026-01-02T09:55:00.000Z",363.2269,-11.38089,-0.031332728,355.15143,-3.30542,-0.009307072,1424976,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","REGULAR",-0.0000028,7.1649406e-14,"[]",1749753480,,,,,,,0,15,0,false,false,"AIAKITA"
