"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-13.232295,0.01349504,false,false,-0.0020580282,0.01524519,"{""low"":0.013451191,""high"":0.01524519}",0.013451191,40504620,0.014078057,"CCC",0.014078057,32152523,8732189,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01113704,4.7230873,"{""low"":0.002358,""high"":0.046846}",-0.03335096,-0.7119276,0.002358,0.046846,206.66376,0.01187974,0.0016152998,0.13597098,0.009525105,0.003969935,0.41678643,134950400,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",40504620,40504620,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1744458660,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,13.147537,6.5350676e-8,false,false,7.593627e-9,6.687035e-8,"5.7764797E-8 - 6.687035E-8",5.7764797e-8,578886,5.7794644e-8,"CCC",5.7794644e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.5350676e-8,,"0.0 - 1.2E-5",-0.00001193465,-0.9945541,0,0.000012,-80,0.00000134,-0.0000012746493,-0.9512308,0.0000025706,-0.0000025052493,-0.97457767,450919,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",578886,578886,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","REGULAR","[]",1744458660,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,1.7564481,0.0004384776,false,false,0.000007568713,0.00044898194,"3.763991E-4 - 4.4898194E-4",0.0003763991,6770,0.00044799756,"CCC",0.00044799756,5771422,4907561,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00019547761,0.8044346,"2.43E-4 - 0.002202",-0.0017635224,-0.80087304,0.000243,0.002202,72.97298,0.0005162857,-0.0000778081,-0.15070745,0.0005162857,-0.0000778081,-0.15070745,0,15,0,false,1741996800000,6,0,"CoinMarketCap",6770,6770,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1744458660,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.6962118,0.00035615623,false,false,0.000005940412,0.00035628537,"3.4986765E-4 - 3.5628537E-4",0.00034986765,48363,0.00035145765,"CCC",0.00035145765,59436,50495,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022515624,1.71875,"1.31E-4 - 0.216212",-0.21585585,-0.99835277,0.000131,0.216212,-99.82159,0.00046962,-0.00011346376,-0.24160759,0.00154398,-0.0011878237,-0.76932585,0,15,0,false,1709510400000,6,0,"CoinMarketCap",48363,48363,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.6759448,0.030621868,false,false,-0.00084195286,0.03140824,"{""low"":0.028738081,""high"":0.03140824}",0.028738081,8379176,0.030089593,"CCC",0.030089593,16261267,10839818,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0033068676,0.121064164,"{""low"":0.027315,""high"":0.685564}",-0.6549421,-0.9553333,0.027315,0.685564,-76.36181,0.06085746,-0.030235592,-0.49682638,0.14188755,-0.111265674,-0.78418213,11209551,15,0,false,"2024-11-27T00:00:00.000Z",6,366063584,"CoinMarketCap",8379176,8379176,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.4696255,0.70655173,false,false,0.023692608,0.7199728,"{""low"":0.68123543,""high"":0.7199728}",0.68123543,7866436,0.6903304,"CCC",0.6903304,2451678,4848920,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31616372,0.8098705,"{""low"":0.390388,""high"":2.021354}",-1.3148022,-0.6504562,0.390388,2.021354,-52.5167,0.55612165,0.15043008,0.2704985,0.79210156,-0.08554983,-0.10800362,296459808,15,0,false,"2020-10-29T00:00:00.000Z",6,419586848,"CoinMarketCap",7866436,7866436,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.6039245,0.029323759,false,false,0.00074419007,0.029508363,"{""low"":0.028903766,""high"":0.029508363}",0.028903766,313512,0.029221304,"CCC",0.029221304,639457,234305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003915759,0.1541152,"{""low"":0.025408,""high"":0.233386}",-0.20406224,-0.87435514,0.025408,0.233386,-82.17956,0.03816154,-0.00883778,-0.23158868,0.06235975,-0.033035994,-0.5297647,12169700,15,0,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",313512,313512,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,12.2382345,0.01770452,false,false,0.0019304659,0.017918378,"{""low"":0.0163274,""high"":0.017918378}",0.0163274,303003,0.0163274,"CCC",0.0163274,292739,170769,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00439852,0.33056667,"{""low"":0.013306,""high"":0.086297}",-0.068592474,-0.79484195,0.013306,0.086297,-75.931,0.02119988,-0.0034953598,-0.16487639,0.035468556,-0.017764036,-0.500839,11375028,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",303003,303003,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,45.929234,0.0016383027,false,false,0.0005156334,0.0016385317,"{""low"":0.0013575759,""high"":0.0016385317}",0.0013575759,36851,0.0013595305,"CCC",0.0013595305,295388,99740,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006143027,0.59990495,"{""low"":0.001024,""high"":1.365037}",-1.3633987,-0.9987998,0.001024,1.365037,-99.83981,0.04479018,-0.043151874,-0.96342266,0.43688706,-0.43524876,-0.9962501,4996,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",36851,36851,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.4688737,0.0016337268,false,false,-0.000058708363,0.0016457485,"{""low"":0.0015340201,""high"":0.0016457485}",0.0015340201,835572,0.0015802277,"CCC",0.0015802277,2844652,3211171,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000099706696,0.064996995,"{""low"":0.0015340201,""high"":0.009611}",-0.007977273,-0.8300149,0.0015340201,0.009611,-81.4932,0.00242788,-0.0007941532,-0.3270974,0.0033571904,-0.0017234636,-0.51336485,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",835572,835572,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.718414,17269.121,false,false,-301.94336,17544.012,"{""low"":17211.934,""high"":17544.012}",17211.934,36704592,17224.174,"CCC",17224.174,21052939,35146317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15222.699,7.4386916,"{""low"":2046.4216,""high"":22681.002}",-5411.881,-0.23860854,2046.4216,22681.002,259.22644,18648.713,-1379.5918,-0.07397786,11074.616,6194.505,0.5593426,646020544,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",36704592,36704592,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,19.955452,44.54887,false,false,7.411026,45.00816,"{""low"":39.362206,""high"":45.00816}",39.362206,6468536,40.349533,"CCC",40.349533,7357767,6096554,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.16213,2.096523,"{""low"":14.38674,""high"":104.69539}",-60.14652,-0.5744906,14.38674,104.69539,-19.527334,55.903965,-11.355095,-0.20311788,51.118244,-6.569374,-0.12851329,44548868,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6468536,6468536,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,4.149879,0.015212117,false,false,0.0006061308,0.015251464,"{""low"":0.014838573,""high"":0.015251464}",0.014838573,373345,0.0151294535,"CCC",0.0151294535,1084664,695271,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0006911168,0.047594298,"{""low"":0.014521,""high"":0.271225}",-0.2560129,-0.9439133,0.014521,0.271225,-36.727863,0.02380144,-0.008589324,-0.36087412,0.034557257,-0.01934514,-0.5597997,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",373345,373345,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.249609,0.07790519,false,false,-0.0051933303,0.08179413,"{""low"":0.076811895,""high"":0.08179413}",0.076811895,835993,0.08149066,"CCC",0.08149066,696063,1530306,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.027386192,0.54209685,"{""low"":0.050519,""high"":2.875787}",-2.7978818,-0.97291,0.050519,2.875787,-96.052086,0.07942632,-0.0015211254,-0.019151403,0.20404167,-0.12613648,-0.6181898,3030138,15,0,false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",835993,835993,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",1744458660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.7313101,0.00049518014,false,false,0.000013165321,0.00052703026,"4.723013E-4 - 5.2703026E-4",0.0004723013,1778821,0.00048278694,"CCC",0.00048278694,3881781,2788715,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009618013,0.24105294,"3.99E-4 - 0.097697",-0.09720182,-0.99493146,0.000399,0.097697,-98.6063,0.00069692,-0.00020173984,-0.28947347,0.002694655,-0.0021994747,-0.81623614,0,15,0,false,1721260800000,6,0,"CoinMarketCap",1778821,1778821,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1744458660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,14.449273,0.000050005277,false,false,0.0000063131884,0.000051088147,"4.9943374E-5 - 5.1088147E-5",0.000049943374,85,0.00005107706,"CCC",0.00005107706,20369,502,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000019005278,0.61307347,"3.1E-5 - 0.254859",-0.254809,-0.9998038,0.000031,0.254859,-99.97397,0.00006164,-0.000011634722,-0.18875279,0.00094588,-0.00089587475,-0.9471336,0,15,0,false,1711670400000,6,0,"CoinMarketCap",85,85,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",1744458660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01523004,0.000079748206,false,false,-1.2143573e-8,0.00007989852,"7.9748155E-5 - 7.989852E-5",0.000079748155,459,0.00007989852,"CCC",0.00007989852,78174,89958,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021748205,0.37496904,"5.8E-5 - 0.033385",-0.033305254,-0.9976113,0.000058,0.033385,-99.699036,0.00007044,0.000009308205,0.13214374,0.00183702,-0.0017572718,-0.95658827,0,15,0,false,1721952000000,6,0,"CoinMarketCap",459,459,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.1907308,0.047450904,false,false,0.001017239,0.04843719,"{""low"":0.046144307,""high"":0.04843719}",0.046144307,807980,0.048250835,"CCC",0.048250835,976630,878649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021481903,0.82721335,"{""low"":0.025969,""high"":1.414073}",-1.3666221,-0.96644384,0.025969,1.414073,-94.396164,0.05122466,-0.0037737563,-0.07367069,0.18073459,-0.13328369,-0.73745537,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",807980,807980,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.46858197,0.16188592,false,false,0.00075504184,0.16290171,"{""low"":0.16007452,""high"":0.16290171}",0.16007452,13000139,0.16149679,"CCC",0.16149679,14444651,15423398,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01572591,0.107593805,"{""low"":0.14616,""high"":0.606189}",-0.4443031,-0.73294485,0.14616,0.606189,-47.45738,0.19673377,-0.034847856,-0.17713204,0.29496303,-0.13307711,-0.4511654,113769232,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13000139,13000139,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,9.487116,0.35615438,false,false,0.03086096,0.4027762,"{""low"":0.33885172,""high"":0.4027762}",0.33885172,89220920,0.33885172,"CCC",0.33885172,23774075,21467568,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.119312376,0.50376356,"{""low"":0.236842,""high"":1.397062}",-1.0409076,-0.745069,0.236842,1.397062,-40.027504,0.35727206,-0.0011176765,-0.0031283624,0.6800439,-0.3238895,-0.47627735,87667824,15,0,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",89220920,89220920,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
