"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Juventus Fan Token USD","Juventus Fan Token USD",-6.3635902,1.2296456,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",3510955,3510955,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0835675,1.2439756,"{""low"":1.1945462,""high"":1.2439756}",1.1945462,3510955,1.2029399,"CCC",1.2029399,3644824,1662984,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.035099387,0.02938303,"{""low"":1.1945462,""high"":3.584878}",-2.3552322,-0.6569909,1.1945462,3.584878,-42.8133,1.6071258,-0.37748015,-0.23487903,1.6638659,-0.4342203,-0.26097074,9780921,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aergo USD","Aergo USD",-2.6264975,0.10499018,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6590440,6590440,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0028319433,0.106371425,"{""low"":0.101950206,""high"":0.106371425}",0.101950206,6590440,0.10250684,"CCC",0.10250684,23517338,12688698,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03675218,0.53858817,"{""low"":0.068238,""high"":0.289896}",-0.18490583,-0.637835,0.068238,0.289896,-10.08957,0.1364803,-0.031490125,-0.23073018,0.11137389,-0.0063837096,-0.05731783,49345384,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cetus Protocol USD",,-4.9762087,0.19109493,false,"2023-05-10T00:00:00.000Z",6,643190272,"CoinMarketCap",20177600,20177600,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010007262,0.19426313,"{""low"":0.18057325,""high"":0.19426313}",0.18057325,20177600,0.1826414,"CCC",0.1826414,79828096,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15219994,3.9130979,"{""low"":0.038895,""high"":0.492378}",-0.30128306,-0.61189383,0.038895,0.492378,82.91956,0.3301459,-0.13905096,-0.42118034,0.20182684,-0.010731906,-0.05317383,122910408,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Portal USD",,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PlayDapp USD","PlayDapp USD",-3.6447668,0.031529594,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4424081,4424081,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.001192648,0.032254573,"{""low"":0.030692928,""high"":0.032254573}",0.030692928,4424081,0.031149387,"CCC",0.031149387,7062815,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008366667,0.027259266,"{""low"":0.030692928,""high"":0.459252}",-0.4277224,-0.93134576,0.030692928,0.459252,-81.01404,0.04554266,-0.014013067,-0.307691,0.04888717,-0.017357577,-0.3550538,19231378,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Orchid USD","Orchid USD",-1.9996716,0.1046767,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7968001,7968001,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0021359026,0.10615017,"{""low"":0.10057462,""high"":0.10615017}",0.10057462,7968001,0.100819856,"CCC",0.100819856,13938275,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0509997,0.95012206,"{""low"":0.053677,""high"":0.177655}",-0.072978295,-0.41078663,0.053677,0.177655,15.845621,0.11563822,-0.010961518,-0.09479148,0.08704241,0.017634287,0.20259419,102560040,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lumia USD","Lumia USD",-3.210241,0.8480646,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",6608196,6608196,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.028127909,0.8556965,"{""low"":0.7935225,""high"":0.8556965}",0.7935225,6608196,0.7972128,"CCC",0.7972128,35086427,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.054542124,0.06873419,"{""low"":0.7935225,""high"":2.595168}",-1.7471035,-0.67321396,0.7935225,2.595168,-42.062996,1.3999628,-0.5518982,-0.39422348,1.3399069,-0.49184233,-0.36707202,93593528,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Binance Staked SOL USD",,-2.6841834,238.77008,false,"2024-09-12T00:00:00.000Z",2,7757568,"CoinMarketCap",15229569,15229569,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.5858,242.3446,"{""low"":233.75053,""high"":242.3446}",233.75053,15229569,233.75073,"CCC",233.75073,11224209,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",111.01669,0.86899215,"{""low"":127.75339,""high"":301.27524}",-62.505157,-0.20746861,127.75339,301.27524,81.68945,216.86299,21.90709,0.10101811,195.13637,43.633713,0.22360626,1852275200,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cryptyk Token USD","Cryptyk Token USD",-10.557825,0.00078970275,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000093217124,0.00088294724,"7.896089E-4 - 8.8294724E-4",0.0007896089,1,0.00088248705,"CCC",0.00088248705,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045270275,1.3433316,"3.37E-4 - 9.99E-4",-0.00020929729,-0.20950678,0.000337,0.000999,4.1273594,0.00079082,-0.0000011172378,-0.0014127587,0.0007970536,-0.000007350871,-0.009222555,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LeverFi USD","LeverFi USD",7.7782,0.0016801192,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",50893172,50893172,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00012125191,0.0017761982,"{""low"":0.001652235,""high"":0.0017761982}",0.001652235,50893172,0.001652235,"CCC",0.001652235,14705878,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037911918,0.29140598,"{""low"":0.001301,""high"":0.004407}",-0.0027268806,-0.61876124,0.001301,0.004407,16.39098,0.00184542,-0.0001653008,-0.08957353,0.002003085,-0.0003229659,-0.16123424,58770324,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Cream Finance USD","Cream Finance USD",-1.5263216,8.967257,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4736488,4736488,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.1389904,9.181308,"{""low"":8.631309,""high"":9.181308}",8.631309,4736488,8.678318,"CCC",8.678318,6894376,6656784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.335948,0.038922023,"{""low"":8.631309,""high"":96.92423}",-87.95698,-0.9074818,8.631309,96.92423,-37.006123,14.170386,-5.20313,-0.36718333,19.501383,-10.534126,-0.5401733,16640171,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Prom USD","Prom USD",-4.1484494,4.9106607,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5062898,5062898,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.212533,5.0011706,"{""low"":4.7381663,""high"":5.0011706}",4.7381663,5062898,4.7828417,"CCC",4.7828417,13540704,18589102,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.53227663,0.121569194,"{""low"":4.378384,""high"":16.400267}",-11.489606,-0.70057434,4.378384,16.400267,-21.268856,6.250122,-1.3394613,-0.21430963,5.9104433,-0.99978256,-0.16915525,89619552,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Boson Protocol USD","Boson Protocol USD",-0.00105888,0.21298802,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",793551,793551,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0000022649765,0.21540599,"{""low"":0.1981637,""high"":0.21540599}",0.1981637,793551,0.19899976,"CCC",0.19899976,1115068,950367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02452302,0.13011976,"{""low"":0.188465,""high"":0.930018}",-0.71703,-0.77098507,0.188465,0.930018,-3.0693948,0.30382144,-0.090833426,-0.29896978,0.29574284,-0.08275482,-0.2798202,29513520,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Loom Network USD","Loom Network USD",-1.5631309,0.055417154,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3210566,3210566,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00087999925,0.056174126,"{""low"":0.054344002,""high"":0.056174126}",0.054344002,3210566,0.054895412,"CCC",0.054895412,15142499,4222299,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015274152,0.38049352,"{""low"":0.040143,""high"":0.154327}",-0.098909855,-0.64091086,0.040143,0.154327,-27.223688,0.06227472,-0.0068575665,-0.11011798,0.05756176,-0.002144605,-0.03725746,68879136,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-1.6184322,1.6759256,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",559137,559137,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.02756989,1.7014349,"{""low"":1.6677303,""high"":1.7014349}",1.6677303,559137,1.6836019,"CCC",1.6836019,1476171,1067875,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2991016,0.21724024,"{""low"":1.376824,""high"":7.38279}",-5.7068644,-0.7729956,1.376824,7.38279,2.7944088,1.7819024,-0.10597682,-0.059473973,1.7276176,-0.05169201,-0.029920978,8192234,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Fortress USD",,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ren USD","Ren USD",-3.5334096,0.02540061,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",827616,827616,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00093038194,0.02566428,"{""low"":0.024592526,""high"":0.02566428}",0.024592526,827616,0.024868973,"CCC",0.024868973,14523643,1679793,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008080844,0.03285894,"{""low"":0.024592526,""high"":0.117166}",-0.09176539,-0.7832084,0.024592526,0.117166,-50.985252,0.03411616,-0.0087155495,-0.2554669,0.038944025,-0.013543414,-0.34776616,25383604,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OriginTrail USD","OriginTrail USD",-1.5577233,0.6905154,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3162465,3162465,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010926545,0.7000022,"{""low"":0.6344406,""high"":0.7000022}",0.6344406,3162465,0.6344406,"CCC",0.6344406,4314057,3628923,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2581184,0.59694767,"{""low"":0.432397,""high"":1.54438}",-0.85386455,-0.55288506,0.432397,1.54438,3.0637622,0.860686,-0.1701706,-0.19771509,0.68942714,0.0010882616,0.0015785013,345254240,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Braintrust USD","Braintrust USD",-1.1630633,0.3436713,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",167758,167758,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0040441453,0.3436713,"{""low"":0.33323526,""high"":0.3436713}",0.33323526,167758,0.33600807,"CCC",0.33600807,590776,251122,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042552292,0.14131388,"{""low"":0.301119,""high"":1.36233}",-1.0186586,-0.7477327,0.301119,1.36233,-56.451977,0.41768044,-0.07400915,-0.17719084,0.41574737,-0.07207608,-0.17336509,82944304,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ocean Protocol USD","Ocean Protocol USD",-8.367626,0.42997265,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",604975,604975,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.039263964,0.44286767,"{""low"":0.42769942,""high"":0.44286767}",0.42769942,604975,0.42996696,"CCC",0.42996696,1128197,763240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12289265,0.4001975,"{""low"":0.30708,""high"":1.660488}",-1.2305154,-0.74105644,0.30708,1.660488,22.231329,0.61751145,-0.1875388,-0.30370092,0.58282256,-0.15284991,-0.26225805,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zuzalu Inu USD","Zuzalu Inu USD",-4.6987514,0.00035607032,false,1707177600000,6,0,"CoinMarketCap",137139,137139,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00001755578,0.00036502018,"3.5047252E-4 - 3.6502018E-4",0.00035047252,137139,0.00036270867,"CCC",0.00036270867,862983,160534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000055978016,0.015972156,"3.5047252E-4 - 0.008816",-0.008459929,-0.9596109,0.00035047252,0.008816,-89.0293,0.00066844,-0.0003123697,-0.46731147,0.00111369,-0.0007576196,-0.6802788,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
