"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,-0.95332307,0.010097,0.299941,-12.456226,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,"Goldex Token USD","Goldex Token USD",0,0.014000333,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003576,-0.000010999776,-0.30760002,0.00009267,-0.00006790978,-0.732813,20688,15,0,false,"2024-07-29T00:00:00.000Z",6,835563712,"CoinMarketCap",8711,8711,"DOAI","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/dojo-protocol",-0.000001225595,0.000027650014,"{""low"":2.3838431,""high"":5}",0.000023838431,8711,0.000025745254,"CCC",0.000025745254,11321,13060,"2024-07-26T00:00:00.000Z",1000000000,-0.99574935,0.000021,0.005825,-99.068436,999989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000003760224,0.17905828,"{""low"":2.1,""high"":5}",-0.0058002397,"DOJO Protocol USD",,-4.716402,0.000024760224,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-0.0000017739709,-0.8869854,0.0000169333,-0.00001670727,-0.9866518,0,15,0,false,"2025-11-11T00:00:00.000Z",8,0,"CoinMarketCap",120,120,"ADIX","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/adix",-3.0378555e-7,5.381512e-7,"{""low"":2.2602912,""high"":7}",2.2602912e-7,120,5.3761465e-7,"CCC",5.3761465e-7,269853,18028,"2025-11-11T00:00:00.000Z",99999997952,-0.9997132,0,0.000788,-99.82993,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",2.2602912e-7,,"{""low"":0,""high"":7.88}",-0.000787774,"Adix USD","Adix USD",-57.338078,2.2602912e-7,"REGULAR","ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199498,-0.0009880591,-0.49527267,0.005039565,-0.004032644,-0.8001969,204189,15,0,false,"2024-10-29T00:00:00.000Z",6,202785664,"CoinMarketCap",8932,8932,"TALENT","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/talent-protocol",0.0000027810456,0.0010071591,"{""low"":9.729755,""high"":4}",0.0009729755,8932,0.0009953969,"CCC",0.0009953969,129433,18416,"2024-10-27T00:00:00.000Z",600000000,-0.9588827,0.000929,0.024489,-95.82424,586547072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000077920966,0.08387618,"{""low"":9.29,""high"":4}",-0.023482079,"Talent Protocol USD","Talent Protocol USD",0.27696154,0.0010069209,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010775,-0.00018916267,-0.175557,0.001555305,-0.0006669676,-0.42883396,2660464,15,0,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",51377,51377,"EGG","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/nestree",-0.000029820832,0.0009055832,"{""low"":8.659665,""high"":4}",0.0008659665,51377,0.0009045046,"CCC",0.0009045046,530277,104069,"2019-09-09T00:00:00.000Z",0,-0.80981857,0.000798,0.004671,-69.86347,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009033736,0.11320471,"{""low"":7.98,""high"":4}",-0.0037826626,"Nestree USD","Nestree USD",-3.2478967,0.0008883374,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,-0.99892706,0.001251,1.2371864,-98.203964,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,"Deonex Token USD","Deonex Token USD",0,0.0013273562,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000598,0.000010775821,0.18019767,0.000128575,-0.000057999183,-0.4510922,27286,15,0,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/bidipass",0,0.00007057582,"{""low"":7.057582,""high"":5}",0.00007057582,0,0.00007057582,"CCC",0.00007057582,0,0,"2019-09-05T00:00:00.000Z",0,-0.92312,0.000055,0.000918,-82.76699,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00001557582,0.28319675,"{""low"":5.5,""high"":5}",-0.0008474242,"BidiPass USD","BidiPass USD",0,0.00007057582,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1408228,0.01003769,0.07127887,0.1683327,-0.017472208,-0.103795685,628183,15,0,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",85723,85723,"GOZ","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0017186999,0.15101822,"{""low"":0.14447005,""high"":0.15101822}",0.14447005,85723,0.14629951,"CCC",0.14629951,101344,264808,"2021-04-30T00:00:00.000Z",7000000,-0.54414135,0.00041,0.330937,-49.915516,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.15045048,366.9524,"{""low"":4.1,""high"":4}",-0.18007651,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",1.1523905,0.15086049,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00583868,-0.0055117505,-0.94400626,0.00554105,-0.0052141203,-0.9409986,106007,15,0,false,"2025-03-21T00:00:00.000Z",6,324252448,"CoinMarketCap",12442,12442,"GMRT","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/the-game-company",-0.000019427709,0.00035493157,"{""low"":3.2105896,""high"":4}",0.00032105896,12442,0.00034599958,"CCC",0.00034599958,20566,16340,"2025-02-04T00:00:00.000Z",1000000000,-0.9957164,0.00032105896,0.076322,-98.98875,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000005870854,0.018285906,"{""low"":3.2105896,""high"":4}",-0.075995065,"The Game Company USD","The Game Company USD",-5.609146,0.00032692982,"REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1761175,0.013072729,0.011115155,1.1677272,0.021463037,0.01838018,3734971,15,0,false,"2021-06-29T00:00:00.000Z",4,3140769,"CoinMarketCap",243300,243300,"CEUR","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/celo-euro",0.0059663057,1.1894419,"{""low"":1.1797817,""high"":1.1894419}",1.1797817,243300,1.1820518,"CCC",1.1820518,183579,294398,"2021-04-28T00:00:00.000Z",0,-0.024448607,1.022021,1.218993,14.780307,3140769,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16716921,0.16356729,"{""low"":1.022021,""high"":1.218993}",-0.02980268,"Celo Euro USD","Celo Euro USD",0.50423753,1.1891903,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003625,-0.000025287067,-0.069757424,0.001080805,-0.00074359204,-0.68799835,0,15,0,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8402,8402,"RECT","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/reflectionai",0.0000017849088,0.0003374278,"{""low"":3.3520875,""high"":4}",0.00033520875,8402,0.0003371964,"CCC",0.0003371964,14614,13289,"2024-11-05T00:00:00.000Z",1000000000,-0.9996452,0.000333,0.950269,-99.963936,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000004212925,0.012651426,"{""low"":3.33,""high"":4}",-0.9499318,"ReflectionAI USD","ReflectionAI USD",0.53212786,0.00033721293,"REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035702,-0.00029838804,-0.835774,0.00038474,-0.00032610804,-0.84760624,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",9805,9805,"GRBE","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/green-beli",9.592259e-7,0.00006385752,"{""low"":5.6963912,""high"":5}",0.000056963912,9805,0.000057225447,"CCC",0.000057225447,12108,19981,"2021-09-22T00:00:00.000Z",1000000000,-0.922751,0.00003,0.000759,-83.08605,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000028631977,0.9543993,"{""low"":3,""high"":5}",-0.000700368,"Green Beli USD","Green Beli USD",1.6632228,0.000058631977,"REGULAR","GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015266,0.006666762,4.3670654,0.00116578,0.0070275813,6.0282226,1172830,15,0,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",289610,289610,"VDR","USD=X","[]","2026-02-09T20:07:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/vodra",0.0051448075,0.010059007,"{""low"":0.003079351,""high"":0.010059007}",0.003079351,289610,0.003079351,"CCC",0.003079351,31220,181186,"2021-06-02T00:00:00.000Z",2000000000,-0.5635328,0.000399,0.018772,-24.957096,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0077943616,19.53474,"{""low"":3.99,""high"":4}",-0.010578639,"Vodra USD","Vodra USD",168.76222,0.008193362,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053952,-0.000025783957,-0.04779055,0.00062551,-0.00011177396,-0.17869252,513736,15,0,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",9266,9266,"NIKO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/nikolai",0.000012193166,0.00056469516,"{""low"":4.8903713,""high"":4}",0.00048903713,9266,0.0004960648,"CCC",0.0004960648,11669,13395,"2024-11-12T00:00:00.000Z",1000000000,-0.7209473,0.000335,0.001841,-70.61611,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00017873605,0.5335405,"{""low"":3.35,""high"":4}",-0.001327264,"NikolAI USD","NikolAI USD",2.4311314,0.00051373604,"REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006212,-0.000054969496,-0.88489205,0.000157015,-0.0001498645,-0.9544597,0,15,0,false,"2018-07-06T00:00:00.000Z",8,0,"CoinMarketCap",150,150,"ESS","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/essentia",0,0.0000071505065,"{""low"":7.1505065,""high"":6}",0.0000071505065,150,0.0000071505065,"CCC",0.0000071505065,10630,1356,"2018-07-06T00:00:00.000Z",0,-0.9766323,0.000006,0.000306,-96.15385,1755313408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.0000011505063,0.19175103,"{""low"":6,""high"":6}",-0.00029884948,"Essentia USD","Essentia USD",0,0.0000071505065,"REGULAR","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022844,-0.000052463,-0.2296577,0.00198667,-0.0018106931,-0.9114211,862,15,0,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",8339,8339,"KFT","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/knit-finance",0.0000044877524,0.00017611452,"{""low"":1.6901508,""high"":4}",0.00016901508,8339,0.00017059699,"CCC",0.00017059699,12408,11208,"2021-05-17T00:00:00.000Z",100000000,-0.9608766,0.00013,0.004498,-93.50262,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000045976994,0.3536692,"{""low"":1.3,""high"":4}",-0.0043220227,"Knit Finance USD","Knit Finance USD",2.6169353,0.000175977,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,-0.9767185,0.00023,0.011341,-97.447296,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,"Project Pai USD",,0,0.00026403586,"REGULAR","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07178934,-0.012439009,-0.17327097,0.09903034,-0.039680008,-0.40068537,919758,15,0,false,"2021-10-26T00:00:00.000Z",6,15497115,"CoinMarketCap",72843,72843,"MENGO","USD=X","[]","2026-02-09T20:07:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/flamengo-fan-token",0.0006445609,0.059366945,"{""low"":0.057410214,""high"":0.059366945}",0.057410214,72843,0.05843947,"CCC",0.05843947,126822,101509,"2021-10-26T00:00:00.000Z",30000000,-0.7971366,0.047703,0.292563,-63.94987,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.011647329,0.24416344,"{""low"":0.047703,""high"":0.292563}",-0.23321266,"Flamengo Fan Token USD","Flamengo Fan Token USD",1.0979503,0.05935033,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2021-10-20T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LBR","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/little-bunny-rocket",0,2.120923e-11,"{""low"":2.120923,""high"":11}",2.120923e-11,6,2.120923e-11,"CCC",2.120923e-11,,,"2021-10-20T00:00:00.000Z",999999986991104,0,2.120923e-11,2.120923e-11,,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"{""low"":2.120923,""high"":11}",0,"Little Bunny Rocket USD","Little Bunny Rocket USD",-1e-8,2.120923e-11,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436814,-0.0007096182,-0.16245317,0.005967185,-0.0023086632,-0.38689318,2031564,15,0,false,"2025-04-01T00:00:00.000Z",6,555296576,"CoinMarketCap",8999,8999,"ARIO","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/ar-io-network",-0.000020102365,0.0037071595,"{""low"":0.0036360745,""high"":0.0037071595}",0.0036360745,8999,0.0036707837,"CCC",0.0036707837,28166,15312,"2025-03-26T00:00:00.000Z",1000000000,-0.89435095,0.002281,0.034629,-87.23293,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0013775218,0.6039114,"{""low"":0.002281,""high"":0.034629}",-0.030970477,"AR.IO Network USD","AR.IO Network USD",-0.54645973,0.0036585217,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259004,-0.00030621444,-0.11822769,0.004482555,-0.0021987297,-0.4905081,284783,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",13369,13369,"DERI","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/deri-protocol",-0.00018077204,0.0024749634,"{""low"":0.002107781,""high"":0.0024749634}",0.002107781,13369,0.0024486457,"CCC",0.0024486457,17110,19197,"2021-02-11T00:00:00.000Z",0,-0.889665,0.001517,0.020699,-65.82613,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0007668255,0.50548816,"{""low"":0.001517,""high"":0.020699}",-0.018415175,"Deri Protocol USD","Deri Protocol USD",-7.3347483,0.0022838255,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09621668,-0.025295787,-0.26290438,0.06832842,0.0025924742,0.037941378,3776696,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",516,516,"PPT","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/populous",-0.009820692,0.080741584,"{""low"":0.07092089,""high"":0.080741584}",0.07092089,516,0.080741584,"CCC",0.080741584,532,150,"2017-07-10T00:00:00.000Z",53252248,-0.71629375,0.014846,0.24998,95.212875,53252248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05607489,3.7771044,"{""low"":0.014846,""high"":0.24998}",-0.17905912,"Populous USD","Populous USD",-12.163116,0.07092089,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,-0.99811,0.861839,564.171,-99.30081,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,"Mirrored Square USD",,0,1.066283,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.88931,10.278778,0.13196647,74.7493,13.418793,0.17951731,718569,15,0,false,"2025-09-18T00:00:00.000Z",2,8150,"CoinMarketCap",30068,30068,"CSCOX","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",2.4923782,91.677704,"{""low"":82.58331,""high"":91.677704}",82.58331,30068,85.86808,"CCC",85.86808,35232,30983,"2025-07-01T00:00:00.000Z",0,-0.112367295,66.88102,99.329475,24.99572,8150,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",21.287071,0.3182827,"{""low"":66.88102,""high"":99.329475}",-11.161385,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",2.9090884,88.16809,"REGULAR","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.497025,6.081192,0.08388195,70.41237,8.165848,0.11597178,675772,15,0,false,"2025-09-18T00:00:00.000Z",2,8599,"CoinMarketCap",25679,25679,"KOX","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.9013443,84.66553,"{""low"":77.93343,""high"":84.66553}",77.93343,25679,79.75236,"CCC",79.75236,47538,39268,"2025-07-01T00:00:00.000Z",0,-0.07189834,65.44848,84.66553,19.915998,8599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.129738,0.20061181,"{""low"":65.44848,""high"":84.66553}",-6.087311,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",-1.1340556,78.57822,"REGULAR","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181886,-0.00030355155,-0.16689111,0.00302131,-0.0015060017,-0.49845982,332018,15,0,false,"2021-09-15T00:00:00.000Z",6,219109744,"CoinMarketCap",8871,8871,"ITGR","USD=X","[]","2026-02-09T20:06:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/integral",0.00001851411,0.0015154415,"{""low"":0.0014575971,""high"":0.0015154415}",0.0014575971,8871,0.0014968322,"CCC",0.0014968322,12297,13261,"2021-06-11T00:00:00.000Z",300017152,-0.7637867,0.001162,0.006415,-52.264034,299973536,"https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0003533084,0.30405197,"{""low"":0.001162,""high"":0.006415}",-0.004899692,"Integral USD","Integral USD",1.2369204,0.0015153084,"REGULAR","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490322,-0.0007702452,-0.15708967,0.00953904,-0.005406065,-0.5667305,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",275718,275718,"OVER","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/overprotocol",-0.0007024328,0.0045096977,"{""low"":0.004060911,""high"":0.0045096977}",0.004060911,275718,0.0045096977,"CCC",0.0045096977,189942,49147,"2024-12-17T00:00:00.000Z",0,-0.9445,0.003393,0.074468,-88.29605,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0007399749,0.21808869,"{""low"":0.003393,""high"":0.074468}",-0.07033503,"OverProtocol USD","OverProtocol USD",-14.526855,0.004132975,"REGULAR","OVER"
