"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5385748,0.00004497624,"Chimpzee USD","Chimpzee USD",6,0,"CoinMarketCap",137182,137182,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.435445e-7,0.00004524243,"4.48439E-5 - 4.524243E-5",0.0000448439,137182,0.00004503793,"CCC",0.00004503793,166427,165253,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004097624,10.24406,"4.0E-6 - 1.59E-4",-0.00011402376,-0.71713054,0.000004,0.000159,-56.73077,0.00004346,0.0000015162404,0.03488818,0.00003023,0.0000147462415,0.48780158,0,15,0,false,1710288000000,false,false,"[]",1759582560,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7685447,0.0018508917,"Neurashi USD","Neurashi USD",6,274729088,"CoinMarketCap",337013,337013,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000052701915,0.0018948794,"0.00184567 - 0.0018948794",0.00184567,337013,0.0018879161,"CCC",0.0018879161,363758,330488,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014448918,3.5588467,"4.06E-4 - 0.014318",-0.012467108,-0.87072974,0.000406,0.014318,-66.637215,0.00180604,0.000044851797,0.024834333,0.00267842,-0.0008275282,-0.30896133,508493,15,0,false,1700179200000,false,false,"[]",1759582500,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"AtPay USD","AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2518785,0.715249,"Ergo USD","Ergo USD",6,82091936,"CoinMarketCap",246482,246482,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.009067535,0.7352553,"{""low"":0.715145,""high"":0.7352553}",0.715145,246482,0.73293966,"CCC",0.73293966,263803,238773,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.10062003,0.16370857,"{""low"":0.614629,""high"":2.244896}",-1.5296469,-0.6813888,0.614629,2.244896,6.0270667,0.82768273,-0.11243373,-0.13584158,0.86268204,-0.14743304,-0.17090079,58716180,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T13:00:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"Parma Token USD",,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07871233,1.1547073,"CRYN USD","CRYN USD",4,0,"CoinMarketCap",10373,10373,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0009082556,1.1547073,"{""low"":1.1538253,""high"":1.1547073}",1.1538253,10373,1.154501,"CCC",1.154501,50843,13073,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15563732,0.15578221,"{""low"":0.99907,""high"":6.810646}",-5.6559386,-0.83045554,0.99907,6.810646,-70.429825,1.1303499,0.024357438,0.021548582,1.1981826,-0.04347527,-0.036284346,0,15,0,false,"2022-03-28T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.792802,0.000016325803,"DBX USD","DBX USD",6,0,"CoinMarketCap",25,25,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.8753493e-7,0.000016371629,"1.6323018E-5 - 1.6371629E-5",0.000016323018,25,0.000016361973,"CCC",0.000016361973,6286,770,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000006325803,0.63258034,"1.0E-5 - 1.98E-4",-0.00018167419,-0.9175464,0.00001,0.000198,-23.809523,0.0000183,-0.0000019741965,-0.107879594,0.000037215,-0.000020889196,-0.5613112,0,15,0,false,1633392000000,false,false,"[]",1759582560,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"Centralex USD",,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"Love Coin USD",,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3260827,4.597862e-9,"Milo Inu USD","Milo Inu USD",8,0,"CoinMarketCap",15502,15502,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.9065904e-10,4.756907e-9,"4.5243094E-9 - 4.756907E-9",4.5243094e-9,15502,4.709859e-9,"CCC",4.709859e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.355272e-11,0.016257226,"4.5243094E-9 - 4.756907E-9",-1.5904478e-10,-0.033434495,4.5243094e-9,4.756907e-9,,,,,,,,0,15,0,false,1645574400000,false,false,"[]",1759582560,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.944301,285.0934,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2,916359,"CoinMarketCap",888668,888668,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.717804,291.90903,"{""low"":285.0934,""high"":291.90903}",285.0934,888668,291.05438,"CCC",291.05438,1683721,1046598,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",169.77725,1.4722764,"{""low"":115.316154,""high"":344.17398}",-59.080566,-0.17165901,115.316154,344.17398,76.00813,263.64053,21.45288,0.08137171,207.22426,77.869156,0.3757724,261248048,15,0,false,"2023-12-28T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,"Miner Arena USD","Miner Arena USD",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02811948,0.023535851,"GemHUB USD","GemHUB USD",6,121018320,"CoinMarketCap",184260,184260,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0000066161156,0.023671852,"{""low"":0.023512417,""high"":0.023671852}",0.023512417,184260,0.023641672,"CCC",0.023641672,177255,182094,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013878851,1.4371804,"{""low"":0.009657,""high"":0.059991}",-0.036455147,-0.6076769,0.009657,0.059991,-34.242004,0.0252265,-0.0016906485,-0.06701875,0.022926405,0.0006094463,0.026582725,2848269,15,0,false,"2022-04-26T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3160516,0.063207746,"GMCoin USD","GMCoin USD",6,41183480,"CoinMarketCap",13586,13586,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0008210391,0.06358273,"{""low"":0.0628266,""high"":0.06358273}",0.0628266,13586,0.06319547,"CCC",0.06319547,20483,11473,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.012611747,0.24926372,"{""low"":0.050596,""high"":0.247759}",-0.18455125,-0.74488217,0.050596,0.247759,-69.488266,0.06128908,0.0019186661,0.031305186,0.070011236,-0.00680349,-0.09717712,2603115,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62150794,0.009448093,"QIE Blockchain USD","QIE Blockchain USD",6,0,"CoinMarketCap",17,17,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00005908776,0.009450424,"0.009261215 - 0.009450424",0.009261215,17,0.0092641525,"CCC",0.0092641525,15764,1048,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009329094,78.395744,"1.19E-4 - 0.054526",-0.04507791,-0.82672316,0.000119,0.054526,60.61026,0.00955076,-0.00010266621,-0.010749533,0.005634255,0.0038138386,0.67690206,0,15,0,false,1664323200000,false,false,"[]",1759582560,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.589054,0.009163909,"TenUp USD","TenUp USD",6,105371800,"CoinMarketCap",115235,115235,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0007525664,0.009575982,"{""low"":0.008614302,""high"":0.009575982}",0.008614302,115235,0.009564042,"CCC",0.009564042,143267,94330,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0041769086,0.8375594,"{""low"":0.004987,""high"":0.048158}",-0.038994092,-0.80971164,0.004987,0.048158,-1.776725,0.00888066,0.00028324872,0.031895008,0.007993625,0.0011702841,0.14640218,965617,15,0,false,"2020-11-16T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5170352,0.017295787,"Proteo DeFi USD","Proteo DeFi USD",6,0,"CoinMarketCap",540,540,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00044658035,0.018090568,"{""low"":0.017295787,""high"":0.018090568}",0.017295787,540,0.018072594,"CCC",0.018072594,920,689,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0011067875,0.06836664,"{""low"":0.016189,""high"":0.260461}",-0.24316521,-0.9335955,0.016189,0.260461,-75.41824,0.01956134,-0.002265552,-0.11581784,0.027496075,-0.010200288,-0.3709725,0,15,0,false,"2022-12-19T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63131434,0.0015234767,"NuriTopia USD","NuriTopia USD",6,2165283584,"CoinMarketCap",60314,60314,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000009557465,0.0015280744,"{""low"":0.0015220456,""high"":0.0015280744}",0.0015220456,60314,0.0015242428,"CCC",0.0015242428,97584,65297,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00016247667,0.11938036,"{""low"":0.001361,""high"":0.007315}",-0.0057915235,-0.79173255,0.001361,0.007315,-69.68371,0.00145402,0.00006945664,0.047768697,0.00216466,-0.00064118335,-0.2962051,3298759,15,0,false,"2023-06-06T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5528995,0.00037713302,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",6,0,"CoinMarketCap",15519,15519,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000020967564,0.00037926476,"3.761049E-4 - 3.7926476E-4",0.0003761049,15519,0.00037719635,"CCC",0.00037719635,16062,16426,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007513302,0.24878484,"3.02E-4 - 0.002471",-0.002093867,-0.84737635,0.000302,0.002471,-60.147987,0.00038182,-0.000004686968,-0.012275334,0.000471505,-0.000094371964,-0.2001505,0,15,0,false,1712534400000,false,false,"[]",1759582560,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5923846,0.0003141108,"Rabi USD","Rabi USD",6,0,"CoinMarketCap",61308,61308,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000004923466,0.00031821578,"3.0911402E-4 - 3.1821578E-4",0.00030911402,61308,0.00030916094,"CCC",0.00030916094,58524,60408,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0001291108,0.69789624,"1.85E-4 - 0.614976",-0.6146619,-0.99948925,0.000185,0.614976,-99.92263,0.00024098,0.000073130795,0.30347246,0.002652375,-0.0023382641,-0.88157374,0,15,0,false,1709596800000,false,false,"[]",1759582500,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012113195,"Floxypay USD",,6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,"2023-06-16T00:00:00.000Z",false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04807096,0.042697698,"XRUN USD","XRUN USD",6,0,"CoinMarketCap",24308,24308,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000020511448,0.042768743,"{""low"":0.042626653,""high"":0.042768743}",0.042626653,24308,0.042626653,"CCC",0.042626653,50130,39706,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0344187,4.1573496,"{""low"":0.008279,""high"":0.128042}",-0.0853443,-0.66653365,0.008279,0.128042,-2.837801,0.04721072,-0.0045130216,-0.095593154,0.05128432,-0.008586623,-0.16743174,0,15,0,false,"2022-04-26T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1552119,0.080276206,"IXS USD","IXS USD",6,180000000,"CoinMarketCap",118166,118166,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00093819946,0.081085935,"{""low"":0.07978122,""high"":0.081085935}",0.07978122,118166,0.08096156,"CCC",0.08096156,163082,141258,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.011730209,0.17112902,"{""low"":0.068546,""high"":0.700422}",-0.6201458,-0.8853888,0.068546,0.700422,-85.62672,0.0978354,-0.017559193,-0.17947689,0.15222836,-0.07195215,-0.47265932,14449717,15,0,false,"2021-09-08T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010002268,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30434,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.43597,0.00111882,-0.00011859322,-0.10599848,0.00243985,-0.0014396232,-0.59004575,0,15,0,false,1702252800000,false,false,"[]",1759582500,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7838552,0.69032353,"Adshares USD","Adshares USD",6,38741680,"CoinMarketCap",816911,816911,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.018697143,0.692045,"{""low"":0.6831436,""high"":0.692045}",0.6831436,816911,0.6843997,"CCC",0.6843997,160384,632606,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.58808756,5.752255,"{""low"":0.102236,""high"":1.142197}",-0.45187348,-0.3956178,0.102236,1.142197,241.0561,0.4885407,0.20178282,0.41303176,0.48727462,0.20304891,0.41670325,26744292,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.33911,0.059210885,"Port3 Network USD","Port3 Network USD",6,499847232,"CoinMarketCap",4896285,4896285,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.006503612,0.06524108,"{""low"":0.05490854,""high"":0.06524108}",0.05490854,4896285,0.057510827,"CCC",0.057510827,7383898,6904343,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.048169885,4.362819,"{""low"":0.011041,""high"":0.07895}",-0.019739117,-0.25002047,0.011041,0.07895,82.75161,0.03761006,0.021600824,0.5743363,0.032705106,0.02650578,0.81044775,29596398,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11115539,15.979041,"KuCoin Token USD","KuCoin Token USD",2,129775848,"CoinMarketCap",7699249,7699249,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.017781258,16.065372,"{""low"":15.942722,""high"":16.065372}",15.942722,7699249,16.062967,"CCC",16.062967,5708718,5278011,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.778767,1.2192267,"{""low"":7.200274,""high"":16.126795}",-0.14775372,-0.009162001,7.200274,16.126795,105.11172,14.549553,1.4294882,0.09824963,11.942219,4.0368223,0.3380295,2073693568,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
