"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",81119,81119,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",0.0001466833,0.043178212,"{""low"":0.04128593,""high"":0.043178212}",0.04128593,81119,0.04128593,"CCC",0.04128593,58938,79603,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.0010233745,0.02478749,"{""low"":0.04128593,""high"":3.933031}",-3.8907218,-0.98924255,0.04128593,3.933031,-98.79968,-0.8336012,"Sakai Vault USD","Sakai Vault USD",0.34789684,0.042309303,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,0.05941648,-0.017107178,-0.28791973,0.25426438,-0.21195509,88046,15,0,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",245924,245924,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.0020485893,0.12705141,"{""low"":0.12322503,""high"":0.12705141}",0.12322503,245924,0.12555838,"CCC",0.12555838,204062,228166,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.033465296,0.3702241,"{""low"":0.090392,""high"":0.22882}",-0.1049627,-0.45871297,0.090392,0.22882,-32.16949,0.0056357626,"UDAO USD","UDAO USD",-1.6270759,0.1238573,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,0.12977606,-0.0059187636,-0.045607515,0.12316318,0.00069411844,0,15,0,false,false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-21T00:00:00.000Z",6,100000000,"CoinMarketCap",78188,78188,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",-0.00044780783,0.007580662,"{""low"":0.006489518,""high"":0.007580662}",0.006489518,78188,0.0075172647,"CCC",0.0075172647,62163,76603,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.00449947,2.1466937,"{""low"":0.002096,""high"":0.016009}",-0.009413529,-0.58801484,0.002096,0.016009,-35.520725,0.3343024,"Nyzo USD","Nyzo USD",-6.357946,0.00659547,"REGULAR","[]","2025-07-17T13:57:00.000Z","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,0.00550902,0.0010864502,0.19721298,0.00494301,0.0016524601,659547,15,0,false,false,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",82800,82800,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",8.40307e-9,1.2399813e-7,"1.1898792E-7 - 1.2399813E-7",1.1898792e-7,82800,1.2331355e-7,"CCC",1.2331355e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.3210376e-9,0.019506497,"1.1898792E-7 - 2.0E-6",-0.000001878691,-0.93934554,1.1898792e-7,0.000002,0,-0.878691,"The Rug Game USD","The Rug Game USD",7.4425397,1.2130896e-7,"REGULAR","[]",1752760380,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.78691e-7,-0.878691,0.000001,-8.78691e-7,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,8,0,"CoinMarketCap",145329,145329,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",9.667929e-10,2.1194763e-8,"2.0016492E-8 - 2.1194763E-8",2.0016492e-8,145329,2.0084526e-8,"CCC",2.0084526e-8,,,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",1.0816184e-9,0.05403636,"2.0016492E-8 - 2.1194763E-8",-9.665335e-11,-0.0045602466,2.0016492e-8,2.1194763e-8,,,"Wiki Cat USD","Wiki Cat USD",4.802433,2.109811e-8,"REGULAR","[]",1752760320,"CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569283200000,6,3352137984,"CoinMarketCap",80934,80934,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.000001693712,0.00017416404,"1.6966036E-4 - 1.7416404E-4",0.00016966036,80934,0.00016983376,"CCC",0.00016983376,61153,77636,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00012805851,2.7838807,"4.6E-5 - 3.5E-4",-0.00017594147,-0.50268996,0.000046,0.00035,0,1.1447664,"BonusCloud USD","BonusCloud USD",0.98263174,0.00017405851,"REGULAR","[]",1752760380,"CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,0.0001322,0.00004185851,0.31663018,0.000081155,0.000092903516,583468,15,0,false,false,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627689600000,6,1058302464,"CoinMarketCap",127725,127725,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",0.0000058893493,0.0002046373,"2.0071467E-4 - 2.046373E-4",0.00020071467,127725,0.00020071467,"CCC",0.00020071467,118602,115950,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000040780287,0.25173017,"1.62E-4 - 7.91E-4",-0.00058821973,-0.7436406,0.000162,0.000791,-75.031845,-0.2267378,"Spores Network USD","Spores Network USD",2.9911735,0.00020278028,"REGULAR","[]",1752760320,"CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,0.00018642,0.000016360282,0.08776034,0.00026224,-0.000059459722,214602,15,0,false,false,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",148574,148574,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00043830904,0.0036184688,"{""low"":0.0032719583,""high"":0.0036184688}",0.0032719583,148574,0.0032752878,"CCC",0.0032752878,79705,103337,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021414687,1.4498773,"{""low"":0.001477,""high"":0.006798}",-0.0031795313,-0.46771568,0.001477,0.006798,-51.80006,0.29153308,"Saito USD","Saito USD",13.78261,0.0036184688,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00270912,0.0009093487,0.33566204,0.002801685,0.00081678387,7162007,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",81462,81462,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00004094676,0.0022436467,"{""low"":0.0022134457,""high"":0.0022436467}",0.0022134457,81462,0.0022385,"CCC",0.0022385,214431,224325,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00081701705,0.5729432,"{""low"":0.001426,""high"":0.007991}",-0.005747983,-0.7193071,0.001426,0.007991,-64.355644,-0.09107527,"LOULOU USD","LOULOU USD",1.859459,0.002243017,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00221188,0.00003113714,0.014077229,0.00246777,-0.00022475282,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",82220,82220,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000015700745,0.00016418411,"1.61344E-4 - 1.6418411E-4",0.000161344,82220,0.00016142624,"CCC",0.00016142624,63025,73160,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00010907791,1.9832348,"5.5E-5 - 8.1E-4",-0.0006459221,-0.7974347,0.000055,0.00081,-55.520504,0.36175537,"Attack Wagon USD","Attack Wagon USD",10.581643,0.00016407791,"REGULAR","[]",1752760380,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00014426,0.000019817904,0.1373763,0.00012049,0.000043587905,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"1.21859666E-4 - 0.052204873",0.000121859666,9,0.051908318,"CCC",0.051908318,77,22,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"8.2E-5 - 0.052204873",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,-0.6382984,"Evolution USD",,0,0.000121859666,"REGULAR","[]",1654021200,"CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,0,15,0,false,false,"EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680652800000,6,0,"CoinMarketCap",67061,67061,"SFTY","USD=X","https://coinmarketcap.com/currencies/stella-fantasy",0.000026601308,0.00061081554,"5.8128627E-4 - 6.1081554E-4",0.00058128627,67061,0.0005941866,"CCC",0.0005941866,61490,79819,1680652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png",0.00018727357,0.44272715,"4.23E-4 - 0.005035",-0.0044247266,-0.8787938,0.000423,0.005035,-54.755043,0.041457985,"Stella Fantasy USD","Stella Fantasy USD",4.55757,0.00061027356,"REGULAR","[]",1752760380,"CCC","finmb_SFTY_CCC","UTC","UTC",0,"ccc_market",false,0.00055918,0.00005109358,0.09137233,0.00058598,0.00002429355,0,15,0,false,false,"SFTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",81549,81549,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",3.2232492e-8,0.00019529859,"1.952619E-4 - 1.9529859E-4",0.0001952619,81549,0.00019529859,"CCC",0.00019529859,60660,79489,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",2.6190537e-7,0.0013431044,"1.95E-4 - 2.34E-4",-0.0000387381,-0.16554743,0.000195,0.000234,-15.584415,-0.028692674,"The Three Kingdoms USD","The Three Kingdoms USD",0.01650629,0.0001952619,"REGULAR","[]",1752760380,"CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,0.000195,2.6190537e-7,0.0013431044,0.00020103,-0.000005768088,0,15,0,false,false,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,2301377280,"CoinMarketCap",80679,80679,"ATOLO","USD=X","https://coinmarketcap.com/currencies/rizon-blockchain",-0.0000055309574,0.000092549046,"8.7021486E-5 - 9.2549046E-5",0.000087021486,80679,0.00009253018,"CCC",0.00009253018,62405,77456,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15388.png",0.000016439233,0.22519496,"7.3E-5 - 4.4E-4",-0.00035056076,-0.79672897,0.000073,0.00044,-17.213112,-0.49392158,"RIZON USD","RIZON USD",-5.8238893,0.000089439236,"REGULAR","[]",1752760380,"CCC","finmb_ATOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00015356,-0.000064120766,-0.41756165,0.00017673,-0.00008729076,205833,15,0,false,false,"ATOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",394705,394705,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.000714851,0.0011441434,"4.3106204E-4 - 0.0011441434",0.00043106204,394705,0.0004401802,"CCC",0.0004401802,105900,152831,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0010603729,13.091024,"8.1E-5 - 0.001362",-0.00022062706,-0.16198756,0.000081,0.001362,-66.300674,5.4570074,"NAWS.AI USD","NAWS.AI USD",167.60005,0.001141373,"REGULAR","[]",1752760320,"CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,0.000185,0.00095637294,5.1695833,0.000176765,0.0009646079,0,15,0,false,false,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",173270,173270,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0005173078,0.009142209,"{""low"":0.008824363,""high"":0.009142209}",0.008824363,173270,0.008875688,"CCC",0.008875688,92522,150886,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.004044356,0.819525,"{""low"":0.004935,""high"":0.116362}",-0.10738264,-0.92283255,0.004935,0.116362,-88.21162,-0.729322,"Ithaca Protocol USD","Ithaca Protocol USD",6.1132708,0.008979356,"REGULAR","[]","2025-07-17T13:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00794134,0.0010380158,0.13071041,0.033173576,-0.02419422,716427,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,62590208,"CoinMarketCap",7688,7688,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",-0.00001613429,0.000966683,"9.269971E-4 - 9.66683E-4",0.0009269971,7688,0.00096011895,"CCC",0.00096011895,28726,8756,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.0001286192,0.15762156,"8.16E-4 - 0.013784",-0.012839381,-0.93146986,0.000816,0.013784,-83.298935,-0.62608,"Cirus Foundation USD","Cirus Foundation USD",-1.679339,0.0009446192,"REGULAR","[]",1752760380,"CCC","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,0.0010914,-0.00014678086,-0.1344886,0.00252626,-0.0015816408,59123,15,0,false,false,"CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",87820,87820,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",0.00017574662,0.003152697,"{""low"":0.002494381,""high"":0.003152697}",0.002494381,87820,0.002538277,"CCC",0.002538277,60434,76494,"2021-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.0005195767,0.2418886,"{""low"":0.002148,""high"":0.015229}",-0.012561423,-0.8248357,0.002148,0.015229,-72.150925,-0.38380122,"GameZone USD","GameZone USD",7.0529056,0.0026675768,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,0.0025008,0.00016677682,0.06668939,0.004329085,-0.0016615081,2241077,15,0,false,false,"GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,6,3635000,"CoinMarketCap",122285,122285,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.00049215555,0.1780734,"0.17374547 - 0.1780734",0.17374547,122285,0.17520787,"CCC",0.17520787,166742,117261,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.17484125,426.44208,"4.1E-4 - 0.745176",-0.5699248,-0.76481897,0.00041,0.745176,-74.07021,-0.3296797,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",-0.2800429,0.17525126,"REGULAR","[]",1752760320,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.18619226,-0.010940999,-0.058761835,0.26144406,-0.0861928,637038,15,0,false,false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661472000000,6,5460290560,"CoinMarketCap",112942,112942,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",0.00007873532,0.00044464186,"3.8917927E-4 - 4.4464186E-4",0.00038917927,112942,0.00039405306,"CCC",0.00039405306,81404,111600,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.0002941072,2.5137365,"1.17E-4 - 0.00463",-0.0042188927,-0.911208,0.000117,0.00463,-91.17221,-0.63763297,"Nodle USD","Nodle USD",23.688923,0.0004111072,"REGULAR","[]",1752760380,"CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023822,0.0001728872,0.7257459,0.001134505,-0.0007233978,2244764,15,0,false,false,"NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",42095,42095,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00038294494,0.022015546,"{""low"":0.021594038,""high"":0.022015546}",0.021594038,42095,0.02159938,"CCC",0.02159938,60422,80623,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002235813,0.11324013,"{""low"":0.019744,""high"":0.219999}",-0.19801919,-0.90009135,0.019744,0.219999,-43.249138,-0.049310744,"Hashtagger.com USD","Hashtagger.com USD",1.773154,0.021979813,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0212638,0.000716012,0.033672813,0.02311987,-0.001140058,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,-0.3349982,"MatrixETF USD","MatrixETF USD",0,0.00043136673,"REGULAR","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",22957,22957,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00015495531,0.012113078,"{""low"":0.01196232,""high"":0.012113078}",0.01196232,22957,0.01211226,"CCC",0.01211226,25078,52345,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000035896897,0.0030097172,"{""low"":0.011927,""high"":0.130785}",-0.118822105,-0.90853006,0.011927,0.130785,-88.45513,-0.5225243,"BRCStarter USD","BRCStarter USD",-1.2787328,0.011962897,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.01390878,-0.001945883,-0.13990322,0.025054464,-0.013091567,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",98302,98302,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",0.00019365759,0.0020031447,"{""low"":0.0018712553,""high"":0.0020031447}",0.0018712553,98302,0.0018807526,"CCC",0.0018807526,74667,96829,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.00068294024,0.5498714,"{""low"":0.001242,""high"":0.021666}",-0.01974106,-0.9111539,0.001242,0.021666,-60.42296,-0.3722905,"DeepFakeAI USD",,11.185784,0.0019249403,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00174848,0.00017646025,0.100922085,0.00306661,-0.0011416698,0,15,0,false,false,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",84410,84410,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000085010426,0.0032107164,"{""low"":0.0031379885,""high"":0.0032107164}",0.0031379885,84410,0.0032095672,"CCC",0.0032095672,132159,78605,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000110235065,0.036190107,"{""low"":0.003046,""high"":0.008806}",-0.0056497655,-0.64158136,0.003046,0.008806,-57.659985,-0.28209788,"Swash USD","Swash USD",-2.6227689,0.003156235,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.00365696,-0.0005007251,-0.13692386,0.00439647,-0.0012402348,3140327,15,0,false,false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",79055,79055,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000054797492,0.00011058639,"1.02411694E-4 - 1.1058639E-4",0.000102411694,79055,0.00010940732,"CCC",0.00010940732,67323,79228,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007468696,2.1339133,"3.5E-5 - 0.020274",-0.020164313,-0.99458975,0.000035,0.020274,-99.166595,0.33171815,"Janet USD",,5.258518,0.00010968696,"REGULAR","[]",1752760320,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00009606,0.000013626959,0.14185883,0.000082365,0.000027321963,109686,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",143880,143880,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",0.000004386915,0.000052519754,"4.831359E-5 - 5.2519754E-5",0.00004831359,143880,0.000048942933,"CCC",0.000048942933,138417,153330,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",0.000018232062,0.5524867,"3.3E-5 - 2.64E-4",-0.00021276795,-0.8059392,0.000033,0.000264,-62.29508,-0.14069001,"DarkShield Games Studio USD","DarkShield Games Studio USD",9.364711,0.000051232062,"REGULAR","[]",1752760320,"CCC","finmb_DKS_CCC","UTC","UTC",0,"ccc_market",false,0.00004108,0.000010152064,0.24712911,0.00005962,-0.000008387939,0,15,0,false,false,"DKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,78052632,"CoinMarketCap",81975,81975,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",7.5495336e-7,0.0005432802,"5.309945E-4 - 5.432802E-4",0.0005309945,81975,0.0005413351,"CCC",0.0005413351,55174,78661,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000038884114,0.07730441,"5.03E-4 - 0.001331",-0.0007891159,-0.59287447,0.000503,0.001331,-44.83806,-0.080656365,"Creaticles USD","Creaticles USD",0.13951553,0.0005418841,"REGULAR","[]",1752760320,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0.00054604,-0.0000041559106,-0.007611,0.000589425,-0.000047540874,42295,15,0,false,false,"CRE8"
