"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020627677,0.13026375,"{""low"":0.12589675,""high"":0.13026375}",0.12589675,268197,0.12948094,false,false,"Stride USD","Stride USD","REGULAR",-1.6033715,0.12658878,"CCC",0.12948094,172493,261166,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.007743776,0.06515861,"{""low"":0.118845,""high"":1.38315}",-1.2565612,-0.9084779,0.118845,1.38315,-75.7087,0.19668962,-0.070100844,-0.35640338,0.2725885,-0.14599971,-0.53560483,11117751,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",268197,268197,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-08-14T06:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,false,false,"Baby Shark USD","Baby Shark USD","REGULAR",-15.541476,1.1230994e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045292825,0.08479784,"{""low"":0.08268637,""high"":0.08479784}",0.08268637,281219,0.0835161,false,false,"Mythos USD","Mythos USD","REGULAR",-0.53633213,0.08399558,"CCC",0.0835161,801439,997668,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0013092086,0.015833426,"{""low"":0.08268637,""high"":0.416509}",-0.33251342,-0.7983343,0.08268637,0.416509,-56.797634,0.11205338,-0.028057799,-0.25039673,0.1373407,-0.053345114,-0.38841447,71890592,15,0,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",281219,281219,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-08-14T06:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022326708,0.058024853,"{""low"":0.05622752,""high"":0.058024853}",0.05622752,299844,0.05627282,false,false,"SaucerSwap USD","SaucerSwap USD","REGULAR",4.088745,0.056837905,"CCC",0.05627282,382406,383493,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030998906,1.1996945,"{""low"":0.025839,""high"":0.160603}",-0.1037651,-0.6460969,0.025839,0.160603,37.63375,0.04659234,0.010245565,0.21989806,0.04583182,0.011006083,0.24014065,48067576,15,0,false,"2022-09-22T00:00:00.000Z",6,845695744,"CoinMarketCap",299844,299844,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014339952,0.00029879954,"2.950456E-4 - 2.9879954E-4",0.0002950456,146161,0.0002960758,false,false,"Dreams Quest USD","Dreams Quest USD","REGULAR",5.048433,0.00029838792,"CCC",0.0002960758,173252,221001,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016138793,1.1780142,"1.37E-4 - 0.001033",-0.000734612,-0.71114427,0.000137,0.001033,-13.3956375,0.00021584,0.00008254792,0.3824496,0.00023817,0.00006021792,0.25283587,466708,15,0,false,1635811200000,6,1564101248,"CoinMarketCap",146161,146161,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","[]",1755154560,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007602852,0.011672649,"{""low"":0.011482349,""high"":0.011672649}",0.011482349,99365,0.01163148,false,false,"SOVRUN USD","SOVRUN USD","REGULAR",0.6626972,0.011548682,"CCC",0.01163148,227698,142454,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003996682,0.52922165,"{""low"":0.007552,""high"":0.274019}",-0.26247033,-0.9578545,0.007552,0.274019,-68.23383,0.00970872,0.0018399619,0.18951641,0.015719,-0.004170318,-0.2653043,1925156,15,0,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",99365,99365,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057123303,0.25104704,"{""low"":0.19563131,""high"":0.25104704}",0.19563131,132208,0.2493431,false,false,"Pirate Chain USD","Pirate Chain USD","REGULAR",2.9057238,0.20230092,"CCC",0.2493431,172873,168459,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15726893,3.4923818,"{""low"":0.045032,""high"":0.400555}",-0.1982541,-0.49494848,0.045032,0.400555,4.387331,0.14889035,0.053410575,0.35872424,0.14469711,0.057603806,0.3980992,39694232,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132208,132208,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2025-08-14T06:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027284026,0.0021818085,"{""low"":0.0020601503,""high"":0.0021818085}",0.0020601503,870699,0.002097501,false,false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",-11.282091,0.0021455071,"CCC",0.002097501,1573707,945901,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0007005072,0.48478007,"{""low"":0.001445,""high"":0.036446}",-0.034300495,-0.9411319,0.001445,0.036446,-92.99936,0.00209898,0.000046527246,0.022166599,0.004292884,-0.0021473768,-0.50021774,2145484,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",870699,870699,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","[]","2025-08-14T06:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030989177,0.00023367547,"2.221144E-4 - 2.3367547E-4",0.0002221144,61176,0.00022414458,false,false,"Radiant USD","Radiant USD","REGULAR",1.4149339,0.0002221144,"CCC",0.00022414458,73177,93943,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000681144,0.44230133,"1.54E-4 - 0.001948",-0.0017258857,-0.8859782,0.000154,0.001948,-71.04558,0.00021544,0.000006674396,0.0309803,0.000265345,-0.00004323061,-0.16292228,3115080,15,0,false,1670198400000,6,14024668160,"CoinMarketCap",61176,61176,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","[]",1755154560,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018102646,1.2649618,"{""low"":1.2462428,""high"":1.2649618}",1.2462428,6295,1.2513679,false,false,"Namecoin USD","Namecoin USD","REGULAR",1.470446,1.2492036,"CCC",1.2513679,7387,8341,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.77893656,1.6563709,"{""low"":0.470267,""high"":1.530169}",-0.28096545,-0.18361726,0.470267,1.530169,149.16089,1.202734,0.04646957,0.038636614,1.0787456,0.17045796,0.15801497,18408762,15,0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6295,6295,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","[]","2025-08-14T06:58:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038216263,0.028159833,"{""low"":0.027016176,""high"":0.028159833}",0.027016176,1810448,0.027363218,false,false,"RETARDIO USD","RETARDIO USD","REGULAR",-1.366529,0.027583696,"CCC",0.027363218,1998961,1591962,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.017427696,1.716,"{""low"":0.010156,""high"":0.242083}",-0.2144993,-0.88605684,0.010156,0.242083,-54.334236,0.02249176,0.0050919354,0.22639114,0.023220595,0.004363101,0.18789789,26912620,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1810448,1810448,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2025-08-14T06:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,false,false,"Mainston USD","Mainston USD","REGULAR",0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008930452,0.00055793487,"5.420778E-4 - 5.5793487E-4",0.0005420778,48629,0.0005557664,false,false,"Pip USD","Pip USD","REGULAR",1.6727343,0.0005428157,"CCC",0.0005557664,204899,122218,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000022815715,0.043876376,"5.2E-4 - 0.077437",-0.07689419,-0.99299026,0.00052,0.077437,-98.339005,0.0012203,-0.00067748426,-0.55517846,0.00491837,-0.004375554,-0.889635,282193,15,0,false,1670457600000,6,519870432,"CoinMarketCap",48629,48629,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","[]",1755154500,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018528663,0.003544201,"{""low"":0.0034894834,""high"":0.003544201}",0.0034894834,3304,0.0034983498,false,false,"Presearch USD","Presearch USD","REGULAR",-0.5271748,0.0034962036,"CCC",0.0034983498,12197,3291,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00059020356,0.20309827,"{""low"":0.002906,""high"":0.025204}",-0.021707796,-0.8612838,0.002906,0.025204,-59.79644,0.00348882,0.0000073835254,0.0021163388,0.00470249,-0.0012062863,-0.25652075,1386519,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3304,3304,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","2025-08-14T06:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,false,false,"Baby Shark USD",,"REGULAR",0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,false,false,"Uncle Dolan USD",,"REGULAR",0,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,false,false,"Mirai USD",,"REGULAR",0,2.9343053e-7,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002513539,0.03762301,"{""low"":0.03603472,""high"":0.03762301}",0.03603472,64745,0.036412902,false,false,"AIntivirus USD","AIntivirus USD","REGULAR",7.2179112,0.0373372,"CCC",0.036412902,1045413,61936,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023063198,1.6157488,"{""low"":0.014274,""high"":0.066098}",-0.028760798,-0.4351236,0.014274,0.066098,-17.908276,0.03514122,0.0021959804,0.06249016,0.034285508,0.0030516908,0.08900818,3440421,15,0,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",64745,64745,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-08-14T06:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,false,false,"Gummy Bull Token USD",,"REGULAR",0,0.00038566432,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.207536e-9,1.1786564e-7,"1.0346286E-7 - 1.1786564E-7",1.0346286e-7,29907,1.13155814e-7,false,false,"catwifhat USD","catwifhat USD","REGULAR",5.6980715,1.1514848e-7,"CCC",1.13155814e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1514848e-7,,"0.0 - 0.009998",-0.009997885,-0.99998844,0,0.009998,,7e-7,-5.848515e-7,-0.83550215,8.5e-7,-7.348515e-7,-0.86453116,3492718,15,0,false,1706486400000,8,30332298461184,"CoinMarketCap",29907,29907,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1755154560,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,false,false,"Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005056169,0.011717567,"{""low"":0.010568353,""high"":0.011717567}",0.010568353,994512,0.011513446,false,false,"Project89 USD","Project89 USD","REGULAR",4.6320148,0.011421308,"CCC",0.011513446,779130,775079,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010245308,8.711997,"{""low"":0.001176,""high"":0.054028}",-0.042606693,-0.7886039,0.001176,0.054028,-79.08827,0.00712598,0.0042953277,0.6027701,0.00423363,0.007187678,1.6977577,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",994512,994512,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2025-08-14T06:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023018685,0.0018770136,"{""low"":0.0017979996,""high"":0.0018770136}",0.0017979996,234291,0.0018752475,false,false,"GAMEE USD","GAMEE USD","REGULAR",-1.2556369,0.0018102054,"CCC",0.0018752475,296255,336953,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045420544,0.33495978,"{""low"":0.001356,""high"":0.021061}",-0.019250793,-0.9140494,0.001356,0.021061,-89.81669,0.00159776,0.00021244539,0.13296452,0.00293142,-0.0011212146,-0.38248172,3039887,15,0,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",234291,234291,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-08-14T06:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004723028,0.00023412897,"2.2794915E-4 - 2.3412897E-4",0.00022794915,62580,0.00022910917,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",2.1151884,0.0002280143,"CCC",0.00022910917,30045,65544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",6.5148924e-8,0.00028580465,"2.2794915E-4 - 0.003798",-0.0035699857,-0.93996465,0.00022794915,0.003798,-83.713356,0.00031826,-0.000090245696,-0.28355965,0.00042845,-0.00020043571,-0.46781588,2280143,15,0,false,1705536000000,6,10000000000,"CoinMarketCap",62580,62580,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1755154500,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000626673,0.005566143,"{""low"":0.005494956,""high"":0.005566143}",0.005494956,16350,0.005542108,false,false,"PlayDapp USD","PlayDapp USD","REGULAR",1.1482384,0.005520362,"CCC",0.005542108,999502,180428,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009143618,0.19851537,"{""low"":0.004606,""high"":0.076058}",-0.07053764,-0.92741907,0.004606,0.076058,-87.55118,0.00547192,0.000048441812,0.008852799,0.01298735,-0.007466988,-0.5749432,3456958,15,0,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",16350,16350,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-08-14T06:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07568741,5.460297,"{""low"":5.2004185,""high"":5.460297}",5.2004185,14044,5.2704997,false,false,"Arbius USD","Arbius USD","REGULAR",1.4111395,5.4392385,"CCC",5.2704997,30528,9784,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.8974223,0.19759107,"{""low"":4.541816,""high"":146.6382}",-141.19896,-0.9629071,4.541816,146.6382,-81.23559,6.471325,-1.0320864,-0.1594861,17.59885,-12.159612,-0.69093215,0,15,0,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",14044,14044,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","2025-08-14T06:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,false,false,"Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",0,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013825513,0.05524166,"{""low"":0.054324213,""high"":0.05524166}",0.054324213,1410443,0.0548661,false,false,"Hegic USD","Hegic USD","REGULAR",33.868305,0.05464691,"CCC",0.0548661,85284,64954,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.044260908,4.2615933,"{""low"":0.010386,""high"":0.05524166}",-0.00059475005,-0.010766332,0.010386,0.05524166,125.07732,0.03344986,0.02119705,0.63369626,0.028626615,0.026020294,0.9089546,38456524,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",1410443,1410443,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","[]","2025-08-14T06:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
