"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",24668,24668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.678409e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,24668,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.811243e-14,0.010743878,"7.270413E-12 - 7.868317E-12",-5.197917e-13,-0.066061355,7.270413e-12,7.868317e-12,,"Football World Community USD","Football World Community USD",-7.1729946,7.3485254e-12,"[]",1766930040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,310546,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",58687,58687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7857823e-7,0.00001883578,"1.8074865E-5 - 1.883578E-5",0.000018074865,58687,0.000018363477,"CCC",0.000018363477,59196,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037417976,0.24945319,"1.5E-5 - 2.01E-4",-0.0001822582,-0.9067572,0.000015,0.000201,-82,"Kasper the Ghost of Kaspa USD",,1.5088274,0.000018741797,"[]",1766930040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002126,-0.0000025182035,-0.11844795,0.000052665,-0.000033923203,-0.64413184,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",14066427,14066427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48908997,5.956436,"{""low"":5.1954145,""high"":5.956436}",5.1954145,14066427,5.9540224,"CCC",5.9540224,11137149,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.52891207,0.108204156,"{""low"":4.888094,""high"":49.446842}",-44.029835,-0.89044785,4.888094,49.446842,-86.37875,"Metis USD","Metis USD",-8.281104,5.417006,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.154856,-1.7378502,-0.242891,12.7778,-7.3607936,-0.5760611,39269148,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19629864960,"CoinMarketCap",8141089,8141089,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008274848,0.004932294,"{""low"":0.0048583327,""high"":0.004932294}",0.0048583327,8141089,0.0048799496,"CCC",0.0048799496,13329232,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057495385,0.13389702,"{""low"":0.004294,""high"":0.025009}",-0.020140046,-0.8053119,0.004294,0.025009,-76.630905,"Zilliqa USD","Zilliqa USD",1.7288904,0.004868954,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00574272,-0.0008737659,-0.15215193,0.009464875,-0.004595921,-0.4855765,95576912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7133701,7133701,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8324653e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7133701,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9279317e-7,,"0.0 - 2.0E-6",-0.0000016072069,-0.8036034,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.7702415,3.9279317e-7,"[]",1766930040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.072068e-7,-0.5635631,9.75e-7,-5.822069e-7,-0.59713525,387318080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14008,14008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.10579705e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,14008,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1164682e-7,,"0.0 - 0.00135",-0.0013498884,-0.9999173,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-9.011845,1.1164682e-7,"[]",1766929980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.8835316e-7,-0.88835317,0.000003615,-0.0000035033531,-0.9691157,74431,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012495439,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,59,0.001809494,"CCC",0.001809494,204,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014257871,3.9826458,"3.58E-4 - 0.003689",-0.0019052129,-0.51645786,0.000358,0.003689,69.540764,"LikeCoin USD","LikeCoin USD",-0.69562644,0.001783787,"[]",1766930040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191476,-0.00013097294,-0.068401754,0.001813735,-0.000029947958,-0.01651176,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043030595,0.00087884313,"8.7573455E-4 - 8.7884313E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006834612,3.5049293,"1.95E-4 - 0.001261",-0.00038253888,-0.3033615,0.000195,0.001261,-15.658021,"Trollcoin USD","Trollcoin USD",0.49225473,0.0008784612,"[]",1766929980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00091132,-0.000032858807,-0.036056276,0.00101199,-0.00013352884,-0.1319468,520760,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38460368,38460368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00009525567,0.032515597,"{""low"":0.031282738,""high"":0.032515597}",0.031282738,38460368,0.032515597,"CCC",0.032515597,36678224,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013667593,0.76240265,"{""low"":0.017927,""high"":0.947461}",-0.91586643,-0.9666534,0.017927,0.947461,-93.46728,"aixbt USD","aixbt USD",0.3024161,0.031594593,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04282428,-0.011229686,-0.2622271,0.09669497,-0.06510037,-0.673255,31560308,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32804318,32804318,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0076264143,0.7121932,"{""low"":0.7024619,""high"":0.7121932}",0.7024619,32804318,0.7092927,"CCC",0.7092927,213774067,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27984375,0.6615723,"{""low"":0.422998,""high"":5.070912}",-4.36807,-0.8613974,0.422998,5.070912,-80.24283,"Virtuals Protocol USD","Virtuals Protocol USD",1.0969937,0.70284176,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92485595,-0.22201419,-0.24005273,1.2267156,-0.5238738,-0.42705402,461135424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4949043,4949043,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028853118,0.29384342,"{""low"":0.28637317,""high"":0.29384342}",0.28637317,4949043,0.28896317,"CCC",0.28896317,9342944,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16061243,1.2750763,"{""low"":0.125963,""high"":1.670314}",-1.3837385,-0.8284302,0.125963,1.670314,-79.56013,"AVA (Travala) USD","AVA (Travala) USD",1.0170649,0.28657544,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3094219,-0.02284646,-0.073835954,0.46669295,-0.18011752,-0.38594437,20362792,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3817802,3817802,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007324852,0.029268894,"{""low"":0.028697565,""high"":0.029268894}",0.028697565,3817802,0.029098002,"CCC",0.029098002,15087628,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054799225,0.23290078,"{""low"":0.023529,""high"":0.280722}",-0.25171307,-0.8966631,0.023529,0.280722,-76.105835,"CUDIS USD","CUDIS USD",2.5904472,0.029008923,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03117866,-0.0021697376,-0.06959047,0.061596517,-0.032587595,-0.52904934,7179708,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",187893,187893,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000014139805,0.00089729414,"8.769443E-4 - 8.9729414E-4",0.0008769443,187893,0.00088988256,"CCC",0.00088988256,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073796546,5.2337976,"1.41E-4 - 0.001202",-0.00032303453,-0.26874754,0.000141,0.001202,442.68292,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.5832188,0.0008789654,"[]",1766930040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070844,0.0001705254,0.24070548,0.0006692593,0.00020970614,0.31334063,419402,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26286048,"CoinMarketCap",3103568,3103568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0054769516,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,3103568,1.1389759,"CCC",1.1389759,2577786,3382223,"2021-11-01T00:00:00.000Z",0,26286048,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.103848934,0.101760104,"{""low"":1.020527,""high"":2.502974}",-1.3785981,-0.550784,1.020527,2.502974,-40.141773,"Gains Network USD","Gains Network USD",-0.48475066,1.1243759,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3811027,-0.25672674,-0.18588534,1.6891909,-0.5648149,-0.3343701,29555400,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",49406260,49406260,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0067192167,0.21877232,"{""low"":0.2141446,""high"":0.21877232}",0.2141446,49406260,0.21771458,"CCC",0.21771458,137969211,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067748845,0.4524432,"{""low"":0.14974,""high"":1.650027}",-1.4325382,-0.8681907,0.14974,1.650027,-83.187035,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.1879406,0.21748884,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25773153,-0.040242687,-0.15614189,0.50775075,-0.29026192,-0.57166225,502847296,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123814256,"CoinMarketCap",906884,906884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021367222,0.09151458,"{""low"":0.08906521,""high"":0.09151458}",0.08906521,906884,0.09116885,"CCC",0.09116885,2079380,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012688272,0.1659053,"{""low"":0.076479,""high"":0.521386}",-0.43221876,-0.8289803,0.076479,0.521386,-77.44238,"Viction USD","VICSTEP USD",2.455138,0.089167275,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10613606,-0.016968787,-0.15987767,0.18668924,-0.09752197,-0.52237594,11040180,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",147334,147334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010614982,0.0014309478,"{""low"":0.0013910566,""high"":0.0014309478}",0.0013910566,147334,0.0014264799,"CCC",0.0014264799,375038,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000003631576,0.0026106602,"{""low"":0.0013910566,""high"":0.038357}",-0.03696231,-0.96363926,0.0013910566,0.038357,-93.36466,"Hege USD","Hege USD",-0.75535345,0.0013946882,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00190828,-0.0005135918,-0.2691386,0.004360695,-0.0029660068,-0.6801684,1394482,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7040345,7040345,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048468336,0.100794986,"{""low"":0.09623849,""high"":0.100794986}",0.09623849,7040345,0.10071294,"CCC",0.10071294,12469155,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029683985,0.44541124,"{""low"":0.066644,""high"":0.804282}",-0.70795405,-0.88023114,0.066644,0.804282,-81.09976,"Newton Protocol USD","Newton Protocol USD",-4.79055,0.09632798,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11280442,-0.016476437,-0.14606199,0.22949398,-0.13316599,-0.5802592,20710516,15,0,false,false,"NEWT"
