"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9592185,2.6372595,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",14130041,14130041,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.16711903,"2024-12-09T15:55:00.000Z",2.8533683,"{""low"":2.614622,""high"":2.8533683}",2.614622,14130041,2.8525815,"CCC",2.8525815,8223475,19122705,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.5273715,1.3761493,"{""low"":1.109888,""high"":4.774051}",-2.1367917,-0.44758457,1.109888,4.774051,94.72767,0.3929742,1.9025381,0.7347214,0.38617963,1.893258,0.7440015,190891568,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.435426,0.17322324,false,"2018-02-06T00:00:00.000Z","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6,452615584,"CoinMarketCap",11040175,11040175,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.018047184,"2024-12-09T15:54:00.000Z",0.20109579,"{""low"":0.17212142,""high"":0.20109579}",0.17212142,11040175,0.19948752,"CCC",0.19948752,6315672,11367573,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.08901924,1.0571854,"{""low"":0.084204,""high"":0.480336}",-0.30711275,-0.6393707,0.084204,0.480336,-25.905704,0.0644163,0.12695596,0.046267286,0.36443573,0.16274013,0.010483116,78403536,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.975909,1.9625822,false,"2021-11-16T00:00:00.000Z","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,8018206,"CoinMarketCap",11099199,11099199,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.21748126,"2024-12-09T15:54:00.000Z",2.2047594,"{""low"":1.9625822,""high"":2.2047594}",1.9625822,11099199,2.2047594,"CCC",2.2047594,8512329,9421833,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8979403,0.84341997,"{""low"":1.064642,""high"":4.324377}",-2.361795,-0.54615843,1.064642,4.324377,13.607979,0.14556207,1.8691087,0.09347355,0.050009694,1.7132046,0.24937761,15736390,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.676062,0.6072087,false,"2018-04-16T00:00:00.000Z","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,225817168,"CoinMarketCap",6963648,6963648,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.07257402,"2024-12-09T15:55:00.000Z",0.6798643,"{""low"":0.6050113,""high"":0.6798643}",0.6050113,6963648,0.6796088,"CCC",0.6796088,11659808,14731820,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.49512073,4.41725,"{""low"":0.112088,""high"":1.066937}",-0.45972824,-0.43088603,0.112088,1.066937,76.82351,1.5607085,0.3605436,0.24666512,0.68414783,0.23712529,0.37008345,137118160,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8959436,2.784801,false,"2018-01-17T00:00:00.000Z","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",109017864,109017864,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.23873687,"2024-12-09T15:55:00.000Z",3.0546985,"{""low"":2.7385972,""high"":3.0546985}",2.7385972,109017864,3.0546985,"CCC",3.0546985,58166194,219798571,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.8994191,2.1453102,"{""low"":0.885382,""high"":3.784571}",-0.9997699,-0.26416996,0.885382,3.784571,192.72737,0.82467145,1.7294194,1.0553817,0.610252,1.5261931,1.2586079,2784801024,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.202781,0.1647794,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,798888896,"CoinMarketCap",5950727,5950727,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.012789935,"2024-12-09T15:55:00.000Z",0.18153052,"{""low"":0.16122097,""high"":0.18153052}",0.16122097,5950727,0.18153052,"CCC",0.18153052,4013832,7610205,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.1044714,1.7322975,"{""low"":0.060308,""high"":0.386737}",-0.2219576,-0.5739239,0.060308,0.386737,37.406254,0.38940635,0.11732378,0.047455616,0.4044842,0.11859698,0.046182416,131640440,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.019659,0.13119517,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,769291200,"CoinMarketCap",3230819,3230819,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.009904727,"2024-12-09T15:54:00.000Z",0.14527975,"{""low"":0.12974742,""high"":0.14527975}",0.12974742,3230819,0.14527975,"CCC",0.14527975,1750996,3982396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054934174,0.72034425,"{""low"":0.076261,""high"":0.232192}",-0.10099682,-0.43497115,0.076261,0.232192,67.9865,0.21881765,0.10716886,0.024026312,0.22419117,0.10764135,0.023553826,100927296,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1702375,0.3288182,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,559278528,"CoinMarketCap",43967672,43967672,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.025398135,"2024-12-09T15:54:00.000Z",0.37039623,"{""low"":0.32339874,""high"":0.37039623}",0.32339874,43967672,0.36078343,"CCC",0.36078343,27072919,45228353,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1838062,1.267524,"{""low"":0.145012,""high"":1.193344}",-0.8645258,-0.7244565,0.145012,1.193344,-8.61041,0.4401545,0.25780535,0.071012855,0.27545145,0.22832148,0.100496724,183900960,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9661336,0.093605205,false,"2021-07-02T00:00:00.000Z","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,526986752,"CoinMarketCap",30562202,30562202,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0059389323,"2024-12-09T15:54:00.000Z",0.10829191,"{""low"":0.09303524,""high"":0.10829191}",0.09303524,30562202,0.10829191,"CCC",0.10829191,8549149,13317871,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.054337207,1.383753,"{""low"":0.039268,""high"":0.184838}",-0.09123279,-0.49358246,0.039268,0.184838,13.094509,0.38641977,0.06829806,0.025307149,0.3705398,0.067515776,0.02608943,49328704,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.437851,0.20570445,false,"2020-10-23T00:00:00.000Z","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1279364608,"CoinMarketCap",23963056,23963056,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.023973435,"2024-12-09T15:54:00.000Z",0.23029602,"{""low"":0.2047742,""high"":0.23029602}",0.2047742,23963056,0.23029602,"CCC",0.23029602,16170875,29632600,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.105453454,1.0518943,"{""low"":0.100251,""high"":0.39672}",-0.19101554,-0.48148707,0.100251,0.39672,11.647713,0.42946276,0.1500257,0.055678755,0.3711281,0.14390333,0.06180112,263170992,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.134644,0.056253262,false,"2021-10-08T00:00:00.000Z","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6,859090880,"CoinMarketCap",9027872,9027872,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0043218173,"2024-12-09T15:54:00.000Z",0.06275766,"{""low"":0.055818055,""high"":0.06275766}",0.055818055,9027872,0.06275766,"CCC",0.06275766,5687655,9461573,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.020924263,0.59226876,"{""low"":0.035329,""high"":0.135266}",-0.079012744,-0.5841286,0.035329,0.135266,-5.4066715,0.08636623,0.04719388,0.009059381,0.19196092,0.05178112,0.00447214,48326668,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6592093,0.32229057,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,88663592,"CoinMarketCap",4187801,4187801,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.026732385,"2024-12-09T15:55:00.000Z",0.35821664,"{""low"":0.3193379,""high"":0.35821664}",0.3193379,4187801,0.3574617,"CCC",0.3574617,3243341,5558559,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16426957,1.0395426,"{""low"":0.158021,""high"":0.55432}",-0.23202941,-0.41858387,0.158021,0.55432,5.5757523,0.33734283,0.2364974,0.08579317,0.3627658,0.24099323,0.08129734,28575440,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7508984,0.3609102,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",6003601,6003601,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.03032419,"2024-12-09T15:55:00.000Z",0.40367284,"{""low"":0.3601206,""high"":0.40367284}",0.3601206,6003601,0.40367284,"CCC",0.40367284,3520873,5072700,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.16861121,0.876818,"{""low"":0.192299,""high"":0.826893}",-0.46598276,-0.56353456,0.192299,0.826893,46.064438,0.2541619,0.2788629,0.08204731,0.29422098,0.28777003,0.073140174,49067140,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.427979,1.6324943,false,"2022-02-21T00:00:00.000Z","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4,11360000,"CoinMarketCap",9990694,9990694,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.15024924,"2024-12-09T15:54:00.000Z",1.8496505,"{""low"":1.6268799,""high"":1.8496505}",1.6268799,9990694,1.7989272,"CCC",1.7989272,9452274,9229854,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.71243733,0.77434045,"{""low"":0.920057,""high"":2.979287}",-1.3467926,-0.452052,0.920057,2.979287,-5.162674,0.16153708,1.5073305,0.1251638,0.08303673,1.4054604,0.22703397,18545136,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.265056,1.6572255,false,"2021-02-28T00:00:00.000Z","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4,51771496,"CoinMarketCap",53693220,53693220,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.110765696,"2024-12-09T15:54:00.000Z",1.8716406,"{""low"":1.6403273,""high"":1.8716406}",1.6403273,53693220,1.8541547,"CCC",1.8541547,21659266,28076622,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.8081115,0.9517114,"{""low"":0.849114,""high"":3.571971}",-1.9147455,-0.53604734,0.849114,3.571971,15.915728,0.32329768,1.3276898,0.32953572,0.24820235,1.2523452,0.4048803,85797040,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.080368,10.960893,false,"2020-10-06T00:00:00.000Z","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2,16470549,"CoinMarketCap",11380729,11380729,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.83520794,"2024-12-09T15:54:00.000Z",11.985041,"{""low"":10.893472,""high"":11.985041}",10.893472,11380729,11.903095,"CCC",11.903095,6102491,14589720,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.3398037,1.3719285,"{""low"":4.621089,""high"":18.274996}",-7.314103,-0.40022463,4.621089,18.274996,23.69497,0.4579354,8.186798,2.7740946,0.33884975,7.518092,3.4428005,180531920,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.000599,1.8346176,false,"2021-10-21T00:00:00.000Z","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,8600000,"CoinMarketCap",11698594,11698594,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.18145895,"2024-12-09T15:54:00.000Z",2.0339541,"{""low"":1.8346176,""high"":2.0339541}",1.8346176,11698594,2.0339541,"CCC",2.0339541,10258655,10656335,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8271936,0.8210978,"{""low"":1.007424,""high"":4.120097}",-2.2854795,-0.554715,1.007424,4.120097,5.3619623,0.1408897,1.722209,0.11240864,0.06527004,1.6080587,0.22655892,15777712,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.309202,71.59769,false,"2021-05-18T00:00:00.000Z","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",197625,197625,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.6458893,"2024-12-09T15:54:00.000Z",77.386856,"{""low"":71.05461,""high"":77.386856}",71.05461,197625,77.386856,"CCC",77.386856,214640,189034,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.28547,228.31735,"{""low"":0.312221,""high"":174.68588}",-103.088196,-0.5901347,0.312221,174.68588,164.91904,-0.35758793,69.41651,2.1811752,0.03142156,111.45134,-39.853653,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.749555,0.04394421,false,"2020-06-22T00:00:00.000Z","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",9234681,9234681,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.004213594,"2024-12-09T15:54:00.000Z",0.050222773,"{""low"":0.043452628,""high"":0.050222773}",0.043452628,9234681,0.050222773,"CCC",0.050222773,2317347,3392080,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02181221,0.98555076,"{""low"":0.022132,""high"":0.073245}",-0.029300787,-0.40003806,0.022132,0.073245,29.3301,0.29777783,0.03625104,0.0076931715,0.21221934,0.03386112,0.0100830905,43940964,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.377572,1.2785987,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4,163530688,"CoinMarketCap",40454916,40454916,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.11690974,"2024-12-09T15:55:00.000Z",1.4113816,"{""low"":1.2631406,""high"":1.4113816}",1.2631406,40454916,1.4113816,"CCC",1.4113816,17642864,47792400,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.59615564,0.873561,"{""low"":0.682443,""high"":3.391674}",-2.1130753,-0.6230184,0.682443,3.391674,26.326584,0.29284093,1.006161,0.2724377,0.27076948,0.98898375,0.28961492,209090112,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.479085,0.24731734,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1035709056,"CoinMarketCap",21695654,21695654,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.025898337,"2024-12-09T15:55:00.000Z",0.27821562,"{""low"":0.24541421,""high"":0.27821562}",0.24541421,21695654,0.2775671,"CCC",0.2775671,8042401,27956552,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.14069834,1.3196367,"{""low"":0.106619,""high"":0.403669}",-0.15635166,-0.3873264,0.106619,0.403669,10.652518,0.5652236,0.17362183,0.07369551,0.42445993,0.15800768,0.08930966,256148800,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,false,1702339200000,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.061626676,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7092,0.042038605,false,1632268800000,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9570,9570,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0018906444,1733759640,0.043004755,"0.041365977 - 0.043004755",0.041365977,9570,0.043004755,"CCC",0.043004755,13714,3001,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041642606,105.1581,"3.96E-4 - 0.09447",-0.052431397,-0.5550058,0.000396,0.09447,47.405327,-0.13406067,0.0275558,0.0144828055,0.52558106,0.048546825,-0.00650822,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.370194,2.3941584,false,"2021-04-07T00:00:00.000Z","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4,93595200,"CoinMarketCap",132209176,132209176,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.27700472,"2024-12-09T15:54:00.000Z",2.6359935,"{""low"":2.2421408,""high"":2.6359935}",2.2421408,132209176,2.6359935,"CCC",2.6359935,33090135,78549352,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.8934894,3.7819185,"{""low"":0.500669,""high"":2.834707}",-0.44054866,-0.1554124,0.500669,2.834707,92.78195,1.5271195,1.2185295,1.1756289,0.96479315,0.94738626,1.4467721,224081744,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.286603,4.1073513,false,"2021-04-19T00:00:00.000Z","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,39152340,"CoinMarketCap",37573212,37573212,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.5753441,"2024-12-09T15:54:00.000Z",4.6558857,"{""low"":4.0094237,""high"":4.6558857}",4.0094237,37573212,4.6558857,"CCC",4.6558857,9798909,27180427,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.0171082,0.9650113,"{""low"":2.090243,""high"":10.746016}",-6.6386642,-0.61777914,2.090243,10.746016,-28.40004,0.29266667,3.0424204,1.0649309,0.35002753,3.177425,0.9299264,160812432,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744477,1.0578212,false,,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,4,35919632,"CoinMarketCap",11188587,11188587,"EURI","USD=X",,0.00007879734,"2024-12-09T15:54:00.000Z",1.0581421,"{""low"":1.0535288,""high"":1.0581421}",1.0535288,11188587,1.0567616,"CCC",1.0567616,,,,,,0.004292369,0.004074278,"{""low"":1.0535288,""high"":1.0581421}",-0.0003209114,-0.00030327818,1.0535288,1.0581421,,,,,,,,37996544,15,0,false,false,"EURI"
