"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap","REGULAR",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap","REGULAR",15,15,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.6894376e-12,2.3177335e-10,"2.3177335E-10 - 2.3177335E-10",2.3177335e-10,15,2.3177335e-10,"CCC",2.3177335e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.3177335E-10 - 2.3177335E-10",0,0,2.3177335e-10,2.3177335e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",-1.5668933,2.3177335e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap","REGULAR",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD",0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",1086,1086,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00083034486,0.029004473,"{""low"":0.02849414,""high"":0.029004473}",0.02849414,1086,0.029001178,"CCC",0.029001178,1534,1110,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0037051402,0.14946711,"{""low"":0.024789,""high"":0.114422}",-0.08592786,-0.7509732,0.024789,0.114422,-68.36413,0.03370114,-0.0052070003,-0.15450516,0.05032545,-0.02183131,-0.43380257,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",-2.8315794,0.02849414,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap","REGULAR",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD",0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",101920,101920,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000016827136,0.0039831894,"{""low"":0.0039305757,""high"":0.0039831894}",0.0039305757,101920,0.0039731446,"CCC",0.0039731446,180715,157310,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00093800155,0.3116284,"{""low"":0.00301,""high"":0.017154}",-0.0132059995,-0.76984954,0.00301,0.017154,-61.820473,0.004776,-0.0008279984,-0.1733665,0.00600408,-0.0020560785,-0.3424469,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",-0.4244077,0.0039480017,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0005907011,0.0030127957,"{""low"":0.003000395,""high"":0.0030127957}",0.003000395,4,0.0030009479,"CCC",0.0030009479,114,61,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015902013,1.11986,"{""low"":0.00142,""high"":0.049324}",-0.046313796,-0.93897086,0.00142,0.049324,-80.14665,0.00395798,-0.0009477786,-0.23946019,0.006341775,-0.0033315737,-0.52533776,0,15,0,false,false,"Zeniq USD","Zeniq USD",-16.404251,0.0030102013,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",115919,115919,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0005793646,0.021108728,"{""low"":0.015577395,""high"":0.021108728}",0.015577395,115919,0.016043194,"CCC",0.016043194,377888,149479,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016226143,3.4708326,"{""low"":0.004675,""high"":0.102558}",-0.08165686,-0.7962017,0.004675,0.102558,-84.46803,0.01602576,0.0048753843,0.30422172,0.02909208,-0.008190937,-0.28155214,0,15,0,false,false,"xPET tech USD","xPET tech USD",-2.6971655,0.020901144,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap","REGULAR",16396,16396,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0022089481,0.46787152,"{""low"":0.458484,""high"":0.46787152}",0.458484,16396,0.467494,"CCC",0.467494,20963,21085,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37662652,4.12764,"{""low"":0.091245,""high"":1.142197}",-0.67432547,-0.5903758,0.091245,1.142197,16.791487,0.4944279,-0.026556373,-0.053711317,0.5743136,-0.106442064,-0.18533789,18122252,15,0,false,false,"Adshares USD","Adshares USD",0.47437242,0.46787152,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",117,117,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000011485536,0.0031191057,"{""low"":0.0030843709,""high"":0.0031191057}",0.0030843709,117,0.0031104432,"CCC",0.0031104432,265,13,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013533713,0.7818436,"{""low"":0.001731,""high"":0.010915}",-0.007830629,-0.7174191,0.001731,0.010915,-39.488583,0.00285152,0.00023285137,0.08165868,0.003687105,-0.0006027336,-0.16347069,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD",-0.0372247,0.0030843713,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap","REGULAR",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap","REGULAR",506,506,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000012697652,0.0021414754,"{""low"":0.0021169542,""high"":0.0021414754}",0.0021169542,506,0.0021169542,"CCC",0.0021169542,101,142,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010514754,0.9646563,"{""low"":0.00109,""high"":0.002282}",-0.00014052447,-0.061579525,0.00109,0.002282,76.544235,0.0020009,0.00014057546,0.070256114,0.00192225,0.00021922542,0.11404625,326972,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.59647787,0.0021414754,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap","REGULAR",100095,100095,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00032016495,0.0067749703,"{""low"":0.006035598,""high"":0.0067749703}",0.006035598,100095,0.006419639,"CCC",0.006419639,75559,112018,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010534851,0.18725295,"{""low"":0.005626,""high"":0.036467}",-0.029787516,-0.8168348,0.005626,0.036467,-76.677216,0.00724802,-0.0005685347,-0.07844,0.010643415,-0.00396393,-0.37243026,667938,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",5.0345764,0.006679485,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap","REGULAR",12482,12482,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00081799924,0.08201787,"{""low"":0.08114863,""high"":0.08201787}",0.08114863,12482,0.08175436,"CCC",0.08175436,19580,22174,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029228631,0.56295514,"{""low"":0.05192,""high"":0.247759}",-0.16661036,-0.67246944,0.05192,0.247759,-1.4774084,0.07913764,0.0020109937,0.025411343,0.06741751,0.013731122,0.20367293,3341983,15,0,false,false,"GMCoin USD","GMCoin USD",-0.9979661,0.08114863,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7679043584,"CoinMarketCap","REGULAR",204717,204717,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000073726405,0.00032444677,"3.0024743E-4 - 3.2444677E-4",0.00030024743,204717,0.00032391393,"CCC",0.00032391393,318599,237139,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000025390065,0.09003569,"2.82E-4 - 0.002035",-0.0017276099,-0.8489484,0.000282,0.002035,-79.41558,0.00039476,-0.00008736993,-0.22132418,0.00059218,-0.00028478994,-0.48091787,2360461,15,0,false,false,"Ispolink USD","Ispolink USD",-2.3422887,0.00030739006,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap","REGULAR",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD",0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap","REGULAR",114521,114521,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0007592505,0.012507875,"{""low"":0.012205951,""high"":0.012507875}",0.012205951,114521,0.012480778,"CCC",0.012480778,161873,107691,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0041239513,0.51026374,"{""low"":0.008082,""high"":0.11317}",-0.10096405,-0.892145,0.008082,0.11317,-37.68728,0.01402172,-0.0018157689,-0.12949687,0.03601365,-0.0238077,-0.66107434,5282293,15,0,false,false,"Skey Network USD","Skey Network USD",-5.8560667,0.012205951,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap","REGULAR",304906,304906,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00015338114,0.0022513135,"{""low"":0.0021843163,""high"":0.0022513135}",0.0021843163,304906,0.0022445559,"CCC",0.0022445559,405894,131048,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00059680094,0.36412504,"{""low"":0.001639,""high"":0.05402}",-0.0517842,-0.9586116,0.001639,0.05402,-89.27019,0.00257366,-0.00033785915,-0.13127574,0.00727213,-0.005036329,-0.6925521,1020090,15,0,false,false,"Synesis One USD","Synesis One USD",7.365525,0.002235801,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap","REGULAR",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD",0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap","REGULAR",10280,10280,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.797922e-10,3.1881168e-8,"3.1316176E-8 - 3.1881168E-8",3.1316176e-8,10280,3.1881168e-8,"CCC",3.1881168e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.623768e-13,0.000011571553,"3.1316176E-8 - 3.1881168E-8",-5.6462923e-10,-0.01771043,3.1316176e-8,3.1881168e-8,,,,,,,,4742153,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",-1.8177397,3.131654e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap","REGULAR",546,546,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.4817769e-10,2.051073e-9,"1.866433E-9 - 2.051073E-9",1.866433e-9,546,1.8668138e-9,"CCC",1.8668138e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.8464008e-10,0.098926716,"1.866433E-9 - 2.051073E-9",0,0,1.866433e-9,2.051073e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",7.7869554,2.051073e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap","REGULAR",123970,123970,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00000636559,0.0025737514,"{""low"":0.0023142041,""high"":0.0025737514}",0.0023142041,123970,0.0024355017,"CCC",0.0024355017,169152,155088,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00015578163,0.067408755,"{""low"":0.002311,""high"":0.020222}",-0.01775522,-0.878015,0.002311,0.020222,-64.398895,0.0030618,-0.0005950185,-0.19433618,0.004485305,-0.0020185234,-0.45003036,789370,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.25738636,0.0024667815,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap","REGULAR",358085,358085,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000004378686,0.00016077384,"1.5568193E-4 - 1.6077384E-4",0.00015568193,358085,0.00015969755,"CCC",0.00015969755,223886,235677,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000044141852,0.39063585,"1.13E-4 - 9.62E-4",-0.00080485817,-0.8366509,0.000113,0.000962,-78.79617,0.00019466,-0.00003751814,-0.19273677,0.000272995,-0.00011585315,-0.42437828,5861230,15,0,false,false,"Katana Inu USD","Katana Inu USD",2.8663301,0.00015714185,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1083947904,"CoinMarketCap","REGULAR",66499,66499,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00003698375,0.0013411917,"{""low"":0.0013266089,""high"":0.0013411917}",0.0013266089,66499,0.0013356002,"CCC",0.0013356002,59032,71597,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00032605242,0.3244303,"{""low"":0.001005,""high"":0.010692}",-0.009360948,-0.8755095,0.001005,0.010692,-85.098724,0.00152482,-0.0001937676,-0.12707572,0.00306973,-0.0017386776,-0.5663943,1442791,15,0,false,false,"Joystream USD","Joystick USD",-2.7034233,0.0013310524,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap","REGULAR",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap","REGULAR",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap","REGULAR",137506,137506,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",6.925511e-7,0.000050028833,"4.678129E-5 - 5.0028833E-5",0.00004678129,137506,0.00004814365,"CCC",0.00004814365,77193,118953,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012289525,0.33214933,"3.7E-5 - 0.002581",-0.0025317105,-0.9809029,0.000037,0.002581,-96.96233,0.0000752,-0.00002591047,-0.34455416,0.00007982,-0.00003053047,-0.3824915,0,15,0,false,false,"AVALOX USD","AVALOX USD",1.425088,0.000049289527,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap","REGULAR",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD",0,0.000022736742,"MEMEAI"
