"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"REGULAR",6.0463347,0.4791964,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,26135408,"CoinMarketCap",18979988,18979988,"LRDS","USD=X",,0.027321845,0.48341686,"{""low"":0.46082047,""high"":0.48341686}",0.46082047,18979988,0.46082047,"CCC",0.46082047,,,,,,0.018375933,0.039876558,"{""low"":0.46082047,""high"":0.48341686}",-0.004220456,-0.008730469,0.46082047,0.48341686,,,,,,,,12523993,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",2.7267783,0.9223942,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",390321,390321,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.024484038,0.92947984,"{""low"":0.887442,""high"":0.92947984}",0.887442,390321,0.9042501,"CCC",0.9042501,1032169,351775,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06293023,0.07322032,"{""low"":0.859464,""high"":8.075026}",-7.1526313,-0.885772,0.859464,8.075026,-85.33166,1.0902338,-0.16783959,-0.15394825,1.6944519,-0.7720577,-0.45563862,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",5.645143,0.00021389786,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1645488000000,6,0,"CoinMarketCap",154,154,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011429627,0.00023220525,"2.1142467E-4 - 2.3220525E-4",0.00021142467,154,0.00022804138,"CCC",0.00022804138,384,120,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019289786,9.185613,"2.1E-5 - 0.010045",-0.009831103,-0.97870606,0.000021,0.010045,-97.01961,0.00030944,-0.00009554213,-0.30875817,0.000269005,-0.000055107128,-0.20485541,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",14.536948,0.00033227124,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1628121600000,6,5242220032,"CoinMarketCap",390585,390585,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000042171654,0.00033227124,"2.8936315E-4 - 3.3227124E-4",0.00028936315,390585,0.00029372488,"CCC",0.00029372488,267558,313281,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00020227124,1.5559326,"1.3E-4 - 0.00488",-0.0045477287,-0.93191165,0.00013,0.00488,-49.310345,0.00033746,-0.0000051887473,-0.015375889,0.000467595,-0.00013532376,-0.28940377,1741839,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",8.528585,0.0008148194,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1699833600000,6,0,"CoinMarketCap",112793,112793,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00006403163,0.00081654236,"7.384379E-4 - 8.1654236E-4",0.0007384379,112793,0.00075562863,"CCC",0.00075562863,253692,53005,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00022781943,0.38810807,"5.87E-4 - 0.009829",-0.00901418,-0.9171004,0.000587,0.009829,-68.56549,0.00098066,-0.00016584055,-0.16911116,0.001219795,-0.00040497555,-0.33200297,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",0.02918664,0.021174699,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1520,1520,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000006178394,0.02119785,"{""low"":0.021164184,""high"":0.02119785}",0.021164184,1520,0.021165876,"CCC",0.021165876,67391,46133,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018886998,0.09793114,"{""low"":0.019286,""high"":0.35058}",-0.3294053,-0.93960094,0.019286,0.35058,-50.823627,0.03208998,-0.010915279,-0.34014603,0.03960233,-0.018427633,-0.46531686,1300338,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-2.7516446,0.013828641,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",264635,264635,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003912812,0.014690985,"{""low"":0.013572678,""high"":0.014690985}",0.013572678,264635,0.013997379,"CCC",0.013997379,694072,387821,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008436641,1.5646589,"{""low"":0.005392,""high"":0.047776}",-0.033947356,-0.7105525,0.005392,0.047776,-63.97354,0.01224124,0.0015874011,0.1296765,0.010347145,0.0034814961,0.33646926,7765296,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-2.1103663,0.18432167,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",7761163,7761163,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0039737225,0.19241418,"{""low"":0.18023524,""high"":0.19241418}",0.18023524,7761163,0.19014718,"CCC",0.19014718,9349167,8936378,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010524675,0.06055729,"{""low"":0.173797,""high"":1.146749}",-0.9624274,-0.83926594,0.173797,1.146749,-71.50271,0.262967,-0.07864532,-0.29906917,0.29703432,-0.11271265,-0.37946004,14324904,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",14.103067,1.71972,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-11-20T00:00:00.000Z",4,75028040,"CoinMarketCap",3413283,3413283,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.21255636,1.782639,"{""low"":1.4740361,""high"":1.782639}",1.4740361,3413283,1.4740361,"CCC",1.4740361,1519020,940251,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0564411,1.5927552,"{""low"":0.663279,""high"":8.07493}",-6.3552103,-0.78702974,0.663279,8.07493,-78.0357,1.850446,-0.13072598,-0.07064566,1.4222714,0.29744864,0.20913634,129027216,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",2.759408,0.0018965526,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",69532,69532,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000050928327,0.001992179,"{""low"":0.001820015,""high"":0.001992179}",0.001820015,69532,0.0018407406,"CCC",0.0018407406,63784,67241,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017855258,0.10393049,"{""low"":0.001718,""high"":0.808765}",-0.80686843,-0.997655,0.001718,0.808765,-99.7135,0.00204858,-0.00015202735,-0.07421109,0.006220665,-0.004324112,-0.6951206,87358,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"REGULAR",-13.614501,0.111087315,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,993872320,"CoinMarketCap",30979432,30979432,"VVAIFU","USD=X",,-0.017507546,0.14558265,"{""low"":0.10108533,""high"":0.14558265}",0.10108533,30979432,0.12242291,"CCC",0.12242291,,,,,,0.010001987,0.09894598,"{""low"":0.10108533,""high"":0.14558265}",-0.03449533,-0.23694673,0.10108533,0.14558265,,,,,,,,110406608,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",9.847051,1.5297034,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1892843,1892843,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.13712752,1.6287063,"{""low"":1.3848432,""high"":1.6287063}",1.3848432,1892843,1.4202402,"CCC",1.4202402,1463224,1315477,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4748664,26.895462,"{""low"":0.054837,""high"":2.892096}",-1.3623927,-0.4710745,0.054837,2.892096,893.48047,1.346496,0.1832074,0.13606234,0.8901784,0.639525,0.7184234,145425376,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-7.496219,0.012707617,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,,6,0,"CoinMarketCap",644941,644941,"CEC","USD=X",,-0.0010297857,0.018600503,"{""low"":0.0120167285,""high"":0.018600503}",0.0120167285,644941,0.0151547855,"CCC",0.0151547855,,,,,,0.0006908886,0.057493903,"{""low"":0.0120167285,""high"":0.018600503}",-0.005892886,-0.31681326,0.0120167285,0.018600503,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",2.9214065,0.40574488,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",366101,366101,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011516988,0.41018212,"{""low"":0.3926795,""high"":0.41018212}",0.3926795,366101,0.39373192,"CCC",0.39373192,614335,302215,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.073130876,0.2198671,"{""low"":0.332614,""high"":3.165408}",-2.759663,-0.87181914,0.332614,3.165408,-57.163525,0.5531933,-0.14744839,-0.26654047,0.5058998,-0.10015491,-0.1979738,19887740,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",1.5014566,0.0048933146,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",653194,653194,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00007238379,0.0051029106,"{""low"":0.004665684,""high"":0.0051029106}",0.004665684,653194,0.004881462,"CCC",0.004881462,888049,666383,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017343145,0.5490074,"{""low"":0.003159,""high"":0.042902}",-0.038008686,-0.88594204,0.003159,0.042902,-61.248314,0.00584912,-0.00095580565,-0.16341016,0.012830015,-0.007936701,-0.6186042,4376906,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",4.2477155,0.000103439976,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1640217600000,6,13715999744,"CoinMarketCap",326805,326805,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000004214802,0.00010773483,"9.5426985E-5 - 1.0773483E-4",0.000095426985,326805,0.00009729281,"CCC",0.00009729281,2103423,333129,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020439977,0.24626479,"8.3E-5 - 0.005863",-0.00575956,-0.98235714,0.000083,0.005863,-95.6049,0.00012158,-0.000018140025,-0.14920238,0.001015915,-0.000912475,-0.8981805,1418782,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-9.639691,0.001454722,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1709251200000,6,1837382528,"CoinMarketCap",553404,553404,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00015519059,0.0015968431,"0.0014543819 - 0.0015968431",0.0014543819,553404,0.0015915113,"CCC",0.0015915113,1397721,526705,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001112722,3.253573,"3.42E-4 - 0.031695",-0.030240279,-0.95410246,0.000342,0.031695,222.2672,0.00218338,-0.00072865805,-0.33372936,0.006333045,-0.004878323,-0.7702966,2672881,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",2.143617,0.000024177953,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1735851240,false,1703203200000,6,82080219136,"CoinMarketCap",2071319,2071319,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.074071e-7,0.000024802566,"2.3604212E-5 - 2.4802566E-5",0.000023604212,2071319,0.000023941093,"CCC",0.000023941093,2710438,1606943,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021779524,0.09899784,"2.2E-5 - 2.81E-4",-0.00025682204,-0.9139575,0.000022,0.000281,-83.44828,0.00003808,-0.0000139020485,-0.36507478,0.0000403,-0.000016122049,-0.40005082,1984531,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",1.1383795,0.8011392,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",659503,659503,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009017348,0.81200916,"{""low"":0.786629,""high"":0.81200916}",0.786629,659503,0.7935674,"CCC",0.7935674,966732,603173,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20310116,0.33961245,"{""low"":0.598038,""high"":2.890687}",-2.0895479,-0.7228551,0.598038,2.890687,-21.4019,0.8445471,-0.043407917,-0.051397864,0.8896956,-0.08855641,-0.09953563,9561018,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-10.495463,0.001893364,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",45074,45074,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00022201927,0.002133919,"{""low"":0.0016766203,""high"":0.002133919}",0.0016766203,45074,0.002133919,"CCC",0.002133919,50829,48446,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00072336406,0.6182599,"{""low"":0.00117,""high"":0.101077}",-0.099183634,-0.9812681,0.00117,0.101077,-97.5564,0.00399402,-0.0021006563,-0.5259503,0.006890275,-0.004996911,-0.72521216,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",35.513832,0.053486913,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.014017206,0.055851523,"{""low"":0.025961388,""high"":0.055851523}",0.025961388,11,0.025961388,"CCC",0.025961388,165,124,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042707913,3.9621406,"{""low"":0.010779,""high"":1.489459}",-1.4359721,-0.9640897,0.010779,1.489459,-77.59704,0.04612184,0.007365074,0.15968734,0.06111105,-0.007624138,-0.12475874,1483462,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",3.214677,0.0069310907,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T20:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3248163,3248163,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00021587266,0.0073160776,"{""low"":0.0067770653,""high"":0.0073160776}",0.0067770653,3248163,0.0067770653,"CCC",0.0067770653,6006131,3617269,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053030904,3.2574265,"{""low"":0.001628,""high"":0.014805}",-0.00787391,-0.5318412,0.001628,0.014805,261.6409,0.0063488,0.0005822908,0.09171668,0.00428722,0.0026438707,0.61668646,27759018,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,1708650840,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
