"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD",0.9313281,0.15085572,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.001391992,0.15117714,"{""low"":0.14734954,""high"":0.15117714}",0.14734954,3719081,0.14938046,"CCC",0.14938046,14875948,6091577,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029936723,0.24757668,"{""low"":0.120919,""high"":0.375844}",-0.22498828,-0.5986214,0.120919,0.375844,-26.266266,0.18099669,-0.030140966,-0.16652772,0.17520198,-0.024346262,-0.1389611,21730166,15,0,6,144046032,"CoinMarketCap",3719081,3719081,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD",2.5156815,1.3290987,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.032615423,1.3440396,"{""low"":1.2710526,""high"":1.3440396}",1.2710526,7760267,1.2771623,"CCC",1.2771623,13927229,9272556,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21921074,0.1975071,"{""low"":1.109888,""high"":4.774051}",-3.4449525,-0.7215994,1.109888,4.774051,-61.668785,1.8445392,-0.51544046,-0.27944133,1.7637807,-0.434682,-0.24644901,96203544,15,0,4,72382552,"CoinMarketCap",7760267,7760267,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD",-1.6524178,1.3075582,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.021969318,1.3075714,"{""low"":1.2799959,""high"":1.3075714}",1.2799959,5323905,1.2998322,"CCC",1.2998322,6291271,5307082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3283292,0.3352936,"{""low"":0.979229,""high"":4.324377}",-3.016819,-0.6976309,0.979229,4.324377,-52.683746,1.3763248,-0.068766594,-0.04996393,1.5528922,-0.24533403,-0.15798523,12576365,15,0,4,9618206,"CoinMarketCap",5323905,5323905,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD",-4.7055273,0.19253768,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.009507269,0.201165,"{""low"":0.18949403,""high"":0.201165}",0.18949403,14247333,0.20072365,"CCC",0.20072365,29420341,8181766,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08044968,0.7177367,"{""low"":0.112088,""high"":1.066937}",-0.8743993,-0.8195417,0.112088,1.066937,-67.26227,0.23366836,-0.041130677,-0.17602159,0.26074034,-0.06820266,-0.2615731,43794428,15,0,6,227458992,"CoinMarketCap",14247333,14247333,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD",-0.3304107,1.38186,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0045809746,1.38186,"{""low"":1.3456775,""high"":1.38186}",1.3456775,14901671,1.3605332,"CCC",1.3605332,78190436,25916378,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.478702,0.5300313,"{""low"":0.903158,""high"":3.784571}",-2.402711,-0.6348701,0.903158,3.784571,17.47322,1.9530826,-0.57122254,-0.2924723,1.6610411,-0.27918112,-0.16807598,1381859968,15,0,4,1000000000,"CoinMarketCap",14901671,14901671,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD",1.1141607,0.07311395,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0008056313,0.07349661,"{""low"":0.07079857,""high"":0.07349661}",0.07079857,1605781,0.07147104,"CCC",0.07147104,3371818,2713175,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013679948,0.2301704,"{""low"":0.059434,""high"":0.386737}",-0.31362304,-0.8109466,0.059434,0.386737,-46.89204,0.09655072,-0.02343677,-0.2427405,0.10738027,-0.034266323,-0.3191119,58871508,15,0,6,805202112,"CoinMarketCap",1605781,1605781,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD",1.9216306,0.101636,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.0019162446,0.101769395,"{""low"":0.0985227,""high"":0.101769395}",0.0985227,948940,0.0992412,"CCC",0.0992412,5504276,1827491,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025375001,0.3327389,"{""low"":0.076261,""high"":0.232192}",-0.13055599,-0.562276,0.076261,0.232192,-6.929785,0.11412572,-0.012489721,-0.10943827,0.10735545,-0.005719453,-0.05327585,78187688,15,0,6,769291200,"CoinMarketCap",948940,948940,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD",3.695974,0.22621861,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.0080629885,0.23643687,"{""low"":0.21451032,""high"":0.23643687}",0.21451032,29035566,0.21601298,"CCC",0.21601298,38291817,11608753,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.081206605,0.55999917,"{""low"":0.145012,""high"":0.52409}",-0.29787138,-0.5683592,0.145012,0.52409,-37.84823,0.25705966,-0.030841053,-0.119976245,0.23629121,-0.010072604,-0.042627923,126719144,15,0,6,560162304,"CoinMarketCap",29035566,29035566,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD",1.5070475,0.050905265,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0007557757,0.051274642,"{""low"":0.048974045,""high"":0.051274642}",0.048974045,9570553,0.05018203,"CCC",0.05018203,10804886,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016314264,0.4716332,"{""low"":0.034591,""high"":0.184838}",-0.13393274,-0.72459525,0.034591,0.184838,-58.30147,0.06087008,-0.009964816,-0.1637063,0.06558587,-0.014680602,-0.22383788,27717738,15,0,6,544496512,"CoinMarketCap",9570553,9570553,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD",5.840962,0.1083291,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0059782714,0.11355016,"{""low"":0.101475514,""high"":0.11355016}",0.101475514,22883522,0.10270588,"CCC",0.10270588,19679522,15754489,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.027765103,0.34463412,"{""low"":0.080564,""high"":0.39672}",-0.28839087,-0.72693807,0.080564,0.39672,-57.064022,0.13357916,-0.025250062,-0.18902695,0.13886836,-0.03053926,-0.21991517,140658928,15,0,6,1298440704,"CoinMarketCap",22883522,22883522,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD",-0.30877435,0.02860119,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000885874,0.028675184,"{""low"":0.027662925,""high"":0.028675184}",0.027662925,3962275,0.02805263,"CCC",0.02805263,9066786,7192122,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00684919,0.31487635,"{""low"":0.021752,""high"":0.135266}",-0.106664814,-0.788556,0.021752,0.135266,-63.567055,0.03839826,-0.009797068,-0.25514355,0.04461938,-0.016018191,-0.35899627,25437726,15,0,6,889393920,"CoinMarketCap",3962275,3962275,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z",false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD",1.8008022,0.20450509,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.0036175847,0.20455429,"{""low"":0.19659933,""high"":0.20455429}",0.19659933,1923472,0.19937743,"CCC",0.19937743,5574838,2445731,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.053235084,0.35192096,"{""low"":0.15127,""high"":0.55432}",-0.3498149,-0.6310703,0.15127,0.55432,-43.032944,0.25293583,-0.04843074,-0.19147442,0.2362419,-0.03173682,-0.13434035,18502364,15,0,6,90473864,"CoinMarketCap",1923472,1923472,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD",1.6749207,0.2134939,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0035169572,0.21397945,"{""low"":0.20033993,""high"":0.21397945}",0.20033993,747123,0.20743412,"CCC",0.20743412,4870111,992378,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.057814896,0.37137246,"{""low"":0.155679,""high"":0.826893}",-0.6133991,-0.74181193,0.155679,0.826893,-29.329973,0.2594814,-0.0459875,-0.17722851,0.26614517,-0.05265127,-0.19782914,29025324,15,0,6,135953872,"CoinMarketCap",747123,747123,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-2.5137558,1.1488303,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02962339,1.1516927,"{""low"":1.1082616,""high"":1.1516927}",1.1082616,5223170,1.1126119,"CCC",1.1126119,5638074,4947635,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3391863,0.41893268,"{""low"":0.809644,""high"":2.979287}",-1.8304566,-0.6143942,0.809644,2.979287,-49.389755,1.2041963,-0.05536604,-0.045977585,1.3233392,-0.17450893,-0.13187014,12125737,15,0,4,10554854,"CoinMarketCap",5223170,5223170,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD",1.813886,0.9220418,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.016426861,0.9349071,"{""low"":0.88844824,""high"":0.9349071}",0.88844824,11299384,0.89418906,"CCC",0.89418906,25494583,19665973,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12727177,0.16013661,"{""low"":0.79477,""high"":3.571971}",-2.649929,-0.7418675,0.79477,3.571971,-57.799496,1.1171888,-0.19514704,-0.17467687,1.1856478,-0.26360607,-0.22233084,47555208,15,0,6,51575980,"CoinMarketCap",11299384,11299384,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD",-4.5541034,8.284975,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.39530945,8.337529,"{""low"":7.978879,""high"":8.337529}",7.978879,33647488,8.114967,"CCC",8.114967,12735196,27654983,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.761457,0.83153355,"{""low"":4.523518,""high"":18.274996}",-9.990021,-0.5466497,4.523518,18.274996,-32.661594,8.093585,0.19139004,0.023647128,7.8368196,0.4481554,0.057185877,137001264,15,0,4,16536112,"CoinMarketCap",33647488,33647488,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD",0,0.0018300182,"2023-08-03T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-2.4400911,1.2587992,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.031484008,1.2756237,"{""low"":1.2359847,""high"":1.2756237}",1.2359847,13233438,1.2606514,"CCC",1.2606514,8483067,19203503,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2925442,0.30276084,"{""low"":0.966255,""high"":4.120097}",-2.861298,-0.69447345,0.966255,4.120097,-53.450638,1.3582618,-0.09946263,-0.073227875,1.4659598,-0.20716059,-0.14131397,13477861,15,0,4,10706919,"CoinMarketCap",13233438,13233438,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD",0.9914669,97.83449,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.9604721,104.6752,"{""low"":97.79453,""high"":104.6752}",97.79453,1197648,103.33036,"CCC",103.33036,310337,2004259,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.01102,2.3942647,"{""low"":28.82347,""high"":174.68588}",-76.851395,-0.4399405,28.82347,174.68588,253.65982,48.939384,48.895103,0.9990952,86.61738,11.21711,0.12950183,0,15,0,2,0,"CoinMarketCap",1197648,1197648,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD",-2.0528927,0.08621049,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.0018068999,0.088470645,"{""low"":0.08558691,""high"":0.088470645}",0.08558691,3889166,0.08804517,"CCC",0.08804517,22361466,10180259,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06407849,2.8952868,"{""low"":0.022132,""high"":0.127502}",-0.041291505,-0.3238499,0.022132,0.127502,98.06268,0.0813235,0.0048869923,0.06009324,0.047216516,0.038993973,0.82585454,86204128,15,0,6,999926144,"CoinMarketCap",3889166,3889166,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD",2.3987496,0.7721753,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.018088698,0.7786062,"{""low"":0.7430081,""high"":0.7786062}",0.7430081,12843176,0.74353385,"CCC",0.74353385,39314464,15991406,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1387313,0.21901114,"{""low"":0.633444,""high"":3.391674}",-2.6194987,-0.7723321,0.633444,3.391674,-45.865715,0.89239323,-0.12021792,-0.13471407,0.91152596,-0.13935065,-0.15287623,128898192,15,0,6,166928656,"CoinMarketCap",12843176,12843176,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD",1.3318014,0.13372481,"2025-02-16T11:55:00.000Z","[]","USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.0017575473,0.13382559,"{""low"":0.12941276,""high"":0.13382559}",0.12941276,1988322,0.13075644,"CCC",0.13075644,12187585,3607242,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02863381,0.27246684,"{""low"":0.105091,""high"":0.403669}",-0.2699442,-0.66872656,0.105091,0.403669,-46.609634,0.1666548,-0.032929987,-0.19759399,0.15861972,-0.024894908,-0.15694712,140286000,15,0,6,1049064896,"CoinMarketCap",1988322,1988322,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD",4.1738367,0.00028386834,1733213580,"[]","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD",4.1293874,0.33100128,"2025-02-16T11:54:00.000Z","[]","USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.013126284,0.36300388,"{""low"":0.32890743,""high"":0.36300388}",0.32890743,43347692,0.34132627,"CCC",0.34132627,124912384,13971062,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18283528,1.2339895,"{""low"":0.148166,""high"":0.687169}",-0.35616773,-0.5183117,0.148166,0.687169,4.857874,0.41593593,-0.08493465,-0.20420128,0.26969728,0.061304003,0.22730672,165748640,15,0,6,500749248,"CoinMarketCap",43347692,43347692,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD",-0.0729807,0.029028747,1739706720,"[]","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.000021200627,0.029312057,"0.029010491 - 0.029312057",0.029010491,16022,0.02926311,"CCC",0.02926311,7151,14181,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028279748,37.75667,"7.49E-4 - 0.09447",-0.06544125,-0.69271994,0.000749,0.09447,-26.622265,0.03925208,-0.010223333,-0.26045328,0.039349716,-0.010320969,-0.26228827,0,15,0,6,0,"CoinMarketCap",16022,16022,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD",2.1338294,0.9798213,"2025-02-16T11:53:00.000Z","[]","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.020470977,0.98389643,"{""low"":0.9662509,""high"":0.98389643}",0.9662509,25483410,0.9770749,"CCC",0.9770749,54940503,33133989,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47915232,0.95702416,"{""low"":0.500669,""high"":2.856887}",-1.8770658,-0.65703183,0.500669,2.856887,-34.972294,1.5582634,-0.5784421,-0.37120944,1.2134879,-0.23366654,-0.19255778,92609088,15,0,6,94516304,"CoinMarketCap",25483410,25483410,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.82421875,2.0415328,"2025-02-16T11:52:00.000Z","[]","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.016689062,2.0415328,"{""low"":1.9806021,""high"":2.0415328}",1.9806021,6739115,1.9985449,"CCC",1.9985449,16284579,9264903,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4538598,0.2858648,"{""low"":1.587673,""high"":10.746016}",-8.704483,-0.8100196,1.587673,10.746016,-71.95617,2.654836,-0.6133032,-0.2310136,2.8478973,-0.80636454,-0.28314382,79166688,15,0,4,38778064,"CoinMarketCap",6739115,6739115,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z",false,false,"PYR"
