"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.07208456,0.026485525,0.367423,0.07142446,0.027145624,0.3800606,0,15,0,false,false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",94580,94580,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0053412616,0.09941757,"{""low"":0.09695723,""high"":0.09941757}",0.09695723,94580,0.09696827,"CCC",0.09696827,53780,95758,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.059624087,1.5309426,"{""low"":0.038946,""high"":0.473074}",-0.3745039,-0.7916392,0.038946,0.473074,-63.12033,5.729201,0.098570086,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00805292,0.0030971598,0.38460085,0.006281295,0.004868785,0.77512443,1059257,15,0,false,false,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",23111,23111,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00003326591,0.01117411,"{""low"":0.011146277,""high"":0.01117411}",0.011146277,23111,0.011156595,"CCC",0.011156595,80565,23081,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00727408,1.8766977,"{""low"":0.003876,""high"":0.061111}",-0.04996092,-0.8175438,0.003876,0.061111,-77.563286,-0.29745466,0.01115008,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.02196536,-0.0018116329,-0.08247681,0.022795346,-0.0026416183,-0.1158841,34602112,15,0,false,false,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",128578,128578,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00028867647,0.020305373,"{""low"":0.020080531,""high"":0.020305373}",0.020080531,128578,0.020207467,"CCC",0.020207467,967682,534642,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018230727,9.480357,"{""low"":0.001923,""high"":0.044741}",-0.024587274,-0.5495468,0.001923,0.044741,-24.989927,-1.4121475,0.020153727,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00190446,-0.0004717193,-0.2476919,0.0014953072,-0.00006256648,-0.041841894,1418378,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",14483,14483,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000095081865,0.0014387192,"0.0014093816 - 0.0014387192",0.0014093816,14483,0.0014098937,"CCC",0.0014098937,27325,13561,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00084674073,1.4449501,"5.86E-4 - 0.003917",-0.0024842592,-0.634225,0.000586,0.003917,6.9669247,-6.2233586,0.0014327407,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00937652,-0.0019616974,-0.2092138,0.014618619,-0.0072037964,-0.49278226,0,15,0,false,false,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",37319,37319,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0015549832,0.007697338,"{""low"":0.007304851,""high"":0.007697338}",0.007304851,37319,0.0076775695,"CCC",0.0076775695,48825,31100,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0019378229,0.353811,"{""low"":0.005477,""high"":0.055148}",-0.04773318,-0.8655469,0.005477,0.055148,-77.45883,-17.335752,0.007414823,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00131332,0.00013664388,0.104044616,0.001265495,0.00018446892,0.1457682,2484607,15,0,false,false,"RingDAO USD","RingDAO USD",false,1593648000000,6,1713565056,"CoinMarketCap",24573,24573,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000029353774,0.0014520186,"0.0014498445 - 0.0014520186",0.0014498445,24573,0.0014514908,"CCC",0.0014514908,75327,17298,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005839639,0.67432314,"8.66E-4 - 0.002997",-0.0015470361,-0.5161949,0.000866,0.002997,-30.640667,-1.9842824,0.0014499639,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00957988,0.0008126823,0.0848322,0.010954795,-0.0005622329,-0.051322997,1040349,15,0,false,false,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",286974,286974,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00090439804,0.010549401,"{""low"":0.009706358,""high"":0.010549401}",0.009706358,286974,0.009753786,"CCC",0.009753786,333454,165405,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0037475624,0.5639672,"{""low"":0.006645,""high"":0.087142}",-0.07674944,-0.8807399,0.006645,0.087142,-86.15773,9.531852,0.0103925625,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00336236,-0.00035106647,-0.10441073,0.003618375,-0.00060708146,-0.16777737,0,15,0,false,false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24164,24164,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00012733066,0.003105814,"{""low"":0.0029814953,""high"":0.003105814}",0.0029814953,24164,0.0031029712,"CCC",0.0031029712,26938,26843,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008122935,0.36939222,"{""low"":0.002199,""high"":0.00791}",-0.0048987065,-0.6193055,0.002199,0.00791,-38.573647,-4.0568967,0.0030112935,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00066454,-0.00001627003,-0.024483148,0.00094768,-0.00029941002,-0.31594002,648269,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",45946,45946,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000070984825,0.0006556026,"6.1467494E-4 - 6.556026E-4",0.00061467494,45946,0.0006230751,"CCC",0.0006230751,98403,33890,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00012726994,0.24428011,"5.21E-4 - 0.003173",-0.00252473,-0.7956918,0.000521,0.003173,-66.41791,-1.083128,0.00064826995,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.95910525,-0.013770878,-0.014358047,0.82539165,0.119942725,0.14531614,0,15,0,false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",98791,98791,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0036614537,0.9453344,"{""low"":0.9257684,""high"":0.9453344}",0.9257684,98791,0.9257684,"CCC",0.9257684,199354,157625,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5140034,1.191668,"{""low"":0.431331,""high"":1.41179}",-0.46645564,-0.33040017,0.431331,1.41179,8.612299,-0.38582444,0.9453344,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.01573496,-0.002879873,-0.18302386,0.013763692,-0.00090860575,-0.066014685,0,15,0,false,false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1953248,1953248,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0009942409,0.013262401,"{""low"":0.0126793375,""high"":0.013262401}",0.0126793375,1953248,0.013141707,"CCC",0.013141707,3965403,3139825,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008064087,1.683174,"{""low"":0.004791,""high"":0.023976}",-0.011120914,-0.46383524,0.004791,0.023976,166.11832,-7.178984,0.0128550865,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.11440754,-0.01608818,-0.14062168,0.16735207,-0.06903271,-0.41249987,6109560,15,0,false,false,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,62139948,"CoinMarketCap",30362,30362,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00001834333,0.09831936,"{""low"":0.09822213,""high"":0.09831936}",0.09822213,30362,0.09830917,"CCC",0.09830917,169695,89280,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010767356,0.1229824,"{""low"":0.087552,""high"":0.580155}",-0.48183566,-0.83052915,0.087552,0.580155,-80.3954,-0.01865561,0.09831936,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6234413,-0.13146237,-0.21086568,0.5051122,-0.013133258,-0.026000675,0,15,0,false,false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",167145,167145,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.038406342,0.5164096,"{""low"":0.4919789,""high"":0.5164096}",0.4919789,167145,0.49232772,"CCC",0.49232772,367273,218431,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30477792,1.6280786,"{""low"":0.187201,""high"":7.063281}",-6.571302,-0.93034697,0.187201,7.063281,31.976748,-7.241214,0.4919789,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00010094,-0.000031495118,-0.31201822,0.00014651,-0.000077065124,-0.52600586,3058785,15,0,false,false,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,44046229504,"CoinMarketCap",310682,310682,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000018223247,0.00007419126,"5.995029E-5 - 7.419126E-5",0.00005995029,310682,0.00006001296,"CCC",0.00006001296,129396,137601,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000011444881,0.19732553,"5.8E-5 - 0.001566",-0.0014965552,-0.9556546,0.000058,0.001566,-93.29564,-20.786625,0.00006944488,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.00243098,0.00022143102,0.09108714,0.0024879451,0.00016446598,0.06610515,2652411,15,0,false,false,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",237441,237441,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000029353658,0.0026723084,"{""low"":0.0026356168,""high"":0.0026723084}",0.0026356168,237441,0.002660753,"CCC",0.002660753,237481,244125,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00042541116,0.19102432,"{""low"":0.002227,""high"":0.00271}",-0.000057588797,-0.021250479,0.002227,0.00271,-0.7076323,-1.0945647,0.002652411,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,10.987881,0.30531693,0.027786698,9.156096,2.1371012,0.23340745,59404064,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",77904,77904,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.16480827,11.350564,"{""low"":11.230716,""high"":11.350564}",11.230716,77904,11.300565,"CCC",11.300565,132200,135704,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.3775425,4.8952146,"{""low"":1.915655,""high"":41.41644}",-30.123241,-0.72732574,1.915655,41.41644,380.77798,-1.4383686,11.293198,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.00148096,-0.0002550102,-0.1721925,0.0013062817,-0.00008033181,-0.06149655,1225949,15,0,false,false,"Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",207296,207296,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000024469453,0.00127689,"0.0012185759 - 0.00127689",0.0012185759,207296,0.0012376867,"CCC",0.0012376867,13256001,230448,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00058994984,0.92759407,"6.36E-4 - 0.003433",-0.00220705,-0.64289254,0.000636,0.003433,-31.309723,-1.9568951,0.0012259498,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.00088476,-0.00018393638,-0.2078941,0.00200321,-0.0013023863,-0.6501497,673177,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",311226,311226,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000006730319,0.0007022408,"6.880448E-4 - 7.022408E-4",0.0006880448,311226,0.0006880448,"CCC",0.0006880448,852166,539269,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00003782363,0.057049215,"6.63E-4 - 0.062639",-0.061938174,-0.9888117,0.000663,0.062639,-98.46304,-0.9512097,0.0007008236,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00163912,-0.00013309252,-0.08119754,0.001577235,-0.00007120741,-0.04514699,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",6788,6788,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000024814624,0.001507835,"0.0014773859 - 0.001507835",0.0014773859,6788,0.0014854567,"CCC",0.0014854567,14142,8065,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007310275,0.94326127,"7.75E-4 - 0.040632",-0.03912597,-0.962935,0.000775,0.040632,-50.596737,-1.6209793,0.0015060275,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,-9.281911e-8,-0.08924914,0.00000113,-1.8281906e-7,-0.16178678,398469,15,0,false,false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",4115,4115,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.8128925e-8,9.471809e-7,"9.326828E-7 - 9.471809E-7",9.326828e-7,4115,9.326828e-7,"CCC",9.326828e-7,4477,2444,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4498141e-8,0.015544558,"9.326828E-7 - 4.8E-5",-0.00004705282,-0.98026705,9.326828e-7,0.000048,-80,-4.8355756,9.471809e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00377066,-0.0012542834,-0.33264294,0.00525202,-0.0027356434,-0.5208745,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",473162,473162,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00014188793,0.0025600486,"{""low"":0.002493564,""high"":0.0025600486}",0.002493564,473162,0.0025077541,"CCC",0.0025077541,994914,500901,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010693766,0.7390301,"{""low"":0.001447,""high"":0.012981}",-0.010464624,-0.80614924,0.001447,0.012981,-78.29808,-5.3376126,0.0025163766,"CONVO"
