"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02260674,-0.0082498025,-0.3649267,0.02902633,-0.014669392,-0.50538224,14356938,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,12.320851,0.014356937,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4361583,4361583,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0015748609,0.015000593,"{""low"":0.012355848,""high"":0.015000593}",0.012355848,4361583,0.0129784,"CCC",0.0129784,4528931,5770396,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0024709376,0.20788638,"{""low"":0.011886,""high"":0.087201}",-0.07284406,-0.8353581,0.011886,0.087201,-74.11449,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1760309400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00036272436,0.58503926,"6.2E-4 - 0.001082",-0.00009927561,-0.091751955,0.00062,0.001082,56.528664,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3245442,-0.02234152,-0.068839684,0.607521,-0.30531833,-0.50256425,0,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,15.514211,0.30220267,"REGULAR","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",15233,15233,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.040587515,0.30220267,"{""low"":0.26621693,""high"":0.30220267}",0.26621693,15233,0.26621693,"CCC",0.26621693,32390,12068,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.22646067,2.9898956,"{""low"":0.075742,""high"":1.457431}",-1.1552283,-0.792647,0.075742,1.457431,220.5838,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0041803,-0.0027809143,-0.0027693375,1.0030102,-0.0016107559,-0.0016059219,4416218,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.00166401,1.0013994,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,4410046,"CoinMarketCap",60781,60781,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0000166893,1.0013994,"{""low"":0.9994508,""high"":1.0013994}",0.9994508,60781,0.9999558,"CCC",0.9999558,8835,19193,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01520741,0.015420334,"{""low"":0.986192,""high"":1.050129}",-0.048729658,-0.046403494,0.986192,1.050129,-0.054472685,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018374,0.00032744615,1.7821168,0.00027517,0.00023601615,0.8577103,0,15,0,false,false,"[]",1760309460,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-36.356625,0.00051118614,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",32884,32884,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00029201788,0.00081420917,"5.0588127E-4 - 8.1420917E-4",0.00050588127,32884,0.0008046959,"CCC",0.0008046959,28754,35302,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00049518613,30.949133,"1.6E-5 - 0.001711",-0.0011998138,-0.7012354,0.000016,0.001711,-39.790577,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR","ContentBox USD","ContentBox USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01222936,0.0015405901,0.12597471,0.011882944,0.0018870058,0.15879951,19770410,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4814603,0.01376995,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",268397,268397,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00020706374,0.014061433,"{""low"":0.013764048,""high"":0.014061433}",0.013764048,268397,0.013977064,"CCC",0.013977064,504263,459308,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00640495,0.86964697,"{""low"":0.007365,""high"":0.016973}",-0.0032030502,-0.18871444,0.007365,0.016973,22.294163,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048788875,-0.0139028765,-0.28495997,0.048788875,-0.0139028765,-0.28495997,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-3.116243,0.034886,"REGULAR","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",34075,34075,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0011220984,0.036258787,"{""low"":0.03379092,""high"":0.036258787}",0.03379092,34075,0.035892103,"CCC",0.035892103,1410101,83360,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.002567999,0.07946034,"{""low"":0.032318,""high"":0.078352}",-0.043465998,-0.5547529,0.032318,0.078352,-34.07437,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"[]",1662574800,"CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"REGULAR","Gain Protocol USD",,false,1631404800000,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"2.7259765E-7 - 0.020291565",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,1631404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"0.0 - 0.020291565",-0.020291293,-0.9999866,0,0.020291565,-50,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8556507,-0.15916193,-0.08577149,2.579662,-0.88317335,-0.34236008,701715200,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.7598375,1.6964887,"REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",360223,360223,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.012793422,1.6964887,"{""low"":1.6726825,""high"":1.6964887}",1.6726825,360223,1.6832453,"CCC",1.6832453,410903,336774,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.023806214,0.014232357,"{""low"":1.6726825,""high"":5.572581}",-3.876092,-0.695565,1.6726825,5.572581,-59.09343,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013968,-0.000036742385,-0.26304686,0.00018351,-0.000080572376,-0.4390626,35318,15,0,false,false,"[]",1760309400,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,10.725082,0.00010293762,"REGULAR","PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",21250,21250,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000009970769,0.000113689515,"8.8977096E-5 - 1.13689515E-4",0.000088977096,21250,0.00009292134,"CCC",0.00009292134,95329,40204,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00005493762,1.1445338,"4.8E-5 - 0.001862",-0.0017590624,-0.9447167,0.000048,0.001862,-91.44434,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016165,-0.00013559381,-0.08388111,0.002285355,-0.00080444885,-0.3520017,592256,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,10.542515,0.0014809062,"REGULAR","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399928608,"CoinMarketCap",445539,445539,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00014123495,0.0014809062,"{""low"":0.0013078207,""high"":0.0014809062}",0.0013078207,445539,0.001342161,"CCC",0.001342161,459793,580029,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0002189062,0.17345975,"{""low"":0.001262,""high"":0.025075}",-0.023594094,-0.940941,0.001262,0.025075,-76.59166,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056996,-0.00046211208,-0.81077987,0.001128845,-0.0010209971,-0.9044617,0,15,0,false,false,"[]",1760309400,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-4.763342,0.00010784792,"REGULAR","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",116,116,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000005394104,0.00012021312,"1.0006319E-4 - 1.2021312E-4",0.00010006319,116,0.00012013375,"CCC",0.00012013375,74,25,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000007784729,0.07779813,"1.0006319E-4 - 0.012387",-0.012279152,-0.99129343,0.00010006319,0.012387,-97.58794,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01479744,-0.0030185422,-0.20399085,0.015187235,-0.003408337,-0.22442117,307721,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,14.104503,0.011778898,"REGULAR","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",180857,180857,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0014559953,0.0123265,"{""low"":0.010173066,""high"":0.0123265}",0.010173066,180857,0.010181335,"CCC",0.010181335,195497,182870,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0029228972,0.3300471,"{""low"":0.008856,""high"":0.04019}",-0.028411102,-0.70691967,0.008856,0.04019,-73.394135,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307044,0.0019627654,0.6392456,0.002680925,0.0023522803,0.8774137,1257763,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.44792017,0.0050332053,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",72593,72593,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000022646505,0.0050750184,"{""low"":0.0050206627,""high"":0.0050750184}",0.0050206627,72593,0.005061097,"CCC",0.005061097,51144,111817,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0031202054,1.6310534,"{""low"":0.001913,""high"":0.011705}",-0.0066717947,-0.5699953,0.001913,0.011705,-14.249409,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001153,-3.8917642e-7,-0.00033753374,0.000370155,0.0007824559,2.1138601,0,15,0,false,false,"[]",1760309460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"REGULAR","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,83.598724,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002303,-0.000013183017,-0.0572428,0.00033104,-0.00011392303,-0.34413674,715911,15,0,false,false,"[]",1760309460,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.2935569,0.00021711698,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3297352704,"CoinMarketCap",571,571,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000027726492,0.00021956195,"2.137965E-4 - 2.1956195E-4",0.0002137965,571,0.00021434414,"CCC",0.00021434414,54417,36,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000018116974,0.091040075,"1.99E-4 - 0.005315",-0.0050978833,-0.95915014,0.000199,0.005315,-82.70008,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001334,-0.0000073029546,-0.54744786,0.000011505,-0.0000054679545,-0.47526768,0,15,0,false,false,"[]",1760309460,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.22368802,0.0000060370453,"REGULAR","Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",7333,7333,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.3473709e-8,0.0000062352005,"5.8728388E-6 - 6.2352005E-6",0.0000058728388,7333,0.000005874846,"CCC",0.000005874846,37334,60718,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000010370454,0.20740908,"5.0E-6 - 9.5E-5",-0.00008896296,-0.93645215,0.000005,0.000095,-90.76923,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16592003,-0.04406833,-0.26559982,0.16763774,-0.04578603,-0.27312484,1519630,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,10.960318,0.121851705,"REGULAR","Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,12471146,"CoinMarketCap",2243151,2243151,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.012036137,0.123312764,"{""low"":0.10099011,""high"":0.123312764}",0.10099011,2243151,0.10983443,"CCC",0.10983443,3961322,2314200,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.020861596,0.20657068,"{""low"":0.10099011,""high"":0.784139}",-0.6622873,-0.8446045,0.10099011,0.784139,-55.62209,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR","BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036902,-0.000029963907,-0.081198595,0.001057345,-0.0007182888,-0.67933255,10351044,15,0,false,false,"[]",1760309400,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.10414567,0.0003390561,"REGULAR","ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",4342,4342,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",3.5273843e-7,0.00034404517,"3.2977175E-4 - 3.4404517E-4",0.00032977175,4342,0.00034201078,"CCC",0.00034201078,14142,13615,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00003905609,0.13018696,"3.0E-4 - 0.003297",-0.0029579438,-0.8971622,0.0003,0.003297,-37.13235,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0781808,-0.014265381,-0.18246655,0.1324986,-0.06858319,-0.5176144,934443,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,3.3499155,0.06391542,"REGULAR","Assisterr AI USD","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",785572,785572,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0020717084,0.06409269,"{""low"":0.061521042,""high"":0.06409269}",0.061521042,785572,0.06224615,"CCC",0.06224615,1911273,788160,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0033974163,0.05613894,"{""low"":0.060518,""high"":1.390318}",-1.3264027,-0.95402825,0.060518,1.390318,-79.371254,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011380231,-0.002664119,-0.23410061,0.011380231,-0.002664119,-0.23410061,8716112,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,71.19254,0.008716112,"REGULAR","Priceless USD","Priceless USD",false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11146753,11146753,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",0.0036247037,0.008859095,"{""low"":0.0044575366,""high"":0.008859095}",0.0044575366,11146753,0.005196515,"CCC",0.005196515,14764759,17486436,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.005543112,1.7469624,"{""low"":0.003173,""high"":0.038724}",-0.03000789,-0.77491707,0.003173,0.038724,0.8911252,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037534,-0.000057059573,-0.15202104,0.000372255,-0.000053974567,-0.14499353,0,15,0,false,false,"[]",1760309400,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.04949705,0.00031828042,"REGULAR","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",629,629,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-1.5762635e-7,0.0003186048,"3.1810446E-4 - 3.186048E-4",0.00031810446,629,0.00031839448,"CCC",0.00031839448,33858,18244,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020528042,1.8166409,"1.13E-4 - 0.002116",-0.0017977196,-0.8495839,0.000113,0.002116,-39.886578,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422046,0.004847419,1.1485523,0.003175955,0.005891924,1.855166,0,15,0,false,false,"[]",1760309400,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.03813548,0.009067879,"REGULAR","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.000003458932,0.009075436,"0.009061219 - 0.009075436",0.009061219,19,0.009070424,"CCC",0.009070424,282,253,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008508879,15.221607,"5.59E-4 - 0.450341",-0.4412731,-0.97986436,0.000559,0.450341,367.7669,"SKI"
