"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6885805,2.9509384e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA USD",,"[]",1741384200,false,1696550400000,8,0,"CoinMarketCap",54230,54230,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.7799162e-10,3.245101e-9,"2.9507636E-9 - 3.245101E-9",2.9507636e-9,54230,3.0739407e-9,"CCC",3.0739407e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.747491e-13,0.000059221653,"2.9507636E-9 - 3.245101E-9",-2.941627e-10,-0.09064824,2.9507636e-9,3.245101e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3149295,0.03639945,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06498576,-0.02858631,-0.43988574,0.12649018,-0.09009072,-0.7122349,0,15,0,false,false,"BitStable USD","BitStable USD","[]","2025-03-07T21:50:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",857007,857007,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0024535395,0.043962985,"{""low"":0.035393864,""high"":0.043962985}",0.035393864,857007,0.03880408,"CCC",0.03880408,967982,857133,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001504451,0.043113656,"{""low"":0.034895,""high"":2.198506}",-2.1621068,-0.9834436,0.034895,2.198506,-97.44516,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Somax USD",,"[]",1653676320,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","[]",1691434980,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.414178,0.0000012164265,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000144,-2.2357347e-7,-0.15525936,0.00000685,-0.0000056335734,-0.8224195,511738,15,0,false,false,"Wat USD","Wat USD","[]",1741384200,false,1718928000000,8,420690001920,"CoinMarketCap",711226,711226,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.962932e-8,0.0000012871282,"1.2032881E-6 - 1.2871282E-6",0.0000012032881,711226,0.000001249985,"CCC",0.000001249985,1083660,690356,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1642654e-7,0.21642654,"1.0E-6 - 7.5E-5",-0.00007378358,-0.98378104,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"FURIE USD",,"[]",1698085080,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33697757,0.021047771,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02206744,-0.0010196697,-0.046206977,0.02145075,-0.00040297955,-0.018786268,571727,15,0,false,false,"PirateCash USD","PirateCash USD","[]","2025-03-07T21:50:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",249747,249747,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007116608,0.021225369,"{""low"":0.020914413,""high"":0.021225369}",0.020914413,249747,0.021154918,"CCC",0.021154918,174652,173016,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.005348772,0.3407078,"{""low"":0.015699,""high"":0.031862}",-0.010814227,-0.3394083,0.015699,0.031862,30.320953,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1262865,0.017798876,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02245004,-0.004651163,-0.20717838,0.025124785,-0.007325908,-0.29158095,180232672,15,0,false,false,"Threshold USD","Threshold USD","[]","2025-03-07T21:51:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",14138397,14138397,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00019823387,0.018354474,"{""low"":0.017046304,""high"":0.018354474}",0.017046304,14138397,0.01779484,"CCC",0.01779484,22053652,15742545,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002520876,0.1650004,"{""low"":0.015278,""high"":0.065077}",-0.04727812,-0.7264951,0.015278,0.065077,-49.35109,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.507446,0.00006815268,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000714,-0.000003247318,-0.045480646,0.00016081,-0.00009265732,-0.5761913,4190849,15,0,false,false,"Crypto Asset Governance Alliance USD",,"[]",1741384200,false,1699833600000,6,61492072448,"CoinMarketCap",15084,15084,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.440946e-7,0.00006838003,"6.797013E-5 - 6.838003E-5",0.00006797013,15084,0.00006817074,"CCC",0.00006817074,514668,108439,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001152679,0.017204164,"6.7E-5 - 5.96E-4",-0.0005278473,-0.88564986,0.000067,0.000596,-88.43538,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","[]",1740878700,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.407634,0.017064944,"CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01780788,-0.0007429365,-0.041719537,0.016556695,0.0005082488,0.03069748,380278,15,0,false,false,"Arcona USD","Arcona USD","[]","2025-03-07T21:51:00.000Z",false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",88,88,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",0.001027612,0.018381163,"{""low"":0.015300306,""high"":0.018381163}",0.015300306,88,0.015754625,"CCC",0.015754625,3931,1298,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.013155944,3.3655522,"{""low"":0.003909,""high"":0.090432}",-0.07336706,-0.81129533,0.003909,0.090432,-61.924206,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2254349,0.00075760763,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084832,-0.00009071239,-0.106931806,0.000983295,-0.0002256874,-0.22952154,3817036,15,0,false,false,"MagicCraft USD","MagicCraft USD","[]",1741384200,false,1639958400000,6,5038276096,"CoinMarketCap",225975,225975,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000093991985,0.00076478726,"7.535884E-4 - 7.6478726E-4",0.0007535884,225975,0.0007637728,"CCC",0.0007637728,125115,219971,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000039607636,0.055163838,"7.18E-4 - 0.003015",-0.0022573923,-0.7487205,0.000718,0.003015,-68.32504,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.646563,0.0048837694,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064453,-0.0015615304,-0.24227428,0.011696175,-0.0068124053,-0.5824473,94719,15,0,false,false,"BlockWallet USD","BlockWallet USD","[]","2025-03-07T21:50:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48599,48599,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0010275501,0.004884002,"{""low"":0.0037608976,""high"":0.004884002}",0.0037608976,48599,0.0037911767,"CCC",0.0037911767,52023,50737,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012957694,0.3611397,"{""low"":0.003588,""high"":0.060044}",-0.055160232,-0.9186635,0.003588,0.060044,-89.36218,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5945504,0.009420262,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01092566,-0.0015053982,-0.13778557,0.013389175,-0.003968913,-0.296427,241592,15,0,false,false,"Hyve USD","Hyve USD","[]","2025-03-07T21:50:00.000Z",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",117895,117895,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00014785398,0.009814226,"{""low"":0.009087991,""high"":0.009814226}",0.009087991,117895,0.009271444,"CCC",0.009271444,138478,103913,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0007842621,0.09081312,"{""low"":0.008636,""high"":0.06503}",-0.05560974,-0.8551398,0.008636,0.06503,-79.01954,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0479567,0.0018890643,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378476,-0.0018956956,-0.50087607,0.00868031,-0.0067912457,-0.7823736,0,15,0,false,false,"YOUR AI USD","YOUR AI USD","[]","2025-03-07T21:50:00.000Z",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",26248,26248,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000059387996,0.001983491,"{""low"":0.0018764385,""high"":0.001983491}",0.0018764385,26248,0.0019492866,"CCC",0.0019492866,210365,30676,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00008306431,0.04599353,"{""low"":0.001806,""high"":0.543829}",-0.54194,-0.99652636,0.001806,0.543829,-99.36149,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.996394,280.41458,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",390.00195,-109.58737,-0.28099185,461.16025,-180.74567,-0.39193678,36776964,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-03-07T21:51:00.000Z",false,"2023-02-15T00:00:00.000Z",2,131152,"CoinMarketCap",47545,47545,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.661865,291.25018,"{""low"":278.12875,""high"":291.25018}",278.12875,47545,289.09512,"CCC",289.09512,155932,109058,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",97.8849,0.5362684,"{""low"":182.52968,""high"":767.3019}",-486.8873,-0.6345447,182.52968,767.3019,-58.508102,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.286536,0.00089106767,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00162984,-0.00073877233,-0.45327905,0.00321768,-0.0023266124,-0.7230714,1618052,15,0,false,false,"Bubble USD","Bubble USD","[]",1741384200,false,1715904000000,6,1815857920,"CoinMarketCap",529730,529730,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000039906532,0.00093801826,"8.822407E-4 - 9.3801826E-4",0.0008822407,529730,0.00093741686,"CCC",0.00093741686,2599714,1365034,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000008826959,0.010005159,"8.822407E-4 - 0.012959",-0.012067932,-0.9312394,0.0008822407,0.012959,-92.226006,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1128143,0.00012966713,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018924,-0.000059572878,-0.31480065,0.000225135,-0.00009546787,-0.42404723,712106,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","[]",1741384260,false,1586390400000,6,5491803136,"CoinMarketCap",60624,60624,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000014591933,0.00013129006,"1.282005E-4 - 1.3129006E-4",0.0001282005,60624,0.00013129006,"CCC",0.00013129006,63036,56696,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000014667123,0.1275402,"1.15E-4 - 0.001579",-0.0014493329,-0.91788024,0.000115,0.001579,-86.26834,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"Fungify USD","Fungify USD","[]","2024-12-25T01:27:00.000Z",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1431155,8.873367e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-2.3126633e-7,-0.7227073,4.05e-7,-3.1626632e-7,-0.7809045,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","[]",1741384200,false,1665273600000,8,0,"CoinMarketCap",1730055,1730055,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.8077916e-9,9.4904685e-8,"8.660133E-8 - 9.4904685E-8",8.660133e-8,1730055,9.4783736e-8,"CCC",9.4783736e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.873367e-8,,"0.0 - 1.0E-5",-0.000009911266,-0.9911266,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7990432,2.4949804e-7,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8e-7,-6.30502e-7,-0.7164795,5.65e-7,-3.1550195e-7,-0.5584105,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1741384200,false,1702339200000,8,0,"CoinMarketCap",54697,54697,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.852869e-9,2.5953315e-7,"2.4940906E-7 - 2.5953315E-7",2.4940906e-7,54697,2.5953315e-7,"CCC",2.5953315e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4949804e-7,,"0.0 - 3.0E-6",-0.000002750502,-0.916834,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.856852,0.024438817,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02945288,-0.005014064,-0.17024018,0.05170129,-0.027262472,-0.5273074,182684,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-03-07T21:31:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1428,1428,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.004264394,0.028787682,"{""low"":0.024437483,""high"":0.028787682}",0.024437483,1428,0.028787425,"CCC",0.028787425,3573,1762,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023277817,20.049799,"{""low"":0.001161,""high"":1.093194}",-1.0687551,-0.97764456,0.001161,1.093194,-96.71095,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5013679,0.0029432448,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00633844,-0.0033951951,-0.53565156,0.01541577,-0.012472525,-0.8090757,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","[]","2025-03-07T21:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6781,6781,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000044862507,0.0033833995,"{""low"":0.0029422818,""high"":0.0033833995}",0.0029422818,6781,0.0031741585,"CCC",0.0031741585,50928,36008,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",9.629875e-7,0.00032729277,"{""low"":0.0029422818,""high"":0.270251}",-0.26730776,-0.9891092,0.0029422818,0.270251,-85.09439,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.962049,0.003484585,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00475736,-0.001272775,-0.26753807,0.006190825,-0.0027062397,-0.4371372,0,15,0,false,false,"Moonsama USD","Moonsama USD","[]","2025-03-07T21:50:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20730,20730,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00022092438,0.0037057425,"{""low"":0.0034842142,""high"":0.0037057425}",0.0034842142,20730,0.0037053046,"CCC",0.0037053046,19716,12383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003495852,0.11151043,"{""low"":0.003135,""high"":0.025734}",-0.022249416,-0.8645922,0.003135,0.025734,-84.010185,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BlackHat USD","BlackHat USD","[]","2025-01-07T01:26:00.000Z",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
