"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6510201,4.43109,"{""low"":0.146921,""high"":3.807012}",-3.0090709,-0.79040223,0.146921,3.807012,-51.411343,1.2271272,-0.4291861,-0.34974867,1.4231871,-0.62524605,-0.43932807,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3798032,3798032,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.048307896,0.8004122,"{""low"":0.7418755,""high"":0.8004122}",0.7418755,3798032,0.75001556,"CCC",0.75001556,2913596,3855554,"2023-05-31T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,6.4442058,0.7979411,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.22436216,0.48039073,"{""low"":0.467041,""high"":10.75113}",-10.059727,-0.93569016,0.467041,10.75113,-92.31112,1.0404631,-0.34905994,-0.33548516,3.225428,-2.534025,-0.7856399,23922148,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",255338,255338,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0007120967,0.76610017,"{""low"":0.6828202,""high"":0.76610017}",0.6828202,255338,0.7004438,"CCC",0.7004438,1526047,190968,"2024-04-12T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10289136,0.69140315,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0025310926,0.2516497,"{""low"":0.010058,""high"":0.045347}",-0.032757908,-0.72238314,0.010058,0.045347,-70.56678,0.01504158,-0.002452488,-0.16304724,0.021471744,-0.008882652,-0.41369027,83194192,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",15051995,15051995,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00032797828,0.013143396,"{""low"":0.012079282,""high"":0.013143396}",0.012079282,15051995,0.012286418,"CCC",0.012286418,8601120,12507417,"2021-12-05T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.6749542,0.012589092,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000194171,0.12060311,"1.61E-4 - 0.029506",-0.029325582,-0.9938854,0.000161,0.029506,-99.31958,0.00026094,-0.00008052289,-0.30858776,0.00057342,-0.00039300293,-0.68536663,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",208112,208112,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000015450496,0.00018734585,"1.7319318E-4 - 1.8734585E-4",0.00017319318,208112,0.00018210738,"CCC",0.00018210738,235852,120569,1712793600,1742842440,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.84910685,0.0001804171,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000098188524,0.100090235,"9.81E-4 - 0.02945",-0.02837081,-0.96335524,0.000981,0.02945,-93.52941,0.0013295,-0.00025031145,-0.18827488,0.001772485,-0.00069329643,-0.39114377,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",351,351,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",7.286435e-7,0.0010791885,"0.0010784599 - 0.0010791885",0.0010784599,351,0.0010784599,"CCC",0.0010784599,650,0,1701734400,1742842440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.06756798,0.0010791885,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014654358,0.5267562,"{""low"":0.002782,""high"":0.014017}",-0.0097695645,-0.6969797,0.002782,0.014017,-61.948193,0.00491116,-0.00066372426,-0.13514613,0.00562968,-0.0013822443,-0.24552803,357768160,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",25591526,25591526,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00018167682,0.0042673717,"{""low"":0.004137554,""high"":0.0042673717}",0.004137554,25591526,0.0041742404,"CCC",0.0041742404,36910291,24285206,"2020-09-08T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.468469,0.004247436,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,8.9354955e-8,"2.426731E-12 - 2.4267311E-12",0,0,2.426731e-12,2.4267311e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.4267311e-12,"2.426731E-12 - 2.4267311E-12",2.426731e-12,6,2.426731e-12,"CCC",2.426731e-12,,,1621123200,1742842440,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.5e-7,2.4267311e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023748409,3.603157,"{""low"":0.006591,""high"":0.07017}",-0.03983059,-0.56762993,0.006591,0.07017,13.0667095,0.0154791,0.014860309,0.96002406,0.01805777,0.0122816395,0.6801305,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12855,12855,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0026770886,0.03055885,"{""low"":0.027506953,""high"":0.03055885}",0.027506953,12855,0.027507959,"CCC",0.027507959,6913,11490,"2020-08-28T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,9.67774,0.030339409,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03105399,0.16939864,"{""low"":0.183319,""high"":0.830107}",-0.615734,-0.74175256,0.183319,0.830107,-75.1539,0.2633378,-0.0489648,-0.18593912,0.3036669,-0.0892939,-0.29405212,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.010646999,0.21459663,"{""low"":0.20196846,""high"":0.21459663}",0.20196846,16,0.20451336,"CCC",0.20451336,19,14,"2020-11-05T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,5.226136,0.21437299,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01551459,0.30276507,"{""low"":0.051243,""high"":1.249042}",-1.1822845,-0.946553,0.051243,1.249042,-90.73471,0.1032078,-0.036450207,-0.353173,0.4002326,-0.33347502,-0.833203,6089710,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1580502,1580502,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.005721081,0.07015103,"{""low"":0.058999516,""high"":0.07015103}",0.058999516,1580502,0.059012048,"CCC",0.059012048,3050745,1533843,"2024-03-11T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,9.373214,0.06675759,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15996861,0.04900819,"{""low"":3.26412,""high"":4.44962}",-1.025531,-0.23047611,3.26412,4.44962,-21.193474,3.5111196,-0.08703089,-0.024787217,3.8000853,-0.3759966,-0.09894425,16093217,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17688,17688,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06325555,3.4297493,"{""low"":3.3559856,""high"":3.4297493}",3.3559856,17688,3.357455,"CCC",3.357455,27220,6398,"2020-10-15T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.8821357,3.4240887,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015582168,0.59633243,"{""low"":0.002613,""high"":0.069773}",-0.06560179,-0.9402174,0.002613,0.069773,-86.35328,0.00549756,-0.001326343,-0.24126032,0.00787776,-0.0037065428,-0.4705072,1588608,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",51060,51060,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000041824766,0.0043496406,"{""low"":0.003958067,""high"":0.0043496406}",0.003958067,51060,0.0040115304,"CCC",0.0040115304,130991,60933,"2024-05-21T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.0128518,0.004171217,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.2771474e-9,0.06518881,"5.0271627E-8 - 2.9E-5",-0.000028946451,-0.99815345,5.0271627e-8,0.000029,-92.85714,0.000001,-9.464512e-7,-0.94645125,0.000001545,-0.0000014914513,-0.9653406,3645147,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",239823,239823,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.8842742e-9,5.3797546e-8,"5.0271627E-8 - 5.3797546E-8",5.0271627e-8,239823,5.0717137e-8,"CCC",5.0717137e-8,2826735,817419,1612224000,1742842440,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.6928906,5.3548774e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002132291,0.01629071,"{""low"":0.013089,""high"":0.239632}",-0.22632977,-0.94448894,0.013089,0.239632,-88.1591,0.01872264,-0.005420411,-0.28951102,0.055103496,-0.041801266,-0.7585955,2621488,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,197071328,"CoinMarketCap",86428,86428,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00005847495,0.013382053,"{""low"":0.013190149,""high"":0.013382053}",0.013190149,86428,0.013265149,"CCC",0.013265149,450391,94903,"2024-06-20T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.4415214,0.013302229,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007747937,0.5064011,"1.53E-4 - 0.009586",-0.009355521,-0.9759567,0.000153,0.009586,-93.0019,0.0003503,-0.000119820616,-0.34205145,0.0007898263,-0.000559347,-0.70818985,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",2,2,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008562012,0.00023895253,"2.2084032E-4 - 2.3895253E-4",0.00022084032,2,0.0002211656,"CCC",0.0002211656,8159,0,1728345600,1742842440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.8581965,0.00023047937,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3152554,7.850319,"{""low"":0.294925,""high"":83.084175}",-80.47399,-0.9685839,0.294925,83.084175,-96.41418,3.0748627,-0.46468234,-0.15112296,6.375474,-3.7652936,-0.59059036,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13250,13250,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.36025786,2.6108146,"{""low"":2.2255442,""high"":2.6108146}",2.2255442,13250,2.2621171,"CCC",2.2621171,78277,14571,"2024-03-25T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,16.01201,2.6101804,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0049621593,0.32121694,"{""low"":0.015448,""high"":0.880597}",-0.8601868,-0.9768223,0.015448,0.880597,-95.53529,0.04096636,-0.020556202,-0.5017825,0.13195856,-0.1115484,-0.84532905,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",105186,105186,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00258274,0.023896128,"{""low"":0.019472424,""high"":0.023896128}",0.019472424,105186,0.020750327,"CCC",0.020750327,36492,98818,"2024-10-02T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,14.487454,0.02041016,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,1742842440,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.582216e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005958341,0.14183149,"{""low"":0.004201,""high"":0.510482}",-0.50568515,-0.99060327,0.004201,0.510482,-98.86629,0.00752494,-0.002728106,-0.36254188,0.018177375,-0.013380541,-0.7361096,372448,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",208824,208824,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00026972173,0.0051620193,"{""low"":0.004794178,""high"":0.0051620193}",0.004794178,208824,0.005015792,"CCC",0.005015792,199259,123968,"2024-03-25T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.32357,0.004796834,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0030131945,0.9847041,"{""low"":0.00306,""high"":0.100991}",-0.09491781,-0.93986404,0.00306,0.100991,-34.71111,0.0059016366,0.000171558,0.029069563,0.0059016366,0.000171558,0.029069563,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",103201,103201,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00022325525,0.0060911668,"{""low"":0.0058762254,""high"":0.0060911668}",0.0058762254,103201,0.0058762254,"CCC",0.0058762254,99671,94818,"2021-04-16T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.8163664,0.0060731946,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003339826,3.339826,"1.0E-6 - 1.17E-4",-0.00011266018,-0.9629075,0.000001,0.000117,-88.2353,0.00000592,-0.0000015801743,-0.2669213,0.0000102,-0.0000058601745,-0.5745269,1825721,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",161102,161102,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.2074664e-7,0.0000043488635,"4.110158E-6 - 4.3488635E-6",0.000004110158,161102,0.000004119567,"CCC",0.000004119567,354347,169467,1717200000,1742842440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.3591304,0.000004339826,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0034078155,0.1465412,"{""low"":0.023255,""high"":3.142767}",-3.1161041,-0.9915161,0.023255,3.142767,-98.59144,0.03841662,-0.011753805,-0.30595624,0.13145806,-0.10479525,-0.7971763,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00060256757,0.026669824,"{""low"":0.025588255,""high"":0.026669824}",0.025588255,190,0.025629412,"CCC",0.025629412,8008,180,"2023-11-17T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.3122098,0.026662815,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.83233476,0.45023826,"{""low"":1.848654,""high"":15.413671}",-12.732681,-0.82606417,1.848654,15.413671,-70.829735,2.9181998,-0.23721099,-0.08128676,5.0686855,-2.3876967,-0.47106823,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",13826,13826,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.062767506,2.8053565,"{""low"":2.605469,""high"":2.8053565}",2.605469,13826,2.614425,"CCC",2.614425,64348,12040,"2023-06-16T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.3973339,2.6809888,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.011452891,0.1701413,"{""low"":0.067314,""high"":2.035138}",-1.956371,-0.9612965,0.067314,2.035138,-95.65641,0.12965044,-0.050883554,-0.39246726,0.2722603,-0.19349343,-0.71069276,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",54607,54607,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.007966161,0.07876689,"{""low"":0.06951791,""high"":0.07876689}",0.06951791,54607,0.07485097,"CCC",0.07485097,45563,40438,"2024-04-03T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,11.251521,0.07876689,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.77586,0.35007906,"{""low"":59.346195,""high"":181.58723}",-101.46518,-0.5587682,59.346195,181.58723,-51.2843,89.21619,-9.094131,-0.10193365,104.77701,-24.654953,-0.23530881,44786900,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230790,230790,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.714325,80.12269,"{""low"":73.02939,""high"":80.12269}",73.02939,230790,73.0462,"CCC",73.0462,324712,245024,"2020-09-15T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,9.146622,80.122055,"DPI"
