"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5943227,1.924705,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",30373616,30373616,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.13585138,1.9482732,"{""low"":1.9007417,""high"":1.9482732}",1.9007417,30373616,1.9028835,"CCC",1.9028835,79760736,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0215471,1.1310835,"{""low"":0.903158,""high"":3.784571}",-1.8598659,-0.49143377,0.903158,3.784571,93.01124,0.93011236,2.3146935,-0.38998842,-0.16848384,1.6557963,0.26890874,0.16240448,1924705024,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0348196,0.09191679,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1669001,1669001,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.005231306,0.09309275,"{""low"":0.090833835,""high"":0.09309275}",0.090833835,1669001,0.09198326,"CCC",0.09198326,3545538,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.031608794,0.5241228,"{""low"":0.060308,""high"":0.386737}",-0.2948202,-0.7623274,0.060308,0.386737,-24.713034,-0.24713033,0.1180577,-0.026140906,-0.22142483,0.11056962,-0.018652827,-0.16869758,73879456,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0042834,0.11642169,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3416921,3416921,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0044823736,0.11698006,"{""low"":0.11417498,""high"":0.11698006}",0.11417498,3416921,0.11534756,"CCC",0.11534756,4939790,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040160693,0.52662164,"{""low"":0.076261,""high"":0.232192}",-0.1157703,-0.4985973,0.076261,0.232192,34.176983,0.3417698,0.12371638,-0.0072946846,-0.058962967,0.10815296,0.008268729,0.07645402,89562184,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6376605,0.25794932,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",22927304,22927304,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.011432603,0.25985932,"{""low"":0.2542585,""high"":0.25985932}",0.2542585,22927304,0.25673386,"CCC",0.25673386,37970058,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11293732,0.77881354,"{""low"":0.145012,""high"":0.52409}",-0.26614067,-0.5078148,0.145012,0.52409,-16.568392,-0.16568393,0.27519745,-0.017248124,-0.06267545,0.235188,0.022761315,0.096779235,144392864,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3479037,0.056470778,false,"2021-07-02T00:00:00.000Z",6,543826816,"CoinMarketCap",3973538,3973538,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0028666966,0.057361893,"{""low"":0.056071598,""high"":0.057361893}",0.056071598,3973538,0.056693133,"CCC",0.056693133,9373375,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01720278,0.43808648,"{""low"":0.039268,""high"":0.184838}",-0.12836722,-0.694485,0.039268,0.184838,-36.339314,-0.36339313,0.07227126,-0.01580048,-0.21862744,0.06696832,-0.010497544,-0.15675387,30710324,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.64896,0.13369595,false,"2020-10-23T00:00:00.000Z",6,1293422592,"CoinMarketCap",20440922,20440922,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0071486086,0.13488798,"{""low"":0.13208885,""high"":0.13488798}",0.13208885,20440922,0.13318563,"CCC",0.13318563,19411443,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03344495,0.33361214,"{""low"":0.100251,""high"":0.39672}",-0.26302403,-0.66299665,0.100251,0.39672,-27.637339,-0.2763734,0.1618151,-0.028119162,-0.17377341,0.14192979,-0.008233845,-0.05801351,172925344,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2139387,0.036978424,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8625039,8625039,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0018324889,0.0373862,"{""low"":0.036719743,""high"":0.0373862}",0.036719743,8625039,0.037293963,"CCC",0.037293963,9191592,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0021714233,0.062384672,"{""low"":0.034807,""high"":0.135266}",-0.09828758,-0.7266244,0.034807,0.135266,-45.631523,-0.45631522,0.04608484,-0.009106416,-0.19760112,0.04723418,-0.010255758,-0.21712576,32888386,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.070781,0.22414301,false,"2017-11-09T00:00:00.000Z",6,89787752,"CoinMarketCap",2301818,2301818,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.014802039,0.22872856,"{""low"":0.22414301,""high"":0.22872856}",0.22414301,2301818,0.22662346,"CCC",0.22662346,5884815,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06612201,0.4184381,"{""low"":0.158021,""high"":0.55432}",-0.33017695,-0.5956432,0.158021,0.55432,-23.513407,-0.23513407,0.30485326,-0.08071025,-0.26475114,0.24081263,-0.016669616,-0.06922235,20125298,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.784436,0.23418261,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1499774,1499774,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.014878556,0.23728491,"{""low"":0.22577116,""high"":0.23728491}",0.22577116,1499774,0.23528993,"CCC",0.23528993,4922924,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.041883618,0.21780467,"{""low"":0.192299,""high"":0.826893}",-0.5927104,-0.7167921,0.192299,0.826893,-2.6422143,-0.026422143,0.31053558,-0.07635297,-0.2458751,0.27530044,-0.041117832,-0.14935622,31838034,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0453315,1.1421887,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4131242,4131242,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0548594,1.152985,"{""low"":1.124191,""high"":1.152985}",1.124191,4131242,1.135487,"CCC",1.135487,6542360,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22213167,0.2414325,"{""low"":0.920057,""high"":2.979287}",-1.8370982,-0.61662346,0.920057,2.979287,-47.220917,-0.47220916,1.3741007,-0.23191202,-0.16877367,1.3504262,-0.20823753,-0.15420134,12975263,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9880006,1.0417397,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",17269440,17269440,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.039951324,1.0539219,"{""low"":1.0230073,""high"":1.0539219}",1.0230073,17269440,1.0394474,"CCC",1.0394474,23144836,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1926257,0.22685494,"{""low"":0.849114,""high"":3.571971}",-2.5302312,-0.70835716,0.849114,3.571971,-43.394238,-0.43394238,1.3239018,-0.28216207,-0.21312916,1.2150543,-0.17331457,-0.14263937,53728744,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.087396,7.3653035,false,"2020-10-06T00:00:00.000Z",4,16510307,"CoinMarketCap",10406599,10406599,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.3565626,7.4236617,"{""low"":7.2524433,""high"":7.4236617}",7.2524433,10406599,7.334493,"CCC",7.334493,9927697,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7442145,0.59384584,"{""low"":4.621089,""high"":18.274996}",-10.909693,-0.5969738,4.621089,18.274996,-37.748302,-0.377483,9.5123,-2.146996,-0.22570737,7.8779507,-0.51264715,-0.06507367,121603416,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.89983,1.2906082,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5391721,5391721,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0602839,1.3140465,"{""low"":1.2755296,""high"":1.3140465}",1.2755296,5391721,1.2926136,"CCC",1.2926136,7725975,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28318417,0.2810973,"{""low"":1.007424,""high"":4.120097}",-2.829489,-0.686753,1.007424,4.120097,-51.29597,-0.5129597,1.5487509,-0.2581427,-0.16667801,1.4891453,-0.19853711,-0.13332286,13818437,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9337573,36.329407,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",22559,22559,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.3360901,36.331955,"{""low"":36.17106,""high"":36.331955}",36.17106,22559,36.17854,"CCC",36.17854,127223,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.228704,0.29282913,"{""low"":28.100702,""high"":174.68588}",-138.35648,-0.7920301,28.100702,174.68588,26.325775,0.26325774,50.529217,-14.19981,-0.28102177,95.55632,-59.226913,-0.6198116,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.183978,0.08762643,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24341862,24341862,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001025334,0.08991547,"{""low"":0.08635561,""high"":0.08991547}",0.08635561,24341862,0.08908969,"CCC",0.08908969,19242646,21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.065494426,2.9592638,"{""low"":0.022132,""high"":0.127502}",-0.039875567,-0.31274465,0.022132,0.127502,110.10642,1.1010642,0.0706694,0.01695703,0.23994869,0.04218759,0.045438837,1.0770664,87619952,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9619129,0.87665105,false,"2017-11-09T00:00:00.000Z",6,166302192,"CoinMarketCap",44045068,44045068,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.025218666,0.88377655,"{""low"":0.8669735,""high"":0.88377655}",0.8669735,44045068,0.8755349,"CCC",0.8755349,38860511,40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19420803,0.28457764,"{""low"":0.682443,""high"":3.391674}",-2.515023,-0.7415285,0.682443,3.391674,-35.851307,-0.35851306,1.0033193,-0.12666821,-0.12624916,0.9355574,-0.058906376,-0.06296393,145788992,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9386742,0.16050637,false,"2017-11-09T00:00:00.000Z",6,1044732416,"CoinMarketCap",9687466,9687466,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0060822666,0.16187148,"{""low"":0.1585331,""high"":0.16187148}",0.1585331,9687466,0.16007026,"CCC",0.16007026,12173879,9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053887367,0.5054199,"{""low"":0.106619,""high"":0.403669}",-0.24316263,-0.6023812,0.106619,0.403669,-26.206743,-0.26206744,0.19275452,-0.032248154,-0.16730167,0.16088693,-0.00038056076,-0.0023653926,167686208,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0656205,0.41105372,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",71846544,71846544,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004334092,0.42392755,"{""low"":0.405513,""high"":0.42392755}",0.405513,71846544,0.41444668,"CCC",0.41444668,127779921,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26288772,1.7742783,"{""low"":0.148166,""high"":0.687169}",-0.2761153,-0.4018157,0.148166,0.687169,31.206429,0.3120643,0.40507248,0.0059812367,0.014765843,0.25719118,0.15386254,0.59824187,205834832,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1738050780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2694728,0.033716016,false,1632268800000,6,0,"CoinMarketCap",14511,14511,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000090610236,0.03386976,"0.033587318 - 0.03386976",0.033587318,14511,0.033662662,"CCC",0.033662662,4518,12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032967016,44.01471,"7.49E-4 - 0.09447",-0.060753986,-0.6431035,0.000749,0.09447,1.4950633,0.014950633,0.04517444,-0.011458423,-0.25364837,0.042318325,-0.00860231,-0.20327623,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4885938,1.5104737,false,"2021-04-07T00:00:00.000Z",4,94469048,"CoinMarketCap",35608664,35608664,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.036676764,1.5409383,"{""low"":1.4942619,""high"":1.5409383}",1.4942619,35608664,1.5252638,"CCC",1.5252638,55030352,55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0098047,2.0169108,"{""low"":0.500669,""high"":2.856887}",-1.3464134,-0.47128686,0.500669,2.856887,19.578861,0.19578862,1.9259694,-0.41549563,-0.21573325,1.1773796,0.33309412,0.28291142,142693024,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.319598,2.9202297,false,"2021-04-19T00:00:00.000Z",4,38876588,"CoinMarketCap",32981424,32981424,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.34324408,2.9517717,"{""low"":2.8438218,""high"":2.9517717}",2.8438218,32981424,2.8671007,"CCC",2.8671007,15542082,25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8299866,0.39707658,"{""low"":2.090243,""high"":10.746016}",-7.8257856,-0.72824997,2.090243,10.746016,-55.436337,-0.55436337,3.200706,-0.28047633,-0.08762952,2.957136,-0.036906242,-0.012480401,113528568,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-01-28T07:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33438098,1.0424876,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",17652956,17652956,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0034976006,1.0453418,"{""low"":1.0424387,""high"":1.0453418}",1.0424387,17652956,1.0443628,"CCC",1.0443628,12437210,16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024335623,0.023901759,"{""low"":1.018152,""high"":1.121016}",-0.078528404,-0.0700511,1.018152,1.121016,-5.8582187,-0.058582187,1.0390128,0.0034748316,0.0033443589,1.0709405,-0.028452873,-0.026568118,31098036,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4605837,0.0053196913,false,"2017-12-20T00:00:00.000Z",6,12343147520,"CoinMarketCap",13672801,13672801,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00032282667,0.0054008462,"{""low"":0.0052399505,""high"":0.0054008462}",0.0052399505,13672801,0.0053477245,"CCC",0.0053477245,28325174,12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016196913,0.4377544,"{""low"":0.0037,""high"":0.014095}",-0.008775309,-0.6225831,0.0037,0.014095,-23.587608,-0.23587608,0.00625342,-0.00093372865,-0.14931488,0.006280855,-0.00096116355,-0.1530307,65661736,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.613396,0.3422688,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6677039,6677039,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018191725,0.34433255,"{""low"":0.33658937,""high"":0.34433255}",0.33658937,6677039,0.33658937,"CCC",0.33658937,6409854,7398583,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.052171797,0.17984259,"{""low"":0.290097,""high"":1.278495}",-0.9362261,-0.7322877,0.290097,1.278495,-48.863403,-0.48863405,0.4620577,-0.119788915,-0.25925097,0.4476625,-0.10539371,-0.23543118,24318796,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.941022,0.0017844174,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15557539,15557539,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00008401717,0.0018305588,"{""low"":0.0017791623,""high"":0.0018305588}",0.0017791623,15557539,0.001828391,"CCC",0.001828391,70844980,20020195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0006654174,0.5946536,"{""low"":0.001119,""high"":0.008133}",-0.0063485825,-0.7805954,0.001119,0.008133,-16.289593,-0.16289592,0.0042855,-0.0025010826,-0.5836151,0.00274832,-0.0009639027,-0.3507243,17844174,15,0,false,false,"TROY"
