"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6572251,1.1978651,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",167608,167608,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.020185828,1.2077118,"{""low"":1.1796193,""high"":1.2077118}",1.1796193,167608,1.1954734,"CCC",1.1954734,252127,166570,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2407431,0.2515281,"{""low"":0.957122,""high"":5.313505}",-4.11564,-0.7745622,0.957122,5.313505,-54.935837,-0.076518044,1.2964188,-0.09855366,-0.07601992,1.2971181,-0.09925294,13110710,15,0,false,false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.14752,0.0012617403,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",282541,282541,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00007307343,0.0013132285,"{""low"":0.0011864909,""high"":0.0013132285}",0.0011864909,282541,0.0011870833,"CCC",0.0011870833,424244,269679,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00021574029,0.20625266,"{""low"":0.001046,""high"":0.12458}",-0.12331826,-0.98987204,0.001046,0.12458,-87.63284,-0.39255738,0.00169652,-0.00043477968,-0.25627735,0.002077135,-0.0008153947,1261703,15,0,false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92584795,0.0003136873,"[]",1756824900,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",133561,133561,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000029314251,0.00031665314,"3.1225831E-4 - 3.1665314E-4",0.00031225831,133561,0.00031591966,"CCC",0.00031591966,228432,219097,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006868731,0.28035638,"2.45E-4 - 9.07E-4",-0.00059331267,-0.6541485,0.000245,0.000907,-30.85339,-0.028636364,0.00028704,0.000026647322,0.092834875,0.000322935,-0.000009247684,1079999,15,0,false,false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9885163,7.6350746,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6960,6960,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.31717682,7.6793017,"{""low"":7.5215106,""high"":7.6793017}",7.5215106,6960,7.542976,"CCC",7.542976,16055,6676,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.8070126,0.9945013,"{""low"":3.828062,""high"":14.767235}",-7.13216,-0.48297194,3.828062,14.767235,18.084538,0.101725265,9.843908,-2.2088337,-0.22438584,6.9301076,0.704967,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9521532,0.00037702694,"[]",1756824660,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2819405312,"CoinMarketCap",44890,44890,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000036243873,0.00038255798,"3.7675974E-4 - 3.8255798E-4",0.00037675974,44890,0.00037676588,"CCC",0.00037676588,123769,54695,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000022026943,0.062047727,"3.55E-4 - 0.010888",-0.010510973,-0.9653722,0.000355,0.010888,-83.70786,-0.5447304,0.00050484,-0.00012781305,-0.25317538,0.00082814,-0.00045111307,1062991,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.022692,0.40105024,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",99217,99217,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.03498146,0.43862492,"{""low"":0.39967188,""high"":0.43862492}",0.39967188,99217,0.43342528,"CCC",0.43342528,49561,94658,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.119822234,0.42606792,"{""low"":0.281228,""high"":4.352534}",-3.9514835,-0.9078582,0.281228,4.352534,-81.36429,-0.27123857,0.37205473,0.028995514,0.07793347,0.5503176,-0.14926735,494085,15,0,false,false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,-0.08241205,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9856955,0.0011476595,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",69153,69153,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000011425,0.0011642335,"{""low"":0.0011286798,""high"":0.0011642335}",0.0011286798,69153,0.0011286798,"CCC",0.0011286798,169136,80950,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00002965948,0.026529051,"{""low"":0.001118,""high"":0.022892}",-0.02174434,-0.94986635,0.001118,0.022892,-95.02687,-0.82880306,0.0021717,-0.0010240404,-0.47153863,0.0067037395,-0.00555608,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9939972,0.000007920456,"[]",1756824660,"REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",2752813,2752813,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-7.951985e-8,0.000008002903,"7.698623E-6 - 8.002903E-6",0.000007698623,2752813,0.000007699062,"CCC",0.000007699062,4218227,3154047,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000019204554,0.32007587,"6.0E-6 - 5.6E-5",-0.000048079546,-0.8585633,0.000006,0.000056,-46.666664,-0.49969327,0.00001296,-0.0000050395447,-0.38885376,0.0000158312,-0.000007910744,0,15,0,false,false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"[]",1730769960,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,-0.11280634,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219257,1.2441957e-10,"[]",1729129080,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,-0.5496545,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,0,15,0,false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8489337,0.016165238,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",25224,25224,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00030451454,0.016719297,"{""low"":0.015300001,""high"":0.016719297}",0.015300001,25224,0.0165716,"CCC",0.0165716,45758,14281,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.006033238,0.5954637,"{""low"":0.010132,""high"":0.1326}",-0.11643475,-0.8780902,0.010132,0.1326,-46.938515,-0.46109453,0.01413228,0.002032958,0.14385208,0.029996425,-0.013831187,0,15,0,false,false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,-0.48631066,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,15,0,false,false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0815564,0.007055857,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",212831,212831,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000771475,0.0070857676,"{""low"":0.0068769865,""high"":0.0070857676}",0.0068769865,212831,0.006966685,"CCC",0.006966685,487084,247137,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0043448573,1.602677,"{""low"":0.002711,""high"":0.014682}",-0.0076261424,-0.5194212,0.002711,0.014682,70.25905,-0.016596511,0.0084897,-0.0014338428,-0.16889204,0.007174936,-0.000119078904,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9066372,0.024669554,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",144041,144041,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0007385202,0.0249204,"{""low"":0.024272066,""high"":0.0249204}",0.024272066,144041,0.024279468,"CCC",0.024279468,172199,161257,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018182553,2.8029218,"{""low"":0.006487,""high"":0.094752}",-0.07008244,-0.7396408,0.006487,0.094752,216.22818,0.17792363,0.02986878,-0.0051992256,-0.1740689,0.020943254,0.0037262999,0,15,0,false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2710893,0.0010654579,"[]",1756824600,"REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",9016,9016,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000023660134,0.0010654791,"0.001011095 - 0.0010654791",0.001011095,9016,0.001011095,"CCC",0.001011095,66019,11540,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00039445795,0.5878658,"6.71E-4 - 0.056938",-0.05587254,-0.98128736,0.000671,0.056938,-85.114845,-0.20164701,0.00129954,-0.00023408211,-0.18012689,0.00133457,-0.00026911206,1003556,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16905785,2.635936e-10,"[]",1756824660,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",114925,114925,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.4636517e-13,2.66342e-10,"2.5799884E-10 - 2.66342E-10",2.5799884e-10,114925,2.6243385e-10,"CCC",2.6243385e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.594747e-12,0.021685163,"2.5799884E-10 - 2.66342E-10",-2.7484126e-12,-0.010319111,2.5799884e-10,2.66342e-10,,,,,,,,10594396,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2705534,0.06898627,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",265392,265392,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0016027614,0.070410065,"{""low"":0.064370185,""high"":0.070410065}",0.064370185,265392,0.06540026,"CCC",0.06540026,512276,228757,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0046160817,0.07171149,"{""low"":0.064370185,""high"":0.686594}",-0.6176077,-0.8995239,0.064370185,0.686594,-53.960464,-0.23959808,0.0785292,-0.009542935,-0.12152084,0.090723425,-0.021737158,2602169,15,0,false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6176332,2.4110432,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2135,2135,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0383811,2.4823096,"{""low"":2.0114534,""high"":2.4823096}",2.0114534,2135,2.348897,"CCC",2.348897,4114,2113,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7906672,0.48795292,"{""low"":1.620376,""high"":6.039244}",-3.628201,-0.6007707,1.620376,6.039244,-35.150032,0.12060355,2.2833295,0.12771368,0.05593309,2.1515577,0.25948548,9213857,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4006715,0.0008957988,"[]",1756824660,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",200795,200795,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000051141076,0.000916818,"8.8743086E-4 - 9.16818E-4",0.00088743086,200795,0.00088801706,"CCC",0.00088801706,276281,192416,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000019798812,0.022601385,"8.76E-4 - 0.006439",-0.005543201,-0.86087924,0.000876,0.006439,-68.98358,-0.32532573,0.00121368,-0.00031788123,-0.26191518,0.00132775,-0.00043195125,6216775,15,0,false,false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.431152,0.009901005,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",5139,5139,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0027487096,0.0106853135,"{""low"":0.0067330324,""high"":0.0106853135}",0.0067330324,5139,0.010665458,"CCC",0.010665458,70666,25619,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0033200048,0.50448334,"{""low"":0.006581,""high"":0.44488}",-0.434979,-0.9777445,0.006581,0.44488,-93.52864,-0.66579026,0.01404176,-0.004140755,-0.29488862,0.029625125,-0.01972412,550774,15,0,false,false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5253116,0.0017695618,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5628803072,"CoinMarketCap",406273,406273,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000027409405,0.0018278155,"{""low"":0.0017367807,""high"":0.0018278155}",0.0017367807,406273,0.0017692631,"CCC",0.0017692631,551936,435480,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00061656174,0.53474563,"{""low"":0.001153,""high"":0.013581}",-0.011811439,-0.8697032,0.001153,0.013581,-47.47625,-0.55250645,0.0024241,-0.00065453816,-0.27001286,0.003954385,-0.0021848232,9960515,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1183496,0.0032893657,"[]",1756824660,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",136691,136691,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0001601635,0.0032893657,"0.003097586 - 0.0032893657",0.003097586,136691,0.003097586,"CCC",0.003097586,590787,224245,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025733658,3.5940864,"7.16E-4 - 0.053653",-0.050363638,-0.9386919,0.000716,0.053653,-81.60114,0.07148603,0.00377888,-0.0004895143,-0.12953952,0.00306991,0.00021945569,3134454,15,0,false,false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3533123,0.027199958,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",21085,21085,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0006555263,0.027529303,"{""low"":0.02692545,""high"":0.027529303}",0.02692545,21085,0.02731883,"CCC",0.02731883,1630548,24685,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009816958,0.5647447,"{""low"":0.017383,""high"":0.094006}",-0.06680605,-0.71065724,0.017383,0.094006,43.92055,-0.2818878,0.02595184,0.0012481175,0.048093606,0.03787703,-0.010677073,0,15,0,false,false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.247959,0.00780871,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4879082,4879082,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0007258486,0.007827055,"{""low"":0.0069279424,""high"":0.007827055}",0.0069279424,4879082,0.006986048,"CCC",0.006986048,4931416,5407714,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0037307101,0.9148382,"{""low"":0.004078,""high"":0.030716}",-0.02290729,-0.74577713,0.004078,0.030716,-60.914074,-0.37583423,0.00873926,-0.00093055004,-0.10647927,0.012510635,-0.004701925,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.413679,0.006927607,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",11254,11254,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00016326923,0.0073594972,"{""low"":0.006672812,""high"":0.0073594972}",0.006672812,11254,0.006899375,"CCC",0.006899375,18912,6384,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00084660714,0.1392217,"{""low"":0.006081,""high"":2.980187}",-2.9732594,-0.9976755,0.006081,2.980187,-99.74293,-0.9817341,0.08930342,-0.08237581,-0.92242616,0.3792649,-0.37233728,254012,15,0,false,false,"ORA USD","ORA USD","ORA"
