"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-14.481896,0.005388028,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0009124251,0.0074901697,"{""low"":0.0053875544,""high"":0.0074901697}",0.0053875544,782,0.0063582156,"CCC",0.0063582156,98060,186,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.000866028,0.19151437,"{""low"":0.004522,""high"":0.148166}",-0.14277798,-0.96363527,0.004522,0.148166,-95.00305,0.01106826,-0.0056802323,-0.5132001,0.02254361,-0.01715558,-0.76099527,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,5.0142164,0.04186405,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",260380,260380,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0019989237,0.041959375,"{""low"":0.04100607,""high"":0.041959375}",0.04100607,260380,0.041647747,"CCC",0.041647747,73201,102974,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.03220705,3.3350987,"{""low"":0.009657,""high"":0.041959375}",-0.00009532645,-0.002271875,0.009657,0.041959375,14.7171135,0.02149404,0.020370008,0.947705,0.020786876,0.021077173,1.0139654,4547202,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]",1753151580,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,20.783806,0.006387812,false,1664323200000,6,0,"CoinMarketCap",4133,4133,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.001099179,0.00638868,"0.006387459 - 0.00638868",0.006387459,4133,0.006387693,"CCC",0.006387693,5362,2560,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006268812,52.679092,"1.19E-4 - 0.012119",-0.0057311878,-0.4729093,0.000119,0.012119,10.304546,0.00253954,0.0038482721,1.5153422,0.004522505,0.0018653069,0.4124499,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bazaars USD","Bazaars USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.0485929,52.93787,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",994246,994246,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.5493393,53.121487,"{""low"":51.899498,""high"":53.121487}",51.899498,994246,52.69734,"CCC",52.69734,859910,858842,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.262962,13.405224,"{""low"":3.674908,""high"":53.435905}",-0.49803543,-0.00932024,3.674908,53.435905,454.14685,35.392807,17.545063,0.49572396,25.819664,27.118206,1.0502927,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PERI Finance USD","PERI Finance USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD","[]",1753151640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.49364325,0.000041727326,false,1710288000000,6,0,"CoinMarketCap",184328,184328,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.0700827e-7,0.00004191996,"4.159797E-5 - 4.191996E-5",0.00004159797,184328,0.000041760613,"CCC",0.000041760613,124699,156252,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037727325,9.431831,"4.0E-6 - 1.59E-4",-0.00011727268,-0.73756397,0.000004,0.000159,-50.588238,0.00002792,0.0000138073265,0.49453175,0.00002163,0.000020097326,0.92914134,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD","[]",1753151340,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.20823137,0.00045315071,false,1709596800000,6,0,"CoinMarketCap",29781,29781,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",9.4165443e-7,0.00045315071,"4.461599E-4 - 4.5315071E-4",0.0004461599,29781,0.00045113993,"CCC",0.00045113993,72521,27890,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008715072,0.23811673,"3.66E-4 - 0.614976",-0.6145228,-0.9992631,0.000366,0.614976,-99.89615,0.00044426,0.000008890725,0.020012438,0.15449788,-0.15404473,-0.997067,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18904,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.481636,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.49398333,1.2052405,false,"2017-11-09T00:00:00.000Z",4,81454560,"CoinMarketCap",422851,422851,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.005924344,1.2146163,"{""low"":1.1875669,""high"":1.2146163}",1.1875669,422851,1.1987333,"CCC",1.1987333,222285,359415,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.5906115,0.9609237,"{""low"":0.614629,""high"":2.244896}",-1.0396554,-0.46311966,0.614629,2.244896,39.105762,0.9226861,0.2825544,0.30623025,1.0091456,0.19609487,0.19431771,98172336,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",,"[]","2025-07-22T02:34:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0736372,0.0143863885,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33816,33816,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00015613344,0.014412052,"{""low"":0.01436239,""high"":0.014412052}",0.01436239,33816,0.014368457,"CCC",0.014368457,53670,40853,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0060203886,0.7196257,"{""low"":0.008366,""high"":0.078395}",-0.064008616,-0.8164885,0.008366,0.078395,22.10667,0.01380944,0.00057694875,0.041779302,0.019635625,-0.0052492367,-0.2673323,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD","[]",1753151640,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-18.664383,0.001425,-3.2305252e-7,-0.00022670352,0.006745885,-0.0053212084,-0.78880805,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1753151640,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,3.443542e-11,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.443542e-11,"3.443542E-11 - 3.443542E-11",3.443542e-11,3,3.443542e-11,"CCC",3.443542e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.443542E-11 - 3.443542E-11",0,0,3.443542e-11,3.443542e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expert Infra USD","Expert Infra USD","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.32310653,386.2179,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",990,990,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.2519226,386.221,"{""low"":384.41745,""high"":386.221}",384.41745,990,385.74628,"CCC",385.74628,10114,5814,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",356.6137,12.046053,"{""low"":29.604195,""high"":731.5584}",-345.3405,-0.47206143,29.604195,731.5584,143.69154,353.3556,32.862305,0.093000665,212.47743,173.74046,0.817689,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD","[]",1753151640,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-5.5893936,0.0010843308,false,1638316800000,6,0,"CoinMarketCap",98348,98348,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000064195716,0.0010874476,"0.0010752598 - 0.0010874476",0.0010752598,98348,0.0010773342,"CCC",0.0010773342,88072,98936,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00054033083,0.9932552,"5.44E-4 - 0.005034",-0.003949669,-0.7845985,0.000544,0.005034,-74.42068,0.00099554,0.0000887909,0.08918869,0.001773115,-0.0006887842,-0.38845995,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,7.8853817,0.0023146428,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",670403,670403,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00016917824,0.0023146428,"{""low"":0.0022335302,""high"":0.0023146428}",0.0022335302,670403,0.0022354983,"CCC",0.0022354983,549542,492021,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0007476427,0.4771172,"{""low"":0.001567,""high"":0.014318}",-0.012003357,-0.83834034,0.001567,0.014318,-62.429474,0.00225808,0.000056562712,0.025049029,0.004717065,-0.0024024223,-0.50930446,635899,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.5392365,0.034455124,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",96453,96453,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0020204708,0.03475261,"{""low"":0.03372161,""high"":0.03475261}",0.03372161,96453,0.033920854,"CCC",0.033920854,89496,77946,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.020669125,1.4992837,"{""low"":0.013786,""high"":0.05971}",-0.025254875,-0.42295888,0.013786,0.05971,65.2099,0.02503892,0.009416204,0.3760627,0.0322535,0.0022016242,0.06826001,5215322,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXY USD","LUXY USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-6.4310727,0.0066202222,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.00045501348,0.0067685675,"{""low"":0.0066202222,""high"":0.0067685675}",0.0066202222,297,0.0067685675,"CCC",0.0067685675,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0046902224,2.430167,"{""low"":0.00193,""high"":0.007901}",-0.0012807776,-0.16210324,0.00193,0.007901,-8.956379,0.00537186,0.001248362,0.23238915,0.005418705,0.0012015174,0.22173516,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","[]",1753151580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.04812811,0.00032414228,false,1637107200000,6,228991728,"CoinMarketCap",297,297,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.5608384e-7,0.00032414228,"3.2414228E-4 - 3.2414228E-4",0.00032414228,297,0.00032414228,"CCC",0.00032414228,13646,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00013814228,0.7427004,"1.86E-4 - 0.007737",-0.007412858,-0.9581049,0.000186,0.007737,-93.75361,0.00042164,-0.000097497716,-0.2312345,0.00108054,-0.0007563977,-0.7000182,74225,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,33.776623,0.07797439,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",91504,91504,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.01968738,0.08316337,"{""low"":0.07729582,""high"":0.08316337}",0.07729582,91504,0.08316337,"CCC",0.08316337,68174,57478,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06969538,8.418333,"{""low"":0.008279,""high"":0.128042}",-0.05006761,-0.39102492,0.008279,0.128042,3.0410051,0.05015088,0.027823508,0.55479604,0.040773246,0.03720114,0.91239095,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mizar USD","Mizar USD","[]",1753151340,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,19.429672,0.00091963256,false,1678406400000,6,0,"CoinMarketCap",13019,13019,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00014961237,0.00091963256,"9.189312E-4 - 9.1963256E-4",0.0009189312,13019,0.0009189312,"CCC",0.0009189312,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00082863256,9.105852,"9.1E-5 - 0.001572",-0.0006523674,-0.414992,0.000091,0.001572,298.96375,0.00056772,0.00035191257,0.61987,0.000683155,0.00023647753,0.346155,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD","[]",1753151640,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.10861127,0.00004643025,false,1633392000000,6,0,"CoinMarketCap",11511,11511,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-5.0484232e-8,0.00004660238,"4.643025E-5 - 4.660238E-5",0.00004643025,11511,0.00004660238,"CCC",0.00004660238,28443,14991,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002943025,1.7311912,"1.7E-5 - 1.98E-4",-0.00015156975,-0.7655038,0.000017,0.000198,64.28572,0.00004574,6.902519e-7,0.015090773,0.00004189,0.0000045402485,0.10838502,0,15,0,false,false,"DBX"
