"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002821274,0.033292193,"{""low"":0.030231504,""high"":0.033292193}",0.030231504,5760779,0.030552339,"CCC",0.030552339,2902938,3713644,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0030206088,0.09991593,"{""low"":0.030231504,""high"":0.337302}",-0.30404988,-0.9014174,0.030231504,0.337302,-88.87685,0.05034106,-0.017088946,-0.33946338,0.09390517,-0.06065306,-0.6458969,26774670,15,0,false,false,"CoinMarketCap",5760779,5760779,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z",6,805202112,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.8557094,0.033252113,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009490564,0.09700863,"{""low"":0.084711224,""high"":0.09700863}",0.084711224,2832510,0.086945996,"CCC",0.086945996,5157620,4101837,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01926332,0.25259727,"{""low"":0.076261,""high"":0.173735}",-0.078210674,-0.45017225,0.076261,0.173735,-47.71545,0.11043992,-0.0149156,-0.13505624,0.11025614,-0.014731824,-0.13361454,80650480,15,0,false,false,"CoinMarketCap",2832510,2832510,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z",6,844292672,"Request USD","Request USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,11.031205,0.09552432,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01712592,0.15413874,"{""low"":0.13285105,""high"":0.15413874}",0.13285105,17050152,0.13806574,"CCC",0.13806574,15541595,9406283,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028044507,0.22290982,"{""low"":0.125811,""high"":0.425237}",-0.2713815,-0.63818884,0.125811,0.425237,-64.50729,0.17640585,-0.022550344,-0.12783219,0.23248395,-0.07862845,-0.33821023,86184056,15,0,false,false,"CoinMarketCap",17050152,17050152,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z",6,560162304,"Powerledger USD","Powerledger USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,12.525389,0.1538555,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016102521,0.016616128,"{""low"":0.013978329,""high"":0.016616128}",0.013978329,9173065,0.014503355,"CCC",0.014503355,9554623,16382679,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0023021474,0.16469404,"{""low"":0.013978329,""high"":0.11886}",-0.10257952,-0.8630281,0.013978329,0.11886,-87.71216,0.03508518,-0.018804703,-0.53597283,0.0579391,-0.041658625,-0.7190071,8864662,15,0,false,false,"CoinMarketCap",9173065,9173065,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z",6,544496512,"Biswap USD","Biswap USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,10.976324,0.016280476,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051336475,0.06277973,"{""low"":0.05673266,""high"":0.06277973}",0.05673266,11478701,0.057611972,"CCC",0.057611972,17219957,10794325,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0061050504,0.10792601,"{""low"":0.056567,""high"":0.27613}",-0.21345794,-0.7730343,0.056567,0.27613,-78.434135,0.08202596,-0.019353911,-0.2359486,0.12769839,-0.06502634,-0.50921816,82325400,15,0,false,false,"CoinMarketCap",11478701,11478701,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z",6,1313590400,"Audius USD","Audius USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,8.922123,0.06267205,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09493142,0.9643403,"{""low"":0.8155293,""high"":0.9643403}",0.8155293,24251000,0.8285897,"CCC",0.8285897,17172829,16114743,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14100516,0.18390001,"{""low"":0.766749,""high"":6.213418}",-5.305664,-0.85390425,0.766749,6.213418,-86.26627,2.2794154,-1.3716612,-0.6017601,3.211129,-2.3033748,-0.71730995,18375068,15,0,false,false,"CoinMarketCap",24251000,24251000,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z",6,20242338,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,11.679234,0.9077542,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025354745,0.00863461,"{""low"":0.0062034535,""high"":0.00863461}",0.0062034535,12732370,0.0072164866,"CCC",0.0072164866,6416102,6646018,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00085301325,0.13750619,"{""low"":0.0062034535,""high"":0.114774}",-0.10771754,-0.9385186,0.0062034535,0.114774,-92.43391,0.02106064,-0.014004173,-0.66494524,0.03822065,-0.031164184,-0.81537557,6489811,15,0,false,false,"CoinMarketCap",12732370,12732370,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z",6,919696960,"Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.4684973,0.007056467,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011827886,0.122520715,"{""low"":0.104363784,""high"":0.122520715}",0.104363784,1906668,0.108620584,"CCC",0.108620584,2245402,1777042,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018020399,0.17266908,"{""low"":0.104363784,""high"":0.495833}",-0.37344882,-0.7531746,0.104363784,0.495833,-77.67072,0.16062123,-0.038237043,-0.23805723,0.22578011,-0.10339593,-0.45794967,11267183,15,0,false,false,"CoinMarketCap",1906668,1906668,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z",6,92064040,"PIVX USD","PIVX USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,10.698521,0.12238418,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01274173,0.12630914,"{""low"":0.1081063,""high"":0.12630914}",0.1081063,1060322,0.11252285,"CCC",0.11252285,1507404,1007801,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018659353,0.17344147,"{""low"":0.107583,""high"":0.48975}",-0.36350763,-0.742231,0.107583,0.48975,-76.19356,0.16625287,-0.040010512,-0.24066058,0.24659307,-0.12035072,-0.48805392,17163138,15,0,false,false,"CoinMarketCap",1060322,1060322,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z",6,135953872,"Komodo USD","Komodo USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,11.226126,0.12624235,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042757988,0.75253576,"{""low"":0.6821456,""high"":0.75253576}",0.6821456,9366330,0.6842483,"CCC",0.6842483,3973934,3785044,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08174813,0.12782612,"{""low"":0.639526,""high"":2.714644}",-1.9933698,-0.73430246,0.639526,2.714644,-73.87067,0.9077355,-0.18646139,-0.20541379,1.2555652,-0.534291,-0.42553827,10613444,15,0,false,false,"CoinMarketCap",9366330,9366330,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z",6,14714854,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6.3016906,0.72127414,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052695632,0.71006185,"{""low"":0.6271722,""high"":0.71006185}",0.6271722,12463060,0.6402295,"CCC",0.6402295,25632682,14825316,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09359735,0.15336889,"{""low"":0.610276,""high"":2.688427}",-1.9845536,-0.7381839,0.610276,2.688427,-75.288445,0.80804044,-0.104167104,-0.12891322,1.1182289,-0.41435558,-0.37054628,36302956,15,0,false,false,"CoinMarketCap",12463060,12463060,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z",6,51575980,"Radworks USD","Radworks USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,8.09236,0.70387334,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43527603,4.870503,"{""low"":4.2593255,""high"":4.870503}",4.2593255,6028991,4.37819,"CCC",4.37819,13012681,5111603,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6376767,0.15103354,"{""low"":4.222087,""high"":15.997257}",-11.137493,-0.69621265,4.222087,15.997257,-70.49097,6.2596765,-1.3999128,-0.2236398,7.7474732,-2.8877096,-0.3727292,80956800,15,0,false,false,"CoinMarketCap",6028991,6028991,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z",4,16658589,"Venus USD","Venus USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.837893,4.8597636,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z",6,0,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064184666,0.92040277,"{""low"":0.86092496,""high"":0.92040277}",0.86092496,6412021,0.87325954,"CCC",0.87325954,7410059,7259214,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.102565825,0.1255096,"{""low"":0.817195,""high"":3.753855}",-2.834094,-0.7549823,0.817195,3.753855,-75.92783,1.05869,-0.13892913,-0.1312274,1.4180312,-0.4982704,-0.3513818,10951517,15,0,false,false,"CoinMarketCap",6412021,6412021,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z",6,11906919,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,7.5019193,0.9197608,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050183505,0.46281835,"{""low"":0.39133808,""high"":0.46281835}",0.39133808,19915212,0.40741327,"CCC",0.40741327,24470609,14228382,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06770113,0.17303538,"{""low"":0.391256,""high"":2.120245}",-1.6612878,-0.7835358,0.391256,2.120245,-78.221375,0.5893789,-0.13042176,-0.22128677,0.8510169,-0.39205974,-0.46069562,81853840,15,0,false,false,"CoinMarketCap",19915212,19915212,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z",6,178347456,"Lisk USD","Lisk USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,12.276604,0.45895714,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008047707,0.08407918,"{""low"":0.07291602,""high"":0.08407918}",0.07291602,5596094,0.07517843,"CCC",0.07517843,4805406,4160357,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013181545,0.18661757,"{""low"":0.070634,""high"":0.334461}",-0.25064546,-0.74940115,0.070634,0.334461,-76.33974,0.1052822,-0.021466658,-0.20389636,0.15230349,-0.06848794,-0.44968072,88726008,15,0,false,false,"CoinMarketCap",5596094,5596094,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z",6,1058586624,"ICON USD","ICON USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,10.621536,0.083815545,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,6,2100000063488,"SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019528165,0.21254095,"{""low"":0.18570134,""high"":0.21254095}",0.18570134,11966487,0.19467343,"CCC",0.19467343,35945169,6484380,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06393294,0.43149534,"{""low"":0.148166,""high"":0.687169}",-0.47507006,-0.69134384,0.148166,0.687169,-51.85441,0.25849593,-0.046396986,-0.17948827,0.29020444,-0.078105494,-0.26913956,106208384,15,0,false,false,"CoinMarketCap",11966487,11966487,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z",6,500749248,"Hive USD","Hive USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,10.140773,0.21209894,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022789277,0.02110297,"0.017279822 - 0.02110297",0.017279822,7055,0.02098149,"CCC",0.02098149,12112,12358,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.017705375,23.638685,"7.49E-4 - 0.09447",-0.07601563,-0.80465364,0.000749,0.09447,-36.840363,0.02383392,-0.0053795446,-0.2257096,0.032607574,-0.014153199,-0.4340464,0,15,0,false,false,"CoinMarketCap",7055,7055,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,6,0,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1744228440,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-10.991636,0.018454375,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012331009,1.1086141,"{""low"":1.0925592,""high"":1.1086141}",1.0925592,28578834,1.0978242,"CCC",1.0978242,10672286,14128374,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07585275,0.07450042,"{""low"":1.018152,""high"":1.121016}",-0.027011275,-0.02409535,1.018152,1.121016,-1.1938691,1.0744736,0.01953113,0.018177394,1.0638181,0.030186653,0.028375765,45534236,15,0,false,false,"CoinMarketCap",28578834,28578834,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z",4,41621604,"Eurite USD",,"REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.11258512,1.0940048,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012793496,0.21742907,"{""low"":0.19074796,""high"":0.21742907}",0.19074796,13590196,0.20041856,"CCC",0.20041856,22320932,12414381,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.062935516,0.41868252,"{""low"":0.150318,""high"":0.832836}",-0.6195825,-0.743943,0.150318,0.832836,-71.77635,0.23021136,-0.01695785,-0.07366209,0.3069865,-0.093733,-0.30533263,20685590,15,0,false,false,"CoinMarketCap",13590196,13590196,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z",6,97000000,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6.382074,0.21325351,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010955567,0.008538734,"{""low"":0.0063245813,""high"":0.008538734}",0.0063245813,63689452,0.0063506095,"CCC",0.0063506095,11906753,72093983,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006127344,4.2025676,"{""low"":0.001458,""high"":0.010176}",-0.0025906563,-0.25458494,0.001458,0.010176,-13.640076,0.00310278,0.0044825636,1.4446926,0.00359495,0.003990394,1.1099999,82249416,15,0,false,false,"CoinMarketCap",63689452,63689452,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z",6,10843201536,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,16.881239,0.007585344,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,6,0,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002710193,0.002527473,"{""low"":0.002181299,""high"":0.002527473}",0.002181299,24,0.0022337246,"CCC",0.0022337246,3467,98,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00045343884,0.21990244,"{""low"":0.002062,""high"":0.158123}",-0.15560757,-0.98409194,0.002062,0.158123,-98.4728,0.00515546,-0.002640021,-0.5120825,0.04093157,-0.038416132,-0.9385453,0,15,0,false,false,"CoinMarketCap",24,24,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z",6,0,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,12.075241,0.002515439,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z",6,0,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005342737,0.027343268,"{""low"":0.026111024,""high"":0.027343268}",0.026111024,101925,0.026623182,"CCC",0.026623182,101134,90823,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024492685,0.098387904,"{""low"":0.024894,""high"":0.097395}",-0.07005174,-0.7192539,0.024894,0.097395,-72.57463,0.03101554,-0.003672272,-0.118401036,0.04532133,-0.017978063,-0.39667994,4122095,15,0,false,false,"CoinMarketCap",101925,101925,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z",6,150753568,"Beam USD","Beam USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.9928919,0.027343268,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,6,724180736,"Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,8,0,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
