"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","REGULAR","CCC","finmb_STPT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-05-21T10:56:00.000Z","USD",-3.7237852,0.06640555,-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","REGULAR","CCC","finmb_WELT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-1.1498636,0.0003295819,-0.0000038338185,0.0003295819,"3.295819E-4 - 3.295819E-4",0.0003295819,111,0.0003295819,"CCC",0.0003295819,8903,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001435819,0.77194566,"1.86E-4 - 0.007737",-0.007407418,-0.9574018,0.000186,0.007737,-92.70443,0.00038264,-0.000053058087,-0.1386632,0.000915975,-0.0005863931,-0.64018464,75471,15,0,false,1637107200000,6,228991728,"CoinMarketCap",111,111,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","REGULAR","CCC","finmb_LUXY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.03933198,0.0053402996,0.000002099201,0.0053404416,"{""low"":0.0053382,""high"":0.0053404416}",0.0053382,0,0.0053382,"CCC",0.0053382,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031402996,1.4274089,"{""low"":0.0022,""high"":0.007088}",-0.0017477004,-0.24657172,0.0022,0.007088,-15.77785,0.00540042,-0.000060120597,-0.011132577,0.005396855,-0.000056555495,-0.010479343,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"REGULAR","CCC","finmb_GRP_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-09-19T01:22:00.000Z","USD",0,1.150398,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","CCC","finmb_3ULL_CCC","ccc_market","UTC","UTC",0,false,"[]",1686308400,"USD",8.031736,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","REGULAR","CCC","finmb_PLXY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-10T01:55:00.000Z","USD",0,0.01822596,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","REGULAR","CCC","finmb_PERI_CCC","ccc_market","UTC","UTC",0,false,"[]",1747823700,"USD",0,0.00090811425,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","CCC","finmb_LBR_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",-18.39104,2.5439819e-11,-5.7330096e-12,2.7365433e-11,"2.5088442E-11 - 2.7365433E-11",2.5088442e-11,54,2.7365433e-11,"CCC",2.7365433e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.5137691e-13,0.01400553,"2.5088442E-11 - 2.7365433E-11",-1.9256142e-12,-0.070366666,2.5088442e-11,2.7365433e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",54,54,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","REGULAR","CCC","finmb_WIT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-0.31535542,0.0008301097,-0.0000026260968,0.00083393673,"8.2786556E-4 - 8.3393673E-4",0.00082786556,100468,0.0008327869,"CCC",0.0008327869,98043,98364,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0002861097,0.5259369,"5.44E-4 - 0.005034",-0.0042038905,-0.8350994,0.000544,0.005034,-77.66861,0.001031,-0.00020089035,-0.19485,0.001637505,-0.0008073953,-0.49306434,0,15,0,false,1638316800000,6,0,"CoinMarketCap",100468,100468,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"REGULAR","CCC","finmb_NAC_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-06-28T01:36:00.000Z","USD",0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","REGULAR","CCC","finmb_SKEY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",3.4329576,0.009627493,0.0003195377,0.0098115755,"{""low"":0.009312369,""high"":0.0098115755}",0.009312369,149172,0.009320442,"CCC",0.009320442,134225,121318,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0015454935,0.19122662,"{""low"":0.008082,""high"":0.11317}",-0.10354251,-0.914929,0.008082,0.11317,-81.670204,0.01083094,-0.0012034466,-0.11111193,0.022796804,-0.013169311,-0.5776823,4262705,15,0,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",149172,149172,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","REGULAR","CCC","finmb_ZGD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",6.8492966,0.046995576,0.0030125305,0.04898715,"{""low"":0.043989044,""high"":0.04898715}",0.043989044,70087,0.04898715,"CCC",0.04898715,12964,36423,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013989575,0.42384943,"{""low"":0.033006,""high"":0.249969}",-0.20297343,-0.8119944,0.033006,0.249969,-41.77462,0.07394118,-0.026945602,-0.36441943,0.10265273,-0.055657152,-0.5421887,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",70087,70087,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","Metaverser USD","REGULAR","CCC","finmb_MTVT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",-2.267436,0.0008339574,-0.000019348168,0.0008342665,"8.336644E-4 - 8.342665E-4",0.0008336644,125,0.00083380303,"CCC",0.00083380303,499,287,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000059573795,0.0071949027,"8.28E-4 - 0.002795",-0.0019610426,-0.7016252,0.000828,0.002795,-58.622242,0.00091964,-0.00008568261,-0.09316973,0.001160045,-0.00032608764,-0.2810991,139365,15,0,false,1664150400000,6,167113232,"CoinMarketCap",125,125,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","REGULAR","CCC","finmb_IDNA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-1.0077498,0.0023788102,-0.000024216482,0.0024386726,"{""low"":0.0023662501,""high"":0.0024386726}",0.0023662501,1213,0.0023681251,"CCC",0.0023681251,10668,4397,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009558102,0.6716867,"{""low"":0.001423,""high"":0.025295}",-0.02291619,-0.9059573,0.001423,0.025295,-80.79105,0.0023319,0.000046910252,0.020116752,0.003271275,-0.00089246477,-0.27281862,194839,15,0,false,"2020-08-11T00:00:00.000Z",6,81906480,"CoinMarketCap",1213,1213,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-13.667947,0.0000074893487,-0.000001185701,0.000009806267,"7.4796462E-6 - 9.806267E-6",0.0000074796462,5783,0.000008035809,"CCC",0.000008035809,127120,5695,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",9.7024895e-9,0.0012971857,"7.4796462E-6 - 9.11E-4",-0.00090351066,-0.99177897,0.0000074796462,0.000911,-98.01085,0.00001848,-0.0000109906505,-0.59473217,0.000082625,-0.00007513566,-0.90935737,39260,15,0,false,1628121600000,8,5242220032,"CoinMarketCap",5783,5783,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","CCC","finmb_WALV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-3.316676,0.0018035137,-0.00006186869,0.0018705048,"{""low"":0.0017864613,""high"":0.0018705048}",0.0017864613,82637,0.0018076248,"CCC",0.0018076248,146390,91328,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0000170524,0.00954535,"{""low"":0.0017864613,""high"":0.020222}",-0.018418487,-0.9108143,0.0017864613,0.020222,-62.450813,0.0024648,-0.0006612862,-0.26829204,0.003567855,-0.0017643414,-0.49451038,577124,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",82637,82637,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","IMMOPET Token USD","REGULAR","CCC","finmb_IMPT_CCC","ccc_market","UTC","UTC",0,false,"[]",1719364620,"USD",0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","REGULAR","CCC","finmb_BDY_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-12-13T18:15:00.000Z","USD",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","CCC","finmb_BNX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.35029823,389.11884,1.3583069,395.57242,"{""low"":381.18018,""high"":395.57242}",381.18018,3470,381.18024,"CCC",381.18024,10328,3006,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",359.51465,12.144044,"{""low"":29.604195,""high"":731.5584}",-342.43958,-0.46809602,29.604195,731.5584,182.75256,377.53467,11.5841675,0.030683719,232.82852,156.29031,0.6712679,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3470,3470,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","REGULAR","CCC","finmb_VICA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",14.311214,0.00023997741,0.00003004403,0.00027004915,"2.0992495E-4 - 2.7004915E-4",0.00020992495,3119,0.00020994221,"CCC",0.00020994221,4656,3573,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0001399774,1.3997741,"1.0E-4 - 0.039246",-0.039006025,-0.99388534,0.0001,0.039246,-99.40315,0.0001535,0.000086477405,0.5633707,0.000693225,-0.0004532476,-0.6538246,0,15,0,false,1647388800000,6,0,"CoinMarketCap",3119,3119,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","REGULAR","CCC","finmb_PNG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-2.1012683,0.1320443,-0.0028341562,0.13255301,"{""low"":0.12543488,""high"":0.13255301}",0.12543488,928503,0.12604731,"CCC",0.12604731,1023075,1053815,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0353133,0.36506706,"{""low"":0.096731,""high"":0.463654}",-0.33160973,-0.7152094,0.096731,0.463654,-41.950626,0.1357515,-0.0037072003,-0.027308725,0.16107981,-0.029035509,-0.18025541,29099128,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",928503,928503,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","REGULAR","CCC","finmb_XPET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",4.374241,0.017829843,0.0007472355,0.017942896,"{""low"":0.01632289,""high"":0.017942896}",0.01632289,109839,0.016911034,"CCC",0.016911034,253211,84159,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013154843,2.8138702,"{""low"":0.004675,""high"":0.094768}",-0.07693816,-0.811858,0.004675,0.094768,-75.26616,0.01754212,0.0002877228,0.016401825,0.021748696,-0.0039188527,-0.18018794,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",109839,109839,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","REGULAR","CCC","finmb_GOMT_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-04-07T01:18:00.000Z","USD",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","REGULAR","CCC","finmb_STREETH_CCC","ccc_market","UTC","UTC",0,false,"[]",1749733800,"USD",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","AVINOC USD","REGULAR","CCC","finmb_AVINOC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0,0.009816092,0,0.009816092,"{""low"":0.009816092,""high"":0.009816092}",0.009816092,3,0.009816092,"CCC",0.009816092,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024620923,0.33479634,"{""low"":0.007354,""high"":0.136935}",-0.1271189,-0.92831564,0.007354,0.136935,-73.832375,0.01298294,-0.0031668479,-0.24392378,0.02282896,-0.013012868,-0.5700158,3820859,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","REGULAR","CCC","finmb_ZENIQ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",20.655294,0.0029551317,0.00050589675,0.0029629169,"{""low"":0.002449047,""high"":0.0029629169}",0.002449047,2,0.0024493576,"CCC",0.0024493576,81,19,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015351317,1.0810786,"{""low"":0.00142,""high"":0.049324}",-0.046368867,-0.9400874,0.00142,0.049324,-79.64292,0.00295778,-0.0000026482157,-0.000895339,0.005226025,-0.0022708932,-0.43453547,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",13.121136,0.000032348653,0.0000037521822,0.00003287088,"2.7622405E-5 - 3.287088E-5",0.000027622405,24,0.000032258777,"CCC",0.000032258777,12592,55,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000020348652,1.695721,"1.2E-5 - 0.001978",-0.0019456513,-0.98364574,0.000012,0.001978,-93.77652,0.00003126,0.0000010886542,0.034825794,0.000292525,-0.00026017634,-0.8894158,21409,15,0,false,1640044800000,6,661842176,"CoinMarketCap",24,24,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","CCC","finmb_DOGECOIN_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-3.2201917,2.1791027e-9,-7.2506e-11,2.229016e-9,"2.0923987E-9 - 2.229016E-9",2.0923987e-9,428,2.1629192e-9,"CCC",2.1629192e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.670398e-11,0.0414376,"2.0923987E-9 - 2.229016E-9",-4.9913407e-11,-0.022392573,2.0923987e-9,2.229016e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",428,428,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"DOGECOIN"
