"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,42851694018560,"CoinMarketCap",394320,394320,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.461085e-8,0.0000021853741,"2.0627986E-6 - 2.1853741E-6",0.0000020627986,394320,0.000002066899,"CCC",0.000002066899,678159,404447,1636934400,100000000376832,0.00000244,-2.8632553e-7,-0.11734653,0.000003025,-8.713257e-7,-0.28804156,92288584,15,0,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.5367436e-7,0.07683718,"2.0E-6 - 8.0E-6",-0.0000058463256,-0.7307907,0.000002,0.000008,-60.000004,3.5886786,0.0000021536744,"[]",1765306380,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",28783,28783,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.2256509e-10,1.6271255e-8,"1.5097312E-8 - 1.6271255E-8",1.5097312e-8,28783,1.5175305e-8,"CCC",1.5175305e-8,2047916,999594,1640217600,0,9.6e-7,-9.438319e-7,-0.98315823,0.0000010376,-0.0000010214319,-0.9844178,4005386,15,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.6168103e-8,,"0.0 - 4.0E-6",-0.000003983832,-0.995958,0,0.000004,-75,2.0356915,1.6168103e-8,"[]",1765306560,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",41736,41736,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00012926711,0.0077279876,"{""low"":0.0074559646,""high"":0.0077279876}",0.0074559646,41736,0.0076673743,"CCC",0.0076673743,114603,57543,"2023-01-20T00:00:00.000Z",2000000000,0.01032022,-0.002812922,-0.27256414,0.015255585,-0.007748287,-0.5078984,3562322,15,0,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00005133357,0.0068849,"{""low"":0.0074559646,""high"":0.051038}",-0.043530703,-0.85290766,0.0074559646,0.051038,-83.25654,-1.6927332,0.007507298,"[]","2025-12-09T18:56:00.000Z","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16614,16614,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00036573876,0.012073943,"{""low"":0.011452132,""high"":0.012073943}",0.011452132,16614,0.011559033,"CCC",0.011559033,30834,13240,"2022-12-15T00:00:00.000Z",1000000000,0.01489224,-0.0029041143,-0.19500856,0.02496501,-0.012976885,-0.51980287,0,15,0,999409856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0007661255,0.06826996,"{""low"":0.011222,""high"":0.096379}",-0.08439087,-0.87561476,0.011222,0.096379,-86.79846,3.1468458,0.011988126,"[]","2025-12-09T18:56:00.000Z","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",32113,32113,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.4957444e-7,0.000008266956,"7.906842E-6 - 8.266956E-6",0.000007906842,32113,0.000008133122,"CCC",0.000008133122,42833,21136,1714521600,420690264064,0.00000946,-0.0000014666766,-0.15503982,0.000011995,-0.0000040016766,-0.33361205,3279490,15,0,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000019933232,0.33222052,"6.0E-6 - 4.6E-5",-0.000038006678,-0.8262321,0.000006,0.000046,-80.48781,-3.0277574,0.000007993323,"[]",1765306560,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"[]",1689705000,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00081926957,0.01358105,"{""low"":0.012364661,""high"":0.01358105}",0.012364661,73,0.012497376,"CCC",0.012497376,188,47,"2023-11-20T00:00:00.000Z",0,0.01555938,-0.0020339852,-0.13072406,0.023136204,-0.009610809,-0.4154013,0,15,0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001705395,0.14428046,"{""low"":0.01182,""high"":0.099038}",-0.0855126,-0.8634322,0.01182,0.099038,-85.534706,6.4478245,0.013525395,"[]","2025-12-09T18:55:00.000Z","Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",333014,333014,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00014528364,0.0017561151,"{""low"":0.0015617014,""high"":0.0017561151}",0.0015617014,333014,0.0016096712,"CCC",0.0016096712,684575,296794,"2025-02-10T00:00:00.000Z",0,0.00257492,-0.00084719376,-0.32901752,0.00452293,-0.0027952036,-0.6180073,846435,15,0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00017372624,0.111792944,"{""low"":0.001554,""high"":0.011333}",-0.009605274,-0.8475491,0.001554,0.011333,-83.37978,9.18098,0.0017277262,"[]","2025-12-09T18:56:00.000Z","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",35540,35540,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00008544768,0.0034345407,"{""low"":0.0032662007,""high"":0.0034345407}",0.0032662007,35540,0.003324187,"CCC",0.003324187,53280,36295,"2023-04-03T00:00:00.000Z",0,0.00423156,-0.0008150891,-0.19262142,0.00636054,-0.0029440692,-0.46286467,7278735,15,0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000490471,0.1676251,"{""low"":0.002926,""high"":0.014768}",-0.011351529,-0.76865715,0.002926,0.014768,-71.4825,2.5652037,0.003416471,"[]","2025-12-09T18:54:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",14732,14732,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",257.15698,3575.7656,"{""low"":3288.3728,""high"":3575.7656}",3288.3728,14732,3309.476,"CCC",3309.476,40093,9300,"2024-04-25T00:00:00.000Z",0,3548.3896,14.702148,0.00414333,3737.8496,-174.75781,-0.04675357,129767808,15,0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2122.2788,1.4729731,"{""low"":1440.813,""high"":5257.894}",-1694.8022,-0.3223348,1440.813,5257.894,-12.2372265,7.77864,3563.0918,"[]","2025-12-09T18:54:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,3392403968,"CoinMarketCap",135902,135902,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00000655459,0.00039712503,"3.8169842E-4 - 3.9712503E-4",0.00038169842,135902,0.00038512106,"CCC",0.00038512106,275704,132061,1624320000,0,0.00060526,-0.00020902531,-0.34534794,0.0009027,-0.0005064653,-0.5610561,1344188,15,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000145362865,0.03808317,"3.8169842E-4 - 0.010261",-0.009864765,-0.96138436,0.00038169842,0.010261,-94.07419,1.6820436,0.0003962347,"[]",1765306500,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"[]",1643221620,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1114287232,"CoinMarketCap",19419,19419,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000028398354,0.0040206914,"{""low"":0.0037503864,""high"":0.0040206914}",0.0037503864,19419,0.0038723368,"CCC",0.0038723368,29199,29547,"2023-08-07T00:00:00.000Z",0,0.00521674,-0.0013142508,-0.2519295,0.007455405,-0.0035529155,-0.47655568,4348494,15,0,1274787840,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00048448937,0.14174645,"{""low"":0.003418,""high"":0.060954}",-0.05705151,-0.93597645,0.003418,0.060954,-85.90103,-0.7224467,0.0039024893,"[]","2025-12-09T18:55:00.000Z","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1138,1138,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.035937786,1.0930189,"{""low"":1.0363507,""high"":1.0930189}",1.0363507,1138,1.036495,"CCC",1.036495,2616,1546,"2024-11-29T00:00:00.000Z",100000000,1.2361186,-0.15602636,-0.12622282,1.8516227,-0.7715305,-0.41667804,0,15,0,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.19004619,0.21352401,"{""low"":0.890046,""high"":6.095622}",-5.0155296,-0.8228085,0.890046,6.095622,-80.77949,3.441816,1.0800922,"[]","2025-12-09T18:55:00.000Z","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00013103895,0.014879,"{""low"":0.014554,""high"":0.014879}",0.014554,295,0.014711337,"CCC",0.014711337,917,50,"2024-04-12T00:00:00.000Z",1000000000,0.0175129,-0.002689315,-0.15356193,0.021248944,-0.0064253584,-0.30238482,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0034535853,0.3037454,"{""low"":0.01137,""high"":0.055016}",-0.040192414,-0.73055863,0.01137,0.055016,-50.474678,0.89187515,0.014823586,"[]","2025-12-09T18:55:00.000Z","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,76779488,"CoinMarketCap",357240,357240,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0007095188,0.030661395,"{""low"":0.029889941,""high"":0.030661395}",0.029889941,357240,0.030047227,"CCC",0.030047227,525672,342817,"2017-07-06T00:00:00.000Z",122707504,0.0284133,0.0021918882,0.077143036,0.03186028,-0.0012550931,-0.039393663,2349850,15,0,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008845188,0.40648842,"{""low"":0.02176,""high"":0.046351}",-0.015745813,-0.33970815,0.02176,0.046351,-29.467136,2.3733177,0.030605188,"[]","2025-12-09T18:55:00.000Z","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"[]",1720660620,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0,0.00041780868,"[]",1664475720,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55184,55184,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0004031714,0.020342434,"{""low"":0.019916346,""high"":0.020342434}",0.019916346,55184,0.020024104,"CCC",0.020024104,61353,58131,"2019-11-18T00:00:00.000Z",1000000000,0.02122034,-0.0009036362,-0.042583495,0.02368137,-0.0033646673,-0.14208077,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0054247035,0.36426964,"{""low"":0.014892,""high"":0.031398}",-0.011081295,-0.35292998,0.014892,0.031398,29.697514,2.0246189,0.020316703,"[]","2025-12-09T18:55:00.000Z","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",10955,10955,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.242787e-7,0.0001981205,"1.9707654E-4 - 1.981205E-4",0.00019707654,10955,0.0001979568,"CCC",0.0001979568,13129,11250,1683763200,0,0.00020076,-0.000003577923,-0.017821893,0.00031659,-0.00011940794,-0.37716898,0,15,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.8207356e-7,0.00092423125,"1.97E-4 - 0.011231",-0.011033817,-0.98244303,0.000197,0.011231,-98.221344,-0.41628844,0.00019718207,"[]",1765305900,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",10635,10635,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000012128367,0.00006212431,"6.060833E-5 - 6.212431E-5",0.00006060833,10635,0.000061909624,"CCC",0.000061909624,15866,1164,1634083200,5000000000,0.00008676,-0.00002555491,-0.2945471,0.00012634,-0.00006513491,-0.5155525,0,15,0,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047205092,3.3717923,"1.4E-5 - 6.09E-4",-0.00054779486,-0.899499,0.000014,0.000609,-61.490677,-1.9430923,0.00006120509,"[]",1765306560,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",27889,27889,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001015127,0.00022501776,"2.20971E-4 - 2.2501776E-4",0.000220971,27889,0.0002230271,"CCC",0.0002230271,15958,20209,1635724800,1000000000,0.0002231,-0.0000010815129,-0.0048476597,0.00024982,-0.000027801521,-0.11128621,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004701849,0.2686771,"1.75E-4 - 3.1E-4",-0.00008798152,-0.28381136,0.000175,0.00031,-26.644737,-0.45514575,0.00022201848,"[]",1765306380,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0049001575,0.43235752,"{""low"":0.42398083,""high"":0.43235752}",0.42398083,132,0.42732394,"CCC",0.42732394,443066,102011,"2021-10-07T00:00:00.000Z",4756558336,0.44894204,-0.016603768,-0.036984213,0.46636814,-0.03402987,-0.07296783,0,15,0,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11927128,0.38097686,"{""low"":0.313067,""high"":0.562199}",-0.12986073,-0.23098712,0.313067,0.562199,5.088377,1.1463977,0.43233827,"[]","2025-12-09T18:55:00.000Z","Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"[]",1722389160,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,0.0000134,-0.0000034109698,-0.25454998,0.00002535,-0.000015360969,-0.60595536,0,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99666,0,0.00000998903,"[]",1765306500,"SAINO USD","SAINO USD","SIO"
