"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-5.5167108,0.0000019214663,"REGULAR","Dreams Quest USD","Dreams Quest USD","[]","2026-03-14T17:57:00.000Z",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",13,13,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.12190946e-7,0.0000019214663,"{""low"":1.9214663,""high"":6}",0.0000019214663,13,0.0000019214663,"CCC",0.0000019214663,41219,6,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.2146627e-7,0.9214663,"{""low"":1,""high"":6}",-0.00038207855,-0.9949962,0.000001,0.000384,-99.242424,0.0000036,-0.0000016785336,-0.46625936,0.000152645,-0.00015072354,-0.9874122,3005,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.07656686,0.0030018685,"REGULAR","SOVRUN USD","SOVRUN USD","[]","2026-03-14T17:57:00.000Z",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",9858,9858,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0000022966415,0.003024702,"{""low"":0.0030014473,""high"":0.003024702}",0.0030014473,9858,0.0030161622,"CCC",0.0030161622,17047,15317,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00088386843,0.41731274,"{""low"":0.002118,""high"":0.06189}",-0.05888813,-0.9514967,0.002118,0.06189,-77.77941,0.00306882,-0.000066951616,-0.021816729,0.005840905,-0.0028390365,-0.48606107,553775,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5904564,0.027592942,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2026-03-14T17:57:00.000Z",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",78365,78365,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0004459452,0.027860317,"{""low"":0.027060166,""high"":0.027860317}",0.027060166,78365,0.027810456,"CCC",0.027810456,117269,89598,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008079942,0.41407996,"{""low"":0.019513,""high"":0.165412}",-0.13781905,-0.83318657,0.019513,0.165412,-55.07399,0.03406518,-0.0064722374,-0.18999569,0.048460916,-0.020867974,-0.4306145,2759294,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.3997126,0.24453518,"REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2026-03-14T17:57:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127521,127521,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.008606076,0.25451416,"{""low"":0.24021725,""high"":0.25451416}",0.24021725,127521,0.2459925,"CCC",0.2459925,193034,132740,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19950318,4.430254,"{""low"":0.045032,""high"":0.852546}",-0.60801077,-0.71317065,0.045032,0.852546,74.60168,0.2925604,-0.04802522,-0.16415489,0.33420324,-0.089668065,-0.268304,47981176,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-2.6883209,0.00012602324,"REGULAR","Radiant USD","Radiant USD","[]","2026-03-14T17:57:00.000Z",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",109643,109643,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000003481502,0.00013100635,"{""low"":1.250626,""high"":4}",0.0001250626,109643,0.00013000914,"CCC",0.00013000914,117824,109181,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004002324,0.46538648,"{""low"":8.6,""high"":5}",-0.00039897673,-0.7599557,0.000086,0.000525,-37.5,0.00010428,0.000021743239,0.20850824,0.00018551,-0.00005948676,-0.32066604,2611118,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.5438403,0.93036497,"REGULAR","Namecoin USD","Namecoin USD","[]","2026-03-14T17:56:00.000Z",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6872,6872,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0050873756,0.9360169,"{""low"":0.929266,""high"":0.9360169}",0.929266,6872,0.9342205,"CCC",0.9342205,16997,16430,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.295218,0.46480265,"{""low"":0.635147,""high"":2.188479}",-1.258114,-0.57488054,0.635147,2.188479,-8.364409,0.8957689,0.034596086,0.038621664,1.1776762,-0.24731123,-0.20999935,13710230,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,"[]","2022-12-01T18:30:00.000Z",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-2.7281334,0.0065682395,"REGULAR","Sipher USD","Sipher USD","[]","2026-03-14T17:57:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",27,27,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00018421607,0.0067524556,"{""low"":0.0065682395,""high"":0.0067524556}",0.0065682395,27,0.0067524556,"CCC",0.0067524556,4859,2258,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0025172397,0.62138724,"{""low"":0.004051,""high"":0.076456}",-0.069887765,-0.9140913,0.004051,0.076456,-89.065056,0.00551882,0.0010494194,0.19015285,0.014723925,-0.008155685,-0.553907,589467,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.05209622,0.003376616,"REGULAR","LightLink USD","LightLink USD","[]","2026-03-14T17:57:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",110386,110386,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000017599668,0.0033842989,"{""low"":0.003373408,""high"":0.0033842989}",0.003373408,110386,0.0033797123,"CCC",0.0033797123,172392,122951,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000070615904,0.021359922,"{""low"":0.003306,""high"":0.018388}",-0.015011383,-0.81636846,0.003306,0.018388,-78.22529,0.00361774,-0.00024112407,-0.06665047,0.00757765,-0.004201034,-0.554398,275768,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,"[]","2022-09-13T18:33:00.000Z",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.5896707,0.0017561454,"REGULAR","RETARDIO USD","RETARDIO USD","[]","2026-03-14T17:57:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",645121,645121,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00014423253,0.0018805738,"{""low"":0.0017224936,""high"":0.0018805738}",0.0017224936,645121,0.0018705198,"CCC",0.0018705198,788194,683201,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00075614534,0.7561453,"{""low"":0.001,""high"":0.042039}",-0.040282853,-0.9582258,0.001,0.042039,-91.66889,0.00195514,-0.00019899453,-0.1017802,0.00593526,-0.0041791145,-0.70411646,1713420,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD","[]","2025-03-14T01:27:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-5.739174,0.002520443,"REGULAR","Presearch USD","Presearch USD","[]","2026-03-14T17:56:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2660,2660,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00015346007,0.0025971667,"{""low"":0.0024704211,""high"":0.0025971667}",0.0024704211,2660,0.0025971667,"CCC",0.0025971667,7386,4580,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00035244296,0.16256595,"{""low"":0.002168,""high"":0.520131}",-0.51761055,-0.9951542,0.002168,0.520131,-53.666367,0.00288832,-0.00036787707,-0.12736714,0.004245795,-0.0017253519,-0.40636724,999553,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR","ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8213564,2.9291717e-8,"REGULAR","catwifhat USD","catwifhat USD","[]","2026-03-14T17:56:00.000Z",false,"2024-01-29T00:00:00.000Z",8,29675929731072,"CoinMarketCap",11698,11698,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.4340354e-10,2.984392e-8,"{""low"":2.9250847,""high"":8}",2.9250847e-8,11698,2.9835707e-8,"CCC",2.9835707e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29675929731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9291717e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.707083e-7,-0.95815474,8.5e-7,-8.207083e-7,-0.96553916,869258,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-1.2717164,0.013442441,"REGULAR","THORWallet USD","THORWallet USD","[]","2026-03-14T17:57:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00017315242,0.013834514,"{""low"":0.013442441,""high"":0.013834514}",0.013442441,119,0.0137068,"CCC",0.0137068,345,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010592441,3.716646,"{""low"":0.00285,""high"":0.035333}",-0.021890558,-0.61954993,0.00285,0.035333,31.912231,0.01562278,-0.0021803388,-0.13956152,0.019433275,-0.005990834,-0.30827713,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR","Arbucks USD",,"[]","2022-08-16T18:20:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.4083889,0.000008900682,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","2026-03-14T17:58:00.000Z",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3212,3212,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.1965297e-7,0.000009202206,"{""low"":8.8323295,""high"":6}",0.0000088323295,3212,0.000009121365,"CCC",0.000009121365,4150,3211,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.8352165e-8,0.0077388603,"{""low"":8.8323295,""high"":6}",-0.00032709932,-0.9735099,0.0000088323295,0.000336,-87.5,0.0000123,-0.0000033993183,-0.27636734,0.00002602,-0.000017119317,-0.6579292,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,3.6313782,0.00016624843,"REGULAR","Mode USD","Mode USD","[]","2026-03-14T17:57:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",69023,69023,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000058255537,0.00016798753,"{""low"":1.6088788,""high"":4}",0.00016088788,69023,0.00016264802,"CCC",0.00016264802,214709,72984,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000012248434,0.07953529,"{""low"":1.54,""high"":4}",-0.0066407514,-0.9755768,0.000154,0.006807,-96.42152,0.00023386,-0.000067611574,-0.28911132,0.000795755,-0.0006295066,-0.7910809,415621,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0220544,0.00022237694,"REGULAR","DEGOD USD","DEGOD USD","[]","2026-03-14T17:57:00.000Z",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2023,2023,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000004589383,0.00022268914,"{""low"":2.2035753,""high"":4}",0.00022035753,2023,0.00022250948,"CCC",0.00022250948,11626,2002,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000047376947,0.27072543,"{""low"":1.75,""high"":4}",-0.0015086231,-0.8715327,0.000175,0.001731,-87.03488,0.00023638,-0.000014003061,-0.059239615,0.00055117,-0.00032879302,-0.5965365,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47864488,0.68165123,"REGULAR","Pundi AI USD","Pundi AI USD","[]","2026-03-14T17:57:00.000Z",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",248381,248381,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0032783747,0.705864,"{""low"":0.67396694,""high"":0.705864}",0.67396694,248381,0.6906886,"CCC",0.6906886,206445,165914,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.1731072,0.3403977,"{""low"":0.508544,""high"":18.389347}",-17.707695,-0.9629322,0.508544,18.389347,-88.53238,0.8474007,-0.16574949,-0.19559753,0.93571824,-0.254067,-0.27152085,4810830,15,0,false,false,"PUNDIAI"
