"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,18998841344,"CoinMarketCap",244243,244243,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","USD",-2.6577618e-7,0.000076694014,"7.556776E-5 - 7.6694014E-5",0.00007556776,244243,0.00007626133,"CCC",0.00007626133,455591,240905,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000028762079,0.039400104,"7.3E-5 - 7.3E-4",-0.00065412384,-0.89606,0.000073,0.00073,-69.47791,"HumainWeb3 USD","HumainWeb3 USD","[]",1758106260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.34905544,0.00007587621,0.00010148,-0.00002560379,-0.2523038,0.00014563,-0.00006975378,-0.4789795,1441560,15,0,false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,581087488,"CoinMarketCap",363381,363381,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","USD",0.000071228715,0.0039978437,"{""low"":0.0039589847,""high"":0.0039978437}",0.0039589847,363381,0.003982187,"CCC",0.003982187,737850,458426,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001235263,0.45115522,"{""low"":0.002738,""high"":0.087262}",-0.08328874,-0.9544675,0.002738,0.087262,-90.11361,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-09-17T10:45:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.8254296,0.003973263,0.00412158,-0.00014831731,-0.035985544,0.00483602,-0.0008627572,-0.17840232,2308813,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,788334784,"CoinMarketCap",338053,338053,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","USD",-0.000022318214,0.009677111,"{""low"":0.009609736,""high"":0.009677111}",0.009609736,338053,0.009677111,"CCC",0.009677111,712411,516075,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0012927623,0.15480329,"{""low"":0.008351,""high"":0.083697}",-0.074053235,-0.88477767,0.008351,0.083697,-86.229004,"Nibiru USD","Nibiru Chain USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.23089096,0.009643762,0.00976508,-0.000121317804,-0.012423636,0.014516585,-0.004872822,-0.33567277,7602513,15,0,false,false,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",379472,379472,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","USD",0.0000020158477,0.0070956703,"{""low"":0.0068889414,""high"":0.0070956703}",0.0068889414,379472,0.0068996735,"CCC",0.0068996735,3499707,647440,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0012605921,0.22271946,"{""low"":0.00566,""high"":0.150023}",-0.14310241,-0.9538698,0.00566,0.150023,-90.52569,"Puffverse USD","Puffverse USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.02913019,0.006920592,0.00745582,-0.0005352283,-0.07178664,0.01430509,-0.0073844977,-0.5162147,806941,15,0,false,false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",52564,52564,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","USD",0.00081699714,0.05425817,"{""low"":0.04940298,""high"":0.05425817}",0.04940298,52564,0.050902646,"CCC",0.050902646,101373,54832,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.044709716,4.8439565,"{""low"":0.00923,""high"":0.349169}",-0.29522926,-0.8455197,0.00923,0.349169,-60.302174,"WazirX USD","WazirX USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.5379372,0.053939715,0.05982862,-0.0058889054,-0.09842957,0.034038935,0.01990078,0.58464754,20597252,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555545600000,6,1612889600,"CoinMarketCap",159867,159867,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","USD",-0.000013769604,0.0011975747,"0.0011621633 - 0.0011975747",0.0011621633,159867,0.0011973806,"CCC",0.0011973806,220670,181307,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009390121,3.9957962,"2.35E-4 - 0.024719",-0.023544988,-0.95250565,0.000235,0.024719,-91.825836,"IRISnet USD","IRISnet USD","[]",1758106500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1592723,0.0011740121,0.00095822,0.0002157921,0.225201,0.00128108,-0.00010706787,-0.08357626,1893552,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5055215,5055215,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","USD",-0.00012550759,0.0036678794,"{""low"":0.0035557488,""high"":0.0036678794}",0.0035557488,5055215,0.0036022705,"CCC",0.0036022705,4814983,4439391,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0019010768,1.0813861,"{""low"":0.001758,""high"":0.007675}",-0.0040159235,-0.52324736,0.001758,0.007675,-8.874911,"Levva Protocol USD","Levva Protocol USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3162858,0.0036590768,0.00291974,0.0007393367,0.25322005,0.0031331559,0.0005259209,0.1678566,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",265848,265848,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","USD",-0.006863311,0.1702834,"{""low"":0.1642045,""high"":0.1702834}",0.1642045,265848,0.16804188,"CCC",0.16804188,662332,287493,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.025139034,0.17771502,"{""low"":0.141457,""high"":2.494694}",-2.328098,-0.9332199,0.141457,2.494694,-90.9854,"BarnBridge USD","BarnBridge USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.9567294,0.16659604,0.175377,-0.008780956,-0.05006903,0.2182294,-0.051633358,-0.2366013,1317818,15,0,false,false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",278180,278180,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","USD",0.00007589534,0.018850021,"{""low"":0.01862347,""high"":0.018850021}",0.01862347,278180,0.018752497,"CCC",0.018752497,2790763,446741,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008713131,0.87833977,"{""low"":0.00992,""high"":0.080753}",-0.062119868,-0.7692577,0.00992,0.080753,-0.5550921,"Assemble AI USD","Assemble AI USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.40897736,0.018633131,0.01974496,-0.0011118297,-0.05630954,0.022262435,-0.0036293045,-0.1630237,27949696,15,0,false,false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",5022563,5022563,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","USD",0.005408369,0.08783976,"{""low"":0.085482724,""high"":0.08783976}",0.085482724,5022563,0.08603659,"CCC",0.08603659,5715047,6503830,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0785311,9.826214,"{""low"":0.007992,""high"":0.126744}",-0.0402209,-0.3173397,0.007992,0.126744,320.09515,"Pythia USD","Pythia USD","[]","2025-09-17T10:45:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,6.66755,0.0865231,0.10775634,-0.021233238,-0.19704862,0.046762835,0.039760265,0.8502535,86382744,15,0,false,false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","USD",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,8,72553168896,"CoinMarketCap",19289,19289,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","USD",7.432163e-8,0.0000061073088,"6.08201E-6 - 6.1073088E-6",0.00000608201,19289,0.0000060878897,"CCC",0.0000060878897,50905,16865,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011073089,0.22146179,"5.0E-6 - 5.1E-5",-0.00004489269,-0.88024884,0.000005,0.000051,-64.70589,"Ariva USD","Ariva USD","[]",1758106260,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,1.2319169,0.0000061073088,0.00000648,-3.7269137e-7,-0.0575141,0.00000828,-0.000002172691,-0.2624023,443104,15,0,false,false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",361975,361975,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","USD",-0.0009202212,0.029455904,"{""low"":0.028552676,""high"":0.029455904}",0.028552676,361975,0.029455904,"CCC",0.029455904,582758,316205,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004966356,0.20685393,"{""low"":0.024009,""high"":0.135561}",-0.10658565,-0.786256,0.024009,0.135561,-50.541924,"Suku USD","Suku USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.078123,0.028975356,0.03171436,-0.0027390048,-0.08636481,0.032729156,-0.0037538,-0.114692844,14131145,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",297064,297064,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","USD",0.001127407,0.08069878,"{""low"":0.075476356,""high"":0.08069878}",0.075476356,297064,0.075685605,"CCC",0.075685605,816452,391773,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.036739048,0.9128848,"{""low"":0.040245,""high"":0.299942}",-0.22295794,-0.74333686,0.040245,0.299942,-50.509335,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.4862255,0.07698405,0.07613796,0.00084608793,0.011112563,0.067232676,0.009751372,0.14503917,19032032,15,0,false,false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",306149,306149,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","USD",0.30322266,55.89412,"{""low"":54.549026,""high"":55.89412}",54.549026,306149,55.145798,"CCC",55.145798,408493,337514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.04737,1.6417783,"{""low"":20.738104,""high"":66.164764}",-11.379288,-0.1719841,20.738104,66.164764,155.45573,"Inverse Finance USD","Inverse Finance USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.55655026,54.785477,49.163116,5.62236,0.114361346,35.12368,19.661797,0.5597875,38791748,15,0,false,false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",114536,114536,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","USD",-0.008623004,1.2012564,"{""low"":1.1883534,""high"":1.2012564}",1.1883534,114536,1.2010303,"CCC",1.2010303,190304,138664,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.22351545,0.2316527,"{""low"":0.964873,""high"":5.493599}",-4.3052106,-0.78367764,0.964873,5.493599,-63.961018,"Index Cooperative USD","Index Cooperative USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7203729,1.1883885,1.2305261,-0.042137623,-0.034243584,1.33276,-0.14437151,-0.10832521,0,15,0,false,false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",149143,149143,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","USD",-0.0013083816,0.33648738,"{""low"":0.33527893,""high"":0.33648738}",0.33527893,149143,0.33608457,"CCC",0.33608457,353799,177519,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.079304546,0.30958384,"{""low"":0.256165,""high"":0.960763}",-0.62529343,-0.6508301,0.256165,0.960763,-4.258871,"Kryll USD","Kryll USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.38849968,0.33546954,0.34887177,-0.013402224,-0.0384159,0.33437213,0.0010974109,0.0032820047,13386030,15,0,false,false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",80844,80844,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","USD",-0.008086644,0.11982193,"{""low"":0.1177626,""high"":0.11982193}",0.1177626,80844,0.11902135,"CCC",0.11902135,241009,87891,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.074818544,1.695105,"{""low"":0.044138,""high"":0.372261}",-0.25330445,-0.68044853,0.044138,0.372261,-14.788776,"Function X USD","Function X USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-6.3652706,0.11895654,0.11201818,0.0069383606,0.061939593,0.12324086,-0.004284315,-0.034763753,0,15,0,false,false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,41.510963,"Shadow Token USD","Shadow Token USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0.0033219,0.00016197981,0.048761193,0.002930365,0.0005535148,0.18888937,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,3438041,"CoinMarketCap",14906814,14906814,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","USD",-1.6243591,314.99265,"{""low"":309.16202,""high"":314.99265}",309.16202,14906814,313.4503,"CCC",313.4503,11584795,10425787,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",188.29182,1.5396845,"{""low"":122.292465,""high"":365.0435}",-54.459198,-0.14918551,122.292465,365.0435,89.715706,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5202817,310.5843,257.31335,53.270935,0.20702748,209.3147,101.26959,0.483815,1067801472,15,0,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,126028,"CoinMarketCap",14681541,14681541,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","USD",-11.833496,4995.3315,"{""low"":4942.2207,""high"":4995.3315}",4942.2207,14681541,4959.617,"CCC",4959.617,8974883,9031467,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3408.5781,2.2153275,"{""low"":1538.6339,""high"":5438.739}",-491.52686,-0.090375155,1538.6339,5438.739,95.20739,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-09-17T10:45:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.2386246,4947.212,4689.5923,257.61963,0.054934334,3092.3008,1854.9111,0.5998482,623488768,15,0,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",86510,86510,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","USD",-0.30978012,8.545997,"{""low"":8.425634,""high"":8.545997}",8.425634,86510,8.482045,"CCC",8.482045,177423,70017,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.33497,0.65202916,"{""low"":5.114756,""high"":26.578512}",-18.128786,-0.6820843,5.114756,26.578512,11.338401,"Muse USD","Muse USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.5364974,8.449726,8.567608,-0.117881775,-0.013759007,8.222512,0.22721386,0.027633144,4297142,15,0,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713139200000,6,10000000000,"CoinMarketCap",2651768,2651768,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","USD",0.00046495814,0.004877467,"0.0040103644 - 0.004877467",0.0040103644,2651768,0.00404833,"CCC",0.00404833,2817853,1458993,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003909137,6.7398915,"5.8E-4 - 0.017867",-0.013377864,-0.74874705,0.00058,0.017867,517.2256,"Keyboard Cat USD","Keyboard Cat USD","[]",1758106260,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,11.554114,0.004489137,0.0044864,0.0000027366914,0.0006099972,0.00400599,0.00048314687,0.12060611,44891368,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",4219716,4219716,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","USD",-0.02720593,0.19439368,"{""low"":0.163706,""high"":0.19439368}",0.163706,4219716,0.1864982,"CCC",0.1864982,9406066,375441,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12222066,2.7601151,"{""low"":0.044281,""high"":0.342889}",-0.17638735,-0.5144153,0.044281,0.342889,-20.937044,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-09-17T10:46:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-14.044847,0.16650166,0.15940282,0.0070988387,0.04453396,0.10154936,0.0649523,0.6396131,0,15,0,false,false,"REGULAR","LOKA"
