"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Prism USD","Prism USD","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",2132,2132,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000021966058,1730454660,0.0012018154,"0.0011808592 - 0.0012018154",0.0011808592,2132,0.001194152,"CCC",0.001194152,2519,11518,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006761458,1.3027858,"5.19E-4 - 0.015115",-0.013919855,-0.92092985,0.000519,0.015115,-60.80786,1.87235,0.0011951458,0.00079158,0.00040356576,0.5098231,0.00120064,-0.000005494221,-0.004576077,689781,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zelwin USD","Zelwin USD","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",87412,87412,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000103489496,"2024-11-01T09:51:00.000Z",0.0017960591,"{""low"":0.0017656281,""high"":0.0017960591}",0.0017656281,87412,0.0017952382,"CCC",0.0017952382,86263,69143,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00028037885,0.18817373,"{""low"":0.00149,""high"":0.014309}",-0.012538621,-0.8762751,0.00149,0.014309,-79.10782,-5.5227776,0.0017703789,0.00187686,-0.00010648114,-0.05673366,0.002595385,-0.00082500617,-0.31787428,128054,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Token CashPay USD",,"finmb_TCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TCP","USD=X","https://coinmarketcap.com/currencies/token-cashpay",0,"2023-01-18T18:30:00.000Z",0.016249336,"{""low"":0.016249336,""high"":0.016249336}",0.016249336,5,0.016249336,"CCC",0.016249336,30,0,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6931.png",0.016249336,,"{""low"":0,""high"":2.070776}",-2.0545266,-0.992153,0,2.070776,14.284706,0,0.016249336,0.02944296,-0.013193624,-0.44810793,0.03003219,-0.013782853,-0.458936,0,15,0,false,false,"TCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperCash USD","HyperCash USD","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",57785,57785,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",-0.0002880264,"2024-11-01T09:55:00.000Z",0.017692316,"{""low"":0.01762731,""high"":0.017692316}",0.01762731,57785,0.017629521,"CCC",0.017629521,39934,57763,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.003640214,0.26005244,"{""low"":0.013998,""high"":0.343987}",-0.32634878,-0.9487242,0.013998,0.343987,-71.77702,-1.6067313,0.017638214,0.01894148,-0.0013032667,-0.068804905,0.024899876,-0.007261662,-0.29163447,794988,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RMRK USD","RMRK USD","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",9388,9388,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",-0.015627444,"2024-11-01T09:50:00.000Z",0.3176274,"{""low"":0.31422138,""high"":0.3176274}",0.31422138,9388,0.31705582,"CCC",0.31705582,11841,9188,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.0050703883,0.016400212,"{""low"":0.309166,""high"":4.842589}",-4.5283527,-0.93510985,0.309166,4.842589,-80.0635,-4.7375426,0.3142364,0.36434227,-0.05010587,-0.13752417,0.8181503,-0.5039139,-0.61591846,2856707,15,0,false,false,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strips Finance USD","Strips Finance USD","finmb_STRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,4125963,"CoinMarketCap",550,550,"STRP","USD=X","https://coinmarketcap.com/currencies/strips-finance",-0.0020282567,"2024-11-01T09:51:00.000Z",0.4217715,"{""low"":0.41660225,""high"":0.4217715}",0.41660225,550,0.4186789,"CCC",0.4186789,817,656,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11848.png",0.1307931,0.4524429,"{""low"":0.289082,""high"":2.346834}",-1.9269588,-0.8210887,0.289082,2.346834,-23.981083,-0.4807397,0.4198751,0.42999837,-0.010123283,-0.023542607,0.6690576,-0.24918252,-0.37243807,1732389,15,0,false,false,"STRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","D Community USD","D Community USD","finmb_DILI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1571184000000,8,0,"CoinMarketCap",458,458,"DILI","USD=X","https://coinmarketcap.com/currencies/d-community",5.449042e-7,1730454660,0.0000074976633,"5.771111E-6 - 7.4976633E-6",0.000005771111,458,0.00000635057,"CCC",0.00000635057,245,714,1571184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4793.png",0.0000020273214,0.4054643,"5.0E-6 - 3.2E-5",-0.000024972678,-0.7803962,0.000005,0.000032,-60.000004,8.405875,0.0000070273213,0.00000756,-5.3267877e-7,-0.070460156,0.00001045,-0.0000034226791,-0.3275291,0,15,0,false,false,"DILI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jumoney USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",709577,709577,"JUM","USD=X",,-0.00003706105,"2024-11-01T09:51:00.000Z",0.0029633755,"{""low"":0.0029300377,""high"":0.0029633755}",0.0029300377,709577,0.002962068,"CCC",0.002962068,,,,,,0.0000011764932,0.00040152838,"{""low"":0.0029300377,""high"":0.0029633755}",-0.000032161362,-0.010852949,0.0029300377,0.0029633755,,-1.2485744,0.0029312142,,,,,,,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinFi USD","CoinFi USD","finmb_COFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1517184000000,6,0,"CoinMarketCap",668,668,"COFI","USD=X","https://coinmarketcap.com/currencies/coinfi",-0.0000085089705,1730454660,0.0005146556,"5.091843E-4 - 5.146556E-4",0.0005091843,668,0.0005125482,"CCC",0.0005125482,1016,691,1517184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2478.png",0.000024038192,0.049258593,"4.88E-4 - 0.001579",-0.0010669618,-0.6757199,0.000488,0.001579,-29.361702,-1.6346128,0.0005120382,0.00051618,-0.0000041418243,-0.008023992,0.0007213,-0.00020926184,-0.29011762,0,15,0,false,false,"COFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tidal Finance USD","Tidal Finance USD","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1616630400000,6,865226240,"CoinMarketCap",82960,82960,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",-0.0000046796486,1730454660,0.000110072484,"1.0837757E-4 - 1.10072484E-4",0.00010837757,82960,0.00010855383,"CCC",0.00010855383,64206,88795,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000011089032,0.1131534,"9.8E-5 - 5.68E-4",-0.000458911,-0.80794185,0.000098,0.000568,-22.602737,-4.1133013,0.00010908903,0.00011504,-0.0000059509694,-0.051729567,0.000184205,-0.00007511597,-0.40778464,94386,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIGG USD","DIGG USD","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",414,414,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",8.814819,"2024-11-01T09:52:00.000Z",517.55005,"{""low"":511.96753,""high"":517.55005}",511.96753,414,514.47296,"CCC",514.47296,470,818,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",97.284424,0.23367344,"{""low"":416.32642,""high"":2442.564}",-1928.9531,-0.7897247,416.32642,2442.564,-62.10933,1.7462099,513.61084,505.34464,8.266205,0.01635756,616.03674,-102.4259,-0.1662659,294774,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LIQ Protocol USD","LIQ Protocol USD","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1626912000000,6,0,"CoinMarketCap",1061,1061,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.000011189259,1730454660,0.0012509763,"0.0012241749 - 0.0012509763",0.0012241749,1061,0.0012290869,"CCC",0.0012290869,1449,1677,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00040817488,0.50021434,"8.16E-4 - 0.008931",-0.0077068247,-0.86292964,0.000816,0.008931,47.4313,-0.9057462,0.0012241749,0.0013439,-0.000119725126,-0.08908782,0.00154439,-0.00032021513,-0.20734085,0,15,0,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMAYC USD","IMAYC USD","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",-0.04471591,"2024-11-01T09:51:00.000Z",0.50717694,"{""low"":0.45668387,""high"":0.50717694}",0.45668387,39,0.5069271,"CCC",0.5069271,14,78,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.072650194,0.18623003,"{""low"":0.39011,""high"":1.43014}",-0.9673798,-0.67642313,0.39011,1.43014,-51.927937,-8.811431,0.46276018,0.48116955,-0.018409371,-0.038259637,0.6035638,-0.1408036,-0.23328704,0,15,0,false,false,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Street Runner NFT USD","Street Runner NFT USD","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1663977600000,6,0,"CoinMarketCap",697,697,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",-0.000018898572,1730454660,0.0005318216,"5.308867E-4 - 5.318216E-4",0.0005308867,697,0.00053166354,"CCC",0.00053166354,2156,766,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",7.7753793e-7,0.0014646024,"5.308867E-4 - 0.00422",-0.003688336,-0.87401325,0.0005308867,0.00422,-69.77371,-3.4325905,0.00053166423,0.00076668,-0.00023501576,-0.30653697,0.00096396,-0.00043229578,-0.4484582,0,15,0,false,false,"SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vendetta USD","Vendetta USD","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2439,2439,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.0018709451,"2024-11-01T09:51:00.000Z",0.034643125,"{""low"":0.03410994,""high"":0.034643125}",0.03410994,2439,0.034581162,"CCC",0.034581162,42800,3144,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.016918357,0.98271126,"{""low"":0.017216,""high"":0.416056}",-0.38192165,-0.9179573,0.017216,0.416056,-88.82344,-5.1963053,0.03413436,0.03189104,0.0022433177,0.0703432,0.06804272,-0.03390836,-0.4983393,0,15,0,false,false,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.Finance USD","S.Finance USD","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",4002,4002,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.000020830892,"2024-11-01T09:51:00.000Z",0.0045591462,"{""low"":0.002078048,""high"":0.0045591462}",0.002078048,4002,0.0026115333,"CCC",0.0026115333,1114,357,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0005455294,0.26559368,"{""low"":0.002054,""high"":0.021001}",-0.01840147,-0.87621874,0.002054,0.021001,-9.049624,-0.7949607,0.0025995295,0.00271182,-0.000112290494,-0.041407797,0.003582945,-0.0009834156,-0.2744713,220,15,0,false,false,"SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOI Token USD","IOI Token USD","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",4669,4669,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0.000026204623,"2024-11-01T09:52:00.000Z",0.012797083,"{""low"":0.012547538,""high"":0.012797083}",0.012547538,4669,0.012791862,"CCC",0.012791862,83209,10566,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0039884355,0.46061158,"{""low"":0.008659,""high"":0.093022}",-0.08037456,-0.8640382,0.008659,0.093022,53.472828,0.20763111,0.012647435,0.01589114,-0.0032437053,-0.20412035,0.02155548,-0.008908045,-0.41326126,143720,15,0,false,false,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sway Protocol USD","Sway Protocol USD","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15901,15901,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00001221837,"2024-11-01T09:51:00.000Z",0.0017435421,"{""low"":0.0017267787,""high"":0.0017435421}",0.0017267787,15901,0.0017396905,"CCC",0.0017396905,16963,15114,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000030356343,0.017867181,"{""low"":0.001699,""high"":0.025169}",-0.023439644,-0.9312902,0.001699,0.025169,-4.175824,-0.7015697,0.0017293564,0.0017976,-0.00006824359,-0.037963726,0.00321857,-0.0014892137,-0.4626942,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nafter USD","Nafter USD","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1621036800000,6,997657792,"CoinMarketCap",91,91,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.000008607341,1730454660,0.0004461788,"4.4429937E-4 - 4.461788E-4",0.00044429937,91,0.00044490653,"CCC",0.00044490653,1555,404,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.00009127549,0.25784037,"3.54E-4 - 0.001157",-0.0007117245,-0.6151465,0.000354,0.001157,3.393662,-1.8963797,0.00044527548,0.00045632,-0.000011044525,-0.024203464,0.00052489,-0.00007961455,-0.15167853,444232,15,0,false,false,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASTRA Protocol USD","ASTRA Protocol USD","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1673827200000,6,0,"CoinMarketCap",3570,3570,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000019743806,1730454720,0.0014122431,"0.0013534959 - 0.0014122431",0.0013534959,3570,0.0013909674,"CCC",0.0013909674,9853,12783,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0010322952,2.8051498,"3.68E-4 - 0.007844",-0.006443705,-0.821482,0.000368,0.007844,-60.501907,1.4301374,0.0014002952,0.0009326,0.00046769518,0.501496,0.00105285,0.00034744514,0.3300044,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoChain USD","GoChain USD","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-06-13T00:00:00.000Z",6,1285467264,"CoinMarketCap",5356,5356,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.00025214185,"2024-11-01T09:55:00.000Z",0.0035520801,"{""low"":0.0028030209,""high"":0.0035520801}",0.0028030209,5356,0.003304968,"CCC",0.003304968,7422,5248,"2018-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.001226035,0.536558,"{""low"":0.002285,""high"":0.00761}",-0.0040989653,-0.5386288,0.002285,0.00761,-25.591255,7.7370405,0.0035110349,0.00307968,0.00043135486,0.14006484,0.003449495,0.00006153993,0.017840274,4513320,15,0,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ClinTex CTi USD","ClinTex CTi USD","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",75640,75640,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",-0.00034310948,"2024-11-01T09:51:00.000Z",0.011069332,"{""low"":0.010505325,""high"":0.011069332}",0.010505325,75640,0.011069332,"CCC",0.011069332,156734,122004,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.00090684835,0.09085747,"{""low"":0.009981,""high"":0.091185}",-0.08029716,-0.8805961,0.009981,0.091185,-30.971586,-3.0550365,0.010887848,0.01477786,-0.0038900115,-0.2632324,0.021396765,-0.010508917,-0.49114513,1354940,15,0,false,false,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tranche Finance USD","Tranche Finance USD","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",703,703,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.0008326974,"2024-11-01T09:51:00.000Z",0.029536076,"{""low"":0.028968003,""high"":0.029536076}",0.028968003,703,0.029494597,"CCC",0.029494597,584,693,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0032758527,0.12557895,"{""low"":0.026086,""high"":0.114181}",-0.084819146,-0.74284816,0.026086,0.114181,-3.5704076,-2.7577763,0.029361853,0.02999548,-0.0006336272,-0.021124087,0.03514719,-0.0057853367,-0.16460311,587237,15,0,false,false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OST USD","OST USD","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1513641600000,6,0,"CoinMarketCap",55,55,"OST","USD=X","https://coinmarketcap.com/currencies/ost",-0.0000117187155,1730454720,0.00017704857,"1.7154856E-4 - 1.7704857E-4",0.00017154856,55,0.00017635009,"CCC",0.00017635009,480,349,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.00017323074,,"0.0 - 4.99E-4",-0.00032576927,-0.6528442,0,0.000499,-49.28775,-6.336171,0.00017323074,0.00018358,-0.000010349264,-0.05637468,0.00017467,-0.0000014392572,-0.008239864,0,15,0,false,false,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MediShares USD","MediShares USD","finmb_MDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1513123200000,6,0,"CoinMarketCap",26,26,"MDS","USD=X","https://coinmarketcap.com/currencies/medishares",0.0000034289842,1730454720,0.00011758718,"1.170057E-4 - 1.1758718E-4",0.0001170057,26,0.000117545234,"CCC",0.000117545234,418,217,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2274.png",0.000012425138,0.11833465,"1.05E-4 - 4.04E-4",-0.00028657485,-0.70934373,0.000105,0.000404,-29.192549,3.0079868,0.00011742514,0.00012572,-0.000008294868,-0.06597891,0.00014975,-0.000032324868,-0.21585888,0,15,0,false,false,"MDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opium USD","Opium USD","finmb_OPIUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,4161204,"CoinMarketCap",13203,13203,"OPIUM","USD=X","https://coinmarketcap.com/currencies/opium",0.00044211745,"2024-11-01T09:50:00.000Z",0.061821077,"{""low"":0.06109384,""high"":0.061821077}",0.06109384,13203,0.061404783,"CCC",0.061404783,11612,13046,"2021-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7230.png",0.018863078,0.43910515,"{""low"":0.042958,""high"":0.180841}",-0.119019926,-0.6581468,0.042958,0.180841,39.297688,0.7203125,0.061821077,0.05996236,0.0018587187,0.030998092,0.08622188,-0.024400804,-0.28300014,257250,15,0,false,false,"OPIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loon Network USD","Loon Network USD","finmb_LOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1609718400000,6,0,"CoinMarketCap",11730,11730,"LOON","USD=X","https://coinmarketcap.com/currencies/loon-network",-0.000004979898,1730454660,0.00012665406,"1.2387757E-4 - 1.2665406E-4",0.00012387757,11730,0.00012642113,"CCC",0.00012642113,10834,11586,1609718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8173.png",0.00003610245,0.40564552,"8.9E-5 - 2.83E-4",-0.00015789755,-0.55794185,0.000089,0.000283,-17.197454,-3.8282647,0.00012510245,0.00011552,0.000009582451,0.08295058,0.000123335,0.0000017674465,0.014330453,0,15,0,false,false,"LOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Altbase USD","Altbase USD","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",707,707,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",-0.0000027699498,1730454660,0.00008662774,"8.551624E-5 - 8.662774E-5",0.00008551624,707,0.00008631542,"CCC",0.00008631542,4664,445,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.000029848405,0.5330072,"5.6E-5 - 2.4E-4",-0.00015415158,-0.6422983,0.000056,0.00024,25.71429,-3.1257112,0.000085848405,0.00009078,-0.000004931593,-0.054324668,0.000093685,-0.000007836592,-0.08364832,0,15,0,false,false,"ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEMON USD","LEMON USD","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",43033,43033,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",-0.000023133063,1730454660,0.0005258499,"5.018626E-4 - 5.258499E-4",0.0005018626,43033,0.0005247677,"CCC",0.0005247677,56265,74289,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0001189115,0.3104739,"3.83E-4 - 0.005733",-0.0052310885,-0.91245216,0.000383,0.005733,-82.18445,-4.4059253,0.0005019115,0.0006569,-0.00015498849,-0.23593925,0.00109646,-0.00059454853,-0.54224366,0,15,0,false,false,"LEMN"
