"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000063949716,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003791281,1.4581851,"2.6E-5 - 3.41E-4",-0.0002770872,-0.8125724,0.000026,0.000341,-34.69388,0.00006252,0.0000013928147,0.022277908,0.00009261,-0.000028697184,-0.30987135,0,15,0,"USD",false,false,"Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.1958641,0.00006391281,6,0,"CoinMarketCap",115608,115608,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.2493547e-7,0.0000640503,"6.0390837E-5 - 6.40503E-5",0.000060390837,115608,0.000063949716,"CCC",false,1707177600000,"[]",1752605280,"REGULAR","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"USD",false,false,"ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",false,1698451200000,"[]",1699208340,"REGULAR","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093613,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000022604712,0.025452346,"8.8811904E-4 - 0.062639",-0.061728273,-0.9854607,0.00088811904,0.062639,-98.01573,0.0012603,-0.0003495763,-0.27737546,0.00506182,-0.0041510966,-0.8200798,874797,15,0,"USD",false,false,"Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.1232288,0.00091072376,6,960552256,"CoinMarketCap",904059,904059,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000029360992,0.00096938,"8.8811904E-4 - 9.6938E-4",0.00088811904,904059,0.00093613,"CCC",false,1737158400000,"[]",1752605640,"REGULAR","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036468396,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075643766,0.260302,"{""low"":0.002906,""high"":0.025204}",-0.021541562,-0.8546882,0.002906,0.025204,-71.16312,0.0034801,0.0001823376,0.052394353,0.00574858,-0.0020861425,-0.362897,1452443,15,0,"USD",false,false,"Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.3014586,0.0036624377,6,396578432,"CoinMarketCap",39314,39314,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000011007534,0.0036652854,"{""low"":0.0036444166,""high"":0.0036652854}",0.0036444166,39314,0.0036468396,"CCC",false,"2017-12-05T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014769244,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008538891,1.335036,"{""low"":0.006396,""high"":0.100512}",-0.08557711,-0.8514119,0.006396,0.100512,56.368446,0.01169234,0.0032425513,0.2773227,0.017192384,-0.0022574933,-0.13130775,3045608,15,0,"USD",false,false,,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,1.1215628,0.014934891,6,203925696,"CoinMarketCap",1517,1517,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0001656469,0.015101293,"{""low"":0.014769244,""high"":0.015101293}",0.014769244,1517,0.014769244,"CCC",false,"2024-10-08T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Ctrl Wallet USD","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08193393,65431,51711,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037059296,1.1365441,"{""low"":0.032607,""high"":0.427756}",-0.35808972,-0.83713543,0.032607,0.427756,7.396674,0.08666396,-0.016997665,-0.19613303,0.11450887,-0.04484257,-0.39160785,0,15,0,"USD",false,false,"Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-17.564138,0.069666296,6,0,"CoinMarketCap",63231,63231,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.014843404,0.08196117,"{""low"":0.032741047,""high"":0.08196117}",0.032741047,63231,0.08193393,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"USD",false,false,"Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",false,"2023-02-17T00:00:00.000Z","[]","2024-06-02T01:18:00.000Z","REGULAR","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010707552,13501,3806,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00025020773,0.30966303,"8.08E-4 - 0.083885",-0.08282679,-0.98738503,0.000808,0.083885,-92.9176,0.00199498,-0.0009367723,-0.46956477,0.005435055,-0.0043768473,-0.8052995,183800,15,0,"USD",false,false,"STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-5.487415,0.0010582077,6,173690368,"CoinMarketCap",2185,2185,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0000614397,0.0010884268,"9.865549E-4 - 0.0010884268",0.0009865549,2185,0.0010707552,"CCC",false,1674518400000,"[]",1752605340,"REGULAR","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5103933e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6091834e-8,,"0.0 - 1.0E-6",-9.739082e-7,-0.9739082,0,0.000001,,1e-7,-7.390817e-8,-0.7390817,4e-8,-1.3908165e-8,-0.34770414,0,15,0,"USD",false,false,"Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.8087554,2.6091834e-8,8,0,"CoinMarketCap",48596,48596,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",9.573142e-10,2.6267102e-8,"2.5073884E-8 - 2.6267102E-8",2.5073884e-8,48596,2.5103933e-8,"CCC",false,1683158400000,"[]",1752605640,"REGULAR","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000062391075,6211,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000037643658,0.06604151,"5.7E-5 - 9.27E-4",-0.00086623564,-0.9344505,0.000057,0.000927,-92.840645,0.00007596,-0.000015195634,-0.20004784,0.0002543385,-0.00019357412,-0.76108855,49386,15,0,"USD",false,false,"Hiero Terminal USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-5.4042783,0.000060764367,6,812756864,"CoinMarketCap",7,7,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000003471483,0.000062391075,"6.0764367E-5 - 6.2391075E-5",0.000060764367,7,0.000062391075,"CCC",false,1741305600000,"[]",1752603480,"REGULAR","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07230363,16925,15270,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035437025,1.069216,"{""low"":0.033143,""high"":0.099484}",-0.030903973,-0.31064266,0.033143,0.099484,-4.8659506,0.0671584,0.0014216229,0.021168208,0.06010246,0.008477565,0.14105187,4968627,15,0,"USD",false,false,"Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5465975,0.068580024,6,72450072,"CoinMarketCap",13957,13957,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.003266573,0.07230363,"{""low"":0.068295136,""high"":0.07230363}",0.068295136,13957,0.07230363,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"USD",false,false,,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",false,1621382400000,"[]",1672425000,"REGULAR","Baby Shark USD","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.92301e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9388575e-7,,"0.0 - 2.0E-6",-0.0000015061142,-0.7530571,0,0.000002,0,3.4e-7,1.5388574e-7,0.4526051,5.55e-7,-6.1114235e-8,-0.110115744,4928571,15,0,"USD",false,false,"Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.44508755,4.9388575e-7,8,9979171962880,"CoinMarketCap",134562,134562,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.1885285e-9,4.94364e-7,"4.7027012E-7 - 4.94364E-7",4.7027012e-7,134562,4.92301e-7,"CCC",false,1625875200000,"[]",1752605640,"REGULAR","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007385102,147810,166753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030099289,0.71990645,"{""low"":0.004181,""high"":0.014528}",-0.007337071,-0.5050297,0.004181,0.014528,10.421646,0.00829556,-0.0011046315,-0.13315935,0.00819901,-0.0010080812,-0.12295158,9549123,15,0,"USD",false,false,"Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.214363,0.007190929,6,1327940224,"CoinMarketCap",153718,153718,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00016283896,0.0073890323,"{""low"":0.0070639295,""high"":0.0073890323}",0.0070639295,153718,0.007385102,"CCC",false,"2021-07-26T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2343335e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2815613e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016871844,-0.99246144,0.0000013492,-0.0000013363845,-0.99050134,0,15,0,"USD",false,false,"Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.3421038,1.2815613e-8,8,0,"CoinMarketCap",4934,4934,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.6972113e-10,1.2945349e-8,"1.2104125E-8 - 1.2945349E-8",1.2104125e-8,4934,1.2343335e-8,"CCC",false,1709510400000,"[]",1752605340,"REGULAR","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00076311844,125033,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000060118444,0.08551699,"7.03E-4 - 0.002561",-0.0017978814,-0.7020232,0.000703,0.002561,-43.0597,0.00121028,-0.00044716155,-0.3694695,0.0012119714,-0.00044885295,-0.37034947,0,15,0,"USD",false,false,"HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1541045,0.00076311844,6,0,"CoinMarketCap",963,963,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000024853449,0.00076311844,"7.6311844E-4 - 7.6311844E-4",0.00076311844,963,0.00076311844,"CCC",false,1743465600000,"[]",1752605580,"REGULAR","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1117992,41452,19684,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.5079279,0.111833654,"{""low"":4.541816,""high"":146.6382}",-141.58846,-0.96556324,4.541816,146.6382,-91.01382,9.556323,-4.506579,-0.47158083,27.65092,-22.601177,-0.8173752,0,15,0,"USD",false,false,"Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9645207,5.049744,4,0,"CoinMarketCap",4313,4313,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.101191044,5.1339374,"{""low"":4.9719167,""high"":5.1339374}",4.9719167,4313,5.1117992,"CCC",false,"2024-02-16T00:00:00.000Z","[]","2025-07-15T18:49:00.000Z","REGULAR","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"USD",false,false,"Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",false,1705881600000,"[]",1707459900,"REGULAR","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001705188,55348,24373,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006455994,0.60905606,"1.06E-4 - 0.027304",-0.027133439,-0.99375325,0.000106,0.027304,-98.97353,0.0001785,-0.000007940063,-0.044482145,0.00295566,-0.0027851001,-0.9422938,189996,15,0,"USD",false,false,"VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.13074933,0.00017055994,6,1113956096,"CoinMarketCap",22046,22046,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.2329914e-7,0.00017069085,"1.7051001E-4 - 1.7069085E-4",0.00017051001,22046,0.0001705188,"CCC",false,1531872000000,"[]",1752605880,"REGULAR","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"USD",false,false,,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",false,1637020800000,"[]",1665122700,"REGULAR","Lunar USD","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD",false,false,"Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",false,"2022-09-01T00:00:00.000Z","[]","2024-04-14T01:18:00.000Z","REGULAR","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"USD",false,false,"Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",false,1619222400000,"[]",1723598880,"REGULAR","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"USD",false,false,,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",false,1597363200000,"[]",1660760880,"REGULAR","WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014439558,266462,342273,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005473541,0.58855283,"9.3E-4 - 0.006439",-0.0049616457,-0.7705615,0.00093,0.006439,-62.079834,0.00133,0.00014735409,0.11079255,0.001720015,-0.00024266087,-0.14108068,10252725,15,0,"USD",false,false,"Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,2.03922,0.0014773541,6,6939923968,"CoinMarketCap",301761,301761,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000029524439,0.0014773541,"0.0014126293 - 0.0014773541",0.0014126293,301761,0.0014439558,"CCC",false,1636329600000,"[]",1752605640,"REGULAR","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030572979,5099618,4272256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016893655,1.2586541,"{""low"":0.013422,""high"":0.094006}",-0.06369035,-0.67751366,0.013422,0.094006,28.630936,0.03298096,-0.0026653036,-0.08081341,0.04236544,-0.012049783,-0.28442484,0,15,0,"USD",false,false,"Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.11627903,0.030315656,6,0,"CoinMarketCap",4573612,4573612,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00003520958,0.030810285,"{""low"":0.029058872,""high"":0.030810285}",0.029058872,4573612,0.030572979,"CCC",false,"2021-10-26T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.035563e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2762271e-9,0.043250054,"2.9508104E-8 - 3.1336203E-8",-5.5187144e-10,-0.017611306,2.9508104e-8,3.1336203e-8,,,,,,,,0,15,0,"USD",false,false,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,3.5489426,3.078433e-8,8,0,"CoinMarketCap",344098,344098,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0550743e-9,3.1336203e-8,"2.9508104E-8 - 3.1336203E-8",2.9508104e-8,344098,3.035563e-8,"CCC",false,1727913600000,"[]",1752605640,"REGULAR","BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055738413,748873,742898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.004971129,4.2271504,"{""low"":0.001176,""high"":0.054028}",-0.047880873,-0.8862233,0.001176,0.054028,-87.647095,0.00318784,0.002959289,0.9283053,0.005885385,0.00026174402,0.04447356,0,15,0,"USD",false,false,"Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,10.811888,0.006147129,6,0,"CoinMarketCap",884128,884128,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00059977407,0.0064731142,"{""low"":0.005396983,""high"":0.0064731142}",0.005396983,884128,0.0055738413,"CCC",false,"2024-12-01T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"USD",false,false,"Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",false,1536624000000,"[]",1707441300,"REGULAR","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016151147,53218,42536,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005260871,0.5192332,"{""low"":0.010132,""high"":0.1326}",-0.117207125,-0.883915,0.010132,0.1326,-16.893875,0.02674074,-0.0113478685,-0.4243663,0.035032466,-0.019639596,-0.5606113,0,15,0,"USD",false,false,"Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.3723407,0.015392871,6,0,"CoinMarketCap",12520,12520,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0007038014,0.01629331,"{""low"":0.0152635835,""high"":0.01629331}",0.0152635835,12520,0.016151147,"CCC",false,"2021-08-11T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Human USD","HMT"
