"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_CADINU_CCC","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"REGULAR",false,false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"finmb_CCA_CCC","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.01975302,0.99608344,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140178,140178,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00019669533,0.9984212,"{""low"":0.9925461,""high"":0.9984212}",0.9925461,140178,0.99516135,"CCC",0.99516135,137921,139112,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09279442,0.102729484,"{""low"":0.903289,""high"":1.00248}",-0.0063965917,-0.006380767,0.903289,1.00248,-0.47682524,"REGULAR",false,false,0.9953854,0.00069803,0.00070126605,0.9967124,-0.0006289482,-0.0006310228,0,15,0,"finmb_USDZ_CCC","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,9.647501,"REGULAR",false,false,0.00110806,0.00007375248,0.06656001,0.00103737,0.00014444254,0.13923918,0,15,0,"finmb_DFT_CCC","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.17117484,0.0042397706,"Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000072447583,0.004241516,"{""low"":0.0042388504,""high"":0.004241516}",0.0042388504,837,0.004239417,"CCC",0.004239417,14594,4972,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028577074,0.072273836,"{""low"":0.003954,""high"":0.784303}",-0.7800632,-0.99459416,0.003954,0.784303,-64.34096,"REGULAR",false,false,0.0041588,0.00008097058,0.019469699,0.004668735,-0.00042896438,-0.09188022,0,15,0,"finmb_GULF_CCC","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR",false,false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"finmb_WPP_CCC","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_SEDA_CCC","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_WSI_CCC","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR",false,false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"finmb_CA_CCC","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.3206816,0.0033998997,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00008077547,0.0034816738,"{""low"":0.0031830086,""high"":0.0034816738}",0.0031830086,19,0.0034809073,"CCC",0.0034809073,77847,10776,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00074489973,0.28056487,"{""low"":0.002655,""high"":0.097439}",-0.0940391,-0.9651074,0.002655,0.097439,-95.49812,"REGULAR",false,false,0.00851108,-0.0051111807,-0.60053253,0.0151533,-0.011753401,-0.7756331,0,15,0,"finmb_NALS_CCC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,112.68916,1.6804531e-8,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",8.90355e-9,1.680997e-8,"1.6799406E-8 - 1.680997E-8",1.6799406e-8,2,1.6801653e-8,"CCC",1.6801653e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,"REGULAR",false,false,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,"finmb_CLIPS_CCC","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,8.537145,0.04292924,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171515,171515,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0033766627,0.04292924,"{""low"":0.04110418,""high"":0.04292924}",0.04110418,171515,0.041124977,"CCC",0.041124977,163849,165478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.009794239,0.2955859,"{""low"":0.033135,""high"":0.504989}",-0.4620598,-0.91498977,0.033135,0.504989,-86.566795,"REGULAR",false,false,0.04286614,0.00006309897,0.0014720001,0.05900154,-0.0160723,-0.27240476,2146462,15,0,"finmb_NCDT_CCC","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-0.46708983,0.000007691106,"Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",27428,27428,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.6093297e-8,0.000007691106,"7.411246E-6 - 7.691106E-6",0.000007411246,27428,0.0000074365025,"CCC",0.0000074365025,76030,81155,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000036911056,0.9227764,"4.0E-6 - 1.36E-4",-0.0001283089,-0.9434477,0.000004,0.000136,-87.7193,"REGULAR",false,false,0.00000988,-0.0000021888945,-0.22154802,0.00000912,-0.0000014288944,-0.15667702,0,15,0,"finmb_AWT_CCC","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",false,false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"finmb_CTB_CCC","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,57.88894,0.2375,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",4,7766162,"CoinMarketCap",203121,203121,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.08707781,0.2375,"{""low"":0.2295,""high"":0.2375}",0.2295,203121,0.2295,"CCC",0.2295,83555,49461,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.208914,7.308263,"{""low"":0.028586,""high"":0.480553}",-0.243053,-0.5057777,0.028586,0.480553,40.02054,"REGULAR",false,false,0.17735285,0.06014715,0.33913836,0.1940065,0.043493494,0.22418575,1844463,15,0,"finmb_WWDOGE_CCC","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.5005245,0.65393996,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",204452,204452,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0032567978,0.65584195,"{""low"":0.64739215,""high"":0.65584195}",0.64739215,204452,0.6514106,"CCC",0.6514106,242922,244185,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04260999,0.06970047,"{""low"":0.61133,""high"":1.589205}",-0.93526506,-0.5885113,0.61133,1.589205,-28.125942,"REGULAR",false,false,0.6828822,-0.028942227,-0.04238246,0.91166395,-0.257724,-0.28269625,0,15,0,"finmb_PLB_CCC","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.3162522,0.004678949,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",219006,219006,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00011094613,0.0047136797,"{""low"":0.004616008,""high"":0.0047136797}",0.004616008,219006,0.004695824,"CCC",0.004695824,207953,182782,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00006294064,0.013635297,"{""low"":0.004616008,""high"":0.171738}",-0.16705905,-0.9727553,0.004616008,0.171738,-96.82432,"REGULAR",false,false,0.00658892,-0.0019099712,-0.28987622,0.011083605,-0.006404656,-0.57784957,196062,15,0,"finmb_ZYN_CCC","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",false,false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"finmb_DCCT_CCC","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",false,false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"finmb_MCH_CCC","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",false,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"finmb_VINCI_CCC","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.07269715,0.014952718,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000010862015,0.014961464,"{""low"":0.014002431,""high"":0.014961464}",0.014002431,228,0.01494147,"CCC",0.01494147,8539,1617,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005953718,0.6615977,"{""low"":0.008999,""high"":0.054604}",-0.039651282,-0.72616076,0.008999,0.054604,-27.942747,"REGULAR",false,false,0.0199187,-0.0049659824,-0.24931256,0.02734834,-0.012395621,-0.4532495,0,15,0,"finmb_RBD_CCC","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-2.8268528,0.0027484996,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",47052,47052,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00007995614,0.0028327121,"0.0027482568 - 0.0028327121",0.0027482568,47052,0.002799334,"CCC",0.002799334,88040,36780,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019924997,2.6355817,"7.56E-4 - 0.017484",-0.0147355,-0.8427991,0.000756,0.017484,-73.35634,"REGULAR",false,false,0.00311008,-0.0003615804,-0.116260804,0.00284167,-0.00009317044,-0.03278721,0,15,0,"finmb_RYO_CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.02984173,0.0063971314,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",378049,378049,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00000190828,0.0064310282,"{""low"":0.006390419,""high"":0.0064310282}",0.006390419,378049,0.0064276312,"CCC",0.0064276312,343720,335127,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0019861315,0.45026788,"{""low"":0.004411,""high"":0.009991}",-0.003593869,-0.35971063,0.004411,0.009991,-26.579947,"REGULAR",false,false,0.00720334,-0.0008062087,-0.11192151,0.006537225,-0.00014009373,-0.021430153,686894,15,0,"finmb_EXM_CCC","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.16452773,1.1816096,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0019472837,1.182784,"{""low"":1.1797849,""high"":1.182784}",1.1797849,25,1.1797849,"CCC",1.1797849,5469,3351,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38688064,0.48680827,"{""low"":0.794729,""high"":1.282175}",-0.100565314,-0.07843338,0.794729,1.282175,7.25801,"REGULAR",false,false,1.1699283,0.011681318,0.009984644,1.1136627,0.06794691,0.061012108,0,15,0,"finmb_EUROE_CCC","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",false,false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"finmb_HASH_CCC","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR",false,false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"finmb_GODL_CCC","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.01379443,0.99997675,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,135656704,"CoinMarketCap",15944440,15944440,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00013792515,1.0002197,"{""low"":0.99973184,""high"":1.0002197}",0.99973184,15944440,0.9998204,"CCC",0.9998204,13580328,14359409,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04493475,0.047050025,"{""low"":0.955042,""high"":1.001678}",-0.0017012358,-0.0016983859,0.955042,1.001678,0.1862526,"REGULAR",false,false,0.9998901,0.00008666515,0.00008667468,0.9995386,0.00043815374,0.00043835602,135653552,15,0,"finmb_CRVUSD_CCC","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",false,false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"finmb_WIZZ_CCC","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,80.04926,"REGULAR",false,false,0.0020334,0.00015921262,0.078298725,0.00202146,0.00017115241,0.08466771,0,15,0,"finmb_MAX_CCC","MAX"
