"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4329357,0.09568434,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",646961,646961,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0054971203,"2024-11-17T15:54:00.000Z",0.099577315,"{""low"":0.09520502,""high"":0.099577315}",0.09520502,646961,0.09857546,"CCC",0.09857546,548972,757683,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06944134,2.64609,"{""low"":0.026243,""high"":0.254709}",-0.15902466,-0.62433857,0.026243,0.254709,159.70227,0.10266276,-0.006978415,-0.067974165,0.096702166,-0.0010178238,-0.010525347,46550736,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.473164,0.02696816,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",774470,774470,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.007905774,"2024-11-17T15:54:00.000Z",0.032806,"{""low"":0.016266927,""high"":0.032806}",0.016266927,774470,0.017745754,"CCC",0.017745754,77737,67816,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.025065161,13.171392,"{""low"":0.001903,""high"":0.076733}",-0.04976484,-0.6485455,0.001903,0.076733,-54.106754,0.01126258,0.015705582,1.3944924,0.01963624,0.007331921,0.37338722,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.858303,0.0011592779,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",1675,1675,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00016724062,1731858840,0.0012729199,"9.596889E-4 - 0.0012729199",0.0009596889,1675,0.00096018927,"CCC",0.00096018927,234,495,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00040027784,0.5273753,"7.59E-4 - 0.00496",-0.0038007223,-0.76627463,0.000759,0.00496,-47.01987,0.0009329,0.00022637786,0.24266037,0.001403585,-0.0002443071,-0.17405936,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.220295,0.020833997,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,265072800,"CoinMarketCap",1698103,1698103,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0066824183,"2024-11-17T15:54:00.000Z",0.020833997,"{""low"":0.013940731,""high"":0.020833997}",0.013940731,1698103,0.013940731,"CCC",0.013940731,713341,794113,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010659997,1.0477686,"{""low"":0.010174,""high"":0.062713}",-0.041879,-0.6677882,0.010174,0.062713,-34.051113,0.01287508,0.007958917,0.6181645,0.01523235,0.0056016473,0.36774677,5522526,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.641516,0.000060899692,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000001016364,1731858840,0.00006192568,"6.0883296E-5 - 6.192568E-5",0.000060883296,29,0.00006191542,"CCC",0.00006191542,16,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00005689969,14.224923,"4.0E-6 - 7.0E-4",-0.00063910027,-0.9130004,0.000004,0.0007,67.567566,0.00005946,0.0000014396937,0.024212811,0.00007347,-0.000012570308,-0.17109443,4651,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6571646,0.31697968,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1623243,1623243,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0020694733,"2024-11-17T15:54:00.000Z",0.31780726,"{""low"":0.29911062,""high"":0.31780726}",0.29911062,1623243,0.30632976,"CCC",0.30632976,2290787,1164546,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.080740675,0.3417754,"{""low"":0.236239,""high"":1.024229}",-0.7072494,-0.6905188,0.236239,1.024229,-66.31202,0.3663996,-0.04941991,-0.13487981,0.38517419,-0.06819451,-0.17704849,12393529,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.080109,0.12122096,"REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",371436,371436,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.016655639,"2024-11-17T15:54:00.000Z",0.13276218,"{""low"":0.12033297,""high"":0.13276218}",0.12033297,371436,0.13254145,"CCC",0.13254145,1461996,580416,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.031408958,0.34971893,"{""low"":0.089812,""high"":0.285329}",-0.16410805,-0.57515377,0.089812,0.285329,-22.73149,0.13233948,-0.011118516,-0.084015116,0.14613323,-0.024912268,-0.1704764,27244876,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74262667,0.8490985,"REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51287,51287,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0063527822,"2024-11-17T15:54:00.000Z",0.8789052,"{""low"":0.8221207,""high"":0.8789052}",0.8221207,51287,0.8626297,"CCC",0.8626297,53557,52621,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.22215652,0.3543494,"{""low"":0.626942,""high"":55.687485}",-54.838387,-0.9847524,0.626942,55.687485,-91.60176,0.8234848,0.025613725,0.031104065,4.929981,-4.0808825,-0.8277684,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8175976,0.00082202075,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26920077312,"CoinMarketCap",1239722,1239722,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000066662906,1731858840,0.00083937956,"7.952112E-4 - 8.3937956E-4",0.0007952112,1239722,0.0008269766,"CCC",0.0008269766,690497,912978,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00016702077,0.25499356,"6.55E-4 - 0.002457",-0.0016349794,-0.6654373,0.000655,0.002457,-18.11881,0.00079572,0.000026300724,0.033052735,0.00090673,-0.00008470926,-0.0934228,22128862,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7453972,0.072923906,"REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1397330,1397330,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001295425,"2024-11-17T15:54:00.000Z",0.0752694,"{""low"":0.072860055,""high"":0.0752694}",0.072860055,1397330,0.07405361,"CCC",0.07405361,1785430,1559445,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00067090243,0.009285461,"{""low"":0.072253,""high"":0.795475}",-0.7225511,-0.9083266,0.072253,0.795475,-88.29791,0.08145316,-0.008529253,-0.1047136,0.14762622,-0.074702315,-0.50602335,72115856,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25658527,0.100078344,"REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1725590,1725590,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00025744736,"2024-11-17T15:54:00.000Z",0.10630737,"{""low"":0.09989582,""high"":0.10630737}",0.09989582,1725590,0.10456485,"CCC",0.10456485,1817555,1859548,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.025547348,0.3427748,"{""low"":0.074531,""high"":0.989373}",-0.8892947,-0.8988467,0.074531,0.989373,6.7815185,0.13173226,-0.03165391,-0.24028975,0.16589208,-0.065813735,-0.3967262,6424890,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.723318,0.021100743,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",69847,69847,"BLASTUP","USD=X",,-0.0028022192,"2024-11-17T15:54:00.000Z",0.021752592,"{""low"":0.020877829,""high"":0.021752592}",0.020877829,69847,0.021387622,"CCC",0.021387622,,,,,,0.00022291392,0.010677065,"{""low"":0.020877829,""high"":0.021752592}",-0.00065184943,-0.029966518,0.020877829,0.021752592,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2262065,0.0042300266,"REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165492,165492,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0001322045,"2024-11-17T15:54:00.000Z",0.0043627606,"{""low"":0.0040232595,""high"":0.0043627606}",0.0040232595,165492,0.0040232595,"CCC",0.0040232595,741879,166538,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0006830266,0.19256459,"{""low"":0.003547,""high"":0.17483}",-0.17059998,-0.9758049,0.003547,0.17483,-95.49944,0.00439064,-0.00016061356,-0.036580898,0.015198495,-0.010968469,-0.72168124,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.475956,0.0073399222,"REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",263122,263122,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0005082437,"2024-11-17T15:54:00.000Z",0.00784845,"{""low"":0.007323135,""high"":0.00784845}",0.007323135,263122,0.00771448,"CCC",0.00771448,1356715,406426,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022249222,0.4349799,"{""low"":0.005115,""high"":0.508018}",-0.5006781,-0.9855519,0.005115,0.508018,-98.24165,0.00879792,-0.0014579981,-0.16572076,0.02426647,-0.016926548,-0.6975282,5712007,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.606587,0.0007120962,"REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",77264,77264,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00003780477,1731858840,0.00075183576,"6.9432036E-4 - 7.5183576E-4",0.00069432036,77264,0.0007491817,"CCC",0.0007491817,48036,64077,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00035309623,0.98355496,"3.59E-4 - 0.196768",-0.1960559,-0.99638104,0.000359,0.196768,-99.455055,0.00061214,0.00009995623,0.16328983,0.03873886,-0.038026765,-0.98161805,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2978086,0.21923748,"REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",5319,5319,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.014735147,"2024-11-17T15:54:00.000Z",0.23875572,"{""low"":0.21057843,""high"":0.23875572}",0.21057843,5319,0.22989893,"CCC",0.22989893,374240,18963,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17915848,4.4701333,"{""low"":0.040079,""high"":2.863447}",-2.6442094,-0.9234358,0.040079,2.863447,0.5704522,0.35232732,-0.13308984,-0.37774488,0.81497186,-0.59573436,-0.7309876,10040639,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8017629,264.2763,"REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3693922,3693922,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.1359863,"2024-11-17T15:54:00.000Z",270.151,"{""low"":263.8566,""high"":270.151}",263.8566,3693922,268.5349,"CCC",268.5349,2179533,3874990,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.250153,0.15391321,"{""low"":229.02615,""high"":1327.3334}",-1063.0571,-0.8008969,229.02615,1327.3334,-13.254148,274.05588,-9.779572,-0.03568459,324.33075,-60.054443,-0.1851642,28113006,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.302866,9.7925605e-9,"REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",82519,82519,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.1938575e-9,1731858840,1.0519372e-8,"9.792015E-9 - 1.0519372E-8",9.792015e-9,82519,1.030195e-8,"CCC",1.030195e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.4534155e-13,0.000055692475,"9.792015E-9 - 1.0519372E-8",-7.268115e-10,-0.06909267,9.792015e-9,1.0519372e-8,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74913496,0.013082171,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3651955,3651955,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000098742545,"2024-11-17T15:54:00.000Z",0.013315316,"{""low"":0.0130031435,""high"":0.013315316}",0.0130031435,3651955,0.013303118,"CCC",0.013303118,4257964,4845190,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0048001707,0.57959074,"{""low"":0.008282,""high"":0.092386}",-0.07930383,-0.85839665,0.008282,0.092386,-72.52711,0.01148556,0.001596611,0.1390103,0.01491966,-0.0018374892,-0.12315892,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7312024,1.3916631,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1813457,1813457,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.039076447,"2024-11-17T15:54:00.000Z",1.4483943,"{""low"":1.3805526,""high"":1.4483943}",1.3805526,1813457,1.4131322,"CCC",1.4131322,2384029,2277485,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4273891,0.4432237,"{""low"":0.964274,""high"":5.510528}",-4.118865,-0.74745375,0.964274,5.510528,-14.711338,1.3683048,0.023358226,0.017070923,1.6007203,-0.20905721,-0.13060196,87025560,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.612649,0.031246815,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",319955,319955,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0007955842,"2024-11-17T15:54:00.000Z",0.03136371,"{""low"":0.031034954,""high"":0.03136371}",0.031034954,319955,0.03107289,"CCC",0.03107289,641003,307955,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012280814,0.6475173,"{""low"":0.018966,""high"":3653.8577}",-3653.8264,-0.9999915,0.018966,3653.8577,-83.548065,0.02358524,0.0076615755,0.3248462,0.08138513,-0.050138313,-0.61606234,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.613538,0.04117941,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2885766912,"CoinMarketCap",2379464,2379464,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.002188757,"2024-11-17T15:54:00.000Z",0.041561868,"{""low"":0.039126415,""high"":0.041561868}",0.039126415,2379464,0.039341852,"CCC",0.039341852,3248889,1841906,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013942411,0.5118923,"{""low"":0.027237,""high"":0.144176}",-0.102996595,-0.714381,0.027237,0.144176,-32.292046,0.03443982,0.0067395903,0.1956918,0.044153474,-0.0029740632,-0.0673574,118834184,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
