"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,17.29971,1.9819775,0.11456709,30.579645,-11.297958,-0.36946008,35780236,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3274802,3274802,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.2358437,"2024-12-16T11:55:00.000Z",20.494678,"{""low"":19.281687,""high"":20.494678}",19.281687,3274802,20.171036,"CCC",20.171036,5388615,6949893,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.9050922,0.5579154,"{""low"":12.376595,""high"":96.92423}",-77.64255,-0.8010644,12.376595,96.92423,16.20822,-6.023352,19.281687,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.12473908,-0.08840133,-0.7086899,0.14910337,-0.112765625,-0.75629157,2799258,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",807812,807812,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0036500506,"2024-12-16T11:55:00.000Z",0.040576313,"{""low"":0.03587803,""high"":0.040576313}",0.03587803,807812,0.039882828,"CCC",0.039882828,6157494,4343579,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00052274764,0.014595773,"{""low"":0.035815,""high"":0.481843}",-0.44550526,-0.92458594,0.035815,0.481843,-75.826866,-9.127914,0.03633775,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.086924,0.42904186,0.07048582,6.4376593,0.078306675,0.012163843,118916384,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4735862,4735862,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19812775,"2024-12-16T11:55:00.000Z",6.922731,"{""low"":6.515966,""high"":6.922731}",6.515966,4735862,6.792617,"CCC",6.792617,8811370,6810639,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1375818,0.4882125,"{""low"":4.378384,""high"":16.400267}",-9.8843,-0.6026914,4.378384,16.400267,38.678967,-2.9509263,6.515966,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.31816345,0.07994276,0.25126317,0.31894192,0.0791643,0.24820913,54682796,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",991140,991140,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005100608,"2024-12-16T11:55:00.000Z",0.41900373,"{""low"":0.3925094,""high"":0.41900373}",0.3925094,991140,0.39901087,"CCC",0.39901087,1085100,1774945,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.20964122,1.1123616,"{""low"":0.188465,""high"":0.930018}",-0.5319118,-0.5719371,0.188465,0.930018,48.54907,1.2978424,0.39810622,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0647112,0.00073529035,0.011362645,0.058027584,0.0074189045,0.12785134,81145200,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",6841048,6841048,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002209574,"2024-12-16T11:55:00.000Z",0.06963126,"{""low"":0.06544649,""high"":0.06963126}",0.06544649,6841048,0.068463735,"CCC",0.068463735,23414311,15429601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.025303487,0.6303337,"{""low"":0.040143,""high"":0.154327}",-0.08888052,-0.57592326,0.040143,0.154327,-37.02968,-3.2658896,0.06544649,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7137535,0.02280128,0.013304878,1.7320215,0.004533291,0.002617341,11243560,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1253541,1253541,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.007137418,"2024-12-16T11:55:00.000Z",1.7446835,"{""low"":1.7302843,""high"":1.7446835}",1.7302843,1253541,1.7302843,"CCC",1.7302843,1592553,2349030,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35973072,0.26127574,"{""low"":1.376824,""high"":7.38279}",-5.6462355,-0.76478344,1.376824,7.38279,-5.292839,-0.40933102,1.7365547,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","REGULAR","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01177732,0.001052252,0.08934563,0.011149975,0.0016795974,0.15063688,127150360,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",12596,12596,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0035065338,"2024-12-16T11:55:00.000Z",0.0133936405,"{""low"":0.012817312,""high"":0.0133936405}",0.012817312,12596,0.013392988,"CCC",0.013392988,278250,15942,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006232572,0.9447585,"{""low"":0.006597,""high"":0.030376}",-0.017546428,-0.5776412,0.006597,0.030376,60.838234,-21.46493,0.012829572,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.85978013,0.21544391,0.25058025,0.6761674,0.3990566,0.59017426,446212608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6081604,6081604,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015103102,"2024-12-16T11:55:00.000Z",1.1111605,"{""low"":1.075224,""high"":1.1111605}",1.075224,6081604,1.101029,"CCC",1.101029,3571480,7166265,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.64282703,1.4866593,"{""low"":0.432397,""high"":1.54438}",-0.4691559,-0.3037827,0.432397,1.54438,123.28544,-1.3851899,1.075224,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.40130723,0.105553746,0.26302478,0.45886394,0.047997028,0.10459969,122329768,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",273866,273866,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.013079762,"2024-12-16T11:54:00.000Z",0.522069,"{""low"":0.506861,""high"":0.522069}",0.506861,273866,0.5164022,"CCC",0.5164022,537599,1623134,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20574197,0.683258,"{""low"":0.301119,""high"":1.36233}",-0.855469,-0.62794554,0.301119,1.36233,-30.843931,-2.5156257,0.506861,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.65662616,0.08181816,0.124603875,0.6015932,0.13685113,0.22748119,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",774811,774811,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0020709038,"2024-12-16T11:55:00.000Z",0.78146,"{""low"":0.7384443,""high"":0.78146}",0.7384443,774811,0.7781799,"CCC",0.7781799,1255270,1461704,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43136433,1.4047295,"{""low"":0.30708,""high"":1.660488}",-0.9220437,-0.55528474,0.30708,1.660488,52.716232,0.281221,0.7384443,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00131436,-0.00043616997,-0.33184972,0.001390265,-0.00051207497,-0.36832905,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",197043,197043,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000056139834,1734350100,0.0009420817,"8.7242934E-4 - 9.420817E-4",0.00087242934,197043,0.00093379244,"CCC",0.00093379244,1352081,980404,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00010618998,0.13755178,"7.72E-4 - 0.008816",-0.00793781,-0.9003868,0.000772,0.008816,-73.17634,-6.0085626,0.00087819,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.12140784,0.05934234,0.4887851,0.17348082,0.0072693527,0.04190292,11092276,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",160817,160817,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.009148061,"2024-12-16T11:54:00.000Z",0.18995798,"{""low"":0.17839885,""high"":0.18995798}",0.17839885,160817,0.18638787,"CCC",0.18638787,319105,493881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.106098175,1.4212369,"{""low"":0.074652,""high"":0.583105}",-0.40235484,-0.6900212,0.074652,0.583105,-49.735462,-4.81735,0.18075018,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.3724758,0.12778413,0.34306693,0.37028688,0.12997305,0.35100636,49630604,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4716941,4716941,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.04362023,"2024-12-16T11:55:00.000Z",0.5339179,"{""low"":0.49770242,""high"":0.5339179}",0.49770242,4716941,0.5284251,"CCC",0.5284251,2394395,5240302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.30203593,1.5237103,"{""low"":0.198224,""high"":1.378685}",-0.87842506,-0.637147,0.198224,1.378685,-47.51355,-8.020187,0.50025994,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0008338,0.000106071646,0.12721473,0.00083216,0.00010771165,0.12943622,23301382,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",577543,577543,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000002359564,1734350100,0.0009864669,"9.1617793E-4 - 9.864669E-4",0.00091617793,577543,0.00091617793,"CCC",0.00091617793,619448,1138374,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00043187162,0.8501409,"5.08E-4 - 0.00375",-0.0028101283,-0.74936754,0.000508,0.00375,-60.32915,0.25168335,0.00093987165,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00010296,0.00013979568,1.3577669,0.013476775,-0.013234019,-0.9819871,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000007216644,1734350100,0.00024275568,"2.4275568E-4 - 2.4275568E-4",0.00024275568,6,0.00024275568,"CCC",0.00024275568,5686,479,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00022475567,12.486425,"1.8E-5 - 57.495182",-57.494938,-0.99999577,0.000018,57.495182,-99.18776,3.063884,0.00024275568,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01143414,-0.0008522589,-0.07453634,0.015140995,-0.0045591146,-0.30111063,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",183410,183410,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0005691191,"2024-12-16T11:55:00.000Z",0.010874113,"{""low"":0.009726234,""high"":0.010874113}",0.009726234,183410,0.009957649,"CCC",0.009957649,299933,176974,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021938812,0.26154998,"{""low"":0.008388,""high"":0.094517}",-0.08393512,-0.88804257,0.008388,0.094517,-79.78317,5.683929,0.010581881,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10676554,10676554,"ELIZA","USD=X",,-0.011637785,"2024-12-16T11:55:00.000Z",0.1175066,"{""low"":0.089115016,""high"":0.1175066}",0.089115016,10676554,0.10226521,"CCC",0.10226521,,,,,,0.0029594824,0.033209693,"{""low"":0.089115016,""high"":0.1175066}",-0.025432102,-0.21643126,0.089115016,0.1175066,,-11.221223,0.0920745,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","REGULAR","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009346,-0.0000075326607,-0.08059769,0.00038624,-0.00030031265,-0.77752864,337713,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",196185,196185,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",7.089111e-7,1734350100,0.00008720259,"8.457052E-5 - 8.720259E-5",0.00008457052,196185,0.00008720259,"CCC",0.00008720259,175214,185907,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000069273447,0.08768791,"7.9E-5 - 0.002923",-0.0028370726,-0.97060305,0.000079,0.002923,-86.65644,0.83188105,0.00008592734,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3264.8904,653.9741,0.20030507,2998.8613,920.0032,0.30678415,395699520,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1444567,1444567,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",52.268555,"2024-12-16T11:55:00.000Z",4010.3455,"{""low"":3918.8645,""high"":4010.3455}",3918.8645,1444567,3950.6975,"CCC",3950.6975,1565281,1775237,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1752.1809,0.8086926,"{""low"":2166.6836,""high"":4140.5073}",-221.64282,-0.053530354,2166.6836,4140.5073,75.057236,1.3517953,3918.8645,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4129,4129,"CHATAI","USD=X",,0.0000994358,"2024-12-16T11:55:00.000Z",0.0015997086,"{""low"":0.001398961,""high"":0.0015997086}",0.001398961,4129,0.0015995101,"CCC",0.0015995101,,,,,,0.00019999885,0.14296243,"{""low"":0.001398961,""high"":0.0015997086}",-7.4878335e-7,-0.00046807484,0.001398961,0.0015997086,,6.6311607,0.0015989598,"CHATAI"
