"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8982813,0.18247923,"[]","2025-04-02T06:41:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"REGULAR",89067560,89067560,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0054466277,0.19550401,"{""low"":0.17611375,""high"":0.19550401}",0.17611375,89067560,0.19550401,"CCC",0.19550401,154213342,42618751,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06812023,0.5956701,"{""low"":0.114359,""high"":2.47916}",-2.296681,-0.92639476,0.114359,2.47916,-31.65394,0.2816572,-0.09917796,-0.35212293,0.6325845,-0.45010528,-0.71153384,200726928,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.009488,0.26747972,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","REGULAR",59790164,59790164,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00829953,0.27590713,"{""low"":0.2668436,""high"":0.27590713}",0.2668436,59790164,0.27590713,"CCC",0.27590713,145491719,55449894,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.057655722,0.27478135,"{""low"":0.209824,""high"":1.063166}",-0.7956863,-0.7484121,0.209824,1.063166,-54.459034,0.31839517,-0.05091545,-0.15991277,0.41812572,-0.150646,-0.36028877,663712704,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.747545,4.298219,"[]","2025-04-02T06:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",93197432,93197432,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.16734934,4.375593,"{""low"":4.292842,""high"":4.375593}",4.292842,93197432,4.375593,"CCC",4.375593,166422168,120520335,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8809991,0.25781164,"{""low"":3.41722,""high"":11.399018}",-7.100799,-0.62293077,3.41722,11.399018,-59.655525,4.5542846,-0.25606537,-0.05622516,5.6251197,-1.3269005,-0.2358884,1680320768,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5981734,0.001814415,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","REGULAR",60438,60438,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000028541195,0.0018161196,"{""low"":0.0018133008,""high"":0.0018161196}",0.0018133008,60438,0.0018150781,"CCC",0.0018150781,58143,60571,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007041497,0.040375557,"{""low"":0.001744,""high"":0.011854}",-0.010039586,-0.8469365,0.001744,0.011854,-76.44123,0.0023473,-0.0005328851,-0.22702044,0.003188185,-0.00137377,-0.43089405,2905168,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.020254,0.0002008441,"[]",1743576300,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR",132832,132832,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000003977213,0.00020093443,"1.968567E-4 - 2.0093443E-4",0.0001968567,132832,0.00019696727,"CCC",0.00019696727,131966,129167,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039873994,0.02025534,"1.968567E-4 - 0.002411",-0.0022101558,-0.9166967,0.0001968567,0.002411,-89.95923,0.00027404,-0.000073195915,-0.26709938,0.00052909,-0.00032824592,-0.62039715,131469,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15142909,1857.1104,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR",15205657600,15205657600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-2.8165283,1905.3195,"{""low"":1853.3392,""high"":1905.3195}",1853.3392,15205657600,1905.3195,"CCC",1905.3195,23450918904,12016693205,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",96.16858,0.054612014,"{""low"":1760.9418,""high"":4106.9556}",-2249.8452,-0.54781336,1760.9418,4106.9556,-44.933956,2245.0837,-387.9734,-0.17281021,2852.2485,-995.1382,-0.34889603,224082542592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120661944,"CoinMarketCap","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65231293,118.803185,"[]","2025-04-02T06:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR",4625030,4625030,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.7800598,121.84631,"{""low"":118.27743,""high"":121.84631}",118.27743,4625030,121.84631,"CCC",121.84631,7010011,5948892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",6.5459976,0.058312505,"{""low"":112.25719,""high"":410.31976}",-291.51657,-0.7104619,112.25719,410.31976,-64.67586,145.17407,-26.370888,-0.18165012,206.36029,-87.557106,-0.42429242,307451200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587903,"CoinMarketCap","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02623173,1.0014311,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR",86743,86743,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00026261806,1.0029927,"{""low"":0.99689037,""high"":1.0029927}",0.99689037,86743,0.99799716,"CCC",0.99799716,80490,65844,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013146102,0.013301934,"{""low"":0.988285,""high"":1.034426}",-0.032994866,-0.03189679,0.988285,1.034426,0.23540258,1.0002075,0.0012235641,0.0012233102,0.99988073,0.0015503764,0.0015505614,21384214,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.508353,0.35632578,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",165325424,165325424,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0052948,0.3700963,"{""low"":0.35194016,""high"":0.3700963}",0.35194016,165325424,0.36994514,"CCC",0.36994514,371155998,156391538,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16105478,0.8247757,"{""low"":0.195271,""high"":1.516972}",-1.1606462,-0.7651072,0.195271,1.516972,-69.48636,0.40473756,-0.048411787,-0.11961278,0.58776003,-0.23143426,-0.39375636,1883515776,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1135749,0.24617094,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",44800480,44800480,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0027721673,0.2562294,"{""low"":0.24529801,""high"":0.2562294}",0.24529801,44800480,0.2562294,"CCC",0.2562294,73509912,53101901,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.02804093,0.12855145,"{""low"":0.21813,""high"":0.851248}",-0.6050771,-0.71081173,0.21813,0.851248,-57.65135,0.2883349,-0.042163968,-0.14623262,0.391814,-0.14564306,-0.3717148,478126784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"REGULAR",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.353229,0.01606089,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",6165440,6165440,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001657214,0.0172326,"{""low"":0.015983462,""high"":0.0172326}",0.015983462,6165440,0.0172326,"CCC",0.0172326,9471022,5231965,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.001254891,0.08475558,"{""low"":0.014806,""high"":0.313956}",-0.2978951,-0.9488435,0.014806,0.313956,-92.79111,0.01832742,-0.00226653,-0.12366879,0.06708094,-0.05102005,-0.76057446,15164754,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3084245,0.024465902,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",72,72,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0010105558,0.024465902,"{""low"":0.024465902,""high"":0.024465902}",0.024465902,72,0.024465902,"CCC",0.024465902,396,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-84.41393,0.02866264,-0.004196739,-0.14641842,0.047019146,-0.022553245,-0.47966087,159703,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.117183,0.16437732,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",6232575,6232575,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010710433,0.16723292,"{""low"":0.16382532,""high"":0.16723292}",0.16382532,6232575,0.16723292,"CCC",0.16723292,17225803,6903116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.022070318,0.15508948,"{""low"":0.142307,""high"":0.845627}",-0.6812497,-0.8056148,0.142307,0.845627,-74.572495,0.21391445,-0.049537137,-0.23157452,0.34596765,-0.18159033,-0.52487665,31721436,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192979408,"CoinMarketCap","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4478366,0.0006673282,"[]",1743576660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",200002,200002,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015944766,0.0006892323,"6.6000153E-4 - 6.892323E-4",0.00066000153,200002,0.00068213575,"CCC",0.00068213575,168500,173645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000084328174,0.14464523,"5.83E-4 - 0.005403",-0.004735672,-0.87648934,0.000583,0.005403,-86.11525,0.0009107,-0.00024337182,-0.267236,0.001377165,-0.0007098368,-0.5154334,395169,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.94824,0.021710953,"[]",1743576660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR",15188,15188,"STRX","USD=X",,0.0019644313,0.022303972,"0.018805496 - 0.022303972",0.018805496,15188,0.019224022,"CCC",0.019224022,193147,248765,,,,0.021564953,147.70515,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023572328,-0.5205526,0.07489323,-0.053182274,-0.7101079,21710954,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.805724,3.951836e-7,"[]",1743576600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",12047105,12047105,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9950193e-8,4.3241195e-7,"3.948847E-7 - 4.3241195E-7",3.948847e-7,12047105,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.951836e-7,,"0.0 - 4.0E-6",-0.0000036048164,-0.9012041,0,0.000004,0,6.8e-7,-2.8481642e-7,-0.41884765,0.00000163,-0.0000012348164,-0.7575561,154345888,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6125882,0.003974322,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",198934,198934,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006513996,0.003997376,"{""low"":0.003924237,""high"":0.003997376}",0.003924237,198934,0.0039516324,"CCC",0.0039516324,255356,206635,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013333221,0.50485504,"{""low"":0.002641,""high"":0.006432}",-0.0024576779,-0.38210166,0.002641,0.006432,-26.312887,0.0045826,-0.000608278,-0.13273643,0.004046815,-0.00007249275,-0.017913533,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28224742,0.79992336,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",143413056,143413056,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0022514462,0.82230824,"{""low"":0.79352933,""high"":0.82230824}",0.79352933,143413056,0.82230824,"CCC",0.82230824,300249420,111287536,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29432833,0.5821425,"{""low"":0.505595,""high"":2.141296}",-1.3413725,-0.6264302,0.505595,2.141296,-3.0199409,1.0048059,-0.20488256,-0.20390262,1.0940537,-0.29413038,-0.26884454,2527043840,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.163725,0.08985338,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",822740,822740,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00014735013,0.09031996,"{""low"":0.089848064,""high"":0.09031996}",0.089848064,822740,0.08995411,"CCC",0.08995411,990903,2494318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0060653836,0.07238965,"{""low"":0.083788,""high"":0.340279}",-0.25042564,-0.73594207,0.083788,0.340279,-71.59127,0.10323478,-0.013381399,-0.12962103,0.15111357,-0.061260186,-0.4053917,19171922,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96527576,0.0036332891,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","REGULAR",1559,1559,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00003473577,0.0036586681,"{""low"":0.0036332891,""high"":0.0036586681}",0.0036332891,1559,0.0036586681,"CCC",0.0036586681,21279,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028628903,0.08553601,"{""low"":0.003347,""high"":0.013226}",-0.00959271,-0.72529185,0.003347,0.013226,-58.19347,0.00401528,-0.0003819908,-0.09513429,0.005040565,-0.0014072759,-0.27919012,240954,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.851967,6.303247e-8,"[]",1743576600,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",195730,195730,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.4847183e-9,6.332506e-8,"6.301468E-8 - 6.332506E-8",6.301468e-8,195730,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.779199e-11,0.00028234674,"6.301468E-8 - 6.332506E-8",-2.925873e-10,-0.0046204026,6.301468e-8,6.332506e-8,,,,,,,,14371404,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.451812,0.1454874,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",2380802,2380802,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.006778598,0.15060683,"{""low"":0.1454874,""high"":0.15060683}",0.1454874,2380802,0.14942302,"CCC",0.14942302,4075689,2947826,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0782744,1.1645724,"{""low"":0.067213,""high"":0.277992}",-0.13250461,-0.476649,0.067213,0.277992,-36.827557,0.1480518,-0.0025644004,-0.017320968,0.13983372,0.0056536794,0.040431447,19610490,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06014906,0.0026706127,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",269087,269087,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000016056001,0.0027506535,"{""low"":0.0026704646,""high"":0.0027506535}",0.0026704646,269087,0.0027405552,"CCC",0.0027405552,239217,163714,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001696127,0.067817956,"{""low"":0.002501,""high"":0.02327}",-0.020599388,-0.8852337,0.002501,0.02327,-87.23836,0.00302498,-0.0003543673,-0.11714699,0.005653045,-0.0029824325,-0.5275798,484578,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7556567,0.0037391398,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",10948045,10948045,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00018669968,0.0038836962,"{""low"":0.0037391398,""high"":0.0038836962}",0.0037391398,10948045,0.0038836962,"CCC",0.0038836962,28279655,12455027,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0,0,"{""low"":0.0037391398,""high"":0.013699}",-0.00995986,-0.7270501,0.0037391398,0.013699,-63.78409,0.00461298,-0.0008738402,-0.18943073,0.005855455,-0.0021163153,-0.36142626,85667888,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap","IOST"
