"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0128988,0.003450104,0.2674748,0.007055925,0.009292979,1.317046,2779313,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",290878,290878,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00005878508,0.0165129,"{""low"":0.016273722,""high"":0.0165129}",0.016273722,290878,0.016439432,"Taker USD","REGULAR","Taker USD",-0.3582746,0.016348904,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016439432,605938,262854,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015072904,11.81262,"{""low"":0.001276,""high"":0.08073}",-0.06438109,-0.7974866,0.001276,0.08073,-59.05661,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"Will Smith Inu USD","REGULAR",,69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085882,0.00003164966,0.036852494,0.00123272,-0.00034225034,-0.27763835,2666850,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",46513,46513,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000022115768,0.00090098695,"{""low"":8.646415,""high"":4}",0.0008646415,46513,0.0008922143,"Nestree USD","REGULAR","Nestree USD",-2.423415,0.00089046964,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008922143,440015,415207,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009246962,0.11587671,"{""low"":7.98,""high"":4}",-0.0037805303,-0.8093621,0.000798,0.004671,-54.6056,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"Deonex Token USD","REGULAR","Deonex Token USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"BidiPass USD","REGULAR","BidiPass USD",0,0.0025706496,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13416655,0.0042363107,0.031575013,0.14964074,-0.011237875,-0.07509903,576309,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",209524,209524,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.008570135,0.15342182,"{""low"":0.13625157,""high"":0.15342182}",0.13625157,209524,0.14733844,"Göztepe S.K. Fan Token USD","REGULAR","Göztepe S.K. Fan Token USD",-5.831098,0.13840286,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14733844,106719,93379,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13799286,336.56793,"{""low"":4.1,""high"":4}",-0.19253413,-0.58178484,0.00041,0.330937,-36.13671,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461806,0.113672756,7.7761865,0.00765153,0.12063929,15.766687,42821292,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,333783008,"CoinMarketCap",10689,10689,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.12802641,0.13109787,"{""low"":2.556224,""high"":4}",0.0002556224,10689,0.0002649555,"The Game Company USD","REGULAR","The Game Company USD",48419.58,0.12829082,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002649555,14369,12115,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.12803519,500.87622,"{""low"":2.556224,""high"":4}",-0.06120819,-0.32300004,0.0002556224,0.189499,-99.023834,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1654949,-0.010772228,-0.009242621,1.167861,-0.013138294,-0.011249878,3825127,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",105222,105222,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.003777504,1.1591877,"{""low"":1.153907,""high"":1.1591877}",1.153907,105222,1.1588368,"Celo Euro USD","REGULAR","Celo Euro USD",-0.32607195,1.1547227,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1588368,168581,158129,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09281671,0.08740577,"{""low"":1.061906,""high"":1.218993}",-0.06427026,-0.05272406,1.061906,1.218993,4.8678517,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032924,-0.000008099218,-0.024599738,0.000487665,-0.00016652423,-0.3414726,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9488,9488,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.0000017205602,0.00032302455,"{""low"":3.2104985,""high"":4}",0.00032104985,9488,0.00032294358,"ReflectionAI USD","REGULAR","ReflectionAI USD",-0.5329134,0.00032114077,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032294358,10163,9209,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000011407828,0.0035649466,"{""low"":3.2,""high"":4}",-0.085985854,-0.99627906,0.00032,0.086307,-97.87542,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430004,-0.0025964752,-0.6038258,0.002035385,-0.0003318201,-0.16302572,243855,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",13028,13028,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00014780276,0.0018582875,"{""low"":0.0017005523,""high"":0.0018582875}",0.0017005523,13028,0.0018080359,"Vodra USD","REGULAR","Vodra USD",-7.9834366,0.0017035649,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018080359,47958,14556,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0013045649,3.269586,"{""low"":3.99,""high"":4}",-0.017068436,-0.9092497,0.000399,0.018772,11.673868,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005624,0.0001509685,0.26843616,0.000599435,0.00011393346,0.19006808,713368,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",9873,9873,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000056902412,0.00071336847,"{""low"":6.1797706,""high"":4}",0.00061797706,9873,0.0006830278,"NikolAI USD","REGULAR","NikolAI USD",8.667988,0.00071336847,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006830278,11026,10422,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00037836848,1.1294582,"{""low"":3.35,""high"":4}",-0.0004586315,-0.3913238,0.000335,0.001172,-33.81783,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018878,-0.000018411418,-0.097528435,0.001177585,-0.0010072164,-0.85532373,834,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",8797,8797,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.0000031568925,0.00017547658,"{""low"":1.6603168,""high"":4}",0.00016603168,8797,0.00017246987,"Knit Finance USD","REGULAR","Knit Finance USD",-1.8192708,0.00017036858,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017246987,10245,9703,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000040368584,0.31052756,"{""low"":1.3,""high"":4}",-0.004327631,-0.96212345,0.00013,0.004498,-93.27337,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"Project Pai USD","REGULAR",,0,0.00026403586,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05003424,-0.0026269518,-0.052503083,0.07923374,-0.031826455,-0.40167806,786362,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,16587368,"CoinMarketCap",78509,78509,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0016458258,0.048571724,"{""low"":0.047144238,""high"":0.048571724}",0.047144238,78509,0.048571724,"Flamengo Fan Token USD","REGULAR","Flamengo Fan Token USD",-3.3551917,0.047407288,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048571724,119777,94495,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0039552897,0.09102665,"{""low"":0.043452,""high"":0.292563}",-0.2451557,-0.8379587,0.043452,0.292563,-46.763332,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296548,-0.00012200442,-0.04114154,0.004571095,-0.0017276194,-0.37794432,1691946,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9165,9165,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000002302928,0.002887189,"{""low"":0.002823296,""high"":0.002887189}",0.002823296,9165,0.002850502,"AR.IO Network USD","REGULAR","AR.IO Network USD",-0.0809246,0.0028434757,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002850502,11858,8880,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0008394758,0.4189001,"{""low"":0.002004,""high"":0.034629}",-0.03178552,-0.9178874,0.002004,0.034629,-89.76154,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281198,0.00004110695,0.014618507,0.003734575,-0.00088148797,-0.23603435,355768,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",13019,13019,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-6.237533e-7,0.0029223964,"{""low"":0.0026479494,""high"":0.0029223964}",0.0026479494,13019,0.002896525,"Deri Protocol USD","REGULAR","Deri Protocol USD",-0.02185515,0.002853087,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002896525,22193,22132,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013360869,0.88074285,"{""low"":0.001517,""high"":0.020699}",-0.017845914,-0.86216307,0.001517,0.020699,-40.31726,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"Mirrored Square USD","REGULAR",,0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.63876,-0.23864746,-0.0029966244,76.15263,3.2474823,0.042644385,18237766,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",21970,21970,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.15834808,86.47535,"{""low"":77.00832,""high"":86.47535}",77.00832,21970,78.835464,"Cisco tokenized stock (xStock) USD","REGULAR","Cisco tokenized stock (xStock) USD",-0.19903228,79.400116,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",78.835464,26574,25188,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",12.519096,0.18718459,"{""low"":66.88102,""high"":99.329475}",-19.92936,-0.20063893,66.88102,99.329475,14.773167,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.807976,-1.1653748,-0.014787523,72.63329,5.009308,0.068967104,16400058,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20987,20987,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.7494354,78.28735,"{""low"":76.52043,""high"":78.28735}",76.52043,20987,77.38829,"Coca-Cola tokenized stock (xStock) USD","REGULAR","Coca-Cola tokenized stock (xStock) USD",0.97464323,77.6426,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",77.38829,28686,23655,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",12.194122,0.18631636,"{""low"":65.44848,""high"":85.760445}",-8.117844,-0.0946572,65.44848,85.760445,16.363108,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03932028,-0.0030614287,-0.077858776,0.08486914,-0.04861029,-0.57276756,1984387,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,54728364,"CoinMarketCap",22614,22614,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00008035451,0.036327995,"{""low"":0.03581762,""high"":0.036327995}",0.03581762,22614,0.03595533,"Sovryn USD","REGULAR","Sovryn USD",0.22211447,0.03625885,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03595533,62325,46686,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0030568503,0.092068255,"{""low"":0.033202,""high"":0.199926}",-0.16366716,-0.8186387,0.033202,0.199926,-79.71762,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375974,-0.0005613188,-0.14929725,0.005957775,-0.0027593537,-0.46315172,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",248395,248395,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00001150812,0.0032533284,"{""low"":0.0031680188,""high"":0.0032533284}",0.0031680188,248395,0.0031851775,"OverProtocol USD","REGULAR","OverProtocol USD",-0.35851792,0.003198421,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031851775,137088,99467,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000030402327,0.009596637,"{""low"":0.0031680188,""high"":0.074468}",-0.07126958,-0.9570497,0.0031680188,0.074468,-89.84042,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02111884,0.0011935327,0.056515068,0.023805926,-0.0014935527,-0.062738694,5577713,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,249982992,"CoinMarketCap",227715,227715,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000075364485,0.022377953,"{""low"":0.022280732,""high"":0.022377953}",0.022280732,227715,0.022377836,"Upland (SPARKLET) USD","REGULAR","Upland (SPARKLET) USD",-0.33663505,0.022312373,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022377836,266115,260394,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010325373,0.86138093,"{""low"":0.011987,""high"":0.032241}",-0.009928629,-0.30795038,0.011987,0.032241,44.34626,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015717,-0.00015724881,-0.100050144,0.002662395,-0.0012479437,-0.46872976,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",42556,42556,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0001829454,0.0014144512,"{""low"":0.0012235271,""high"":0.0014144512}",0.0012235271,42556,0.0012318125,"Revuto USD","REGULAR","Revuto USD",14.855425,0.0014144512,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012318125,44502,28822,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00029245112,0.26065162,"{""low"":0.001122,""high"":0.009759}",-0.008344549,-0.8550619,0.001122,0.009759,-81.4178,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"Primex Finance USD","REGULAR","Primex Finance USD",0,0.000077361685,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116418,-0.00004777161,-0.041034557,0.00134674,-0.00023033167,-0.17102905,116525,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9645,9645,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000023398083,0.0011398486,"{""low"":0.0010862357,""high"":0.0011398486}",0.0010862357,9645,0.0011398009,"Edu3Labs USD","REGULAR","Edu3Labs USD",-2.052809,0.0011164084,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011398009,10747,15509,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006894084,1.6145396,"{""low"":4.27,""high"":4}",-0.0035135914,-0.7588751,0.000427,0.00463,-65.60048,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035714,-0.000017979182,-0.050342113,0.000398435,-0.00005927417,-0.14876749,145417,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",35572,35572,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.000005674956,0.00034523336,"{""low"":3.386377,""high"":4}",0.0003386377,35572,0.00034453458,"Kaizen Finance USD","REGULAR","Kaizen Finance USD",-1.6456937,0.00033916082,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00034453458,34729,36696,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00003616081,0.11934261,"{""low"":3.03,""high"":4}",-0.00065883924,-0.6601595,0.000303,0.000998,-65.11628,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101366,0.00006374344,0.06288444,0.0013019375,-0.00022453407,-0.17246148,95475,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00001061731,0.0010777252,"{""low"":0.0010329706,""high"":0.0010777252}",0.0010329706,6854,0.0010647137,"Hord USD","REGULAR","Hord USD",0.9952686,0.0010774034,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010647137,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00020040345,0.2285102,"{""low"":8.77,""high"":4}",-0.0014405967,-0.57211936,0.000877,0.002518,-51.831745,"HORD"
