"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.7337255,0.18050937,false,false,false,"2017-11-09T00:00:00.000Z",6,1041374976,"CoinMarketCap",12445327,12445327,"ICX","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/icon",-0.007001132,0.18243128,"{""low"":0.1788893,""high"":0.18243128}",0.1788893,12445327,0.18131456,"CCC",0.18131456,11237596,10394105,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07389037,0.69303197,"{""low"":0.106619,""high"":0.403669}",-0.22315963,-0.55282825,0.106619,0.403669,-19.956314,0.21057259,-0.030063212,-0.14276887,0.15884195,0.02166742,0.13640867,187977952,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","[]",1733213460,"USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.163411,0.47962067,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",67087856,67087856,"HIVE","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0007824898,0.51126504,"{""low"":0.47818798,""high"":0.51126504}",0.47818798,67087856,0.51126504,"CCC",0.51126504,115641152,469986646,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.33145466,2.2370493,"{""low"":0.148166,""high"":0.687169}",-0.20754835,-0.30203393,0.148166,0.687169,50.06237,0.3624235,0.117197156,0.32337072,0.23987837,0.2397423,0.99943274,240169680,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-12.8094,0.042331908,false,false,false,1632268800000,6,0,"CoinMarketCap",15622,15622,"AI","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0062190928,0.042331908,"0.041877802 - 0.042331908",0.041877802,15622,0.041877802,"CCC",0.041877802,3802,2783,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04168091,64.02597,"6.51E-4 - 0.09447",-0.052138094,-0.55190104,0.000651,0.09447,140.57777,0.0427825,-0.0004505925,-0.010532168,0.044112373,-0.0017804652,-0.040362038,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,11.6346245,1.6945482,false,false,false,"2021-04-07T00:00:00.000Z",4,94428072,"CoinMarketCap",65310252,65310252,"LQTY","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/liquity",0.17660677,1.7258948,"{""low"":1.664268,""high"":1.7258948}",1.664268,65310252,1.6788461,"CCC",1.6788461,49204773,33082507,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1938792,2.384568,"{""low"":0.500669,""high"":2.856887}",-1.1623389,-0.40685502,0.500669,2.856887,13.820767,1.8852614,-0.19071317,-0.101160064,1.1050098,0.58953846,0.53351426,160012928,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.48652837,2.7039077,false,false,false,"2021-04-19T00:00:00.000Z",4,39003108,"CoinMarketCap",13831272,13831272,"PYR","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.013219595,2.7215757,"{""low"":2.689486,""high"":2.7215757}",2.689486,13831272,2.7082655,"CCC",2.7082655,12912790,11630251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6136646,0.2935853,"{""low"":2.090243,""high"":10.746016}",-8.042108,-0.7483804,2.090243,10.746016,-58.112263,3.5385633,-0.8346555,-0.23587413,2.9937115,-0.28980374,-0.096804164,105460808,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.10804936,1.0247717,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",9796942,9796942,"EURI","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/eurite",0.001106143,1.0264835,"{""low"":1.0246701,""high"":1.0264835}",1.0246701,9796942,1.0264835,"CCC",1.0264835,11116336,7532494,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0020207167,0.0019757662,"{""low"":1.022751,""high"":1.121016}",-0.096244335,-0.08585456,1.022751,1.121016,-7.869834,1.0439171,-0.01914537,-0.018339934,1.0743927,-0.049620986,-0.04618515,32926534,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.2387736,0.00588639,false,false,false,"2017-12-20T00:00:00.000Z",6,12339304448,"CoinMarketCap",22946028,22946028,"STMX","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00019702828,0.005957136,"{""low"":0.005775325,""high"":0.005957136}",0.005775325,22946028,0.005957136,"CCC",0.005957136,26964142,40867487,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021863899,0.59091616,"{""low"":0.0037,""high"":0.014095}",-0.00820861,-0.58237743,0.0037,0.014095,-16.945385,0.0069236,-0.0010372102,-0.14980793,0.00621491,-0.0003285203,-0.052860025,72633960,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5978193,0.37541622,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7640593,7640593,"COMBO","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.006095886,0.37924743,"{""low"":0.374206,""high"":0.37924743}",0.374206,7640593,0.37688923,"CCC",0.37688923,5642235,7123167,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08531922,0.29410583,"{""low"":0.290097,""high"":1.278495}",-0.90307873,-0.7063608,0.290097,1.278495,-50.26694,0.50973165,-0.13431543,-0.26350224,0.4601611,-0.08474487,-0.18416348,26673978,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.56467915,0.0029139873,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27727680,27727680,"TROY","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/troy",0.000016362406,0.0029450147,"{""low"":0.0028651615,""high"":0.0029450147}",0.0028651615,27727680,0.0028651615,"CCC",0.0028651615,69813034,71503278,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0017949872,1.6040994,"{""low"":0.001119,""high"":0.008133}",-0.0052190125,-0.6417082,0.001119,0.008133,29.368187,0.00485964,-0.0019456525,-0.4003697,0.002698755,0.00021523237,0.079752475,29139872,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.6677623,0.09536697,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5388726,5388726,"AST","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016174689,0.095986575,"{""low"":0.093874626,""high"":0.095986575}",0.093874626,5388726,0.09537624,"CCC",0.09537624,4061499,6479163,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03480797,0.5747778,"{""low"":0.060559,""high"":0.251492}",-0.15612502,-0.6207952,0.060559,0.251492,-20.281202,0.11276134,-0.017394371,-0.15425828,0.09026927,0.005097702,0.05647218,16639585,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.9174642,0.2560902,false,false,false,"2017-11-09T00:00:00.000Z",6,480808640,"CoinMarketCap",49803640,49803640,"STEEM","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/steem",-0.0023712814,0.26015157,"{""low"":0.25437826,""high"":0.26015157}",0.25437826,49803640,0.26015157,"CCC",0.26015157,79591084,214644990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1331532,1.083101,"{""low"":0.122937,""high"":0.427706}",-0.17161581,-0.40124714,0.122937,0.427706,13.466179,0.2636397,-0.0075494945,-0.028635653,0.20100266,0.055087537,0.27406374,123130376,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.20666318,0.26087996,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17105714,17105714,"SLF","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0005380213,0.26294732,"{""low"":0.258544,""high"":0.26294732}",0.258544,17105714,0.26144296,"CCC",0.26144296,28922877,22049033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.018734962,0.07737084,"{""low"":0.242145,""high"":0.832836}",-0.57195604,-0.68675715,0.242145,0.832836,-62.332024,0.3923536,-0.13147363,-0.33508965,0.38318634,-0.12230638,-0.31918252,25305356,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.662788,0.0043775574,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3725247,3725247,"FUN","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007402059,0.004395817,"{""low"":0.0043517216,""high"":0.004395817}",0.0043517216,3725247,0.0043681185,"CCC",0.0043681185,7762566,5531743,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029195575,2.00244,"{""low"":0.001458,""high"":0.00838}",-0.004002442,-0.47761843,0.001458,0.00838,-26.159859,0.00473368,-0.0003561224,-0.07523162,0.00364881,0.00072874734,0.19972192,47466736,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.466546,0.047663175,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",117470,117470,"BEAM","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017115995,0.047771953,"{""low"":0.04701496,""high"":0.047771953}",0.04701496,117470,0.047037914,"CCC",0.047037914,188361,138915,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.021297175,0.8077515,"{""low"":0.026366,""high"":0.14799}",-0.10032683,-0.67792976,0.026366,0.14799,-50.262062,0.06617572,-0.018512547,-0.27974832,0.045082007,0.002581168,0.057254948,7185393,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.1518874,0.05758755,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1228,1228,"CYBER","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0018741675,0.057908915,"{""low"":0.057262447,""high"":0.057908915}",0.057262447,1228,0.0574986,"CCC",0.0574986,6394,2922,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.026839549,0.8728876,"{""low"":0.030748,""high"":0.199608}",-0.14202045,-0.7114968,0.030748,0.199608,-59.102463,0.0713984,-0.013810851,-0.19343361,0.06531168,-0.0077241287,-0.11826566,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","[]","2022-08-30T18:20:00.000Z","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8178422,3341.6885,false,false,false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",12865378,12865378,"WBETH","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-96.8938,3351.481,"{""low"":3312.4749,""high"":3351.481}",3312.4749,12865378,3322.946,"CCC",3322.946,14054844,10545492,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1105.4734,0.4943502,"{""low"":2236.215,""high"":4340.1694}",-998.48096,-0.23005575,2236.215,4340.1694,30.081642,3776.1973,-434.5088,-0.11506517,3133.8533,207.8352,0.066319376,6581872640,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","[]","2023-06-04T18:30:00.000Z","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","[]",1652898000,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02952905,0.9996178,false,false,false,"2023-07-26T00:00:00.000Z",6,1751521664,"CoinMarketCap",8990904320,8990904320,"FDUSD","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002951026,0.999855,"{""low"":0.99825174,""high"":0.999855}",0.99825174,8990904320,0.9993878,"CCC",0.9993878,7152453167,5583598732,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014190793,0.014400654,"{""low"":0.985427,""high"":1.013093}",-0.01347518,-0.01330103,0.985427,1.013093,-0.27219057,0.9990061,0.00061172247,0.0006123311,0.9993623,0.0002555251,0.00025568818,1750852224,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","[]",1647282420,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.32862392,0.0076083527,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",22986234,22986234,"IQ","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/iq",-0.000025085174,0.007678585,"{""low"":0.007450381,""high"":0.007678585}",0.007450381,22986234,0.007678585,"CCC",0.007678585,40962365,104856186,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035333526,0.8670804,"{""low"":0.004075,""high"":0.020501}",-0.012892649,-0.628879,0.004075,0.020501,47.983204,0.00824756,-0.0006392072,-0.077502586,0.006463025,0.0011453275,0.17721228,153584432,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","[]",1719349920,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","[]",1729609020,"USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.080525,0.044256017,false,false,false,"2017-12-21T00:00:00.000Z",6,4312514048,"CoinMarketCap",31578498,31578498,"WAXP","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/wax",-0.0018827021,0.045284152,"{""low"":0.043662537,""high"":0.045284152}",0.043662537,31578498,0.045284152,"CCC",0.045284152,23847940,34328215,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018518016,0.7194815,"{""low"":0.025738,""high"":0.122892}",-0.07863598,-0.6398788,0.025738,0.122892,-20.178759,0.04956608,-0.0053100623,-0.107130975,0.038361486,0.0058945306,0.15365751,190854688,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.6355922,0.26017737,false,false,false,"2022-05-30T00:00:00.000Z",6,919170752,"CoinMarketCap",16860074,16860074,"POLYX","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.009815842,0.2612367,"{""low"":0.254967,""high"":0.2612367}",0.254967,16860074,0.2599749,"CCC",0.2599749,32932882,15892477,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11666937,0.81298167,"{""low"":0.143508,""high"":0.754673}",-0.49449563,-0.6552449,0.143508,0.754673,59.329807,0.3227855,-0.06260812,-0.19396201,0.26225784,-0.0020804703,-0.007932919,239147424,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9032476,0.011605165,false,false,false,"2017-11-09T00:00:00.000Z",6,17475430400,"CoinMarketCap",6372601,6372601,"DGB","[]","2025-01-14T02:56:00.000Z","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00022516027,0.011699783,"{""low"":0.011516677,""high"":0.011699783}",0.011516677,6372601,0.011547119,"CCC",0.011547119,15557523,11930951,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006608165,1.3224264,"{""low"":0.004997,""high"":0.022142}",-0.0105368355,-0.4758755,0.004997,0.022142,41.808914,0.01377228,-0.002167115,-0.15735339,0.008729925,0.0028752396,0.32935444,202805248,15,0,"DGB"
