"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","[]","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","[]","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1052416,1052416,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","Node AI USD","Node AI USD",-0.02311802,1.3039539,"{""low"":1.2825804,""high"":1.3039539}",1.2825804,1052416,1.283095,"CCC",1.283095,1549315,1753658,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.240137,22.614967,"{""low"":0.054837,""high"":2.892096}",-1.5971221,-0.55223686,0.054837,2.892096,836.5868,1.5106534,-0.2156794,-0.14277227,0.932572,0.36240196,0.3886048,123110200,15,0,false,false,"REGULAR",-1.7539023,1.294974,"2025-01-13T01:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",350454,350454,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","[]","Counter Fire USD",,-0.00003087055,0.013062256,"{""low"":0.013036599,""high"":0.013062256}",0.013036599,350454,0.0130391,"CCC",0.0130391,739056,400464,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0057173655,0.78074086,"{""low"":0.007323,""high"":0.045428}",-0.032387637,-0.7129444,0.007323,0.045428,-60.20904,0.01222566,0.0008147061,0.06663903,0.012603248,0.0004371181,0.034682974,0,15,0,false,false,"REGULAR",-0.23617053,0.013040366,"2025-01-13T01:18:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",382023,382023,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","Thala USD","Thala USD",0.019969195,0.33871228,"{""low"":0.3206704,""high"":0.33871228}",0.3206704,382023,0.32325062,"CCC",0.32325062,618137,299012,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025736988,0.082865104,"{""low"":0.310589,""high"":3.165408}",-2.829082,-0.8937496,0.310589,3.165408,-59.829403,0.5096267,-0.17330071,-0.34005424,0.4907708,-0.15444481,-0.31469846,16485146,15,0,false,false,"REGULAR",6.3122435,0.33632597,"2025-01-13T01:18:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",603347,603347,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","[]","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00009130873,0.004752338,"{""low"":0.0046984237,""high"":0.004752338}",0.0046984237,603347,0.004705684,"CCC",0.004705684,878103,647957,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015394236,0.48731357,"{""low"":0.003159,""high"":0.042902}",-0.038203575,-0.8904847,0.003159,0.042902,-63.177956,0.00560594,-0.0009075161,-0.16188474,0.012212215,-0.0075137913,-0.6152685,4202583,15,0,false,false,"REGULAR",1.9819005,0.0046984237,"2025-01-13T01:18:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]","FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",248745,248745,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","[]","Ooki Protocol USD","Ooki Protocol USD",-1.6113336e-7,0.000087731314,"8.6761414E-5 - 8.7731314E-5",0.000086761414,248745,0.00008715521,"CCC",0.00008715521,1890542,312214,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000052173345,0.06362603,"8.2E-5 - 0.005863",-0.0057757827,-0.9851241,0.000082,0.005863,-95.61868,0.00011724,-0.000030022667,-0.2560787,0.00093161,-0.0008443927,-0.90638,1196272,15,0,false,false,"REGULAR",-0.18440251,0.00008721733,1736731080,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",852710,852710,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]","Super Trump Coin USD","Super Trump Coin USD",0.00029333867,0.0035121124,"0.0034934988 - 0.0035121124",0.0034934988,852710,0.0034934988,"CCC",0.0034934988,1559134,2347387,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0031534147,9.2205105,"3.42E-4 - 0.031695",-0.028199587,-0.88971716,0.000342,0.031695,540.6883,0.00224538,0.0012500347,0.55671406,0.005783035,-0.0022876202,-0.39557433,6422414,15,0,false,false,"REGULAR",9.160887,0.0034954147,1736731080,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",859833,859833,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]","analoS USD","analoS USD",-8.955194e-7,0.000020322384,"2.019453E-5 - 2.0322384E-5",0.00002019453,859833,0.000020238533,"CCC",0.000020238533,2592806,1622732,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.0476364e-8,0.0010139559,"2.019453E-5 - 2.81E-4",-0.000260785,-0.92806053,0.00002019453,0.000281,-88.26816,0.0000324,-0.0000121849935,-0.37608007,0.000038625,-0.000018409994,-0.47663414,1659252,15,0,false,false,"REGULAR",-4.242051,0.000020215006,1736731080,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",411635,411635,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.009254992,0.7987438,"{""low"":0.7879932,""high"":0.7987438}",0.7879932,411635,0.7892232,"CCC",0.7892232,950309,758227,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19807303,0.33120474,"{""low"":0.598038,""high"":2.890687}",-2.094576,-0.7245945,0.598038,2.890687,-28.197407,0.84407634,-0.04796529,-0.056825772,0.87160426,-0.07549322,-0.086614095,9501011,15,0,false,false,"REGULAR",1.1762035,0.79611105,"2025-01-13T01:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",30735,30735,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]","Banksters Token USD","Banksters Token USD",-0.000039874576,0.0009996425,"9.992338E-4 - 9.996425E-4",0.0009992338,30735,0.0009993291,"CCC",0.0009993291,41061,32275,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006861717,0.073702656,"9.31E-4 - 0.101077",-0.10007738,-0.99011034,0.000931,0.101077,-98.877815,0.00346552,-0.0024659028,-0.7115535,0.00579423,-0.0047946125,-0.82748055,0,15,0,false,false,"REGULAR",-3.835972,0.0009996172,1736731080,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","SafeCoin USD","SafeCoin USD",-0.036721736,0.034409784,"{""low"":0.034392633,""high"":0.034409784}",0.034392633,0,0.034395315,"CCC",0.034395315,159,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023617871,2.1911004,"{""low"":0.010779,""high"":1.489459}",-1.4550622,-0.9769065,0.010779,1.489459,-13.088423,0.04711628,-0.012719408,-0.2699578,0.05928315,-0.024886277,-0.4197867,953999,15,0,false,false,"REGULAR",-51.634495,0.034396872,"2025-01-13T01:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]","TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5168309,5168309,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","SwftCoin USD","SwftCoin USD",0.00066385884,0.006677737,"{""low"":0.006521161,""high"":0.006677737}",0.006521161,5168309,0.006677737,"CCC",0.006677737,6158454,2674636,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0049214037,3.0229752,"{""low"":0.001628,""high"":0.014805}",-0.008255597,-0.55762225,0.001628,0.014805,189.04109,0.007011,-0.00046159653,-0.0658389,0.00435063,0.0021987734,0.50539196,26230362,15,0,false,false,"REGULAR",11.279476,0.0065494035,"2025-01-13T01:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","[]","NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",2323006,2323006,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]","Ginnan The Cat USD",,-8.151585e-8,4.7251632e-7,"4.677367E-7 - 4.7251632E-7",4.677367e-7,2323006,4.6790058e-7,"CCC",4.6790058e-7,4964962,3933466,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.6449811e-9,0.0056548505,"4.677367E-7 - 1.2E-5",-0.000011529619,-0.96080154,4.677367e-7,0.000012,-80,0.00000158,-0.0000011096183,-0.70229006,0.0000026442,-0.0000021738183,-0.8221081,3245633,15,0,false,false,"REGULAR",-14.770104,4.7038168e-7,1736731080,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,266684864,"CoinMarketCap",10749689,10749689,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","Open Loot USD","Open Loot USD",-0.0026643425,0.1710369,"{""low"":0.16660017,""high"":0.1710369}",0.16660017,10749689,0.16660017,"CCC",0.16660017,95940738,31883586,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.04430919,0.358193,"{""low"":0.123702,""high"":0.685564}",-0.5175528,-0.75492996,0.123702,0.685564,36.342644,0.2578147,-0.08980352,-0.34832582,0.2578147,-0.08980352,-0.34832582,44806044,15,0,false,false,"REGULAR",-1.5610571,0.16801119,"2025-01-13T01:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,415722240,"CoinMarketCap",1694100,1694100,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","WEMIX USD","WEMIX USD",0.00036531687,0.88002914,"{""low"":0.8707549,""high"":0.88002914}",0.8707549,1694100,0.87171924,"CCC",0.87171924,3084408,3354553,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20662892,0.3111291,"{""low"":0.664126,""high"":3.594576}",-2.723821,-0.7577586,0.664126,3.594576,-66.153465,1.0149411,-0.1441862,-0.14206362,0.9441582,-0.0734033,-0.0777447,361992160,15,0,false,false,"REGULAR",0.04197474,0.8707549,"2025-01-13T01:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",529210,529210,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","Suku USD","Suku USD",0.0005506873,0.06407001,"{""low"":0.06282973,""high"":0.06407001}",0.06282973,529210,0.06282973,"CCC",0.06282973,1329012,854644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01690701,0.3584804,"{""low"":0.047163,""high"":0.299919}",-0.235849,-0.7863756,0.047163,0.299919,26.672554,0.08562634,-0.021556333,-0.25174886,0.07136165,-0.007291645,-0.10217875,24283276,15,0,false,false,"REGULAR",0.86695796,0.06407001,"2025-01-13T01:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",461482,461482,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]","Starlink USD","Starlink USD",1.6008869e-8,9.0383793e-7,"8.959773E-7 - 9.0383793E-7",8.959773e-7,461482,8.985817e-7,"CCC",8.985817e-7,448180,447976,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.8587943e-9,0.006538999,"8.959773E-7 - 7.0E-6",-0.000006098164,-0.8711662,8.959773e-7,0.000007,-66.666664,0.00000112,-2.181639e-7,-0.1947892,0.00000103,-1.2816395e-7,-0.124431014,8999578,15,0,false,false,"REGULAR",1.8072245,9.018361e-7,1736731080,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",126823,126823,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","cheqd USD","cheqd USD",-0.00017781183,0.05423076,"{""low"":0.053968996,""high"":0.05423076}",0.053968996,126823,0.0540015,"CCC",0.0540015,481674,489162,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.03201976,1.4416173,"{""low"":0.022211,""high"":0.137598}",-0.08336723,-0.6058753,0.022211,0.137598,-26.531107,0.0567534,-0.00252264,-0.044449143,0.03904785,0.015182912,0.3888284,34842872,15,0,false,false,"REGULAR",-0.32680622,0.05423076,"2025-01-13T01:18:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5656469,5656469,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","Ultima USD","Ultima USD",-22.782227,8413.831,"{""low"":8407.749,""high"":8413.831}",8407.749,5656469,8408.28,"CCC",8408.28,5237891,6082459,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6364.9844,3.1102996,"{""low"":2046.4216,""high"":9431.95}",-1020.54395,-0.10820074,2046.4216,9431.95,42.273174,5703.0977,2708.3086,0.4748838,5989.688,2421.7183,0.4043146,269417344,15,0,false,false,"REGULAR",-0.27011344,8411.406,"2025-01-13T01:18:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5504562,5504562,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","tokenbot USD",,1.3167305,58.62466,"{""low"":56.06497,""high"":58.62466}",56.06497,5504562,56.614243,"CCC",56.614243,9062635,9332576,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.400772,0.45745882,"{""low"":40.22389,""high"":104.69539}",-46.07073,-0.44004545,40.22389,104.69539,13.976407,65.260895,-6.6362343,-0.10168776,65.260895,-6.6362343,-0.10168776,58624660,15,0,false,false,"REGULAR",2.2976427,58.62466,"2025-01-13T01:18:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28871468,"CoinMarketCap",2979454,2979454,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","Smart Layer Network USD","Smart Layer Network USD",-0.00887835,0.23273104,"{""low"":0.22831717,""high"":0.23273104}",0.22831717,2979454,0.22887903,"CCC",0.22887903,1154609,1315010,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12340472,1.1419489,"{""low"":0.108065,""high"":7.768142}",-7.5366726,-0.9702027,0.108065,7.768142,-95.01266,0.2368315,-0.0053617805,-0.022639643,0.29459316,-0.063123435,-0.21427326,6682870,15,0,false,false,"REGULAR",-3.6939538,0.23146972,"2025-01-13T01:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",2397388,2397388,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]","Pixelverse USD","Pixelverse USD",-0.000084238825,0.00255905,"{""low"":0.0025171482,""high"":0.00255905}",0.0025171482,2397388,0.0025171482,"CCC",0.0025171482,10066137,5138760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0009225942,0.5695026,"{""low"":0.00162,""high"":0.097697}",-0.095154405,-0.9739747,0.00162,0.097697,-92.41689,0.00393624,-0.0013936458,-0.35405508,0.0088414885,-0.006298894,-0.71242464,0,15,0,false,false,"REGULAR",-3.206853,0.0025425942,"2025-01-13T01:18:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
