"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",false,false,"CoinMarketCap",369541,369541,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00033582002,0.021557111,"{""low"":0.020843532,""high"":0.021557111}",0.020843532,369541,0.020863073,"CCC",0.020863073,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00032203645,0.015450186,"{""low"":0.020843532,""high"":0.20052}",-0.17935443,-0.8944466,0.020843532,0.20052,-82.9139,0.02772518,-0.006559612,-0.23659404,0.052673,-0.031507432,-0.59817046,2208584,15,0,1.6122085,0.021165568,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,false,"CoinMarketCap",13675,13675,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00014874991,0.005341583,"{""low"":0.0049728714,""high"":0.005341583}",0.0049728714,13675,0.0052570053,"CCC",0.0052570053,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755457792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000101827085,0.020476516,"{""low"":0.0049728714,""high"":0.014528}",-0.009453301,-0.6506953,0.0049728714,0.014528,-21.471315,0.00621616,-0.0011414615,-0.18362808,0.006967555,-0.0018928563,-0.27166724,7601386,15,0,-2.8477294,0.0050746985,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1497899008,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,false,"CoinMarketCap",12687,12687,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00004532747,0.0020188985,"{""low"":0.0019556873,""high"":0.0020188985}",0.0019556873,12687,0.0020008099,"CCC",0.0020008099,32255,27911,"2023-08-07T00:00:00.000Z",0,1278048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00032114203,0.19641714,"{""low"":0.001635,""high"":0.018995}",-0.017038858,-0.897018,0.001635,0.018995,-88.94954,0.00216256,-0.00020641787,-0.09545071,0.004260685,-0.0023045428,-0.54088557,2291097,15,0,-2.2647133,0.001956142,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1171232640,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,false,"CoinMarketCap",602,602,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012253761,0.6695831,"{""low"":0.60941917,""high"":0.6695831}",0.60941917,602,0.66958123,"CCC",0.66958123,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.040783465,0.06692186,"{""low"":0.60941917,""high"":4.285995}",-3.6357923,-0.848296,0.60941917,4.285995,-66.1439,0.73410505,-0.08390242,-0.114292115,1.2513663,-0.6011636,-0.4804058,0,15,0,-1.8497478,0.65020263,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,false,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010553707,"{""low"":0.010553707,""high"":0.010553707}",0.010553707,632,0.010553707,"CCC",0.010553707,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-28.489239,0.01089438,-0.0003406722,-0.031270456,0.01784394,-0.007290232,-0.4085551,0,15,0,0,0.010553707,"REGULAR","[]","2026-03-26T19:19:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,false,"CoinMarketCap",185323,185323,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00007208064,0.023143113,"{""low"":0.023049468,""high"":0.023143113}",0.023049468,185323,0.023124354,"CCC",0.023124354,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005154468,0.28803957,"{""low"":0.017895,""high"":0.041236}",-0.01818653,-0.44103527,0.017895,0.041236,-23.844713,0.02330688,-0.00025741197,-0.011044463,0.02641192,-0.0033624526,-0.12730815,1639292,15,0,-0.31174406,0.023049468,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71120608,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CReaToR USD",false,false,"CoinMarketCap",15074271,15074271,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.0001437962,0.035494052,"{""low"":0.03532165,""high"":0.035494052}",0.03532165,15074271,0.035338953,"CCC",0.035338953,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.024464738,2.2222488,"{""low"":0.011009,""high"":0.065263}",-0.029789265,-0.4564495,0.011009,0.065263,241.60258,0.043041147,-0.0075674094,-0.17581803,0.043041147,-0.0075674094,-0.17581803,0,15,0,0.40699947,0.035473738,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,0,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,false,false,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,0,0.00041780868,"REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,false,"CoinMarketCap",71,71,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0008171592,0.030932145,"{""low"":0.030114986,""high"":0.030932145}",0.030114986,71,0.030932145,"CCC",0.030932145,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0051149856,0.20459943,"{""low"":0.025,""high"":0.3146}",-0.284485,-0.90427536,0.025,0.3146,-86.018486,0.03416576,-0.0040507726,-0.11856235,0.07357894,-0.043463953,-0.5907119,144981,15,0,-2.641779,0.030114986,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD","VNX British Pound USD",false,false,"CoinMarketCap",2156,2156,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.020620108,1.3612541,"{""low"":1.2438979,""high"":1.3612541}",1.2438979,2156,1.3612491,"CCC",1.3612491,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.14343047,0.11937657,"{""low"":1.201496,""high"":1.608746}",-0.26381958,-0.16399081,1.201496,1.608746,1.5291691,1.3550953,-0.010168791,-0.007504115,1.3412803,0.0036461353,0.002718399,0,15,0,-1.5100256,1.3449265,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,false,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD",false,false,"CoinMarketCap",155739,155739,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0332582,1.1379776,"{""low"":1.0889639,""high"":1.1379776}",1.0889639,155739,1.1319873,"CCC",1.1319873,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.0835073,0.08242392,"{""low"":1.013144,""high"":1.209729}",-0.11307764,-0.09347353,1.013144,1.209729,6.6028476,1.0896391,0.007012248,0.006435386,1.1025484,-0.005897045,-0.005348559,35101632,15,0,-2.9434445,1.0966513,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,false,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000087714754,0.007058348,"{""low"":0.006967189,""high"":0.007058348}",0.006967189,0,0.006967682,"CCC",0.006967682,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0000885576,0.012710664,"{""low"":0.006967189,""high"":0.031398}",-0.024342252,-0.77528036,0.006967189,0.031398,-61.867523,0.00734046,-0.0002847137,-0.0387869,0.01765123,-0.010595484,-0.60026884,0,15,0,1.2588187,0.0070557464,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,false,"CoinMarketCap",251130,251130,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.385664e-8,0.00016304506,"{""low"":1.5744322,""high"":4}",0.00015744322,251130,0.0001602352,"CCC",0.0001602352,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00003573652,0.28589216,"{""low"":1.25,""high"":4}",-0.00044826345,-0.7360648,0.000125,0.000609,-71.29278,0.00017042,-0.00000968347,-0.05682121,0.00020718,-0.00004644347,-0.22416967,50868288,15,0,0.03352306,0.00016073653,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,false,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.051799e-8,0.000029893698,"{""low"":2.9851037,""high"":5}",0.000029851037,0,0.000029890078,"CCC",0.000029890078,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015851037,1.1322169,"{""low"":1.4,""high"":5}",-0.00057914894,-0.9509835,0.000014,0.000609,-21.05263,0.0000475,-0.000017648965,-0.37155715,0.00009749,-0.00006763897,-0.69380414,0,15,0,-0.13555025,0.000029851037,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"CoinMarketCap",21814,21814,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000019277359,0.000224853,"{""low"":2.2189227,""high"":4}",0.00022189227,21814,0.00022292582,"CCC",0.00022292582,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004886504,0.2792288,"{""low"":1.75,""high"":4}",-0.00008513496,-0.27551767,0.000175,0.000309,-27.213114,0.000223,8.650386e-7,0.003879097,0.000222905,9.600335e-7,0.0043069175,0,15,0,0.8685964,0.00022386503,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",false,false,"CoinMarketCap",72178,72178,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000028310344,0.0019169659,"{""low"":0.0018758376,""high"":0.0019169659}",0.0018758376,72178,0.0018806993,"CCC",0.0018806993,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00001149415,0.006127476,"{""low"":0.0018758376,""high"":0.019779}",-0.017891668,-0.904579,0.0018758376,0.019779,-84.06023,0.00202512,-0.00013778824,-0.068039544,0.003391712,-0.0015043803,-0.443546,2236488,15,0,1.5228617,0.0018873317,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,false,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",false,false,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-07T00:00:00.000Z",6,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",false,false,"CoinMarketCap",34251,34251,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000030391326,0.00063812005,"{""low"":5.967658,""high"":4}",0.0005967658,34251,0.0006041603,"CCC",0.0006041603,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036590762,1.4462751,"{""low"":2.53,""high"":4}",-0.0004560924,-0.424272,0.000253,0.001075,-23.690474,0.0005502,0.000068707624,0.12487754,0.000547315,0.00007159263,0.130807,431522,15,0,5.1640687,0.0006189076,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697232896,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","Center Coin USD",false,false,"CoinMarketCap",349490,349490,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000047162175,0.0321429,"{""low"":0.032073744,""high"":0.0321429}",0.032073744,349490,0.032107856,"CCC",0.032107856,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0319368,206.04385,"{""low"":1.55,""high"":4}",-0.018575203,-0.36661345,0.000155,0.050667,79.238335,0.02759784,0.0044939555,0.1628372,0.00996958,0.022122215,2.2189717,0,15,0,0.01469316,0.032091796,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PETCASHTOKEN USD","PETCASHTOKEN USD",false,false,"CoinMarketCap",63911,63911,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.9824276,13.691042,"{""low"":12.387185,""high"":13.691042}",12.387185,63911,12.434863,"CCC",12.434863,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",9.229792,2.210132,"{""low"":4.176127,""high"":14.243306}",-0.83738804,-0.05879169,4.176127,14.243306,114.418625,8.571932,4.8339863,0.56393194,7.595418,5.8105,0.7650007,0,15,0,7.9078245,13.405918,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,0,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",false,false,"CoinMarketCap",7066,7066,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00042069796,0.008387767,"{""low"":0.0075395727,""high"":0.008387767}",0.0075395727,7066,0.007692841,"CCC",0.007692841,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0072598206,6.447443,"{""low"":0.001126,""high"":0.019618}",-0.0112321805,-0.5725446,0.001126,0.019618,6.722057,0.00683022,0.0015556002,0.22775257,0.00796246,0.00042336062,0.05316958,0,15,0,5.2817507,0.00838582,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",false,false,"CoinMarketCap",13967,13967,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00000464772,0.00002658059,"{""low"":2.1185086,""high"":5}",0.000021185086,13967,0.000024862627,"CCC",0.000024862627,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000017196071,4.299018,"{""low"":4,""high"":6}",-0.000029803929,-0.58439076,0.000004,0.000051,-11.111111,0.0000234,-0.0000022039294,-0.09418502,0.000018905,0.00000229107,0.121188566,0,15,0,-17.983896,0.00002119607,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD",false,false,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,0,0.0004078654,"REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-26T00:00:00.000Z",6,0,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,false,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,0,0.00004500737,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-28T00:00:00.000Z",6,0,"EVA"
