"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6223314,0.010366272,"USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,263882448,"CoinMarketCap",795690,795690,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006491691,"2024-11-05T05:53:00.000Z",0.010374845,"{""low"":0.010224831,""high"":0.010374845}",0.010224831,795690,0.010224831,"CCC",0.010224831,716115,665537,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00014144089,0.013833079,"{""low"":0.010224831,""high"":0.062713}",-0.052346725,-0.83470297,0.010224831,0.062713,-43.55421,0.01278224,-0.002415968,-0.18900976,0.01632975,-0.0059634782,-0.365191,2735477,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.471725,0.00005007275,"USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00001288945,1730786040,0.000050108716,"5.006288E-5 - 5.0108716E-5",0.00005006288,8,0.00005007,"CCC",0.00005007,26,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004607275,11.5181875,"4.0E-6 - 7.0E-4",-0.00064992724,-0.9284675,0.000004,0.0007,21.153843,0.00006088,-0.000010807249,-0.17751724,0.000076315,-0.00002624225,-0.34386754,3824,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6899207,0.35279873,"USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1276663,1276663,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013516754,"2024-11-05T05:53:00.000Z",0.354609,"{""low"":0.34935296,""high"":0.354609}",0.34935296,1276663,0.3513126,"CCC",0.3513126,2751804,1367635,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11655973,0.49339747,"{""low"":0.236239,""high"":1.024229}",-0.67143035,-0.6555471,0.236239,1.024229,-23.871166,0.44847286,-0.09567413,-0.21333314,0.39322585,-0.04042712,-0.10280891,13494135,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8168564,0.11133641,"USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",183217,183217,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0032270923,"2024-11-05T05:53:00.000Z",0.11158283,"{""low"":0.10969572,""high"":0.11158283}",0.10969572,183217,0.10975681,"CCC",0.10975681,1758053,245172,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021524407,0.2396607,"{""low"":0.089812,""high"":0.285329}",-0.1739926,-0.6097964,0.089812,0.285329,-34.101307,0.13428122,-0.022944808,-0.17087132,0.14489838,-0.033561975,-0.23162422,22892798,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54634935,0.7375438,"USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51389,51389,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0040076375,"2024-11-05T05:53:00.000Z",0.74756163,"{""low"":0.6995623,""high"":0.74756163}",0.6995623,51389,0.7425533,"CCC",0.7425533,53800,52069,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.11060184,0.1764148,"{""low"":0.626942,""high"":55.687485}",-54.94994,-0.98675567,0.626942,55.687485,-87.41468,0.8828708,-0.14532697,-0.16460729,5.859727,-5.122183,-0.87413335,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9575561,0.000755409,"USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,26873593856,"CoinMarketCap",1374172,1374172,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000071648974,1730785980,0.0007659045,"7.5326936E-4 - 7.659045E-4",0.00075326936,1374172,0.00075763895,"CCC",0.00075763895,618898,1037503,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00010040903,0.15329623,"6.55E-4 - 0.002457",-0.0017015911,-0.6925482,0.000655,0.002457,-12.895661,0.00081086,-0.000055451004,-0.06838542,0.00093351,-0.000178101,-0.19078639,20300556,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8477654,0.07347497,"USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1389001,1389001,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0021537319,"2024-11-05T05:53:00.000Z",0.07347497,"{""low"":0.072460994,""high"":0.07347497}",0.072460994,1389001,0.072744384,"CCC",0.072744384,2082561,1500960,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010139793,0.01399345,"{""low"":0.072460994,""high"":0.795475}",-0.722,-0.9076338,0.072460994,0.795475,-88.18699,0.08995854,-0.016483568,-0.18323515,0.1687343,-0.09525932,-0.56455225,72660816,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49658135,0.09959465,"USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1472600,1472600,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0004921183,"2024-11-05T05:53:00.000Z",0.09959465,"{""low"":0.0944823,""high"":0.09959465}",0.0944823,1472600,0.094554834,"CCC",0.094554834,1804169,1757794,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.070662655,2.4423702,"{""low"":0.028932,""high"":0.989373}",-0.8897784,-0.89933556,0.028932,0.989373,187.47229,0.1476991,-0.04810445,-0.32569224,0.18100075,-0.0814061,-0.44975558,6393838,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.155738,0.025005767,"USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",119381,119381,"BLASTUP","USD=X",,0.0027101915,"2024-11-05T05:53:00.000Z",0.025036339,"{""low"":0.023674771,""high"":0.025036339}",0.023674771,119381,0.024850385,"CCC",0.024850385,,,,,,0.0013309959,0.056220014,"{""low"":0.023674771,""high"":0.025036339}",-0.000030571595,-0.0012210889,0.023674771,0.025036339,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.373263,0.0036232406,"USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",106057,106057,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0002466375,"2024-11-05T05:46:00.000Z",0.0036275042,"{""low"":0.003603631,""high"":0.0036275042}",0.003603631,106057,0.0036104424,"CCC",0.0036104424,770837,102334,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000019609695,0.0054416494,"{""low"":0.003603631,""high"":0.17483}",-0.17120676,-0.9792756,0.003603631,0.17483,-96.24154,0.0044901,-0.0008668592,-0.19306011,0.019673806,-0.016050566,-0.81583434,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6115475,0.006795755,"USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",487666,487666,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00040401844,"2024-11-05T05:54:00.000Z",0.0069975164,"{""low"":0.0067603635,""high"":0.0069975164}",0.0067603635,487666,0.0069614653,"CCC",0.0069614653,1674792,194223,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001680755,0.32859337,"{""low"":0.005115,""high"":0.508018}",-0.50122225,-0.986623,0.005115,0.508018,-98.34263,0.00838542,-0.0015896647,-0.18957485,0.030325355,-0.0235296,-0.7759052,4964203,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8174503,0.0006390118,"USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",33232,33232,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00001852581,1730785740,0.00065405277,"6.348505E-4 - 6.5405277E-4",0.0006348505,33232,0.00065320113,"CCC",0.00065320113,52398,47240,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0002800118,0.77997714,"3.59E-4 - 0.196768",-0.196129,-0.9967525,0.000359,0.196768,-99.52823,0.00059952,0.000039491802,0.06587237,0.04254437,-0.04190536,-0.98498017,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.909542,0.28565258,"USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45795056,"CoinMarketCap",99745,99745,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.23286295,"2024-11-05T05:53:00.000Z",0.29726487,"{""low"":0.25122902,""high"":0.29726487}",0.25122902,99745,0.2876973,"CCC",0.2876973,584389,99363,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.24557358,6.127238,"{""low"":0.040079,""high"":2.863447}",-2.5777943,-0.9002417,0.040079,2.863447,131.6065,0.65602446,-0.37037188,-0.56457025,0.8538877,-0.5682351,-0.6654682,13081475,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7267327,248.37082,"USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3691883,3691883,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.61441,"2024-11-05T05:53:00.000Z",249.01462,"{""low"":242.99269,""high"":249.01462}",242.99269,3691883,246.16591,"CCC",246.16591,1828043,3504471,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.344666,0.08446488,"{""low"":229.02615,""high"":1327.3334}",-1078.9625,-0.8128798,229.02615,1327.3334,-19.003033,274.36047,-25.989655,-0.09472813,332.4254,-84.054596,-0.2528525,26420154,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.537163,6.608291e-9,"USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",63603,63603,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5068276e-9,1730785980,6.991357e-9,"6.5452794E-9 - 6.991357E-9",6.5452794e-9,63603,6.7706707e-9,"CCC",6.7706707e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.3011374e-11,0.009626995,"6.5452794E-9 - 6.991357E-9",-3.8306602e-10,-0.054791372,6.5452794e-9,6.991357e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42851475,0.010576984,"USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3744328,3744328,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000045519322,"2024-11-05T05:53:00.000Z",0.010576984,"{""low"":0.010504618,""high"":0.010576984}",0.010504618,3744328,0.010536828,"CCC",0.010536828,4440368,3578023,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0022949837,0.277105,"{""low"":0.008282,""high"":0.092386}",-0.081809014,-0.8855131,0.008282,0.092386,-52.58199,0.01140632,-0.00082933623,-0.07270848,0.016253635,-0.0056766514,-0.34925425,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03330468,1.1225991,"USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",518119,518119,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00037407875,"2024-11-05T05:53:00.000Z",1.1246498,"{""low"":1.1149372,""high"":1.1246498}",1.1149372,518119,1.1152793,"CCC",1.1152793,2474427,1197081,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15832514,0.16419102,"{""low"":0.964274,""high"":5.510528}",-4.387929,-0.79628104,0.964274,5.510528,-3.8155973,1.3201979,-0.19759881,-0.14967363,1.6947733,-0.5721742,-0.33761105,70157400,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.274969,0.019036321,"USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",203076,203076,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00085014105,"2024-11-05T05:54:00.000Z",0.019183058,"{""low"":0.019020129,""high"":0.019183058}",0.019020129,203076,0.019177949,"CCC",0.019177949,775740,283818,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000016191974,0.0008513073,"{""low"":0.019020129,""high"":3653.8577}",-3653.8386,-0.9999948,0.019020129,3653.8577,-89.4901,0.0260981,-0.0070617795,-0.27058595,0.0882981,-0.069261774,-0.78440845,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3488337,0.031229168,"USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,2828290048,"CoinMarketCap",983728,983728,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000108558685,"2024-11-05T05:53:00.000Z",0.031229168,"{""low"":0.030631546,""high"":0.031229168}",0.030631546,983728,0.031044366,"CCC",0.031044366,3247588,1266580,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003992168,0.14657152,"{""low"":0.027237,""high"":0.144176}",-0.11294684,-0.7833955,0.027237,0.144176,-30.471617,0.03545986,-0.004230693,-0.11930935,0.04611832,-0.014889151,-0.32284677,88325144,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.914214,0.10147882,"USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",1662102,1662102,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.008721493,"2024-11-05T05:53:00.000Z",0.10298801,"{""low"":0.101371825,""high"":0.10298801}",0.101371825,1662102,0.102557704,"CCC",0.102557704,3932512,2315618,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00010699779,0.0010554983,"{""low"":0.101371825,""high"":1.79532}",-1.6938412,-0.9434759,0.101371825,1.79532,-71.53987,0.16069782,-0.059218995,-0.3685115,0.39189377,-0.29041496,-0.7410553,30544104,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02001601,2.9982e-8,"USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",11,11,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",6.0005334e-12,1730785980,3.0006e-8,"2.9976E-8 - 3.0006E-8",2.9976e-8,11,2.9982e-8,"CCC",2.9982e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.9982e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001090018,-0.9732304,0.00005733,-0.000057300018,-0.999477,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5207971,0.17426455,"USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1581464,1581464,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0009123087,"2024-11-05T05:53:00.000Z",0.17428526,"{""low"":0.1645352,""high"":0.17428526}",0.1645352,1581464,0.1645352,"CCC",0.1645352,1883140,1221933,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.046944544,0.36871302,"{""low"":0.12732,""high"":1.237484}",-1.0632194,-0.85917836,0.12732,1.237484,30.215109,0.2094882,-0.035223648,-0.16814144,0.26177537,-0.087510824,-0.3342974,29908020,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.684602,0.023591349,"USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",426242,426242,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.002655616,"2024-11-05T05:53:00.000Z",0.023794632,"{""low"":0.02107021,""high"":0.023794632}",0.02107021,426242,0.021102738,"CCC",0.021102738,1027314,635797,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004965348,0.26658157,"{""low"":0.018626,""high"":0.183569}",-0.15997764,-0.87148505,0.018626,0.183569,4.542303,0.02547942,-0.0018880703,-0.074101776,0.037038505,-0.013447156,-0.36305884,8007427,15,0,false,false,"DCK"
