"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00874718,-0.0019306825,-0.22072056,0.009572965,-0.0027564676,-0.28794292,48399860,15,0,false,"2018-06-04T00:00:00.000Z",6,7100400128,"CoinMarketCap",4190634,4190634,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002798005,0.0070267413,"{""low"":0.0066185175,""high"":0.0070267413}",0.0066185175,4190634,0.006859002,"CCC",0.006859002,15214434,4074942,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013284977,0.2420732,"{""low"":0.005488,""high"":0.018475}",-0.011658503,-0.6310421,0.005488,0.018475,-61.155807,4.2804604,0.0068164975,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,192.46588,-62.918,-0.32690468,192.28264,-62.734756,-0.32626325,837769152,15,0,false,"2024-09-12T00:00:00.000Z",2,6466869,"CoinMarketCap",4026115,4026115,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.760956,135.15132,"{""low"":125.99356,""high"":135.15132}",125.99356,4026115,130.09889,"CCC",130.09889,11933512,8835512,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",12.876564,0.11036615,"{""low"":116.67132,""high"":301.27524}",-171.72736,-0.57000154,116.67132,301.27524,-4.5256557,4.6539288,129.54788,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR","[]",1741791060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00059248,-0.00024259006,-0.4094485,0.00068961,-0.00033972008,-0.49262637,0,15,0,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.4173565e-8,0.0003502441,"3.495741E-4 - 3.502441E-4",0.0003495741,1,0.00034994533,"CCC",0.00034994533,411,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013488995,0.62739515,"2.15E-4 - 9.99E-4",-0.00064911006,-0.64975977,0.000215,0.000999,-58.726418,-0.00405578,0.00034988995,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD","REGULAR","[]",1741791060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00133278,-0.00043201976,-0.32414934,0.00183699,-0.0009362298,-0.5096543,31509114,15,0,false,1657670400000,6,34980577280,"CoinMarketCap",9120858,9120858,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000023812696,0.0009370567,"8.6551E-4 - 9.370567E-4",0.00086551,9120858,0.0009083287,"CCC",0.0009083287,13528030,8868553,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008376024,0.10252172,"8.17E-4 - 0.004407",-0.0035062395,-0.7956069,0.000817,0.004407,-70.04289,2.715403,0.00090076023,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD","REGULAR","[]",1741791000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00022382,-0.0000782205,-0.3494795,0.000641515,-0.00049591553,-0.7730381,371400,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",677,677,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.3053144e-7,0.00014560565,"1.4387496E-4 - 1.4560565E-4",0.00014387496,677,0.00014457124,"CCC",0.00014457124,13711,836,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000002599496,0.018178293,"1.43E-4 - 0.009239",-0.009093401,-0.98424083,0.000143,0.009239,-73.2965,0.15857936,0.0001455995,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,7.536593,-1.7642312,-0.23408869,14.424569,-8.652207,-0.5998243,10711535,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3922238,3922238,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.33419228,5.9715824,"{""low"":5.646475,""high"":5.9715824}",5.646475,3922238,5.787261,"CCC",5.787261,6068592,5814196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.54402256,0.104052655,"{""low"":5.228339,""high"":96.92423}",-91.15187,-0.9404446,5.228339,96.92423,-72.72663,6.1453133,5.7723618,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.6631546,0.22309542,0.039394196,5.8127894,0.07346058,0.01263775,107424056,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3914647,3914647,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.010331154,6.0086308,"{""low"":5.8153524,""high"":6.0086308}",5.8153524,3914647,5.9648323,"CCC",5.9648323,13302175,5644342,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.394058,0.6855459,"{""low"":3.492192,""high"":15.88704}",-10.00079,-0.6294936,3.492192,15.88704,-59.107937,-0.1752092,5.88625,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR","[]",1741791000,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00032662,0.00053344894,1.6332402,0.10698734,-0.10612728,-0.99196106,0,15,0,false,1635984000000,6,0,"CoinMarketCap",83311,83311,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000032556127,0.00096601,"6.996722E-5 - 9.6601E-4",0.00006996722,83311,0.00085689453,"CCC",0.00085689453,5437334,62165,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00084006897,42.00345,"2.0E-5 - 0.297804",-0.29694393,-0.997112,0.00002,0.297804,-99.69667,0.37996265,0.00086006895,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.16374704,-0.04824327,-0.2946207,0.26289257,-0.1473888,-0.5606427,16224959,15,0,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",2888376,2888376,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.019702986,0.12292598,"{""low"":0.11377082,""high"":0.12292598}",0.11377082,2888376,0.11840832,"CCC",0.11840832,879046,1475063,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025165774,0.2785735,"{""low"":0.090338,""high"":0.930018}",-0.8145142,-0.8758048,0.090338,0.930018,-65.51341,20.566614,0.11550377,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04930954,-0.010353286,-0.20996517,0.05616722,-0.017210964,-0.30642363,48419544,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1611716,1611716,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00068766624,0.039639506,"{""low"":0.03789815,""high"":0.039639506}",0.03789815,1611716,0.038975578,"CCC",0.038975578,5689986,2153782,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002319254,0.0633036,"{""low"":0.036637,""high"":0.154327}",-0.11537075,-0.7475733,0.036637,0.154327,-71.74265,1.7969478,0.038956255,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00459012,-0.0002268264,-0.049416225,0.00585105,-0.0014877561,-0.25427166,53880744,15,0,false,"2017-12-20T00:00:00.000Z",6,12348639232,"CoinMarketCap",11583139,11583139,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00091970945,0.0044310144,"{""low"":0.0033268176,""high"":0.0044310144}",0.0033268176,11583139,0.003584107,"CCC",0.003584107,31181072,20373336,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011122937,0.34213892,"{""low"":0.003251,""high"":0.014095}",-0.009731706,-0.6904368,0.003251,0.014095,-71.8106,26.70791,0.0043632938,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD","REGULAR","[]",1741791060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00067418,-0.00020608478,-0.30568212,0.001701555,-0.0012334598,-0.7249015,9837346,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",4380252,4380252,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000024444511,0.0004874823,"3.878399E-4 - 4.874823E-4",0.0003878399,4380252,0.0004753386,"CCC",0.0004753386,8031506,7116575,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000080255326,0.20692901,"3.878399E-4 - 0.010586",-0.010117905,-0.9557817,0.0003878399,0.010586,-88.482056,5.509853,0.0004680952,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","REGULAR","[]","2025-03-12T14:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.04402974,-0.012656871,-0.28746188,0.05147065,-0.020097781,-0.3904707,38404812,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9094721,9094721,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.006371867,0.032819252,"{""low"":0.02545069,""high"":0.032819252}",0.02545069,9094721,0.031282295,"CCC",0.031282295,20718131,14869884,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007989867,0.34169552,"{""low"":0.023383,""high"":0.17249}",-0.14111713,-0.81811774,0.023383,0.17249,-77.11869,25.486443,0.031372868,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD","REGULAR","[]",1741791240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00520518,-0.00491431,-0.9441191,0.012655085,-0.012364214,-0.9770155,324013,15,0,false,1531872000000,6,1113946624,"CoinMarketCap",619018,619018,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000103710045,0.00031152632,"2.7705648E-4 - 3.1152632E-4",0.00027705648,619018,0.00027705648,"CCC",0.00027705648,3110744,2216052,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000019870291,0.07332211,"2.71E-4 - 0.048085",-0.04779413,-0.9939509,0.000271,0.048085,-99.2591,3.6973345,0.0002908703,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.02115756,-0.010587401,-0.50040746,0.03394946,-0.0233793,-0.68865013,10563083,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1934486,1934486,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016871281,0.010916047,"{""low"":0.010481493,""high"":0.010916047}",0.010481493,1934486,0.010864137,"CCC",0.010864137,3156356,3699665,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005451599,0.05438004,"{""low"":0.010025,""high"":0.117166}",-0.10659584,-0.90978473,0.010025,0.117166,-90.249245,1.6220113,0.01057016,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.495853,-0.13656926,-0.27542287,0.65816975,-0.298886,-0.45411688,179640096,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5340196,5340196,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0153003335,0.36512318,"{""low"":0.3295363,""high"":0.36512318}",0.3295363,5340196,0.3548897,"CCC",0.3548897,3521280,5610280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04704374,0.15066533,"{""low"":0.31224,""high"":1.340951}",-0.9816672,-0.73206794,0.31224,1.340951,-71.77232,4.447988,0.35928375,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.32994258,-0.06886351,-0.20871362,0.37814942,-0.11707035,-0.30958754,63010852,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",386135,386135,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.015033916,0.26567918,"{""low"":0.25274014,""high"":0.26567918}",0.25274014,386135,0.2641168,"CCC",0.2641168,296383,363760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02630508,0.11204427,"{""low"":0.234774,""high"":1.36233}",-1.1012509,-0.80835843,0.234774,1.36233,-71.51179,6.1102266,0.26107907,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.35667872,-0.141091,-0.39556888,0.55104613,-0.3354584,-0.60876644,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",260474,260474,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004908949,0.22275053,"{""low"":0.20729786,""high"":0.22275053}",0.20729786,260474,0.21614948,"CCC",0.21614948,519746,232883,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.011611715,0.05692687,"{""low"":0.203976,""high"":1.660488}",-1.4449003,-0.87016606,0.203976,1.660488,-82.027405,2.330063,0.21558772,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","REGULAR","[]",1741791060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00270652,0.0006744282,0.24918647,0.00248264,0.0008983081,0.36183584,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-31.405968,0,0.0033809482,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.01878114,-0.0063045397,-0.3356846,0.086619884,-0.07414328,-0.85596144,961128,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",62436,62436,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0002961913,0.013587443,"{""low"":0.011942359,""high"":0.013587443}",0.011942359,62436,0.012171477,"CCC",0.012171477,283494,58239,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0018966012,0.17926288,"{""low"":0.01058,""high"":0.481843}",-0.4693664,-0.9741065,0.01058,0.481843,-95.13189,-2.318925,0.012476601,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.07489386,-0.019194812,-0.25629354,0.12586984,-0.07017079,-0.55748695,3418139,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",73206,73206,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0022426099,0.0572757,"{""low"":0.05546866,""high"":0.0572757}",0.05546866,73206,0.05687908,"CCC",0.05687908,149938,100703,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0034950487,0.06694982,"{""low"":0.052204,""high"":0.583105}",-0.527406,-0.90447855,0.052204,0.583105,-89.85185,4.1952186,0.05569905,false,false,"SIS"
