"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",0.00373012,0.00068058376,0.18245627,0.00361825,0.00079245376,0.21901576,47826152,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.266177,0.0044107037,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10129326,10129326,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00029485906,0.0047696284,"{""low"":0.0043099565,""high"":0.0047696284}",0.0043099565,10129326,0.004661756,"CCC",0.004661756,5653850,9803614,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029527037,2.025174,"{""low"":0.001458,""high"":0.008888}",-0.004477296,-0.5037462,0.001458,0.008888,-43.494606,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.0555397,-0.10184914,-0.09649011,1.0835958,-0.12990516,-0.11988342,54369524,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-3.2594867,0.9536906,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",516012,516012,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.032132745,0.9860212,"{""low"":0.93654394,""high"":0.9860212}",0.93654394,516012,0.94962966,"CCC",0.94962966,713519,925225,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12510157,0.15098144,"{""low"":0.828589,""high"":1.270515}",-0.31682438,-0.2493669,0.828589,1.270515,-13.775712,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",0.06172784,0.0031584464,0.05116729,0.04255168,0.022334605,0.52488184,9781839,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.6498885,0.06488629,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",208884,208884,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00388553,0.06934236,"{""low"":0.063259915,""high"":0.06934236}",0.063259915,208884,0.069100685,"CCC",0.069100685,163734,321522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.038520288,1.4609834,"{""low"":0.026366,""high"":0.163303}",-0.098416716,-0.6026632,0.026366,0.163303,-40.504032,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3534.729,84.66162,0.023951376,3149.5288,469.86182,0.1491848,6405948416,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.2116985,3619.3906,false,"2023-04-27T00:00:00.000Z",2,1769896,"CoinMarketCap",22104422,22104422,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-281.3064,3926.557,"{""low"":3535.322,""high"":3926.557}",3535.322,22104422,3827.946,"CCC",3827.946,12499853,19239088,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1392.9397,0.62563235,"{""low"":2226.451,""high"":4340.1694}",-720.7788,-0.16607158,2226.451,4340.1694,66.92918,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"First Digital USD USD","REGULAR",0.9991024,-0.0021811128,-0.0021830723,0.99943423,-0.0025129318,-0.0025143544,1740610176,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-0.12833509,0.9969213,false,"2023-07-26T00:00:00.000Z",6,1745985536,"CoinMarketCap",10008553472,10008553472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.001281023,0.99895316,"{""low"":0.99512476,""high"":0.99895316}",0.99512476,10008553472,0.9977165,"CCC",0.9977165,6734691345,8590836133,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011494279,0.011664262,"{""low"":0.985427,""high"":1.013093}",-0.016171694,-0.015962694,0.985427,1.013093,-0.18481016,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",0.00780412,-0.00082972925,-0.10631939,0.006460435,0.0005139555,0.07955431,138207024,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.057699,0.0069743907,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14012318,14012318,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0005296101,0.0076075164,"{""low"":0.00681915,""high"":0.0076075164}",0.00681915,14012318,0.0073813363,"CCC",0.0073813363,34446330,26322688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028993906,0.7115069,"{""low"":0.004075,""high"":0.020501}",-0.01352661,-0.65980244,0.004075,0.020501,29.627682,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.0458908,-0.005250521,-0.114413366,0.03921208,0.0014281981,0.036422398,148095360,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.1424494,0.04064028,false,"2017-12-21T00:00:00.000Z",6,3644053760,"CoinMarketCap",20156338,20156338,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0031259842,0.044239037,"{""low"":0.038941666,""high"":0.044239037}",0.038941666,20156338,0.04291663,"CCC",0.04291663,20096107,24092922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014902279,0.5789991,"{""low"":0.025738,""high"":0.122892}",-0.08225172,-0.66930085,0.025738,0.122892,-40.03938,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",0.31443253,-0.045993626,-0.14627503,0.2777485,-0.00930959,-0.033518057,245505280,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.076629,0.2684389,false,"2022-05-30T00:00:00.000Z",6,914566720,"CoinMarketCap",24466390,24466390,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.030080706,0.3001869,"{""low"":0.25550672,""high"":0.3001869}",0.25550672,24466390,0.29136324,"CCC",0.29136324,32776363,26466994,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1249309,0.8705501,"{""low"":0.143508,""high"":0.754673}",-0.4862341,-0.6442977,0.143508,0.754673,51.555695,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",0.01121448,0.00066293124,0.059113864,0.00832209,0.0035553211,0.42721495,207013680,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.6474276,0.011877411,false,"2017-11-09T00:00:00.000Z",6,17429192704,"CoinMarketCap",10260993,10260993,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0007109167,0.012809209,"{""low"":0.011250053,""high"":0.012809209}",0.011250053,10260993,0.01224391,"CCC",0.01224391,12665569,13388366,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006880411,1.3769083,"{""low"":0.004997,""high"":0.022142}",-0.010264589,-0.46358004,0.004997,0.022142,36.965763,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",2.1182852,-0.072965145,-0.034445383,2.1111255,-0.065805435,-0.031170784,11745312,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-4.588423,2.04532,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2468313,2468313,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.098361254,2.190373,"{""low"":1.9652743,""high"":2.190373}",1.9652743,2468313,2.1129746,"CCC",2.1129746,4640202,3698507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.46322203,0.29278973,"{""low"":1.582098,""high"":4.695422}",-2.6501021,-0.56440127,1.582098,4.695422,-18.585318,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",0.6190592,-0.11548889,-0.18655547,0.48555437,0.01801595,0.03710388,93415936,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.564828,0.5035703,false,"2017-11-09T00:00:00.000Z",6,185507232,"CoinMarketCap",24788850,24788850,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.035381258,0.5433387,"{""low"":0.48209533,""high"":0.5433387}",0.48209533,24788850,0.53049624,"CCC",0.53049624,73952207,35682420,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2628473,1.0919077,"{""low"":0.240723,""high"":1.355895}",-0.8523247,-0.62860674,0.240723,1.355895,-45.544796,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",0.01337006,-0.00077111553,-0.0576748,0.015933905,-0.00333496,-0.20929961,13957646,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.629947,0.012598945,false,"2018-07-18T00:00:00.000Z",6,1107842432,"CoinMarketCap",3223706,3223706,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0008946154,0.013961849,"{""low"":0.011919684,""high"":0.013961849}",0.011919684,3223706,0.013173719,"CCC",0.013173719,6198234,7404118,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0030319449,0.316917,"{""low"":0.009567,""high"":0.048085}",-0.035486057,-0.737986,0.009567,0.048085,-28.006994,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",0.00818964,-0.00071688276,-0.08753532,0.00753807,-0.00006531272,-0.008664383,24948678,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.620541,0.0074727573,false,"2017-11-09T00:00:00.000Z",6,3338617600,"CoinMarketCap",5787440,5787440,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0007049637,0.008311332,"{""low"":0.0071051656,""high"":0.008311332}",0.0071051656,5787440,0.008045345,"CCC",0.008045345,3871202,5010793,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002612757,0.53760433,"{""low"":0.00486,""high"":0.017217}",-0.009744242,-0.5659663,0.00486,0.017217,-1.0820091,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaia USD","REGULAR",,,,,,,1324685440,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-7.8870006,0.22459939,false,,6,5897992192,"CoinMarketCap",87423704,87423704,"KAIA","USD=X",,-0.019230887,0.24454097,"{""low"":0.21557179,""high"":0.24454097}",0.21557179,87423704,0.23437548,"CCC",0.23437548,,,,,,0.0090276,0.041877467,"{""low"":0.21557179,""high"":0.24454097}",-0.019941583,-0.081547,0.21557179,0.24454097,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.22281376,-0.023405999,-0.10504737,0.22617951,-0.026771754,-0.11836507,91809568,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.987611,0.19940776,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",12503217,12503217,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.024614722,0.22170226,"{""low"":0.19010314,""high"":0.22170226}",0.19010314,12503217,0.22124787,"CCC",0.22124787,9944272,13924716,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08316476,0.7154389,"{""low"":0.116243,""high"":0.821637}",-0.6222292,-0.7573043,0.116243,0.821637,-42.63741,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",0.5580186,-0.090711355,-0.16255973,0.5166874,-0.049380124,-0.0955706,327196512,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-8.818842,0.46730727,false,"2021-10-05T00:00:00.000Z",6,700174208,"CoinMarketCap",23941174,23941174,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.04519695,0.50988096,"{""low"":0.45064148,""high"":0.50988096}",0.45064148,23941174,0.5031065,"CCC",0.5031065,16101196,23349953,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16533926,0.547539,"{""low"":0.301968,""high"":1.956919}",-1.4896116,-0.7612025,0.301968,1.956919,-65.67243,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",0.00665908,-0.000030654483,-0.004603411,0.01529567,-0.0086672455,-0.566647,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",5.7534924,0.0066284253,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00036061788,0.006672882,"{""low"":0.0062808907,""high"":0.006672882}",0.0062808907,125,0.0062808907,"CCC",0.0062808907,1695,1487,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023994255,0.5673742,"{""low"":0.004229,""high"":0.050269}",-0.043640576,-0.86814094,0.004229,0.050269,-47.36004,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",1.9156994,-0.39861846,-0.20807986,1.7068796,-0.18979871,-0.11119631,332665376,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-10.462631,1.5170809,false,"2024-01-29T00:00:00.000Z",4,219279936,"CoinMarketCap",414009472,414009472,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.17727411,1.6702693,"{""low"":1.4444566,""high"":1.6702693}",1.4444566,414009472,1.6659629,"CCC",1.6659629,237170169,526078650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5328229,0.54134476,"{""low"":0.984258,""high"":8.663982}",-7.1469016,-0.824898,0.984258,8.663982,-64.3471,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",0.00343026,-0.00034022122,-0.09918234,0.002938275,0.0001517639,0.05165068,55997336,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-5.1940417,0.003090039,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7062773,7062773,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00016929093,0.0032963844,"{""low"":0.0029809275,""high"":0.0032963844}",0.0029809275,7062773,0.0032110238,"CCC",0.0032110238,11530788,10668382,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001080039,0.53733283,"{""low"":0.00201,""high"":0.00741}",-0.004319961,-0.5829907,0.00201,0.00741,-36.722153,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",3.0062656,0.29976916,0.09971479,2.8078861,0.49814868,0.17741057,22989302,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-6.559746,3.3060348,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",18213762,18213762,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.23209214,3.630629,"{""low"":3.154893,""high"":3.630629}",3.154893,18213762,3.459072,"CCC",3.459072,22179985,44235948,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3011618,0.6489996,"{""low"":2.004873,""high"":6.46197}",-3.155935,-0.48838592,2.004873,6.46197,8.537186,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACE USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",0.16562337,-0.064798586,-0.3912406,0.14610808,-0.045283295,-0.30993015,38500636,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T21:54:00.000Z",-9.069969,0.10082478,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",60092348,60092348,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.010056935,0.12845704,"{""low"":0.095026925,""high"":0.12845704}",0.095026925,60092348,0.10242121,"CCC",0.10242121,3222628,17204488,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0069117844,0.073597744,"{""low"":0.093913,""high"":0.392981}",-0.29215622,-0.743436,0.093913,0.392981,-42.114277,"WRX"
