"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.8234565,0.22575846,"[]","2025-03-03T03:00:00.000Z",false,"Thala USD","Thala USD",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",151520,151520,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.008313909,0.22575846,"{""low"":0.2252997,""high"":0.22575846}",0.2252997,151520,0.2255397,"CCC",0.2255397,374533,126101,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.041969463,0.22835678,"{""low"":0.183789,""high"":3.165408}",-2.9396493,-0.92867947,0.183789,3.165408,-82.15287,0.23651893,-0.010760471,-0.04549518,0.42337283,-0.19761437,-0.46676204,11065637,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,13.895971,0.004098662,"[]","2025-03-03T03:00:00.000Z",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",301329,301329,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0005000604,0.0043023108,"{""low"":0.004098662,""high"":0.0043023108}",0.004098662,301329,0.0043023108,"CCC",0.0043023108,634055,279150,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010506622,0.34470546,"{""low"":0.003048,""high"":0.042902}",-0.03880334,-0.90446454,0.003048,0.042902,-71.26975,0.00514228,-0.0010436177,-0.20294845,0.00835495,-0.0042562876,-0.50943303,3666116,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,false,"FarmHero USD",,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.8171787,0.000073600466,"[]",1740970800,false,"Ooki Protocol USD","Ooki Protocol USD",false,false,1640217600000,6,13715999744,"CoinMarketCap",261395,261395,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000053845506,0.000074060554,"7.358572E-5 - 7.4060554E-5",0.00007358572,261395,0.000074060554,"CCC",0.000074060554,340183,277537,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012600467,0.20656504,"6.1E-5 - 0.005863",-0.0057893996,-0.9874466,0.000061,0.005863,-97.35469,0.00008204,-0.000008439536,-0.102870986,0.00056264,-0.0004890396,-0.86918736,1009504,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,12.919731,0.0004325548,"[]",1740970800,false,"Super Trump Coin USD","Super Trump Coin USD",false,false,1709251200000,6,1837382528,"CoinMarketCap",616621,616621,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00004949086,0.00046780985,"4.3155922E-4 - 4.6780985E-4",0.00043155922,616621,0.00046780985,"CCC",0.00046780985,1267166,589922,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00013155481,0.4370592,"3.01E-4 - 0.031695",-0.031262446,-0.98635256,0.000301,0.031695,-32.085564,0.00119698,-0.0007644252,-0.6386282,0.00372481,-0.003292255,-0.883872,794768,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,15.386205,0.0000104950705,"[]",1740970800,false,"analoS USD","analoS USD",false,false,1703203200000,6,82080219136,"CoinMarketCap",1086472,1086472,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000013994677,0.000010605023,"1.0301444E-5 - 1.0605023E-5",0.000010301444,1086472,0.000010604176,"CCC",0.000010604176,2270598,1355596,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024950705,0.3118838,"8.0E-6 - 2.81E-4",-0.0002705049,-0.96265095,0.000008,0.000281,-96.21848,0.0000163,-0.00000580493,-0.35613066,0.000031915,-0.000021419928,-0.6711555,861437,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.932547,0.7050763,"[]","2025-03-03T03:00:00.000Z",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",777975,777975,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0200876,0.7138707,"{""low"":0.70007557,""high"":0.7138707}",0.70007557,777975,0.71312654,"CCC",0.71312654,1005976,949953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10703826,0.17898236,"{""low"":0.598038,""high"":2.890687}",-2.1856108,-0.75608695,0.598038,2.890687,-58.058884,0.712627,-0.0075507164,-0.0105956085,0.781829,-0.07675272,-0.09817073,3552304,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.297875,0.00041784524,"[]",1740970800,false,"Banksters Token USD","Banksters Token USD",false,false,1717113600000,6,0,"CoinMarketCap",80887,80887,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000053536496,0.0004223816,"4.1530936E-4 - 4.223816E-4",0.00041530936,80887,0.00042154995,"CCC",0.00042154995,62225,81782,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010384523,0.3307173,"3.14E-4 - 0.101077",-0.100659154,-0.99586606,0.000314,0.101077,-99.52823,0.0005741,-0.00015625477,-0.27217343,0.003358075,-0.0029402296,-0.87557,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-8.906296,0.028008498,"[]","2025-03-03T03:00:00.000Z",false,"SafeCoin USD","SafeCoin USD",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",124,124,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0027384106,0.03160054,"{""low"":0.02800403,""high"":0.03160054}",0.02800403,124,0.03158911,"CCC",0.03158911,213,126,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017229497,1.598432,"{""low"":0.010779,""high"":0.583725}",-0.55571645,-0.9520176,0.010779,0.583725,-74.82576,0.0420739,-0.0140654035,-0.33430234,0.050976824,-0.022968326,-0.4505641,776817,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,"TOKE.N USD",,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,19.826153,0.016968232,"[]","2025-03-03T03:00:00.000Z",false,"SwftCoin USD","SwftCoin USD",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",21835200,21835200,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0028075231,0.01736095,"{""low"":0.016009238,""high"":0.01736095}",0.016009238,21835200,0.016067117,"CCC",0.016067117,34243727,13391453,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014610232,6.196027,"{""low"":0.002358,""high"":0.046846}",-0.029877767,-0.637787,0.002358,0.046846,394.0033,0.01829146,-0.0013232287,-0.07234134,0.007895785,0.009072446,1.1490239,169682320,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.1035602,8.77872e-8,"[]",1740970800,false,"Ginnan The Cat USD",,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1765369,1765369,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.8086084e-9,9.11154e-8,"8.77872E-8 - 9.11154E-8",8.77872e-8,1765369,9.1062546e-8,"CCC",9.1062546e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.77872e-8,,"0.0 - 1.2E-5",-0.000011912213,-0.9926844,0,0.000012,-80,0.00000134,-0.0000012522129,-0.9344872,0.0000025706,-0.0000024828128,-0.9658495,605731,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.3582721,0.0004232115,"[]",1740970800,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,1709510400000,6,0,"CoinMarketCap",964,964,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000005671318,0.0004248035,"4.2136814E-4 - 4.248035E-4",0.00042136814,964,0.0004248035,"CCC",0.0004248035,67571,2551,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029221148,2.230622,"1.31E-4 - 0.55975",-0.5593268,-0.999244,0.000131,0.55975,-99.50334,0.0010392,-0.0006159885,-0.59275264,0.001976075,-0.0015528634,-0.7858323,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.04975141,0.08582344,"[]","2025-03-03T03:00:00.000Z",false,"Open Loot USD","Open Loot USD",false,false,"2024-11-27T00:00:00.000Z",6,327597472,"CoinMarketCap",20000586,20000586,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00004272163,0.08900051,"{""low"":0.08532483,""high"":0.08900051}",0.08532483,20000586,0.08739577,"CCC",0.08739577,46222550,15863628,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02400244,0.3882571,"{""low"":0.061821,""high"":0.685564}",-0.59974056,-0.87481344,0.061821,0.685564,-31.921726,0.10778834,-0.0219649,-0.20377807,0.17973961,-0.09391617,-0.5225124,28115542,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,false,"Public Index Network USD","Public Index Network USD",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.45001653,0.6114956,"[]","2025-03-03T03:00:00.000Z",false,"WEMIX USD","WEMIX USD",false,false,"2020-10-29T00:00:00.000Z",6,417842592,"CoinMarketCap",2657133,2657133,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.002739489,0.6278774,"{""low"":0.6114956,""high"":0.6278774}",0.6114956,2657133,0.6269123,"CCC",0.6269123,2828568,3224397,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.043474615,0.07653698,"{""low"":0.568021,""high"":3.594576}",-2.9830804,-0.8298838,0.568021,3.594576,-77.51444,0.7493722,-0.13787657,-0.18398944,0.8599803,-0.24848467,-0.28894228,255508928,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,4.7361712,0.046804182,"[]","2025-03-03T03:00:00.000Z",false,"Suku USD","Suku USD",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",377765,377765,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0021164864,0.047240946,"{""low"":0.046501383,""high"":0.047240946}",0.046501383,377765,0.047240946,"CCC",0.047240946,1072274,323713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0044271834,0.10447138,"{""low"":0.042377,""high"":0.299919}",-0.25311482,-0.8439439,0.042377,0.299919,-56.57801,0.05754916,-0.010744978,-0.18670955,0.06789154,-0.021087356,-0.3106036,18862628,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,9.000797,6.0720856e-7,"[]",1740970800,false,"Starlink USD","Starlink USD",false,false,1625875200000,8,9979171962880,"CoinMarketCap",428952,428952,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.0140613e-8,6.2087184e-7,"5.96647E-7 - 6.2087184E-7",5.96647e-7,428952,6.175058e-7,"CCC",6.175058e-7,452881,417834,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0561564e-8,0.017701529,"5.96647E-7 - 7.0E-6",-0.0000063927914,-0.91325593,5.96647e-7,0.000007,-80,0.000001,-3.9279143e-7,-0.39279145,0.00000103,-4.2279146e-7,-0.41047713,6059439,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,13.432306,0.0289472,"[]","2025-03-03T03:00:00.000Z",false,"cheqd USD","cheqd USD",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",177137,177137,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0034278408,0.02896498,"{""low"":0.028604152,""high"":0.02896498}",0.028604152,177137,0.028604152,"CCC",0.028604152,566770,376321,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0067362003,0.30328217,"{""low"":0.022211,""high"":0.125278}",-0.09633079,-0.7689362,0.022211,0.125278,-72.02804,0.03555008,-0.0066028796,-0.18573458,0.03821421,-0.00926701,-0.24250168,18598368,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.1416938,0.09495247,"[]","2025-03-03T03:00:00.000Z",false,"ABDS Token USD",,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",327737,327737,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0019909516,0.095351845,"{""low"":0.09480996,""high"":0.095351845}",0.09480996,327737,0.09526422,"CCC",0.09526422,1093918,409274,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.018287472,0.23853743,"{""low"":0.076665,""high"":1.365037}",-1.2700845,-0.93043965,0.076665,1.365037,-89.04096,0.09925316,-0.004300691,-0.04333052,0.5415499,-0.44659746,-0.82466537,289557,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.098484,17197.701,"[]","2025-03-03T03:00:00.000Z",false,"Ultima USD","Ultima USD",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31068150,31068150,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-923.9297,17388.154,"{""low"":17197.701,""high"":17388.154}",17197.701,31068150,17325.152,"CCC",17325.152,10554776,29024504,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15151.279,7.4037914,"{""low"":2046.4216,""high"":22681.002}",-5483.301,-0.24175744,2046.4216,22681.002,133.15501,15757.092,1440.6094,0.0914261,8689.848,8507.854,0.9790567,643348864,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.0439153,71.41306,"[]","2025-03-03T03:00:00.000Z",false,"tokenbot USD",,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8496747,8496747,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.4290543,74.27638,"{""low"":70.82253,""high"":74.27638}",70.82253,8496747,74.27638,"CCC",74.27638,8466706,8962632,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",57.02632,3.9638114,"{""low"":14.38674,""high"":104.69539}",-33.282326,-0.31789675,14.38674,104.69539,34.196747,41.776417,29.636646,0.7094109,49.71272,21.700344,0.43651494,71413064,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,"Bitgear USD",,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,20.468634,0.031411953,"[]","2025-03-03T03:00:00.000Z",false,"Flayer USD",,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1591150,1591150,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0053371564,0.031447977,"{""low"":0.030876564,""high"":0.031447977}",0.030876564,1591150,0.030906742,"CCC",0.030906742,793201,785670,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.012310954,0.64451885,"{""low"":0.019101,""high"":0.271225}",-0.23981306,-0.8841849,0.019101,0.271225,9.125507,0.05909774,-0.027685788,-0.46847454,0.037913516,-0.006501563,-0.17148404,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,20.25601,0.1099385,"[]","2025-03-03T03:00:00.000Z",false,"Smart Layer Network USD","Smart Layer Network USD",false,false,"2024-02-23T00:00:00.000Z",6,33970384,"CoinMarketCap",411978,411978,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.01851812,0.1099385,"{""low"":0.10230096,""high"":0.1099385}",0.10230096,411978,0.102547035,"CCC",0.102547035,1002361,326171,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021074504,0.23715457,"{""low"":0.088864,""high"":5.518344}",-5.4084053,-0.9800776,0.088864,5.518344,-97.94502,0.1641313,-0.054192796,-0.33017954,0.21940109,-0.10946259,-0.49891543,3734653,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.4081254,0.00096719904,"[]",1740970800,false,"Pixelverse USD","Pixelverse USD",false,false,1721260800000,6,0,"CoinMarketCap",4516668,4516668,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000040835235,0.00097460934,"9.643435E-4 - 9.7460934E-4",0.0009643435,4516668,0.00096994766,"CCC",0.00096994766,6853925,4743994,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010019902,0.1155698,"8.67E-4 - 0.097697",-0.0967298,-0.9901,0.000867,0.097697,-97.302055,0.00154176,-0.000574561,-0.37266564,0.004163195,-0.003195996,-0.7676787,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,8.796758,0.00006162636,"[]",1740970800,false,"1ex Trading Board USD","1ex Trading Board USD",false,false,1711670400000,6,0,"CoinMarketCap",2167,2167,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000049828013,0.000063530104,"6.1620296E-5 - 6.3530104E-5",0.000061620296,2167,0.00006256759,"CCC",0.00006256759,43123,28750,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000030626357,0.98794705,"3.1E-5 - 0.339829",-0.33976737,-0.9998186,0.000031,0.339829,-99.97751,0.00010666,-0.000045033645,-0.4222168,0.0025546,-0.0024929736,-0.97587633,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.35689256,0.000070229224,"[]",1740970800,false,"Kamala Horris USD",,false,false,1721952000000,6,0,"CoinMarketCap",90947,90947,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",2.4974725e-7,0.00007999912,"7.022541E-5 - 7.999912E-5",0.00007022541,90947,0.00007996655,"CCC",0.00007996655,80493,76642,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011229222,0.19032578,"5.9E-5 - 0.033385",-0.033314772,-0.9978964,0.000059,0.033385,-99.73666,0.00012278,-0.00005255077,-0.4280076,0.003473245,-0.003403016,-0.97977996,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,"EGO USD",,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
