"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",1.360887,0.0681882,false,"2024-07-24T00:00:00.000Z",6,1988001152,"CoinMarketCap",2357774,2357774,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000915505,0.06947234,"{""low"":0.0661359,""high"":0.06947234}",0.0661359,2357774,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032921955,0.05073033,"{""low"":0.064896,""high"":0.243924}",-0.1757358,-0.7204531,0.064896,0.243924,-70.78527,0.09845688,-0.030268684,-0.30743086,0.12345572,-0.05526752,-0.4476708,135558208,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-0.89586383,0.045581564,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15337566,15337566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041203946,0.047721103,"{""low"":0.044510826,""high"":0.047721103}",0.044510826,15337566,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018439565,0.67937386,"{""low"":0.027142,""high"":0.377806}",-0.33222443,-0.8793519,0.027142,0.377806,-14.452481,0.0529589,-0.007377334,-0.13930301,0.15755662,-0.11197506,-0.71069723,45463992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.8142175,0.00039863048,false,1616025600000,6,1138957696,"CoinMarketCap",884,884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003219524,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,884,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009663048,0.31996846,"3.02E-4 - 0.005779",-0.0053803697,-0.9310209,0.000302,0.005779,-90.2585,0.00055564,-0.00015700955,-0.2825742,0.000727805,-0.00032917454,-0.45228395,454023,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.0935844,0.00593865,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000055627897,0.0059951143,"{""low"":0.00593865,""high"":0.0059951143}",0.00593865,109,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00402165,2.0978873,"{""low"":0.001917,""high"":0.738401}",-0.73246235,-0.9919574,0.001917,0.738401,-58.26899,0.01380086,-0.00786221,-0.56968987,0.00767234,-0.00173369,-0.22596626,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.76058173,85068.766,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",222280176,222280176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",642.1328,86093.93,"{""low"":85068.766,""high"":86093.93}",85068.766,222280176,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35302.44,0.70936406,"{""low"":49766.324,""high"":108307.46}",-23238.695,-0.21456228,49766.324,108307.46,36.189915,97579.49,-12510.727,-0.12821062,81977.13,3091.6328,0.037713356,10999456768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-0.00102734,0.0004998143,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.122274e-9,0.00049996556,"4.996541E-4 - 4.9996556E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081428,1.9574809,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.593475,0.01407202,-0.013572205,-0.96448165,0.01220953,-0.011709716,-0.95906365,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-11.96809,0.0031768044,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123165,123165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000431892,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,123165,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000002804445,0.0008835681,"{""low"":0.003174,""high"":0.192632}",-0.1894552,-0.9835084,0.003174,0.192632,-96.25464,0.0047148,-0.0015379956,-0.3262059,0.00771747,-0.004540666,-0.588362,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",1.0434799,8.660981e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",165499,165499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.9441475e-14,8.743242e-12,"8.660981E-12 - 8.743242E-12",8.660981e-12,165499,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.660981E-12 - 8.743242E-12",-8.2261455e-14,-0.0094085755,8.660981e-12,8.743242e-12,,,,,,,,366010,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-21.913342,0.000042718882,false,1730246400000,6,0,"CoinMarketCap",153104,153104,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011988137,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,153104,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023161561,1.1842911,"1.9557321E-5 - 8.03E-4",-0.0007602811,-0.9468009,0.000019557321,0.000803,-93.34239,0.00009236,-0.00004964112,-0.5374742,0.0002028211,-0.00016010222,-0.78937656,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-1.0542581,21.880692,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8223600,8223600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23313713,22.561356,"{""low"":21.807907,""high"":22.561356}",21.807907,8223600,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5799732,0.07782844,"{""low"":20.300718,""high"":148.64624}",-126.76555,-0.85280025,20.300718,148.64624,-79.02654,28.985464,-7.1047726,-0.24511501,39.004322,-17.12363,-0.4390188,135995808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.9663053,0.013341442,false,"2018-01-25T00:00:00.000Z",6,19595372544,"CoinMarketCap",11716456,11716456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012768619,0.013628306,"{""low"":0.013318775,""high"":0.013628306}",0.013318775,11716456,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002446442,0.22454722,"{""low"":0.010895,""high"":0.044541}",-0.03119956,-0.7004683,0.010895,0.044541,-55.354546,0.016918,-0.003576558,-0.21140549,0.01792525,-0.0045838077,-0.25571793,261430528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.25644207,7.2677744e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14816451,14816451,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8590072e-9,7.3566616e-7,"7.2677744E-7 - 7.3566616E-7",7.2677744e-7,14816451,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2677744E-7 - 2.0E-6",-0.0000012732226,-0.6366113,7.2677744e-7,0.000002,0,0.000001,-2.7322255e-7,-0.27322257,0.00000103,-3.0322258e-7,-0.29439086,716646976,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",3.1377668,0.2769702,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6095200,6095200,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008426279,0.28281754,"{""low"":0.2761041,""high"":0.28281754}",0.2761041,6095200,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02662021,0.106331974,"{""low"":0.25035,""high"":1.287182}",-1.0102117,-0.7848243,0.25035,1.287182,-74.06809,0.3634556,-0.086485386,-0.2379531,0.42517763,-0.14820743,-0.34857768,530061088,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.6501607,0.000007552796,false,1735689600000,8,666666663936,"CoinMarketCap",411184,411184,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9426944e-8,0.0000078095145,"7.0550122E-6 - 7.8095145E-6",0.0000070550122,411184,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.527959e-7,0.07897084,"7.0E-6 - 0.00135",-0.0013424472,-0.9944053,0.000007,0.00135,-97.244095,0.0003013,-0.0002937472,-0.9749327,0.00037075,-0.0003631972,-0.9796283,5035197,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-14.802656,0.0008574282,false,1531180800000,6,0,"CoinMarketCap",1312,1312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014897436,0.0010473639,"8.574282E-4 - 0.0010473639",0.0008574282,1312,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002184282,0.3418282,"6.39E-4 - 0.007952",-0.007094572,-0.89217454,0.000639,0.007952,-71.97096,0.0010644,-0.00020697177,-0.19444925,0.001080525,-0.00022309681,-0.20647076,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:41:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",2.2635267,0.19491354,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65562536,65562536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043142587,0.20605102,"{""low"":0.19078997,""high"":0.20605102}",0.19078997,65562536,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054131538,0.3845061,"{""low"":0.140782,""high"":0.947461}",-0.7525475,-0.7942781,0.140782,0.947461,-5.3636312,0.3945231,-0.19960958,-0.5059515,0.36727157,-0.17235804,-0.46929315,166559008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.12655436,1.0364761,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",67482944,67482944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0013133287,1.0748962,"{""low"":1.0364761,""high"":1.0748962}",1.0364761,67482944,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0162971,50.364098,"{""low"":0.020179,""high"":5.070912}",-4.0344357,-0.7956036,0.020179,5.070912,1970.1595,1.8159121,-0.779436,-0.42922562,1.1496305,-0.11315441,-0.09842676,672255616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:41:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",3.5592666,0.007088461,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137135,137135,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024362607,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,137135,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011844612,0.20062013,"{""low"":0.005904,""high"":0.012743}",-0.005654539,-0.44373688,0.005904,0.012743,-13.203573,0.00746928,-0.0003808192,-0.050984725,0.0074517275,-0.00036326656,-0.04874931,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740926700,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",0.0352876,1.7446117e-9,false,1721260800000,8,0,"CoinMarketCap",130727,130727,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.153966e-13,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130727,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5645263e-12,0.00089758117,"1.7430472E-9 - 1.7506964E-9",-6.0846883e-12,-0.0034755818,1.7430472e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.00102734,0.0061966977,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.3329935e-8,0.0062003424,"0.0061944453 - 0.0062003424",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058336975,16.070791,"3.63E-4 - 0.012977",-0.0067803026,-0.52248615,0.000363,0.012977,358.96295,0.00363322,0.0025634777,0.70556635,0.002376105,0.0038205928,1.6079226,450921,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.1720114,1.5107272,false,"2021-11-01T00:00:00.000Z",4,31149588,"CoinMarketCap",2093834,2093834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017500758,1.5494975,"{""low"":1.5076549,""high"":1.5494975}",1.5076549,2093834,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46043813,0.43839183,"{""low"":1.050289,""high"":6.611527}",-5.1007996,-0.771501,1.050289,6.611527,-75.91143,1.5247554,-0.014028192,-0.00920029,1.9931202,-0.48239303,-0.24202907,47058532,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-8.472812,0.005098106,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047193933,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,17,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034981058,2.1863163,"{""low"":0.0016,""high"":0.019201}",-0.014102893,-0.7344875,0.0016,0.019201,-60.272522,0.00564666,-0.0005485541,-0.09714665,0.00521806,-0.00011995435,-0.022988303,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.3507185,0.6392775,false,"2019-03-02T00:00:00.000Z",6,2389773056,"CoinMarketCap",68199816,68199816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008519709,0.6534533,"{""low"":0.6379945,""high"":0.6534533}",0.6379945,68199816,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0395025,0.0658622,"{""low"":0.599775,""high"":3.474265}",-2.8349876,-0.81599635,0.599775,3.474265,-63.953686,0.9473496,-0.3080721,-0.32519367,1.283961,-0.64468354,-0.50210524,1527728128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",2.3377013,0.2789735,false,"2022-06-11T00:00:00.000Z",6,120098096,"CoinMarketCap",1174196,1174196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006372601,0.28510514,"{""low"":0.27707326,""high"":0.28510514}",0.27707326,1174196,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057092488,0.25731128,"{""low"":0.221881,""high"":1.335695}",-1.0567216,-0.79113984,0.221881,1.335695,-67.49141,0.31836167,-0.03938818,-0.12372149,0.37996224,-0.100988746,-0.26578626,33504186,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740927060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-0.21155187,0.0005162452,false,1554422400000,6,957427520,"CoinMarketCap",76,76,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010944786,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,76,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002792452,1.1782498,"2.37E-4 - 0.012328",-0.011811755,-0.95812416,0.000237,0.012328,-86.205956,0.0005599,-0.000043654814,-0.07796895,0.001535635,-0.0010193898,-0.663823,494267,15,0,false,false,"BOLT"
