"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.18898459,"2024-12-28T10:54:00.000Z","CCC","Resistance Dog USD","Resistance Dog USD",-4.9961715,"2024-03-26T00:00:00.000Z",6,0,-0.009938538,0.19603777,"{""low"":0.18761964,""high"":0.19603777}",0.18761964,975487,0.19596021,"CCC","REGULAR",0.19596021,1789644,1299649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08158259,0.75960034,"{""low"":0.107402,""high"":1.414073}",-1.2250884,-0.8663544,0.107402,1.414073,25.881624,0.2942849,-0.10530032,-0.35781762,0.45608532,-0.26710075,-0.5856377,0,15,0,false,false,false,"CoinMarketCap",975487,975487,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.39643738,"2024-12-28T10:54:00.000Z","CCC","World Mobile Token USD",,-5.5214553,,6,491838752,-0.023168325,0.40608037,"{""low"":0.39513233,""high"":0.40608037}",0.39513233,6144039,0.40608037,"CCC","REGULAR",0.40608037,,,,,,0.0013050437,0.0033028016,"{""low"":0.39513233,""high"":0.40608037}",-0.009642988,-0.023746504,0.39513233,0.40608037,,,,,,,,194983264,15,0,false,false,false,"CoinMarketCap",6144039,6144039,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.0002631295,1735383240,"CCC","TABOO TOKEN USD","TABOO TOKEN USD",-2.5021162,1624406400000,6,9782678528,-0.000006752758,0.000269623,"2.5644567E-4 - 2.69623E-4",0.00025644567,13380,0.000269623,"CCC","REGULAR",0.000269623,14795,10071,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000066129505,0.33568278,"1.97E-4 - 0.004599",-0.0043358705,-0.9427855,0.000197,0.004599,-91.51955,0.0003179,-0.0000547705,-0.17228845,0.0003856,-0.00012247049,-0.3176102,2574111,15,0,false,false,false,"CoinMarketCap",13380,13380,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,"2022-11-04T18:30:00.000Z","CCC","coreDAO USD",,0,"2022-02-21T00:00:00.000Z",4,0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","REGULAR",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.055487722,"2024-12-28T10:54:00.000Z","CCC","FEAR USD","FEAR USD",1.0539126,"2021-05-26T00:00:00.000Z",6,17715412,0.00057869405,0.059153955,"{""low"":0.055487722,""high"":0.059153955}",0.055487722,274262,0.058690164,"CCC","REGULAR",0.058690164,341605,215167,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.014941722,0.36851284,"{""low"":0.040546,""high"":0.662509}",-0.60702133,-0.9162461,0.040546,0.662509,-54.095543,0.07942164,-0.023933917,-0.3013526,0.063202724,-0.0077150017,-0.12206755,982987,15,0,false,false,false,"CoinMarketCap",274262,274262,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,1662834480,"CCC","Aurora Finance USD",,0,1649894400000,6,0,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","REGULAR",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,"2024-12-28T10:54:00.000Z","CCC","MIR COIN USD","MIR COIN USD",0,"2018-10-03T00:00:00.000Z",6,0,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","REGULAR",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,1707700500,"CCC","Popcat USD","Popcat USD",0,1687564800000,8,0,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","REGULAR",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"2022-05-12T18:33:00.000Z","CCC","Apreum USD",,0,"2022-03-16T00:00:00.000Z",6,0,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","REGULAR",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.87168694,"2024-12-28T10:54:00.000Z","CCC","CARV USD",,-5.6763387,,6,163806816,-0.05245757,0.897043,"{""low"":0.86792964,""high"":0.897043}",0.86792964,33110296,0.897043,"CCC","REGULAR",0.897043,,,,,,0.003757298,0.004329035,"{""low"":0.86792964,""high"":0.897043}",-0.025356054,-0.028266264,0.86792964,0.897043,,,,,,,,142788256,15,0,false,false,false,"CoinMarketCap",33110296,33110296,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.07485971,"2024-12-28T10:54:00.000Z","CCC","Dimitra USD","Dimitra USD",-4.4122715,"2021-09-22T00:00:00.000Z",6,486503168,-0.003455475,0.07724252,"{""low"":0.07382875,""high"":0.07724252}",0.07382875,483442,0.077125266,"CCC","REGULAR",0.077125266,792058,728318,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04476471,1.4874467,"{""low"":0.030095,""high"":0.254709}",-0.1798493,-0.7060971,0.030095,0.254709,137.7197,0.10393634,-0.029076628,-0.27975422,0.09156222,-0.01670251,-0.18241705,36419488,15,0,false,false,false,"CoinMarketCap",483442,483442,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0072782203,"2024-12-28T10:54:00.000Z","CCC","The Nemesis USD","The Nemesis USD",-0.04496191,"2023-05-25T00:00:00.000Z",6,0,-0.0000032735988,0.007281919,"{""low"":0.0072765076,""high"":0.007281919}",0.0072765076,9950,0.0072800033,"CCC","REGULAR",0.0072800033,71031,22585,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0053752204,2.8246033,"{""low"":0.001903,""high"":0.076733}",-0.06945478,-0.9051488,0.001903,0.076733,-83.21895,0.01252758,-0.00524936,-0.41902426,0.01673712,-0.0094588995,-0.56514496,0,15,0,false,false,false,"CoinMarketCap",9950,9950,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0011574212,1735383240,"CCC","RED USD","RED USD",-3.8349507,1527033600000,6,0,-0.00004615658,0.0012036087,"0.0011571015 - 0.0012036087",0.0011571015,297,0.0012033056,"CCC","REGULAR",0.0012033056,319,224,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00039842114,0.52492905,"7.59E-4 - 0.00496",-0.003802579,-0.76664895,0.000759,0.00496,-43.22154,0.00118404,-0.000026618829,-0.02248136,0.001212155,-0.000054733828,-0.04515415,0,15,0,false,false,false,"CoinMarketCap",297,297,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"2024-04-14T01:18:00.000Z","CCC","Catalina Whales Index USD","Catalina Whales Index USD",0,"2022-09-01T00:00:00.000Z",6,0,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","REGULAR",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.018566296,"2024-12-28T10:54:00.000Z","CCC","Rejuve.AI USD","Rejuve.AI USD",-1.5810897,"2023-03-16T00:00:00.000Z",6,272098400,-0.00029826537,0.019028332,"{""low"":0.018502744,""high"":0.019028332}",0.018502744,851801,0.018893594,"CCC","REGULAR",0.018893594,932257,925424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008392296,0.8248767,"{""low"":0.010174,""high"":0.062713}",-0.0441467,-0.7039482,0.010174,0.062713,-28.412682,0.01999614,-0.0014298446,-0.07150603,0.01511115,0.0034551453,0.22864872,5051859,15,0,false,false,false,"CoinMarketCap",851801,851801,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000034745157,1735383240,"CCC","Landbox USD","Landbox USD",-0.03651677,1615248000000,6,76385232,-1.2692908e-8,0.000034757784,"3.473508E-5 - 3.4757784E-5",0.00003473508,1,0.00003475177,"CCC","REGULAR",0.00003475177,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030745156,7.686289,"4.0E-6 - 7.0E-4",-0.00066525483,-0.95036405,0.000004,0.0007,-56.25,0.00004602,-0.000011274842,-0.24499875,0.00004906,-0.000014314843,-0.29178238,2654,15,0,false,false,false,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.27164698,"2024-12-28T10:54:00.000Z","CCC","SwissCheese USD","SwissCheese USD",-2.3160508,"2023-08-10T00:00:00.000Z",6,39248812,-0.0064406395,0.27530158,"{""low"":0.2712435,""high"":0.27530158}",0.2712435,1438740,0.2744135,"CCC","REGULAR",0.2744135,1270933,1231697,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.068522975,0.33734554,"{""low"":0.203124,""high"":0.894692}",-0.623045,-0.69637936,0.203124,0.894692,-60.7476,0.30376652,-0.032119542,-0.1057376,0.36068335,-0.089036375,-0.2468547,10661821,15,0,false,false,false,"CoinMarketCap",1438740,1438740,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.13102935,"2024-12-28T10:54:00.000Z","CCC","LinqAI USD","LinqAI USD",-0.6264147,"2024-03-28T00:00:00.000Z",6,233231696,-0.00082595646,0.13203698,"{""low"":0.12948592,""high"":0.13203698}",0.12948592,217174,0.13002141,"CCC","REGULAR",0.13002141,673132,481873,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04121735,0.45892918,"{""low"":0.089812,""high"":0.285329}",-0.15429966,-0.54077804,0.089812,0.285329,-31.395126,0.16285256,-0.031823203,-0.19541113,0.15196198,-0.02093263,-0.13774912,30560198,15,0,false,false,false,"CoinMarketCap",217174,217174,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,1660760880,"CCC","AiLink Token USD",,0,1536105600000,6,5184020480,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","REGULAR",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.101170115,"2024-12-28T10:54:00.000Z","CCC","Equation USD",,-1.4122818,"2023-11-03T00:00:00.000Z",6,0,-0.0014492795,0.1013942,"{""low"":0.1010711,""high"":0.1013942}",0.1010711,461,0.10130721,"CCC","REGULAR",0.10130721,47180,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0005861148,0.0058271177,"{""low"":0.100584,""high"":25.772314}",-25.671144,-0.9960745,0.100584,25.772314,-99.50522,0.5839712,-0.48280108,-0.8267549,2.3279226,-2.2267525,-0.95654064,0,15,0,false,false,false,"CoinMarketCap",461,461,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"2024-07-14T01:16:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD",0,"2021-08-29T00:00:00.000Z",6,0,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","REGULAR",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,1669919400,"CCC","Dappsy USD",,0,1636416000000,6,0,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","REGULAR",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,"2023-03-24T18:20:00.000Z","CCC","Radar USD","Radar USD",0,"2021-02-14T00:00:00.000Z",6,0,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","REGULAR",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00138056,1735383240,"CCC","XPR Network USD","XPR Network USD",-1.1107054,1586131200000,6,26939064320,-0.000015506172,0.0013821652,"0.0013430129 - 0.0013821652",0.0013430129,804611,0.0013431675,"CCC","REGULAR",0.0013431675,1566473,2589180,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00072556,1.1077253,"6.55E-4 - 0.002457",-0.0010764401,-0.43811154,0.000655,0.002457,31.87561,0.0012411,0.00013945997,0.11236803,0.00094089,0.00043967,0.4672916,37190996,15,0,false,false,false,"CoinMarketCap",804611,804611,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.055301376,"2024-12-28T10:54:00.000Z","CCC","Venom USD","Venom USD",-1.2009095,"2024-03-25T00:00:00.000Z",6,988919296,-0.0006721914,0.055881258,"{""low"":0.05528611,""high"":0.055881258}",0.05528611,102534,0.05575728,"CCC","REGULAR",0.05575728,1429909,413915,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00013137609,0.002381296,"{""low"":0.05517,""high"":0.795475}",-0.74017364,-0.93048006,0.05517,0.795475,-91.27191,0.06987882,-0.014577441,-0.2086103,0.112257004,-0.056955628,-0.50736815,54688596,15,0,false,false,false,"CoinMarketCap",102534,102534,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.10709906,"2024-12-28T10:54:00.000Z","CCC","Mintlayer USD","Mintlayer USD",-4.967519,"2021-12-29T00:00:00.000Z",6,64198608,-0.005598262,0.10709906,"{""low"":0.10258671,""high"":0.10709906}",0.10258671,438540,0.10258671,"CCC","REGULAR",0.10258671,1547286,704567,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.032568067,0.43697345,"{""low"":0.074531,""high"":0.989373}",-0.882274,-0.8917506,0.074531,0.989373,-73.36585,0.12608694,-0.018987872,-0.15059349,0.13501227,-0.027913205,-0.2067457,6875611,15,0,false,false,false,"CoinMarketCap",438540,438540,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.0045992527,"2024-12-28T10:54:00.000Z","CCC","BlastUP USD",,-22.639244,,6,0,-0.0013459488,0.007085319,"{""low"":0.0045992527,""high"":0.007085319}",0.0045992527,142140,0.007085319,"CCC","REGULAR",0.007085319,,,,,,0,0,"{""low"":0.0045992527,""high"":0.007085319}",-0.0024860664,-0.3508757,0.0045992527,0.007085319,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",142140,142140,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005659419,1717118280,"CCC","Beer Money USD","Beer Money USD",0,1589241600000,6,39000000,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","REGULAR",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0055174106,"2024-12-28T10:54:00.000Z","CCC","TENET USD","TENET USD",-1.4564286,"2023-05-23T00:00:00.000Z",6,0,-0.00008154474,0.0057359757,"{""low"":0.0053819013,""high"":0.0057359757}",0.0053819013,175581,0.0057359757,"CCC","REGULAR",0.0057359757,548488,487279,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019704106,0.5555147,"{""low"":0.003547,""high"":0.17483}",-0.1693126,-0.9684413,0.003547,0.17483,-95.21933,0.00534598,0.00017143041,0.03206716,0.007956535,-0.002439124,-0.30655608,0,15,0,false,false,false,"CoinMarketCap",175581,175581,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.007491835,"2024-12-28T10:54:00.000Z","CCC","5ire USD","5ire USD",-6.14413,"2023-12-05T00:00:00.000Z",6,857142656,-0.00049044145,0.0075470046,"{""low"":0.007481297,""high"":0.0075470046}",0.007481297,503219,0.0075470046,"CCC","REGULAR",0.0075470046,668736,354086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0023768349,0.46467933,"{""low"":0.005115,""high"":0.340232}",-0.3327402,-0.97798026,0.005115,0.340232,-97.379456,0.00903752,-0.0015456849,-0.17102976,0.01426259,-0.0067707547,-0.47472128,6421571,15,0,false,false,false,"CoinMarketCap",503219,503219,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
