"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD","[]","REGULAR",1746712320,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,11.542619,0.0011126496,0.00096586,0.00014678959,0.15197814,0.001968285,-0.0008556355,-0.43471116,5829030,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",108386,108386,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00011513883,0.0011194188,"9.806406E-4 - 0.0011194188",0.0009806406,108386,0.0009829338,"CCC",0.0009829338,90357,84736,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00033464958,0.43014085,"7.78E-4 - 0.014479",-0.013366351,-0.9231543,0.000778,0.014479,-90.77948,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]","REGULAR",1746712320,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-9.897828,0.0028266024,0.00137682,0.0014497824,1.0529934,0.00144652,0.0013800825,0.9540708,2338654,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",83030,83030,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0003105055,0.0031102,"0.002434774 - 0.0031102",0.002434774,83030,0.003104868,"CCC",0.003104868,27716,53217,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023226026,4.6083384,"5.04E-4 - 0.005245",-0.0024183977,-0.4610863,0.000504,0.005245,19.561028,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","REGULAR","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.02997487,1.8591726,1.8062694,0.052903175,0.02928864,2.397895,-0.5387225,-0.22466476,14446745,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",5076182,5076182,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.00055742264,1.9110636,"{""low"":1.7855761,""high"":1.9110636}",1.7855761,5076182,1.9110636,"CCC",1.9110636,3096133,4065720,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5428606,0.41241032,"{""low"":1.316312,""high"":6.964788}",-5.1056156,-0.7330612,1.316312,6.964788,-56.619305,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.3205599,0.0068957396,0.00684586,0.000049879774,0.0072861225,0.00651101,0.00038472936,0.059089042,14472646,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",85,85,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000022176187,0.006908805,"{""low"":0.0068957396,""high"":0.006908805}",0.0068957396,85,0.0069074957,"CCC",0.0069074957,11449,10386,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026897397,0.6395007,"{""low"":0.004206,""high"":0.012188}",-0.00529226,-0.4342189,0.004206,0.012188,7.334888,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.23467268,0.77208316,0.75588226,0.0162009,0.0214331,0.74680746,0.025275707,0.03384501,10330346,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13379835,"CoinMarketCap",1657570,1657570,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0018161535,0.77324545,"{""low"":0.77022266,""high"":0.77324545}",0.77022266,1657570,0.77177763,"CCC",0.77177763,1490105,856060,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07742518,0.11145799,"{""low"":0.694658,""high"":0.784274}",-0.012190819,-0.015544082,0.694658,0.784274,4.513097,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.8084746,0.020120813,0.020918,-0.0007971879,-0.03811014,0.080594905,-0.06047409,-0.7503463,3287557,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",114857,114857,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00016399845,0.020531263,"{""low"":0.020120813,""high"":0.020531263}",0.020120813,114857,0.020262586,"CCC",0.020262586,139926,111670,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003180813,0.18776937,"{""low"":0.01694,""high"":0.466125}",-0.4460042,-0.9568339,0.01694,0.466125,-95.11705,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","[]","REGULAR",1746712260,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-2.240447,0.0003980985,0.0029977027,-0.0025996042,-0.8671988,0.0029977027,-0.0025996042,-0.8671988,98844,15,0,false,false,false,1743465600000,6,248292016,"CoinMarketCap",482078,482078,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000009123614,0.00040262303,"3.5532273E-4 - 4.0262303E-4",0.00035532273,482078,0.00039671647,"CCC",0.00039671647,4918212,3484219,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0001390985,0.53705984,"2.59E-4 - 0.006089",-0.0056909015,-0.9346201,0.000259,0.006089,-93.293915,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","REGULAR","2025-05-08T13:47:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,4.8093743,0.0035400288,0.00347246,0.00006756885,0.019458497,0.006469865,-0.002929836,-0.45284346,1980332,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",143050,143050,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00016244105,0.00357569,"{""low"":0.003343909,""high"":0.00357569}",0.003343909,143050,0.0033600747,"CCC",0.0033600747,184562,140922,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00086902874,0.32535705,"{""low"":0.002671,""high"":0.020269}",-0.016728971,-0.8253476,0.002671,0.020269,-83.24608,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]","REGULAR",1746712320,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,11.670567,1.9373527,1.2988495,0.6385032,0.49159136,1.6710892,0.26626348,0.1593353,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",208883,208883,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.20247054,1.9466821,"1.766764 - 1.9466821",1.766764,208883,1.772397,"CCC",1.772397,72985,138469,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.9371496,9542.609,"2.03E-4 - 4.182594",-2.2452412,-0.5368059,0.000203,4.182594,1205.2966,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","REGULAR","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,1.1962022,0.89007115,0.8625122,0.027558982,0.031951994,0.8130075,0.07706368,0.0947884,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.010521233,0.89052624,"{""low"":0.8892612,""high"":0.89052624}",0.8892612,1999,0.88957244,"CCC",0.88957244,1248,3356,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.81683415,11.153298,"{""low"":0.073237,""high"":1.198453}",-0.3083818,-0.25731656,0.073237,1.198453,662.0831,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","REGULAR","2025-05-08T13:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,4.651986,0.030602762,0.02657132,0.004031442,0.15172155,0.038819045,-0.008216282,-0.21165596,30602762,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48236,48236,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0013603531,0.030606199,"{""low"":0.028814336,""high"":0.030606199}",0.028814336,48236,0.029256357,"CCC",0.029256357,394653,167847,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0096017625,0.45720503,"{""low"":0.021001,""high"":0.07997}",-0.04936724,-0.617322,0.021001,0.07997,-52.51789,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.48659936,1.1305728,1.1135317,0.017041087,0.015303639,1.0683031,0.062269688,0.058288407,4216324,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3729370,"CoinMarketCap",512055,512055,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.005528331,1.1338083,"{""low"":1.1292222,""high"":1.1338083}",1.1292222,512055,1.1323161,"CCC",1.1323161,1253911,553153,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13299078,0.13331312,"{""low"":0.997582,""high"":1.18124}",-0.050667167,-0.042893205,0.997582,1.18124,5.0040007,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7464648,0.6239802,0.5038026,0.12017763,0.2385411,0.6556565,-0.031676292,-0.04831233,4078083,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",996154,996154,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.004692793,0.6430384,"{""low"":0.622174,""high"":0.6430384}",0.622174,996154,0.6392794,"CCC",0.6392794,654731,1899869,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.18267423,0.41394007,"{""low"":0.441306,""high"":1.488458}",-0.8644778,-0.5807875,0.441306,1.488458,-37.556683,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,2.079447,1.8192774,0.9943861,0.8248913,0.82954836,1.1555378,0.66373956,0.5743988,7858481,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1401624,1401624,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.03706038,1.8242472,"{""low"":1.7567786,""high"":1.8242472}",1.7567786,1401624,1.8138297,"CCC",1.8138297,1611273,6084467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.1397173,1.6771401,"{""low"":0.67956,""high"":2.677325}",-0.8580476,-0.3204869,0.67956,2.677325,-17.38612,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,3.4466863,0.009562006,0.009547162,0.0000148443505,0.0015548443,0.009547162,0.0000148443505,0.0015548443,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5866,5866,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00031859148,0.009730441,"{""low"":0.009161663,""high"":0.009730441}",0.009161663,5866,0.009212723,"CCC",0.009212723,7150,6276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015210062,0.18915635,"{""low"":0.008041,""high"":0.011171}",-0.0016089939,-0.1440331,0.008041,0.011171,-14.718133,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","[]","REGULAR",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,6.0672045,0.0060395966,0.00436146,0.0016781366,0.38476488,0.01195298,-0.005913384,-0.49472046,5737618,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",831202,831202,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0003454741,0.0061920914,"{""low"":0.0055853147,""high"":0.0061920914}",0.0055853147,831202,0.0055853147,"CCC",0.0055853147,857923,806623,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0035915966,1.4671555,"{""low"":0.002448,""high"":0.064479}",-0.058439404,-0.9063323,0.002448,0.064479,-88.677826,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,7.9026227,0.5187574,0.54297435,-0.02421695,-0.044600543,0.99872756,-0.47997016,-0.48058167,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.037992984,0.5187574,"{""low"":0.4743973,""high"":0.5187574}",0.4743973,1415,0.47462112,"CCC",0.47462112,4250,15,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.3365934,1.8477492,"{""low"":0.182164,""high"":3.900514}",-3.3817565,-0.86700284,0.182164,3.900514,-53.028656,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]","REGULAR",1746712320,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,2.2519069,0.00009742465,0.00009286,0.000004564652,0.04915628,0.0003699141,-0.00027248944,-0.73662895,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",31914,31914,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000021455999,0.000099056815,"8.956311E-5 - 9.9056815E-5",0.00008956311,31914,0.000089929825,"CCC",0.000089929825,18862,25935,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003442465,0.546423,"6.3E-5 - 0.002127",-0.0020295752,-0.95419616,0.000063,0.002127,-90.99099,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","[]","REGULAR",1746712260,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,8.828766,0.000010639003,0.00001046,1.7900311e-7,0.017113108,0.000013735,-0.0000030959964,-0.22540927,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",89930,89930,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",8.630932e-7,0.000010639745,"9.573691E-6 - 1.0639745E-5",0.000009573691,89930,0.000009662308,"CCC",0.000009662308,81336,76028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000056390036,1.1278007,"5.0E-6 - 8.5E-5",-0.000074361,-0.8748353,0.000005,0.000085,-86.666664,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,7.061648,0.0038640958,0.00344858,0.00041551585,0.12048897,0.013199405,-0.009335309,-0.70725226,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00025487086,0.0038640958,"{""low"":0.0035750705,""high"":0.0038640958}",0.0035750705,0,0.0035750705,"CCC",0.0035750705,38,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0014500958,0.60070246,"{""low"":0.002414,""high"":0.067925}",-0.064060904,-0.9431123,0.002414,0.067925,-94.43926,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]","REGULAR",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","REGULAR","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]","REGULAR",1746712320,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-6.918877,0.0009492932,0.0013809459,-0.0004316527,-0.31257758,0.0013809459,-0.0004316527,-0.31257758,949293,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",6251508,6251508,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00007056253,0.001018099,"8.638901E-4 - 0.001018099",0.0008638901,6251508,0.0010151378,"CCC",0.0010151378,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000085403095,0.09885875,"8.638901E-4 - 0.003638",-0.0026887069,-0.73906183,0.0008638901,0.003638,-58.16158,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]","REGULAR",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
