"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-19.328175,0.001023028,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",65857,65857,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",false,false,0.00175496,-0.000731932,-0.41706476,0.00262129,-0.001598262,-0.60972345,0,15,0,"Kangamoon USD","Kangamoon USD",-0.00024510745,0.0012317024,"{""low"":0.0010050107,""high"":0.0012317024}",0.0010050107,65857,0.0012312193,"CCC",0.0012312193,62998,66237,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000018017367,0.017927537,"{""low"":0.0010050107,""high"":0.146065}",-0.14504197,-0.9929961,0.0010050107,0.146065,-97.57967,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-16.778725,1.1781101,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",11620202,11620202,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR",false,false,1.3820224,-0.20391226,-0.14754628,1.3323319,-0.15422177,-0.11575327,0,15,0,"Sturdy USD","Sturdy USD",-0.23752558,1.4056324,"{""low"":1.0508231,""high"":1.4056324}",1.0508231,11620202,1.4056324,"CCC",1.4056324,1178763,6394092,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0311891,7.018664,"{""low"":0.146921,""high"":3.807012}",-2.628902,-0.69054204,0.146921,3.807012,394.92865,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-15.884423,0.6844529,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",416023,416023,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","REGULAR",false,false,2.3316736,-1.6472207,-0.7064542,3.496051,-2.8115983,-0.80422115,23681674,15,0,"BasedAI USD","BasedAI USD",-0.12925237,0.7848427,"{""low"":0.65697235,""high"":0.7848427}",0.65697235,416023,0.78401446,"CCC",0.78401446,3077720,540877,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.027480543,0.041829072,"{""low"":0.65697235,""high"":10.75113}",-10.066677,-0.93633664,0.65697235,10.75113,-91.39375,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-9.911665,0.01251804,false,"2024-04-29T00:00:00.000Z",6,6506767360,"CoinMarketCap",7663928,7663928,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR",false,false,0.02208974,-0.0095717,-0.43330976,0.021977644,-0.0094596045,-0.4304194,81451968,15,0,"Zentry USD","Zentry USD",-0.0013772557,0.013790445,"{""low"":0.011924939,""high"":0.013790445}",0.011924939,7663928,0.013615152,"CCC",0.013615152,8989470,7825717,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00092103984,0.07942053,"{""low"":0.011597,""high"":0.045347}",-0.03282896,-0.72394997,0.011597,0.045347,-67.35135,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","REGULAR",false,false,,,,,,,0,15,0,"Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-8.590399,0.00021172936,false,1712793600000,6,0,"CoinMarketCap",158593,158593,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","REGULAR",false,false,0.00044768,-0.00023595065,-0.527052,0.000663845,-0.0004521156,-0.681056,0,15,0,"RGAMES USD","RGAMES USD",-0.000019897692,0.00022639605,"2.0935359E-4 - 2.2639605E-4",0.00020935359,158593,0.00022526545,"CCC",0.00022526545,277160,243468,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000023757748,0.011348144,"2.0935359E-4 - 0.029506",-0.029294271,-0.9928242,0.00020935359,0.029506,-99.15882,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1.2464211,0.00071352767,false,1716940800000,6,0,"CoinMarketCap",40338,40338,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR",false,false,0.00336434,-0.0026508123,-0.7879145,0.007695825,-0.006982297,-0.9072838,0,15,0,"Param USD","Param USD",0.00000878406,0.0007478334,"6.6844816E-4 - 7.478334E-4",0.00066844816,40338,0.0007478334,"CCC",0.0007478334,2088869,89358,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00012552767,0.21348244,"5.88E-4 - 0.151778",-0.15106447,-0.99529886,0.000588,0.151778,-99.187294,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-17.580486,0.0011524227,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","REGULAR",false,false,0.00177632,-0.0006238973,-0.35123023,0.00185185,-0.0006994272,-0.3776911,0,15,0,"Onchain AI USD","Onchain AI USD",-0.00024581735,0.001289214,"{""low"":0.0011408554,""high"":0.001289214}",0.0011408554,900,0.001289214,"CCC",0.001289214,1986,105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0001524227,0.1524227,"{""low"":0.001,""high"":0.02945}",-0.028297577,-0.96086854,0.001,0.02945,-92.92885,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-7.8174033,0.0043280604,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",18292140,18292140,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","REGULAR",false,false,0.00640794,-0.0020798794,-0.3245785,0.00557713,-0.0012490693,-0.22396275,364559296,15,0,"Amp USD","Amp USD",-0.0003670347,0.0046351715,"{""low"":0.004259151,""high"":0.0046351715}",0.004259151,18292140,0.00463322,"CCC",0.00463322,59176218,16259961,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0015460604,0.555737,"{""low"":0.002782,""high"":0.021497}",-0.01716894,-0.7986668,0.002782,0.021497,-8.474911,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-9e-8,2.017918e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR",false,false,,,,,,,0,15,0,"Safegem USD","Safegem USD",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.580527,0.010750159,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6415,6415,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","REGULAR",false,false,0.01720522,-0.006455061,-0.3751804,0.019864654,-0.0091144955,-0.45882982,0,15,0,"Chain Games USD","Chain Games USD",-0.0008817604,0.01118065,"{""low"":0.010749235,""high"":0.01118065}",0.010749235,6415,0.01118065,"CCC",0.01118065,15345,3659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0041591586,0.63103604,"{""low"":0.006591,""high"":0.07017}",-0.05941984,-0.84679836,0.006591,0.07017,-39.15102,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00439226,0.2830994,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","REGULAR",false,false,0.31127715,-0.028177738,-0.09052299,0.3094489,-0.026349485,-0.08514971,0,15,0,"SmartCredit Token USD","SmartCredit Token USD",-0.000012427568,0.288021,"{""low"":0.28069144,""high"":0.288021}",0.28069144,14,0.28329703,"CCC",0.28329703,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040751413,0.16815247,"{""low"":0.242348,""high"":0.871136}",-0.5880366,-0.6750227,0.242348,0.871136,-57.674038,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-10.479917,0.095214084,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2074654,2074654,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR",false,false,0.20734,-0.11212592,-0.54078287,0.4127946,-0.31758052,-0.7693427,8685547,15,0,"Zero1 Labs USD","Zero1 Labs USD",-0.011146501,0.10417513,"{""low"":0.09004712,""high"":0.10417513}",0.09004712,2074654,0.10250822,"CCC",0.10250822,5267093,2321582,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009957083,0.11678903,"{""low"":0.085257,""high"":1.249042}",-1.1538279,-0.92377025,0.085257,1.249042,-73.28089,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.090407,3.4118774,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",66922,66922,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR",false,false,3.70184,-0.28996253,-0.0783293,3.8574357,-0.4455583,-0.11550635,16035823,15,0,"Hermez Network USD","Hermez Network USD",-0.072844744,3.5030468,"{""low"":3.3888452,""high"":3.5030468}",3.3888452,66922,3.5030468,"CCC",3.5030468,28884,32217,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.023032188,0.006796471,"{""low"":3.3888452,""high"":4.44962}",-1.0377424,-0.23322046,3.3888452,4.44962,-14.108735,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-8.8851185,0.0047305287,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",43838,43838,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR",false,false,0.00964582,-0.004915291,-0.50957733,0.008022965,-0.0032924362,-0.4103765,1801622,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD",-0.00046130037,0.0050885133,"{""low"":0.004711957,""high"":0.0050885133}",0.004711957,43838,0.0050754393,"CCC",0.0050754393,331287,49753,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0021175286,0.8103821,"{""low"":0.002613,""high"":0.069773}",-0.06504247,-0.93220115,0.002613,0.069773,-82.740906,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-12.761341,4.9560445e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",216050,216050,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","REGULAR",false,false,0.000001,-9.504395e-7,-0.9504395,0.000001545,-0.0000014954396,-0.9679221,3373655,15,0,"Akita Inu USD","Akita Inu USD",-7.249742e-9,5.5138262e-8,"4.9560445E-8 - 5.5138262E-8",4.9560445e-8,216050,5.5017264e-8,"CCC",5.5017264e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"4.9560445E-8 - 2.9E-5",-0.00002895044,-0.998291,4.9560445e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","REGULAR",false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR",false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.9918673,0.018445417,false,"2024-06-20T00:00:00.000Z",6,195508064,"CoinMarketCap",436661,436661,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",false,false,0.02740772,-0.008962303,-0.32699922,0.068285026,-0.04983961,-0.7298761,3606227,15,0,"Azuro Protocol USD","Azuro Protocol USD",-0.0007669311,0.018883929,"{""low"":0.018230004,""high"":0.018883929}",0.018230004,436661,0.018679205,"CCC",0.018679205,597632,435645,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00021541305,0.011816401,"{""low"":0.018230004,""high"":0.239632}",-0.22118658,-0.9230261,0.018230004,0.239632,-83.32723,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-8.742824,0.00028355067,false,1728345600000,6,0,"CoinMarketCap",1788,1788,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR",false,false,0.00057078,-0.00028722934,-0.50322247,0.0008802308,-0.0005966801,-0.67786777,0,15,0,"US Degen Index 6900 USD",,-0.00002716534,0.0003107055,"2.835495E-4 - 3.107055E-4",0.0002835495,1788,0.0003107055,"CCC",0.0003107055,15976,3846,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000115550676,0.68780166,"1.68E-4 - 0.009586",-0.009302449,-0.97042036,0.000168,0.009586,-90.15199,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-8.02967,0.00023453524,false,1710806400000,6,0,"CoinMarketCap",2587,2587,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","REGULAR",false,false,0.00034306,-0.000108524764,-0.3163434,0.001267475,-0.0010329398,-0.8149587,0,15,0,"Ordibank USD","Ordibank USD",-0.000020476597,0.00025359238,"2.3089876E-4 - 2.5359238E-4",0.00023089876,2587,0.00025008604,"CCC",0.00025008604,18715,1716,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00000363648,0.01574924,"2.3089876E-4 - 0.074681",-0.07444646,-0.9968595,0.00023089876,0.074681,-99.45004,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.502877,2.7150767,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",51937,51937,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR",false,false,4.8909945,-2.1759179,-0.44488248,6.4169865,-3.7019098,-0.57689226,0,15,0,"GENIUS AI USD","GENIUS AI USD",-0.158108,2.8846552,"{""low"":2.5321841,""high"":2.8846552}",2.5321841,51937,2.8559113,"CCC",2.8559113,149799,67431,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4201517,8.20599,"{""low"":0.294925,""high"":83.084175}",-80.369095,-0.96732134,0.294925,83.084175,-95.47292,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-6.828322,0.04369437,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",28239,28239,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","REGULAR",false,false,0.05816708,-0.014472712,-0.24881275,0.14803211,-0.104337744,-0.70483184,0,15,0,"AutoLayer USD",,-0.003202252,0.044430856,"{""low"":0.043693144,""high"":0.044430856}",0.043693144,28239,0.044384588,"CCC",0.044384588,17428,13423,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0051263683,0.13291766,"{""low"":0.038568,""high"":0.880597}",-0.8369026,-0.950381,0.038568,0.880597,-90.14518,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,9.267799e-8,false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR",false,false,,,,,,,0,15,0,"FOOM USD",,0,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7114253,0.0069575994,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",231226,231226,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR",false,false,0.01204892,-0.0050913203,-0.42255408,0.02035687,-0.013399269,-0.65821856,540220,15,0,"BeFi Labs USD","BeFi Labs USD",-0.0004214486,0.007185193,"{""low"":0.006864248,""high"":0.007185193}",0.006864248,231226,0.007126649,"CCC",0.007126649,333217,201742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000093351584,0.013599682,"{""low"":0.006864248,""high"":0.510482}",-0.5035244,-0.98637056,0.006864248,0.510482,-98.39914,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-7.185707,0.0027179199,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43660,43660,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","REGULAR",false,false,0.0070312,-0.00431328,-0.6134486,0.007929295,-0.0052113757,-0.6572306,0,15,0,"OraiDEX USD","OraiDEX USD",-0.00021042209,0.0029576097,"{""low"":0.0027179199,""high"":0.0029576097}",0.0027179199,43660,0.002897707,"CCC",0.002897707,52178,49759,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0,0,"{""low"":0.0027179199,""high"":0.028254}",-0.02553608,-0.90380406,0.0027179199,0.028254,-85.69242,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6426027,0.005259109,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",104996,104996,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",false,false,0.005700111,-0.00044100173,-0.07736722,0.005700111,-0.00044100173,-0.07736722,0,15,0,"KelVPN USD","KelVPN USD",-0.00008782884,0.00540312,"{""low"":0.004998891,""high"":0.00540312}",0.004998891,104996,0.005401221,"CCC",0.005401221,94202,94202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0021991092,0.7186631,"{""low"":0.00306,""high"":0.097014}",-0.09175489,-0.9457902,0.00306,0.097014,-39.988888,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR",false,false,,,,,,,0,15,0,"LaikaDog USD",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
