"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","REGULAR",33.554832,0.027437668,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4032273,4032273,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0068935454,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",0.027574072,"{""low"":0.019621605,""high"":0.027574072}",0.019621605,4032273,0.019624554,"CCC",0.019624554,10586622,3623388,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0101516675,0.5872768,"{""low"":0.017286,""high"":0.117166}",-0.089728326,-0.76582223,0.017286,0.117166,-74.93527,0.02501078,0.0024268888,0.09703371,0.035673775,-0.0082361065,-0.23087287,27419298,15,0,false,false,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","REGULAR",-7.294936,0.39380774,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2152891,2152891,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.030988604,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",0.39566976,"{""low"":0.3883888,""high"":0.39566976}",0.3883888,2152891,0.39023447,"CCC",0.39023447,4017467,3067716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.019714743,0.052700114,"{""low"":0.374093,""high"":1.54438}",-1.1505722,-0.7450059,0.374093,1.54438,-60.05367,0.59910125,-0.2052935,-0.34266913,0.66796875,-0.274161,-0.41043988,196901920,15,0,false,false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","REGULAR",-2.624544,0.3285224,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",212254,212254,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008854598,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",0.33083352,"{""low"":0.32482842,""high"":0.33083352}",0.32482842,212254,0.32953623,"CCC",0.32953623,626371,150966,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027403414,0.091005266,"{""low"":0.301119,""high"":1.36233}",-1.0338075,-0.75885254,0.301119,1.36233,-65.36217,0.35530263,-0.026780218,-0.07537298,0.38857734,-0.060054928,-0.15455078,79288160,15,0,false,false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","REGULAR",-4.9201975,0.29400408,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",234696,234696,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.015214145,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",0.29852664,"{""low"":0.28952253,""high"":0.29852664}",0.28952253,234696,0.2938733,"CCC",0.2938733,830522,199414,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.012899071,0.04588702,"{""low"":0.281105,""high"":1.660488}",-1.3664839,-0.8229412,0.281105,1.660488,-63.861305,0.44203472,-0.14803064,-0.33488464,0.5595057,-0.26550162,-0.47452888,0,15,0,false,false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","REGULAR",0,0.017207997,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","REGULAR",289.41336,0.0034511574,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0025649122,"[]",1740639120,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",0.0034619235,"0.0033573916 - 0.0034619235",0.0033573916,1,0.0033573916,"CCC",0.0033573916,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025911573,3.0129738,"8.6E-4 - 0.010298",-0.0068468424,-0.6648711,0.00086,0.010298,-83.619576,0.00250344,0.00094771734,0.37856603,0.00240999,0.0010411674,0.43202147,0,15,0,false,false,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","REGULAR",0.45678332,0.015196759,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",68672,68672,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00006910134,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",0.01543998,"{""low"":0.0146222245,""high"":0.01543998}",0.0146222245,68672,0.014640631,"CCC",0.014640631,2518431,62681,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0024737595,0.1944321,"{""low"":0.012723,""high"":0.481843}",-0.46664622,-0.96846116,0.012723,0.481843,-91.50134,0.02282262,-0.007625861,-0.3341361,0.09547752,-0.080280766,-0.8408342,1170673,15,0,false,false,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","REGULAR",-7.4319983,0.06180247,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",157597,157597,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00496193,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",0.062252797,"{""low"":0.060628705,""high"":0.062252797}",0.060628705,157597,0.061769612,"CCC",0.061769612,219343,76096,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0011737645,0.019359881,"{""low"":0.060628705,""high"":0.583105}",-0.5213026,-0.89401144,0.060628705,0.583105,-83.0456,0.08682734,-0.025024869,-0.28821418,0.13370469,-0.07190222,-0.5377689,3792693,15,0,false,false,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","REGULAR",-1.9787624,0.24896625,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",957246,957246,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0050258934,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",0.24896625,"{""low"":0.24680826,""high"":0.24896625}",0.24680826,957246,0.2472297,"CCC",0.2472297,3390322,1423846,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.050742254,0.25598443,"{""low"":0.198224,""high"":1.272013}",-1.0230467,-0.80427384,0.198224,1.272013,-76.469406,0.3566803,-0.10771406,-0.30199048,0.34279224,-0.093825996,-0.27371097,24699850,15,0,false,false,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bloktopia USD","REGULAR",3.9947178,0.00039682526,false,false,1633478400000,6,24792088576,"CoinMarketCap",233477,233477,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000015243131,"[]",1740639120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",0.00039819177,"3.668176E-4 - 3.9819177E-4",0.0003668176,233477,0.0003685027,"CCC",0.0003685027,551390,229823,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003282525,0.09017926,"3.64E-4 - 0.00375",-0.0033531748,-0.89417994,0.000364,0.00375,-83.10237,0.00052346,-0.00012663472,-0.24191864,0.000670945,-0.00027411972,-0.40855768,9838127,15,0,false,false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","REGULAR",5.419368,0.004607457,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",53964,53964,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00023685908,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",0.004674761,"{""low"":0.004599437,""high"":0.004674761}",0.004599437,53964,0.004645392,"CCC",0.004645392,119170,217804,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010944572,0.3115449,"{""low"":0.003513,""high"":0.094517}",-0.089909546,-0.95125264,0.003513,0.094517,-86.542885,0.00542604,-0.0008185827,-0.1508619,0.01037592,-0.0057684625,-0.5559471,0,15,0,false,false,"Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","REGULAR",0,7.160982e-8,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Eliza (elizawakesup) USD","REGULAR",11.949124,0.006251606,false,false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1549159,1549159,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0006672782,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",0.0063471603,"{""low"":0.005396881,""high"":0.0063471603}",0.005396881,1549159,0.005396881,"CCC",0.005396881,10231168,1764042,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0014606062,0.3048646,"{""low"":0.004791,""high"":0.166611}",-0.1603594,-0.96247786,0.004791,0.166611,-73.859375,0.0352732,-0.029021595,-0.8227661,0.05024851,-0.043996904,-0.8755862,6251561,15,0,false,false,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","REGULAR",-1.799668,0.00012998334,false,false,1715904000000,6,0,"CoinMarketCap",76837,76837,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002382134,"[]",1740639120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",0.00013025379,"1.2608554E-4 - 1.3025379E-4",0.00012608554,76837,0.00012671587,"CCC",0.00012671587,100167,93961,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000049833325,0.039866656,"1.25E-4 - 0.00117",-0.0010400167,-0.88890314,0.000125,0.00117,-84.12322,0.00018426,-0.000054276665,-0.29456565,0.00024234,-0.00011235666,-0.46363235,0,15,0,false,false,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","REGULAR",-3.4658096,0.039358232,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2338,2338,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014130548,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",0.03936218,"{""low"":0.037942223,""high"":0.03936218}",0.037942223,2338,0.037942745,"CCC",0.037942745,13624,6495,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0056952313,0.1691837,"{""low"":0.033663,""high"":0.751159}",-0.71180075,-0.9476033,0.033663,0.751159,-88.94388,0.05852036,-0.01916213,-0.3274438,0.06640839,-0.027050156,-0.40733042,0,15,0,false,false,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR",0.13816085,0.0023475057,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3576186,3576186,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000003238907,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",0.0023526165,"{""low"":0.0022855457,""high"":0.0023526165}",0.0022855457,3576186,0.0022855457,"CCC",0.0022855457,4178974,3301599,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020850566,0.09747811,"{""low"":0.002139,""high"":0.092865}",-0.09051749,-0.9747213,0.002139,0.092865,-93.45797,0.00446906,-0.0021215542,-0.47472048,0.0101182,-0.007770695,-0.7679918,2347448,15,0,false,false,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","REGULAR",-13.53215,0.0050722426,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0007938021,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",0.0054727234,"{""low"":0.0050722426,""high"":0.0054727234}",0.0050722426,5,0.0054727234,"CCC",0.0054727234,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0050722426,""high"":0.067539}",-0.062466756,-0.92489904,0.0050722426,0.067539,-77.6627,0.00703564,-0.0019633975,-0.2790645,0.01246853,-0.0073962873,-0.5931964,0,15,0,false,false,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","REGULAR",-5.485815,2.3057823,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","REGULAR",-9.253368,0.025064394,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",168858,168858,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0025557987,"[]","2025-02-27T06:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",0.025268933,"{""low"":0.02485405,""high"":0.025268933}",0.02485405,168858,0.025268933,"CCC",0.025268933,129892,269269,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0035723932,0.16621967,"{""low"":0.021492,""high"":0.375314}",-0.3502496,-0.93321747,0.021492,0.375314,-87.95866,0.0381302,-0.0130658075,-0.34266296,0.05834257,-0.033278175,-0.57039267,1392895,15,0,false,false,"Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","REGULAR",-3.9755304,0.011372424,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2155769,2155769,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000470832,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",0.011820479,"{""low"":0.01135255,""high"":0.011820479}",0.01135255,2155769,0.011790149,"CCC",0.011790149,5289949,2480774,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0044714236,0.6479385,"{""low"":0.006901,""high"":0.097737}",-0.086364575,-0.8836426,0.006901,0.097737,-57.076733,0.02761118,-0.016238756,-0.58812255,0.03211423,-0.020741805,-0.6458759,0,15,0,false,false,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","REGULAR",3.964675,0.00086819084,false,false,1630454400000,6,0,"CoinMarketCap",648434,648434,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000033108285,"[]",1740639120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",0.0008819083,"8.592897E-4 - 8.819083E-4",0.0008592897,648434,0.0008629098,"CCC",0.0008629098,380176,680685,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006819086,0.085238576,"8.0E-4 - 0.020257",-0.01938881,-0.9571412,0.0008,0.020257,-92.42199,0.00161954,-0.0007513492,-0.46392754,0.0031624,-0.0022942093,-0.7254646,0,15,0,false,false,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR",-2.7414422,0.023512352,false,false,"2021-08-17T00:00:00.000Z",6,457630560,"CoinMarketCap",147173,147173,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006627459,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",0.023929972,"{""low"":0.023507034,""high"":0.023929972}",0.023507034,147173,0.023811555,"CCC",0.023811555,1541813,274507,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000015351921,0.00065335666,"{""low"":0.023497,""high"":0.196317}",-0.17280465,-0.88023275,0.023497,0.196317,-75.49631,0.033209,-0.0096966475,-0.29198855,0.040830396,-0.017318044,-0.42414588,10759972,15,0,false,false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","REGULAR",-0.86259955,0.009121445,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2311191,2311191,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007936638,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",0.009208476,"{""low"":0.009108449,""high"":0.009208476}",0.009108449,2311191,0.009170092,"CCC",0.009170092,3067724,1611598,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000012995675,0.0014267714,"{""low"":0.009108449,""high"":0.143902}",-0.13478056,-0.9366135,0.009108449,0.143902,-38.176407,0.0141224,-0.0050009554,-0.3541151,0.02093334,-0.011811894,-0.56426233,3883330,15,0,false,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR",1.5806547,0.02878815,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",613564,613564,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00044796057,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",0.028835248,"{""low"":0.028321158,""high"":0.028835248}",0.028321158,613564,0.028498027,"CCC",0.028498027,789867,581384,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013311487,0.04848121,"{""low"":0.027457,""high"":0.257901}",-0.22911286,-0.8883752,0.027457,0.257901,-44.53895,0.03890268,-0.010114532,-0.25999576,0.047745124,-0.018956974,-0.39704525,21262334,15,0,false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","REGULAR",2.9000297,0.002950269,false,false,1703721600000,6,0,"CoinMarketCap",257,257,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000083147315,"[]",1740638880,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",0.0029503503,"0.0029184907 - 0.0029503503",0.0029184907,257,0.00293961,"CCC",0.00293961,2903,683,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002158269,2.7250872,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.72205,0.00534066,-0.002390391,-0.44758344,0.00801704,-0.005066771,-0.6320002,0,15,0,false,false,"Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","REGULAR",-0.37303227,17.247944,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1526985,1526985,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.06458092,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",17.308275,"{""low"":17.032742,""high"":17.308275}",17.032742,1526985,17.137783,"CCC",17.137783,2026785,896743,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.206318,0.14668082,"{""low"":15.041626,""high"":128.33095}",-111.08301,-0.86559796,15.041626,128.33095,-77.61815,20.738815,-3.4908714,-0.1683255,33.35719,-16.109245,-0.48293173,7333446,15,0,false,false,"Keep3rV1 USD","KP3R"
