"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22657634,6.1901336,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",2434389,2434389,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.014057159,6.223419,"{""low"":6.146872,""high"":6.223419}",6.146872,2434389,6.1949434,"CCC",6.1949434,13256646,5002427,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6979415,0.77256393,"{""low"":3.492192,""high"":15.88704}",-9.696907,-0.61036587,3.492192,15.88704,-51.5037,false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD",5.705074,0.48505974,0.08502252,5.81337,0.37676334,0.0648098,112969936,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.128767,0.00096401287,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100708,100708,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00014097604,0.0010020921,"8.070825E-4 - 0.0010020921",0.0008070825,100708,0.000813119,"CCC",0.000813119,5214508,89108,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009440129,47.200645,"2.0E-5 - 0.273626",-0.27266198,-0.9964769,0.00002,0.273626,-99.64356,false,1635984000000,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00036796,0.00059605285,1.619885,0.10451261,-0.103548594,-0.99077606,0,15,0,false,false,"[]",1742075040,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45649415,0.116552025,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,141071248,"CoinMarketCap",1687644,1687644,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0005296394,0.12385934,"{""low"":0.11061166,""high"":0.12385934}",0.11061166,1687644,0.11617735,"CCC",0.11617735,988995,2521436,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026214026,0.29017717,"{""low"":0.090338,""high"":0.930018}",-0.81346595,-0.87467766,0.090338,0.930018,-60.831306,false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD",0.15780582,-0.04125379,-0.26142123,0.25994304,-0.14339101,-0.5516248,16442139,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6394212,0.04053281,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1242920960,"CoinMarketCap",1234491,1234491,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00026084483,0.04109226,"{""low"":0.04047857,""high"":0.04109226}",0.04047857,1234491,0.04104076,"CCC",0.04104076,5589528,2069547,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003895808,0.10633534,"{""low"":0.036637,""high"":0.128209}",-0.08767618,-0.6838536,0.036637,0.128209,-61.841347,false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD",0.04825986,-0.007727053,-0.16011345,0.05603387,-0.01550106,-0.27663732,50379072,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62558997,0.004444456,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12348652544,"CoinMarketCap",6900059,6900059,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000027630944,0.004508427,"{""low"":0.0034791566,""high"":0.004508427}",0.0034791566,6900059,0.0044167824,"CCC",0.0044167824,31058396,17979726,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011934561,0.3671043,"{""low"":0.003251,""high"":0.013718}",-0.009273544,-0.6760128,0.003251,0.013718,-56.946476,false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD",0.00452494,-0.000080483966,-0.017786747,0.00582699,-0.0013825339,-0.23726381,54883044,15,0,false,false,"[]","2025-03-15T21:55:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05553252,0.00049813587,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,21015693312,"CoinMarketCap",2739440,2739440,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-2.7677743e-7,0.00052615243,"4.8429196E-4 - 5.2615243E-4",0.00048429196,2739440,0.00049970875,"CCC",0.00049970875,7869470,5065183,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014313587,0.40319964,"3.55E-4 - 0.010586",-0.0100878645,-0.9529439,0.000355,0.010586,-84.53226,false,1609200000000,"Reef USD","Reef USD",0.00065908,-0.00016094412,-0.24419513,0.001697575,-0.0011994392,-0.7065604,10468670,15,0,false,false,"[]",1742075400,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5306583,0.02932737,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6,1224140928,"CoinMarketCap",11889527,11889527,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00015645847,0.034183644,"{""low"":0.028642373,""high"":0.034183644}",0.028642373,11889527,0.028739916,"CCC",0.028739916,20384196,10424807,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0059443694,0.25421757,"{""low"":0.023383,""high"":0.17249}",-0.14316264,-0.82997644,0.023383,0.17249,-70.96986,false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD",0.04192488,-0.012597509,-0.30047813,0.051218975,-0.021891605,-0.427412,35900832,15,0,false,false,"[]","2025-03-15T21:54:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6280863,0.00025911722,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1113956096,"CoinMarketCap",588439,588439,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000097549055,0.00032423393,"2.521652E-4 - 3.2423393E-4",0.0002521652,588439,0.0002801902,"CCC",0.0002801902,2584376,1664546,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000006952032,0.027569355,"2.521652E-4 - 0.048085",-0.047825884,-0.99461126,0.0002521652,0.048085,-99.05097,false,1531872000000,"VITE USD","VITE USD",0.00461566,-0.0043565426,-0.9438613,0.012356045,-0.0120969275,-0.9790291,288645,15,0,false,false,"[]",1742075640,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9263815,0.009392755,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",1094808,1094808,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018449407,0.009578254,"{""low"":0.00927261,""high"":0.009578254}",0.00927261,1094808,0.009464517,"CCC",0.009464517,2752459,3487175,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008197548,0.09562053,"{""low"":0.008573,""high"":0.116461}",-0.10706825,-0.91934854,0.008573,0.116461,-89.415375,false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD",0.02011002,-0.010717265,-0.5329316,0.03340093,-0.024008175,-0.7187876,9386466,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8558645,0.4251163,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6,499295040,"CoinMarketCap",4162503,4162503,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.019687086,0.44088694,"{""low"":0.40836886,""high"":0.44088694}",0.40836886,4162503,0.42597505,"CCC",0.42597505,3633490,6433891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.112876296,0.3615049,"{""low"":0.31224,""high"":1.321954}",-0.8968377,-0.6784182,0.31224,1.321954,-61.457085,false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD",0.47741017,-0.052293867,-0.10953656,0.6548669,-0.22975057,-0.35083553,212258464,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7685786,0.26445353,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",40745,40745,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0020482838,0.26578164,"{""low"":0.26111284,""high"":0.26578164}",0.26111284,40745,0.2642857,"CCC",0.2642857,292468,297798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029679537,0.12641749,"{""low"":0.234774,""high"":1.36233}",-1.0978764,-0.80588144,0.234774,1.36233,-69.7688,false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD",0.32419965,-0.059746116,-0.18428804,0.37619624,-0.111742705,-0.297033,63825272,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8889754,0.23139384,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78756,78756,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00428994,0.23222294,"{""low"":0.22764175,""high"":0.23222294}",0.22764175,78756,0.23082586,"CCC",0.23082586,498793,192104,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.027417839,0.13441698,"{""low"":0.203976,""high"":1.660488}",-1.4290942,-0.8606471,0.203976,1.660488,-77.48259,false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD",0.3368114,-0.10541755,-0.31298688,0.54581267,-0.31441882,-0.5760563,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004333",-0.00095205195,-0.21972118,0.00086,0.004333,-16.497898,false,1510185600000,"Blue Protocol USD","Blue Protocol USD",0.00275014,0.0006308083,0.22937317,0.00249638,0.0008845683,0.35434043,0,15,0,false,false,"[]",1742075460,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.27643,0.030696891,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,77034448,"CoinMarketCap",954370,954370,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.018902933,0.039103623,"{""low"":0.011936865,""high"":0.039103623}",0.011936865,954370,0.011996712,"CCC",0.011996712,258095,60685,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.02119689,2.2312517,"{""low"":0.0095,""high"":0.481843}",-0.4511461,-0.9362927,0.0095,0.481843,-93.59859,false,"2017-11-09T00:00:00.000Z","OAX USD","OAX USD",0.01814968,0.012547212,0.69131863,0.08436738,-0.05367049,-0.63615215,2364718,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2625856,0.063794285,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",71662,71662,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0031893887,0.06380435,"{""low"":0.06011981,""high"":0.06380435}",0.06011981,71662,0.06090971,"CCC",0.06090971,144797,84679,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011590283,0.22201906,"{""low"":0.052204,""high"":0.544354}",-0.48055974,-0.8828074,0.052204,0.544354,-86.504654,false,"2021-12-07T00:00:00.000Z","Symbiosis USD","Symbiosis USD",0.07242894,-0.008634657,-0.119215555,0.12371846,-0.059924178,-0.4843592,3914927,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08179724,0.23717287,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",2707558,2707558,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00019416213,0.2663059,"{""low"":0.2293462,""high"":0.2663059}",0.2293462,2707558,0.22965497,"CCC",0.22965497,2637561,3794926,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03894888,0.19648923,"{""low"":0.198224,""high"":1.272013}",-1.0348401,-0.8135453,0.198224,1.272013,-74.31605,false,"2020-09-29T00:00:00.000Z","Polkastarter USD","Polkastarter USD",0.2963785,-0.05920562,-0.19976355,0.34298748,-0.105814606,-0.30850866,23529834,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4955416,0.00034568328,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,24792088576,"CoinMarketCap",201507,201507,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014871766,0.0003520883,"3.2714626E-4 - 3.520883E-4",0.00032714626,201507,0.00033055394,"CCC",0.00033055394,344305,210002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034683268,0.11152176,"3.11E-4 - 0.003336",-0.0029903168,-0.8963779,0.000311,0.003336,-87.11059,false,1633478400000,"Bloktopia USD","Bloktopia USD",0.00042582,-0.00008013673,-0.1881939,0.00064442,-0.0002987367,-0.46357456,8570210,15,0,false,false,"[]",1742075400,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.3136835,0.0045009702,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",43071,43071,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00042081438,0.0045959335,"{""low"":0.0041858084,""high"":0.0045959335}",0.0041858084,43071,0.0041858084,"CCC",0.0041858084,67636,15414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009879703,0.28123266,"{""low"":0.003513,""high"":0.084166}",-0.07966503,-0.9465227,0.003513,0.084166,-92.90208,false,"2023-11-28T00:00:00.000Z","Friend3 USD","Friend3 USD",0.0045146,-0.000013629906,-0.0030190726,0.009498155,-0.0049971845,-0.5261216,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.84076,0.0034468195,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6,999991808,"CoinMarketCap",928898,928898,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00033427798,0.0038075922,"{""low"":0.0032510455,""high"":0.0038075922}",0.0032510455,928898,0.003776583,"CCC",0.003776583,8814307,1057404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008668194,0.3359765,"{""low"":0.00258,""high"":0.166611}",-0.16316418,-0.9793122,0.00258,0.166611,-82.732925,false,"2024-11-30T00:00:00.000Z","Eliza (elizawakesup) USD",,0.0127842,-0.0093373805,-0.7303844,0.042910866,-0.039464045,-0.9196749,3446791,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9570602,0.00011056093,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60863,60863,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000001068358,0.00011332972,"1.0983787E-4 - 1.1332972E-4",0.00010983787,60863,0.00011176137,"CCC",0.00011176137,98483,55774,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000008560935,0.08393074,"1.02E-4 - 0.00117",-0.001059439,-0.9055035,0.000102,0.00117,-86.72986,false,1715904000000,"Stooges USD","Stooges USD",0.000158,-0.00004743906,-0.30024722,0.000220485,-0.00010992407,-0.49855575,0,15,0,false,false,"[]",1742075400,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9041748,0.04074621,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",836,836,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0007613823,0.042061094,"{""low"":0.039446134,""high"":0.042061094}",0.039446134,836,0.040092133,"CCC",0.040092133,9382,4922,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020530209,1.0155426,"{""low"":0.020216,""high"":0.751159}",-0.7104128,-0.94575554,0.020216,0.751159,-90.496056,false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD",0.0464413,-0.0056950934,-0.122629926,0.062960275,-0.022214066,-0.3528267,0,15,0,false,false,"[]","2025-03-15T21:51:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3798301,0.0021207847,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6,999975744,"CoinMarketCap",1846459,1846459,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00006933557,0.0021468713,"{""low"":0.0020527143,""high"":0.0021468713}",0.0020527143,1846459,0.002069208,"CCC",0.002069208,3751066,3157527,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00026078476,0.14020686,"{""low"":0.00186,""high"":0.051111}",-0.048990216,-0.9585063,0.00186,0.051111,-94.32981,false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","Silly Dragon USD",0.00268964,-0.0005688553,-0.21149868,0.009481995,-0.007361211,-0.77633566,2120733,15,0,false,false,"[]","2025-03-15T21:50:00.000Z","SILLY"
