"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8010159,0.11018883,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12250,12250,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004353784,0.11420347,"{""low"":0.10995626,""high"":0.11420347}",0.10995626,12250,0.10998738,"CCC",0.10998738,21666,15695,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07721083,2.341283,"{""low"":0.032978,""high"":0.240963}",-0.13077417,-0.5427147,0.032978,0.240963,4.171443,0.1480376,-0.03784877,-0.25566998,0.11989391,-0.009705082,-0.08094724,0,15,0,"REGULAR","Vancelian USD","RAYN USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.366764,0.00032816528,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",55338,55338,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000033915218,0.00033119755,"{""low"":3.2816528,""high"":4}",0.00032816528,55338,0.0003298964,"CCC",0.0003298964,21550,54305,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00009016528,0.37884572,"{""low"":2.38,""high"":4}",-0.0076478347,-0.95885587,0.000238,0.007976,-21.581196,0.00043982,-0.00011165472,-0.2538646,0.0003791,-0.00005093473,-0.13435698,0,15,0,"REGULAR","Medifakt USD","Medifakt USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008747031,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00008747031,"{""low"":8.747031,""high"":5}",0.00008747031,0,0.00008747031,"CCC",0.00008747031,2,0,"2024-04-19T00:00:00.000Z",500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007847031,8.718923,"{""low"":9,""high"":6}",-0.0067015295,-0.98711586,0.000009,0.006789,-98.2194,0.00008704,4.303074e-7,0.004943789,0.00029296,-0.00020548969,-0.70142573,0,15,0,"REGULAR","FreeBnk USD","FreeBnk USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2770154,0.047578808,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",264371,264371,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.001611989,0.047721922,"{""low"":0.04731669,""high"":0.047721922}",0.04731669,264371,0.047495887,"CCC",0.047495887,266732,423505,"2021-12-23T00:00:00.000Z",0,880973696,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007990807,0.20184922,"{""low"":0.039588,""high"":0.22169}",-0.17411119,-0.7853813,0.039588,0.22169,-74.77129,0.0589272,-0.011348393,-0.19258326,0.10255024,-0.05497143,-0.5360439,18307948,15,0,"REGULAR","Coreum USD",,"[]","2026-02-13T01:20:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82347894,0.13162526,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",227184,227184,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0010929108,0.13263914,"{""low"":0.13122047,""high"":0.13263914}",0.13122047,227184,0.13195835,"CCC",0.13195835,216383,220395,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094170265,2.514224,"{""low"":0.037455,""high"":0.208005}",-0.07637973,-0.36720142,0.037455,0.208005,-34.840767,0.13113636,0.0004889071,0.0037282344,0.13259128,-0.0009660125,-0.007285641,0,15,0,"REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1457107,0.028815685,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15746,15746,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0006318595,0.02881896,"{""low"":0.028808681,""high"":0.02881896}",0.028808681,15746,0.028812647,"CCC",0.028812647,21245,16882,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0040006842,0.1612204,"{""low"":0.024815,""high"":0.068027}",-0.03921131,-0.5764081,0.024815,0.068027,-28.67868,0.0350912,-0.006275514,-0.17883442,0.046269175,-0.01745349,-0.37721637,0,15,0,"REGULAR","BTAF token USD","BTAF token USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927323,0.18690434,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"REGULAR","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"REGULAR","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.892618,0.0071959416,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",8944,8944,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0002696151,0.007200363,"{""low"":0.0071959416,""high"":0.007200363}",0.0071959416,8944,0.007200363,"CCC",0.007200363,364989,375350,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.005716942,3.8654103,"{""low"":0.001479,""high"":533.23816}",-533.23096,-0.99998647,0.001479,533.23816,-16.740143,0.00680808,0.00038786186,0.056970816,0.007567465,-0.0003715232,-0.049094804,19337216,15,0,"REGULAR","Sharp USD","Sharp USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31448922,0.0004400461,false,false,false,"2022-04-07T00:00:00.000Z",6,859982720,"CoinMarketCap",10674,10674,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000013882818,0.0004400461,"{""low"":4.3792007,""high"":4}",0.00043792007,10674,0.00043909054,"CCC",0.00043909054,49724,18305,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000610461,0.1610715,"{""low"":3.79,""high"":4}",-0.015169954,-0.97181,0.000379,0.01561,-95.28241,0.0005081,-0.00006805392,-0.13393804,0.00110289,-0.00066284393,-0.6010064,378432,15,0,"REGULAR","ritestream USD","ritestream USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0398929,0.000018868901,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27379,27379,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-1.9827894e-7,0.000019812056,"{""low"":1.8304254,""high"":5}",0.000018304254,27379,0.000019524316,"CCC",0.000019524316,27454,27076,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",8.689003e-7,0.048272237,"{""low"":1.8,""high"":5}",-0.001555131,-0.98801214,0.000018,0.001574,-92.125984,0.00005098,-0.0000321111,-0.62987643,0.000192685,-0.0001738161,-0.90207386,16563,15,0,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.611308,0.0000067645506,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",4,4,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",5.363313e-7,0.0000067651617,"{""low"":6.7633055,""high"":6}",0.0000067633055,4,0.0000067642773,"CCC",0.0000067642773,274,1376,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000037645505,1.2548501,"{""low"":3,""high"":6}",-0.00015323545,-0.9577216,0.000003,0.00016,-94.495415,0.00001012,-0.0000033554497,-0.33156615,0.000022265,-0.000015500449,-0.69618005,37973,15,0,"REGULAR","XRPayNet USD","XRPayNet USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009976937,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.178932,0.0001334294,false,false,false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",26495,26495,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000007287643,0.00013693215,"{""low"":1.328824,""high"":4}",0.0001328824,26495,0.00013615882,"CCC",0.00013615882,43654,31217,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000005429407,0.042417243,"{""low"":1.28,""high"":4}",-0.0037705705,-0.9658224,0.000128,0.003904,-92.921234,0.00021608,-0.0000826506,-0.3825,0.00051524,-0.0003818106,-0.74103445,1589399,15,0,"REGULAR","Dione Protocol USD","Dione Protocol USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03547656,0.032723203,false,false,false,"2021-12-30T00:00:00.000Z",6,1034196032,"CoinMarketCap",42014,42014,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00001161173,0.032981467,"{""low"":0.03253195,""high"":0.032981467}",0.03253195,42014,0.03263842,"CCC",0.03263842,63770,44061,"2021-12-30T00:00:00.000Z",1331487232,1331487232,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0037092026,0.12784182,"{""low"":0.029014,""high"":0.140638}",-0.10791479,-0.76732314,0.029014,0.140638,-74.31705,0.03502664,-0.0023034364,-0.065762416,0.05482543,-0.022102226,-0.40313822,33842204,15,0,"REGULAR","Abey USD","Abey USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4e-8,7.563481e-12,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"REGULAR","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"REGULAR","Volare Network USD","Volare Network USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42796907,0.0017636286,false,false,false,"2023-07-24T00:00:00.000Z",6,546119488,"CoinMarketCap",526353,526353,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000007580151,0.0017636286,"{""low"":0.001750047,""high"":0.0017636286}",0.001750047,526353,0.001750047,"CCC",0.001750047,892724,559239,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00018262852,0.115514554,"{""low"":0.001581,""high"":0.020661}",-0.018897371,-0.9146397,0.001581,0.020661,-69.839645,0.00291212,-0.0011484914,-0.39438328,0.00576381,-0.0040001813,-0.6940169,963151,15,0,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.81322,0.00029855376,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",16277,16277,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000040764746,0.00030193763,"{""low"":2.9551695,""high"":4}",0.00029551695,16277,0.00030193763,"CCC",0.00030193763,22781,21834,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00008255376,0.38219333,"{""low"":2.16,""high"":4}",-0.011903446,-0.97553235,0.000216,0.012202,-97.67315,0.00117526,-0.0008767063,-0.7459679,0.002719955,-0.0024214012,-0.8902357,119562,15,0,"REGULAR","Honeyland USD","Honeyland USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9209324,0.005100779,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",352572,352572,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000099901576,0.0051060915,"{""low"":0.0050827223,""high"":0.0051060915}",0.0050827223,352572,0.005087712,"CCC",0.005087712,384449,323201,"2021-10-02T00:00:00.000Z",1243225856,1261571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000018056482,0.0035525218,"{""low"":0.0050827223,""high"":0.035597}",-0.030496221,-0.85670763,0.0050827223,0.035597,-82.70388,0.00799954,-0.0028987615,-0.36236602,0.0148335,-0.009732721,-0.65613115,3277213,15,0,"REGULAR","cheqd USD","cheqd USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7359467,0.0000067507963,false,false,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",177899,177899,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-1.1926068e-7,0.000006787507,"{""low"":6.703368,""high"":6}",0.000006703368,177899,0.00000670481,"CCC",0.00000670481,133893,148051,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000017507964,0.3501593,"{""low"":5,""high"":6}",-0.000028249204,-0.8071201,0.000005,0.000035,-50,0.00001058,-0.0000038292037,-0.36192852,0.00001582,-0.000009069204,-0.57327455,3577916,15,0,"REGULAR","Phoenix USD","Phoenix USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0697803,0.022524478,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",23419,23419,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0017135777,0.022667365,"{""low"":0.022524478,""high"":0.022667365}",0.022524478,23419,0.022552779,"CCC",0.022552779,61018,59904,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005730478,0.34122175,"{""low"":0.016794,""high"":0.446055}",-0.42353052,-0.94950294,0.016794,0.446055,-93.7325,0.03433644,-0.011811962,-0.3440066,0.07459348,-0.052069,-0.6980369,0,15,0,"REGULAR","WeatherXM USD","WeatherXM USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"REGULAR","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.198824,0.0010169321,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",319766,319766,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00002286327,0.0010298631,"{""low"":0.0010169321,""high"":0.0010298631}",0.0010169321,319766,0.0010284302,"CCC",0.0010284302,893223,329276,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0,0,"{""low"":0.0010169321,""high"":0.091075}",-0.09005807,-0.98883414,0.0010169321,0.091075,-98.44416,0.0017441,-0.00072716794,-0.41693017,0.00996603,-0.008949097,-0.8979601,180477,15,0,"REGULAR","Nodepay USD","Nodepay USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
