"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306896,-0.0004075938,-0.1328117,0.00440664,-0.0017452736,-0.39605543,0,15,0,false,false,0.0027882422,"CCC",0.0027882422,353232,242821,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0026583662,886.1221,"{""low"":3,""high"":6}",-0.057359636,-0.95565945,0.000003,0.060021,92833.33,"[]","2026-04-04T22:59:00.000Z","Chill House USD","Chill House USD","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.6444514,0.0026613662,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",239250,239250,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000100660836,0.0028127572,"{""low"":0.0026613662,""high"":0.0028127572}",0.0026613662,239250,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09895016,-0.0019501597,-0.019708503,0.16926646,-0.07226646,-0.42693904,1212500,15,0,false,false,0.097,"CCC",0.097,7748,3018,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.021598004,0.28643808,"{""low"":0.075402,""high"":0.405979}",-0.308979,-0.7610714,0.075402,0.405979,-59.82522,"[]","2026-04-04T22:59:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.097,false,"2021-04-29T00:00:00.000Z",3,12500000,"CoinMarketCap",600,600,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0,0.097,"{""low"":0.097,""high"":0.097}",0.097,600,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058608,-0.000039994542,-0.068240754,0.00099669,-0.00045060454,-0.452101,296666,15,0,false,false,0.00059638434,"CCC",0.00059638434,28242,15116,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006008547,0.123632655,"{""low"":4.86,""high"":4}",-0.0036559145,-0.87004155,0.000486,0.004202,-85.52344,"[]","2026-04-04T22:59:00.000Z","Decimated USD","Decimated USD","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-8.594419,0.0005460855,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14591,14591,"DIO","USD=X","https://coinmarketcap.com/",-0.000051345734,0.0005998776,"{""low"":5.452807,""high"":4}",0.0005452807,14591,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-04-04T22:59:00.000Z","Aussie Digital USD","Aussie Digital USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013154,-0.000011219083,-0.085290276,0.00017509,-0.00005476908,-0.3128053,1203209,15,0,false,false,0.00011982645,"CCC",0.00011982645,43815,27209,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015320918,0.14591351,"{""low"":1.05,""high"":4}",-0.0004536791,-0.79038167,0.000105,0.000574,-63.525833,"[]","2026-04-04T22:59:00.000Z","BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.37721533,0.00012032092,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",28416,28416,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",4.521644e-7,0.00012083818,"{""low"":1.19663084,""high"":4}",0.000119663084,28416,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160034,-0.000320222,-0.20009622,0.004314895,-0.0030347768,-0.7033258,960472,15,0,false,false,0.0012673928,"CCC",0.0012673928,43756,32526,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000040118,0.032353226,"{""low"":0.00124,""high"":0.014906}",-0.013625883,-0.9141206,0.00124,0.014906,-91.280106,"[]","2026-04-04T22:59:00.000Z","Delabs Games USD","Delabs Games USD","REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.3165016,0.001280118,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",27929,27929,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00001663377,0.001296377,"{""low"":0.001252432,""high"":0.001296377}",0.001252432,27929,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02776418,-0.004266031,-0.15365233,0.037046935,-0.013548786,-0.36571947,0,15,0,false,false,0.023868727,"CCC",0.023868727,286200,1068,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0062771495,0.36450553,"{""low"":0.017221,""high"":0.106876}",-0.08337785,-0.78013635,0.017221,0.106876,-29.86719,"[]","2026-04-04T22:59:00.000Z","House Party Protocol USD","House Party Protocol USD","REGULAR","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-1.4883078,0.02349815,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.000355009,0.023868868,"{""low"":0.022748992,""high"":0.023868868}",0.022748992,414,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285562,0.0025222872,0.8832713,0.009183525,-0.0038056178,-0.4143962,10677961,15,0,false,false,0.0038612746,"CCC",0.0038612746,48532,19358,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034859073,1.8424457,"{""low"":0.001892,""high"":0.027855}",-0.022477092,-0.8069321,0.001892,0.027855,-45.365788,"[]","2026-04-04T22:59:00.000Z","Everscale USD","Everscale USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,33.83751,0.0053779073,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",85925,85925,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0013596709,0.0075100036,"{""low"":0.0038156274,""high"":0.0075100036}",0.0038156274,85925,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536664,-0.001436145,-0.267606,0.00775261,-0.0038221148,-0.49301007,649143,15,0,false,false,0.0039338036,"CCC",0.0039338036,2793,264,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.001316495,0.50363237,"{""low"":0.002614,""high"":0.020632}",-0.016701505,-0.80949515,0.002614,0.020632,-36.55862,"[]","2026-04-04T22:59:00.000Z","LoungeM USD","LoungeM USD","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.08410429,0.003930495,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",160,160,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000033085234,0.0039364984,"{""low"":0.0036214297,""high"":0.0039364984}",0.0036214297,160,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01760228,-0.00420676,-0.23898949,0.041239884,-0.027844364,-0.67518044,189393,15,0,false,false,0.01304055,"CCC",0.01304055,47082,39558,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00048700627,0.037727524,"{""low"":0.012908514,""high"":0.112211}",-0.09881548,-0.880622,0.012908514,0.112211,-86.749855,"[]","2026-04-04T22:59:00.000Z","Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.7209466,0.01339552,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",46783,46783,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0003548311,0.03317056,"{""low"":0.012908514,""high"":0.03317056}",0.012908514,46783,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010508,0.0000026006383,0.024749128,0.000403445,-0.00029576436,-0.7330971,561493,15,0,false,false,0.0001085231,"CCC",0.0001085231,48642,56351,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056680637,1.1113851,"{""low"":5.1,""high"":5}",-0.0024623193,-0.9581009,0.000051,0.00257,-92.98585,"[]","2026-04-04T22:59:00.000Z","HAVAH USD","HAVAH USD","REGULAR","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.61083144,0.00010768064,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48553,48553,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-6.61792e-7,0.00010937413,"{""low"":1.0737608,""high"":4}",0.00010737608,48553,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090066,-0.00023896049,-0.26531708,0.001791665,-0.0011299655,-0.630679,0,15,0,false,false,0.00068877236,"CCC",0.00068877236,609,21,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000048699498,0.07944453,"{""low"":6.13,""high"":4}",-0.008480301,-0.9276199,0.000613,0.009142,-79.95928,"[]","2026-04-04T22:59:00.000Z","FNCY USD","FNCY USD","REGULAR","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-3.9305906,0.0006616995,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000027072849,0.00068877236,"{""low"":6.606588,""high"":4}",0.0006606588,69,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014304,0.000008924078,0.062388692,0.00018803,-0.000036065918,-0.19180939,387387,15,0,false,false,0.00015186003,"CCC",0.00015186003,963,518,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007196408,0.89955103,"{""low"":8,""high"":5}",-0.0011890358,-0.8866785,0.00008,0.001341,-88.0971,"[]","2026-04-04T22:58:00.000Z","Everyworld USD","Everyworld USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.06850838,0.00015196408,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.0403164e-7,0.00015196408,"{""low"":1.518503,""high"":4}",0.0001518503,3,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01137358,-0.006062867,-0.53306586,0.012633317,-0.007322604,-0.5796264,630912,15,0,false,false,0.006009131,"CCC",0.006009131,765680,206239,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000116052106,0.02234065,"{""low"":0.005194661,""high"":0.023794}",-0.018483285,-0.77680445,0.005194661,0.023794,-71.177086,"[]","2026-04-04T22:59:00.000Z","X-PASS USD","X-PASS USD","REGULAR","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-11.72399,0.0053107133,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",118429,118429,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000705319,0.0060401475,"{""low"":0.005194661,""high"":0.0060401475}",0.005194661,118429,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009178,5.09026e-8,0.0005546154,0.00017714,-0.0000853091,-0.48159137,2213354,15,0,false,false,0.000090629,"CCC",0.000090629,16522,9688,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000014830905,0.19260916,"{""low"":7.7,""high"":5}",-0.00048716908,-0.8413974,0.000077,0.000579,-73.07692,"[]","2026-04-04T22:59:00.000Z","PIBBLE USD","PIBBLE USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1.4126724,0.0000918309,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",18615,18615,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000012792007,0.00009410498,"{""low"":8.9902285,""high"":5}",0.000089902285,18615,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"[]","2024-07-09T01:17:00.000Z","Lisa Simpson USD",,"REGULAR","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109062,-0.00021966378,-0.20141184,0.001535435,-0.0006644788,-0.4327626,2191654,15,0,false,false,0.00090803736,"CCC",0.00090803736,44596,1868,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000020956155,0.024654299,"{""low"":8.5,""high"":4}",-0.006411044,-0.880396,0.00085,0.007282,-58.19521,"[]","2026-04-04T22:59:00.000Z","GALAXIA USD","GALAXIA USD","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-4.083662,0.00087095617,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",568,568,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00003708119,0.00097147765,"{""low"":8.701968,""high"":4}",0.0008701968,568,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07034284,-0.00529778,-0.07531371,0.10911158,-0.04406652,-0.40386656,0,15,0,false,false,0.06616995,"CCC",0.06616995,384,96,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003979057,0.06515994,"{""low"":0.061066,""high"":0.285981}",-0.22093594,-0.77255464,0.061066,0.285981,-52.65895,"[]","2026-04-04T22:59:00.000Z","sKLAY USD","sKLAY USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.7,0.06504506,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0011248887,0.06616995,"{""low"":0.06494276,""high"":0.06616995}",0.06494276,4,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,3.9929e-7,0.079858005,0.00000686,-0.0000014607103,-0.21293153,0,15,0,false,false,0.000005288279,"CCC",0.000005288279,54181,54176,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.9929e-7,0.079858005,"{""low"":5,""high"":6}",-0.00001460071,-0.7300355,0.000005,0.00002,-68.75,"[]","2026-04-04T22:59:00.000Z","GM Holding USD","GM Holding USD","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.3892008,0.00000539929,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55791,55791,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.093293e-8,0.000005429443,"{""low"":5.2786595,""high"":6}",0.0000052786595,55791,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19374675,-0.009253949,-0.04776312,0.3616949,-0.1772021,-0.48992148,0,15,0,false,false,0.18478775,"CCC",0.18478775,99007,14101,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0768308,0.71362966,"{""low"":0.107662,""high"":0.587489}",-0.4029962,-0.6859638,0.107662,0.587489,-32.05774,"[]","2026-04-04T22:59:00.000Z","KULA USD","KULA USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.16269103,0.1844928,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00030064583,0.18481109,"{""low"":0.18386796,""high"":0.18481109}",0.18386796,75,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z","TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030654,-0.0000053695985,-0.017516796,0.000316105,-0.0000149346015,-0.0472457,0,15,0,false,false,0.00030218193,"CCC",0.00030218193,35857,34972,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000064170395,0.27076116,"{""low"":2.37,""high"":4}",-0.0004108296,-0.5770079,0.000237,0.000712,-49.917084,"[]","2026-04-04T22:59:00.000Z","Hyper Pay USD","Hyper Pay USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.05561797,0.0003011704,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31978,31978,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-1.6760896e-7,0.00030873562,"{""low"":2.9965848,""high"":4}",0.00029965848,31978,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03926696,-0.014030317,-0.3573059,0.11786947,-0.09263282,-0.78589326,2234601,15,0,false,false,0.025248341,"CCC",0.025248341,337919,43401,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.025181642,457.84802,"{""low"":5.5,""high"":5}",-0.9485883,-0.97408503,0.000055,0.973825,-95.42848,"[]","2026-04-04T22:59:00.000Z","Seedify.fund USD","Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.08732528,0.025236642,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",30218,30218,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.000022057444,0.025633365,"{""low"":0.023548605,""high"":0.025633365}",0.023548605,30218,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]","2022-03-11T18:28:00.000Z","Treat DAO [old] USD",,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]","2022-04-23T18:31:00.000Z","Dogz USD",,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,"DOGZ"
