"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20884526,56139429,40054342,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.076726615,0.5470547,"{""low"":0.140254,""high"":0.239123}",-0.02214238,-0.09259829,0.140254,0.239123,-3.3007562,0.17797135,0.039009273,0.2191885,0.17797135,0.039009273,0.2191885,50556484,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",58020892,58020892,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.013692707,0.21698062,"{""low"":0.20682487,""high"":0.21698062}",0.20682487,58020892,0.20884526,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,6.735623,0.21698062,"Particle Network USD","Particle Network USD","REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043617827,12426340,9233694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010748545,0.33184764,"{""low"":0.003239,""high"":0.013001}",-0.008687145,-0.66819054,0.003239,0.013001,-55.63112,0.00423332,0.00008053472,0.01902401,0.00621622,-0.0019023656,-0.30603254,93258168,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3561260,3561260,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000041830353,0.004397308,"{""low"":0.0043033483,""high"":0.004397308}",0.0043033483,3561260,0.0043617827,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.09706436,0.0043138545,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009484885,6884510,4505182,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0043649953,0.8735232,"{""low"":0.004997,""high"":0.021972}",-0.012610005,-0.5739125,0.004997,0.021972,-16.704327,0.00939048,-0.000028484501,-0.003033338,0.010035225,-0.0006732298,-0.06708667,165430096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17670387712,"CoinMarketCap",3438090,3438090,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00023113005,0.009559184,"{""low"":0.009356957,""high"":0.009559184}",0.009356957,3438090,0.009484885,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.4093254,0.009361995,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1176937,2428627,2949975,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17292541,0.18470399,"{""low"":0.93623,""high"":4.365407}",-3.2562516,-0.7459217,0.93623,4.365407,-65.727875,1.1365901,-0.027434707,-0.024137732,1.7126323,-0.6034769,-0.35236803,7341939,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2685728,2685728,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0063937902,1.1176937,"{""low"":1.1069454,""high"":1.1176937}",1.1069454,2685728,1.1176937,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.5731528,1.1091554,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06470986,8056176,13125529,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0183209,0.40652582,"{""low"":0.045067,""high"":0.503308}",-0.4399201,-0.8740574,0.045067,0.503308,-83.84647,0.06332162,0.000066280365,0.0010467257,0.14271662,-0.079328716,-0.55584776,37806572,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",9974032,9974032,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0010322928,0.06476564,"{""low"":0.06315115,""high"":0.06476564}",0.06315115,9974032,0.06470986,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6024394,0.0633879,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047196653,15336931,15993227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003978787,5.5184283,"7.21E-4 - 0.008291",-0.0035912124,-0.4331459,0.000721,0.008291,-29.439318,0.0049124,-0.00021261303,-0.043280885,0.0035451513,0.0011546358,0.32569435,46997868,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",8879367,8879367,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00012516696,0.0047196653,"0.004688507 - 0.0047196653",0.004688507,8879367,0.0047196653,"CCC","[]",1746238800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.5941556,0.004699787,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33580625,77380387,12716560,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.11551306,0.533284,"{""low"":0.216607,""high"":3.494766}",-3.1626458,-0.9049664,0.216607,3.494766,-89.39377,0.30816692,0.02395314,0.07772781,1.0642715,-0.7321514,-0.6879367,93665280,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,282022368,"CoinMarketCap",5655323,5655323,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.012415409,0.33737803,"{""low"":0.33165362,""high"":0.33737803}",0.33165362,5655323,0.33580625,"CCC","[]","2025-05-03T02:15:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.6035213,0.33212006,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.055069,78813,25616,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2981457,0.3946347,"{""low"":0.755498,""high"":1.270515}",-0.21687126,-0.17069556,0.755498,1.270515,-1.8351138,1.0169988,0.036644936,0.036032427,1.0251904,0.02845335,0.027754212,60067812,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",11513,11513,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0018228292,1.0551617,"{""low"":1.0536437,""high"":1.0551617}",1.0536437,11513,1.055069,"CCC","[]","2025-05-03T02:15:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.17270336,1.0536437,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0961858,23520868,38824238,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09640516,,"{""low"":0,""high"":1.110797}",-1.0143919,-0.9132108,0,1.110797,,0.11265072,-0.016245559,-0.14421175,0.28325656,-0.1868514,-0.65965426,30357986,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26574570,26574570,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0090996325,0.0973848,"{""low"":0.09547256,""high"":0.0973848}",0.09547256,26574570,0.0961858,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.624855,0.09640516,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010341635,8682348,12881811,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001724246,0.19622692,"{""low"":0.008787,""high"":0.128383}",-0.11787175,-0.91812587,0.008787,0.128383,-87.25092,0.01438102,-0.0038697748,-0.269089,0.03303889,-0.022527646,-0.68185234,6496824,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1073072,1073072,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000035057776,0.010511246,"{""low"":0.010341635,""high"":0.010511246}",0.010341635,1073072,0.010341635,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.33464336,0.010511246,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07102192,7370713,6344052,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017890837,0.34272978,"{""low"":0.052201,""high"":0.154645}",-0.08455316,-0.5467565,0.052201,0.154645,-30.891878,0.06862312,0.001468718,0.021402672,0.09025786,-0.020166025,-0.22342679,68850832,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3953139,3953139,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0014389381,0.071179286,"{""low"":0.07006148,""high"":0.071179286}",0.07006148,3953139,0.07102192,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0116343,0.070091836,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1087368,13014455,13186675,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2222572,0.25256386,"{""low"":0.880004,""high"":3.536558}",-2.4342966,-0.6883237,0.880004,3.536558,-57.682453,1.0579804,0.044280767,0.041854054,1.4157624,-0.31350124,-0.22143634,10421064,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",9102777,9102777,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.016882777,1.1087368,"{""low"":1.101735,""high"":1.1087368}",1.101735,9102777,1.1087368,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.5554802,1.1022612,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002515958,4.747091,"5.3E-5 - 0.001073",-0.0007684042,-0.7161269,0.000053,0.001073,-62.253197,0.00043728,-0.00013268419,-0.30343074,0.000569025,-0.0002644292,-0.46470577,24292,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",6.353366e-8,0.0003045958,"3.045958E-4 - 3.045958E-4",0.0003045958,0,0.0003045958,"CCC","[]",1746238800,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.02086208,0.0003045958,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007858326,7090937,10126097,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026008366,0.50482076,"{""low"":0.005152,""high"":0.017233}",-0.0094801625,-0.55011684,0.005152,0.017233,-39.202057,0.00712334,0.00062949676,0.088371016,0.009067325,-0.0013144882,-0.14496979,55178192,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7117161984,"CoinMarketCap",2996138,2996138,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000014630146,0.007882935,"{""low"":0.0077528367,""high"":0.007882935}",0.0077528367,2996138,0.007858326,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.18834956,0.0077528367,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31882778,7419137,8681953,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07963915,0.34282595,"{""low"":0.232302,""high"":2.595168}",-2.283227,-0.87979925,0.232302,2.595168,-78.20648,0.3670325,-0.05509135,-0.15009938,0.9110104,-0.59906924,-0.6575877,36295632,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5063246,5063246,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0210751,0.31882778,"{""low"":0.3115748,""high"":0.31882778}",0.3115748,5063246,0.31882778,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.328547,0.31194115,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22743212,9967069,10258168,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026421115,0.1340085,"{""low"":0.19716,""high"":0.993512}",-0.76993084,-0.7749588,0.19716,0.993512,-73.27666,0.25071868,-0.027137563,-0.10823909,0.40253842,-0.1789573,-0.44457197,162035984,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,724730176,"CoinMarketCap",7434017,7434017,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011779055,0.22743212,"{""low"":0.2234736,""high"":0.22743212}",0.2234736,7434017,0.22743212,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.004694,0.22358112,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15361083,6552911,4975578,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045348696,0.42590132,"{""low"":0.106477,""high"":0.526906}",-0.37508032,-0.71185434,0.106477,0.526906,-60.2692,0.1402076,0.011618093,0.0828635,0.2253915,-0.07356581,-0.32639122,145003792,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,955067520,"CoinMarketCap",3085272,3085272,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0024987757,0.15509027,"{""low"":0.15181276,""high"":0.15509027}",0.15181276,3085272,0.15361083,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.6191707,0.1518257,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000632497,14393265,43056481,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002530465,0.66069585,"3.83E-4 - 0.004384",-0.0037479533,-0.8549164,0.000383,0.004384,-84.41169,0.00067254,-0.000036493468,-0.054262154,0.0014858,-0.0008497535,-0.57191646,22261150,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",7936336,7936336,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000015872705,0.00063845824,"6.2566344E-4 - 6.3845824E-4",0.00062566344,7936336,0.000632497,"CCC","[]",1746238800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.5594008,0.0006360465,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12330715,19570512,17572167,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.031796418,0.35023868,"{""low"":0.090785,""high"":0.415024}",-0.2924426,-0.70464015,0.090785,0.415024,-5.2737713,0.107183,0.015398413,0.14366469,0.16226287,-0.039681457,-0.24455044,736480704,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6008093696,"CoinMarketCap",25683436,25683436,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0033723712,0.123751804,"{""low"":0.12256648,""high"":0.123751804}",0.12256648,25683436,0.12330715,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.82896,0.122581415,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.13483,6215551,4097796,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.065727,0.56223404,"{""low"":99.71955,""high"":301.27524}",-145.48996,-0.48291376,99.71955,301.27524,16.0128,137.59747,18.187805,0.13218124,185.97829,-30.193008,-0.16234696,1210292864,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7768981,"CoinMarketCap",2943278,2943278,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.78508,155.78528,"{""low"":154.911,""high"":155.78528}",154.911,2943278,155.13483,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1328797,155.78528,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR","STG"
