"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","[]","2026-02-25T09:06:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4149003,0.007798422,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",151635,151635,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00019298494,0.007999922,"{""low"":0.007798422,""high"":0.007999922}",0.007798422,151635,0.00798238,"CCC",0.00798238,610108,294667,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00043342216,0.058848903,"{""low"":0.007365,""high"":0.016973}",-0.009174578,-0.54053956,0.007365,0.016973,-30.028873,0.009005,-0.0012065778,"REGULAR",-0.13398975,0.01106451,-0.0032660877,-0.29518595,14604914,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,29.515226,0.000067662404,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2120526,2120526,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000015419588,0.000074808035,"{""low"":6.485932,""high"":5}",0.00006485932,2120526,0.000070654896,"CCC",0.000070654896,7204560,2640267,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000033662403,0.9900707,"{""low"":3.4,""high"":5}",-0.0002983376,-0.81513005,0.000034,0.000366,-74.76636,0.00008204,-0.000014377598,"REGULAR",-0.17525107,0.00008204,-0.000014377598,-0.17525107,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,1.9176255,0.010968136,false,"2025-09-02T00:00:00.000Z",6,87755240,"CoinMarketCap",45341,45341,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0002063699,0.011111522,"{""low"":0.010900914,""high"":0.011111522}",0.010900914,45341,0.011110234,"CCC",0.011110234,123807,45107,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0010431353,0.10510179,"{""low"":0.009925,""high"":0.078352}",-0.06738386,-0.8600146,0.009925,0.078352,-80.098724,0.01575044,-0.004782304,"REGULAR",-0.30362988,0.03001208,-0.019043945,-0.63454264,962511,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-2.0008602,0.4397366,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",47377,47377,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.008978158,0.44847128,"{""low"":0.4353673,""high"":0.44847128}",0.4353673,47377,0.4422195,"CCC",0.4422195,144464,52143,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09090459,0.26059705,"{""low"":0.348832,""high"":3.881734}",-3.4419973,-0.8867164,0.348832,3.881734,-87.78334,0.4923906,-0.052653998,"REGULAR",-0.10693543,1.2140669,-0.77433026,-0.63779867,181887376,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,3.2453735,3.0491753,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",43209,43209,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.09584665,3.0872555,"{""low"":2.9996107,""high"":3.0872555}",2.9996107,43209,3.0023015,"CCC",3.0023015,10920,50623,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9020212,19.72098,"{""low"":0.147154,""high"":7.453728}",-4.404553,-0.59091944,0.147154,7.453728,-46.8301,3.0732827,-0.024107456,"REGULAR",-0.007844204,3.1019318,-0.052756548,-0.017007643,46257628,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,25.292896,0.00056049816,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",104890,104890,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000113147864,0.00056049816,"{""low"":5.197236,""high"":4}",0.0005197236,104890,0.00052075164,"CCC",0.00052075164,422534,101443,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00016749816,0.42620397,"{""low"":3.93,""high"":4}",-0.0045205015,-0.8896874,0.000393,0.005081,-87.13426,0.00057192,-0.0000114218565,"REGULAR",-0.019971073,0.00104749,-0.0004869919,-0.46491313,224157,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,7.479738,0.00525783,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",649298,649298,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00036590314,0.00525783,"{""low"":0.0050720866,""high"":0.00525783}",0.0050720866,649298,0.005079191,"CCC",0.005079191,575716,679128,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00398183,3.1205564,"{""low"":0.001276,""high"":0.08073}",-0.07547217,-0.93487144,0.001276,0.08073,-87.96852,0.00371512,0.00154271,"REGULAR",0.41525173,0.006932655,-0.0016748249,-0.24158491,893831,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,"REGULAR",0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-3.1935027,0.0010451095,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",109407,109407,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00003447663,0.0010593453,"{""low"":0.0010414926,""high"":0.0010593453}",0.0010414926,109407,0.0010474608,"CCC",0.0010474608,582222,303512,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000043109525,0.043023482,"{""low"":0.001002,""high"":0.034748}",-0.03370289,-0.9699232,0.001002,0.034748,-93.50035,0.0021816,-0.0011364906,"REGULAR",-0.5209436,0.003959915,-0.0029148057,-0.7360778,433424,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,12.213622,0.010445117,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1135,1135,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0011368738,0.012151903,"{""low"":0.010445117,""high"":0.012151903}",0.010445117,1135,0.011030985,"CCC",0.011030985,6825,1200,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0066351173,1.7415006,"{""low"":0.00381,""high"":0.032129}",-0.021683883,-0.67490065,0.00381,0.032129,-56.290764,0.01597086,-0.0055257427,"REGULAR",-0.34598905,0.01141808,-0.00097296294,-0.085212484,1231070,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0033619,0.0572622,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",285031,285031,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0005803704,0.05755263,"{""low"":0.05638774,""high"":0.05755263}",0.05638774,285031,0.056554005,"CCC",0.056554005,232071,286922,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.057259202,19086.4,"{""low"":3,""high"":6}",-0.044200797,-0.43563464,0.000003,0.101463,590070,0.06145096,-0.0041887574,"REGULAR",-0.06816423,0.017524974,0.039737225,2.2674627,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"[]","2026-02-25T09:08:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-1.1357651,0.006868571,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00007890724,0.0068741315,"{""low"":0.0068681957,""high"":0.0068741315}",0.0068681957,312,0.0068706134,"CCC",0.0068706134,767,330,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005868571,5.868571,"{""low"":0.001,""high"":0.157624}",-0.15075544,-0.95642436,0.001,0.157624,-94.79635,0.00690842,-0.000039848965,"REGULAR",-0.0057681734,0.008238635,-0.001370064,-0.16629745,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,6.5041285,0.0013424496,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",140321,140321,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00008198246,0.0013476115,"{""low"":0.0012874608,""high"":0.0013476115}",0.0012874608,140321,0.0012932185,"CCC",0.0012932185,99135,128689,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00006844953,0.053728044,"{""low"":0.001274,""high"":0.030208}",-0.028865552,-0.9555598,0.001274,0.030208,-91.64615,0.0044919,-0.0031494505,"REGULAR",-0.7011399,0.00966474,-0.008322291,-0.86109823,35071,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4267753,0.0012467194,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34144,34144,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000018045306,0.0012509581,"{""low"":0.001223324,""high"":0.0012509581}",0.001223324,34144,0.0012280985,"CCC",0.0012280985,55479,43368,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007427194,1.4736496,"{""low"":5.04,""high"":4}",-0.00816128,-0.867483,0.000504,0.009408,48.69169,0.00173622,-0.0004895006,"REGULAR",-0.28193465,0.00234441,-0.0010976905,-0.46821612,7480316,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.02234244,2.749917,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",105,105,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.00061416626,2.751954,"{""low"":2.7495778,""high"":2.751954}",2.7495778,105,2.750393,"CCC",2.750393,39981,493,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",0.541728,0.24532683,"{""low"":2.208189,""high"":4.136045}",-1.386128,-0.33513367,2.208189,4.136045,37.733303,4.014676,-1.2647591,"REGULAR",-0.3150339,3.877033,-1.127116,-0.2907161,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,"REGULAR",-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.21382044,0.03487414,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",11058,11058,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00007472932,0.034995213,"{""low"":0.03399791,""high"":0.034995213}",0.03399791,11058,0.034034148,"CCC",0.034034148,88339,213342,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.03155314,9.501097,"{""low"":0.003321,""high"":0.246254}",-0.21137986,-0.85838145,0.003321,0.246254,-85.76142,0.0100545,0.024819642,"REGULAR",2.4685109,0.01635799,0.018516151,1.1319332,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.07934743,0.0023061302,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",54976,54976,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000001828419,0.002344036,"{""low"":0.0022986275,""high"":0.002344036}",0.0022986275,54976,0.0023368625,"CCC",0.0023368625,65792,57587,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00039313023,0.20550457,"{""low"":0.001913,""high"":0.009447}",-0.0071408697,-0.75588757,0.001913,0.009447,-48.385002,0.00242328,-0.00011714967,"REGULAR",-0.04834343,0.003172785,-0.0008666548,-0.2731527,576286,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,"REGULAR",-0.00025551498,0.000981845,-0.00010706851,-0.109048285,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]","2026-02-25T09:07:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8572242,0.000001526746,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",19468,19468,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.490562e-8,0.0000015572132,"{""low"":1.5257381,""high"":6}",0.0000015257381,19468,0.0000015552358,"CCC",0.0000015552358,22301,10376,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.0079475e-9,0.0006606295,"{""low"":1.5257381,""high"":6}",-0.000046473255,-0.96819276,0.0000015257381,0.000048,-81.818184,0.00000304,-0.0000015132539,"REGULAR",-0.4977809,0.00000706,-0.000005533254,-0.783747,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,"REGULAR",-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","[]","2026-02-25T09:06:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.7872465,0.037325025,false,"2025-08-14T00:00:00.000Z",6,16836458,"CoinMarketCap",1107307,1107307,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0010701679,0.037728075,"{""low"":0.03609729,""high"":0.037728075}",0.03609729,1107307,0.03764632,"CCC",0.03764632,1617280,1129875,"2025-08-12T00:00:00.000Z",0,88739208,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0027430244,0.079319425,"{""low"":0.034582,""high"":0.784139}",-0.74681395,-0.95239997,0.034582,0.784139,-84.43981,0.0587425,-0.021417476,"REGULAR",-0.36459932,0.09220987,-0.054884844,-0.5952166,628421,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","DEW USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,0.831601,0.0003859737,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129963,129963,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.0000031832897,0.00038878337,"{""low"":3.6807713,""high"":4}",0.00036807713,129963,0.00037004257,"CCC",0.00037004257,171910,133490,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000113973685,0.4190209,"{""low"":2.72,""high"":4}",-0.008387026,-0.9560044,0.000272,0.008773,-93.276,0.00041794,-0.00003196631,"REGULAR",-0.0764854,0.0008928261,-0.0005068524,-0.5676944,0,15,0,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,11.25765,0.0072176815,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1619517,1619517,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0007303241,0.007388603,"{""low"":0.0069504054,""high"":0.007388603}",0.0069504054,1619517,0.0071493695,"CCC",0.0071493695,1098687,1799849,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012676814,0.21305569,"{""low"":0.00595,""high"":0.155427}",-0.14820932,-0.95356226,0.00595,0.155427,-95.64669,0.01421504,-0.0069973585,"REGULAR",-0.49225035,0.028954785,-0.021737104,-0.7507258,658405,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,"REGULAR",0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,3.6752543,0.00028613274,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",959073,959073,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000010143325,0.0002894053,"{""low"":2.7668898,""high"":4}",0.00027668898,959073,0.0002775163,"CCC",0.0002775163,3797565,988016,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000009443756,0.034131307,"{""low"":2.7668898,""high"":4}",-0.0032628672,-0.9193765,0.00027668898,0.003549,-71.674644,0.000457,-0.00017086725,"REGULAR",-0.37388897,0.0007150252,-0.00042889244,-0.5998284,1642183,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,3.4100807,0.00013496981,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000004450805,0.00013496981,"{""low"":1.3130665,""high"":4}",0.00013130665,910,0.00013221976,"CCC",0.00013221976,10341,8647,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000024969813,0.2269983,"{""low"":1.1,""high"":4}",-0.00076603016,-0.85019994,0.00011,0.000901,-79.03727,0.00015994,-0.000024970184,"REGULAR",-0.1561222,0.00025875,-0.00012378018,-0.47837752,0,15,0,false,false,"HSUITE"
