"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD","[]","2025-02-26T07:53:00.000Z","USD","IDEX USD",4.7996182,0.033108097,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5008829,5008829,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0015162863,0.03367757,"{""low"":0.032861263,""high"":0.03367757}",0.032861263,5008829,0.033195615,"CCC",0.033195615,23167276,7136202,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0062620956,0.2332599,"{""low"":0.026846,""high"":0.124256}",-0.0911479,-0.7335493,0.026846,0.124256,-50.779163,0.04625034,-0.013142243,-0.28415453,0.04568879,-0.012580693,-0.27535623,30636962,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","[]","2025-02-26T07:55:00.000Z","USD","AVA (Travala) USD",4.0383906,0.5809521,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",22606592,22606592,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022550464,0.5928308,"{""low"":0.57002467,""high"":0.5928308}",0.57002467,22606592,0.57043654,"CCC",0.57043654,51163951,14135421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1739321,0.4273306,"{""low"":0.40702,""high"":3.423217}",-2.842265,-0.83029056,0.40702,3.423217,-8.3899555,0.8398009,-0.2588488,-0.30822638,0.7363951,-0.15544301,-0.21108642,33332672,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD","[]","2025-02-26T07:53:00.000Z","USD","Moonriver USD",6.055431,7.271044,false,"2021-08-27T00:00:00.000Z",4,9486881,"CoinMarketCap",12699717,12699717,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.4151535,7.4648914,"{""low"":7.189739,""high"":7.4648914}",7.189739,12699717,7.4374175,"CCC",7.4374175,9275098,8136846,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5648737,0.27424237,"{""low"":5.70617,""high"":32.221092}",-24.950048,-0.774339,5.70617,32.221092,-70.9148,9.262502,-1.9914579,-0.21500216,10.9201565,-3.6491127,-0.33416304,68979528,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","[]","2025-02-26T07:53:00.000Z","USD","QiSwap USD",-5.462932,0.0034203143,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54426,54426,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00019764667,0.003550988,"{""low"":0.003412321,""high"":0.003550988}",0.003412321,54426,0.0035055897,"CCC",0.0035055897,57728,59214,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0005783143,0.2034885,"{""low"":0.002842,""high"":0.028019}",-0.024598686,-0.8779288,0.002842,0.028019,-71.18144,0.00478832,-0.0013680058,-0.2856964,0.004854325,-0.0014340109,-0.2954089,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD","[]","2025-02-26T07:53:00.000Z","USD","DeXe USD",4.9836287,20.288794,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",15940276,15940276,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.9631195,20.512173,"{""low"":19.764439,""high"":20.512173}",19.764439,15940276,19.953,"CCC",19.953,21157189,8146374,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.075413,3.815324,"{""low"":4.213381,""high"":24.090866}",-3.8020725,-0.15782216,4.213381,24.090866,225.95015,18.463976,1.8248177,0.098831244,11.400892,8.887901,0.77957946,1698848512,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","[]","2025-02-26T07:55:00.000Z","USD","CLV USD",-1.5076348,0.02941025,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12154167,12154167,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00045018643,0.032011267,"{""low"":0.027478464,""high"":0.032011267}",0.027478464,12154167,0.029267784,"CCC",0.029267784,24497253,16286851,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0047572497,0.19296838,"{""low"":0.024653,""high"":0.17249}",-0.14307976,-0.82949597,0.024653,0.17249,-56.17718,0.05163496,-0.02222471,-0.4304198,0.05213697,-0.022726718,-0.4359041,36002292,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","[]","2025-02-26T07:55:00.000Z","USD","Ardor USD",4.0862546,0.066348046,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8377809,8377809,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0026047155,0.0673429,"{""low"":0.065323,""high"":0.0673429}",0.065323,8377809,0.06644031,"CCC",0.06644031,16119927,9662179,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015728045,0.3107081,"{""low"":0.05062,""high"":0.16608}",-0.09973195,-0.6005055,0.05062,0.16608,-35.986256,0.08294592,-0.016597874,-0.20010477,0.0852028,-0.018854752,-0.22129264,66246280,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","[]","2025-02-26T07:53:00.000Z","USD","Truebit USD",0.02685974,0.1536541,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90800,90800,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000041261315,0.1548741,"{""low"":0.15278241,""high"":0.1548741}",0.15278241,90800,0.15389557,"CCC",0.15389557,85714,83202,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.037663102,0.32470712,"{""low"":0.115991,""high"":0.362801}",-0.20914689,-0.5764783,0.115991,0.362801,-50.47444,0.15986577,-0.0062116683,-0.038855523,0.15435375,-0.0006996542,-0.004532797,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","[]","2025-02-26T07:54:00.000Z","USD","Verge USD",6.085397,0.005632591,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7030067,7030067,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00032310328,0.005762295,"{""low"":0.00562071,""high"":0.005762295}",0.00562071,7030067,0.005678652,"CCC",0.005678652,50538710,8367535,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002998591,1.1384172,"{""low"":0.002634,""high"":0.020951}",-0.015318409,-0.7311541,0.002634,0.020951,-12.765616,0.00895158,-0.0033189892,-0.37077132,0.007150635,-0.0015180442,-0.21229501,93061392,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","[]",1740556380,"USD","Dent USD",7.62235,0.00086738594,false,1510185600000,6,99999997952,"CoinMarketCap",8099095,8099095,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000614326,0.0008906432,"8.6689007E-4 - 8.906432E-4",0.00086689007,8099095,0.0008764487,"CCC",0.0008764487,12163665,7201715,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027738593,0.47014564,"5.9E-4 - 0.002602",-0.0017346141,-0.6666465,0.00059,0.002602,-53.62156,0.0010922,-0.00022481411,-0.20583601,0.00105601,-0.00018862408,-0.1786196,86738592,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Stella USD","[]","2025-02-26T07:53:00.000Z","USD","Stella USD",7.023783,0.04416307,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9591039,9591039,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0028983466,0.04454011,"{""low"":0.04328294,""high"":0.04454011}",0.04328294,9591039,0.043905042,"CCC",0.043905042,12674519,9679039,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0051430725,0.13180606,"{""low"":0.03902,""high"":0.207732}",-0.16356894,-0.78740364,0.03902,0.207732,-71.55899,0.06020548,-0.016042408,-0.26646093,0.07049346,-0.02633039,-0.37351534,40144232,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD","[]",1663007160,"USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin File USD","[]",1740556380,"USD","Bitcoin File USD",-0.61741185,0.00018184353,false,1532736000000,6,0,"CoinMarketCap",39,39,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000011297088,0.00020908978,"1.817527E-4 - 2.0908978E-4",0.0001817527,39,0.0002090525,"CCC",0.0002090525,619,48,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003184352,0.21229012,"1.5E-4 - 0.001338",-0.0011561564,-0.864093,0.00015,0.001338,-74.86263,0.00025084,-0.00006899648,-0.2750617,0.00032076,-0.00013891648,-0.4330854,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAX Gold USD","[]","2025-02-26T07:53:00.000Z","USD","PAX Gold USD",-1.4524729,2927.2983,false,"2019-09-26T00:00:00.000Z",2,208313,"CoinMarketCap",52786328,52786328,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-43.14502,2940.1099,"{""low"":2922.3289,""high"":2940.1099}",2922.3289,52786328,2936.6575,"CCC",2936.6575,21208609,23814924,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",934.6289,0.4690336,"{""low"":1992.6694,""high"":3097.8984}",-170.6001,-0.05506962,1992.6694,3097.8984,47.681282,2809.437,117.86133,0.04195194,2667.532,259.76636,0.09738079,609795456,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","[]","2025-02-26T07:53:00.000Z","USD","AS Roma Fan Token USD",3.5534458,1.3616531,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1470663,1470663,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.046725273,1.3733621,"{""low"":1.3471284,""high"":1.3733621}",1.3471284,1470663,1.3518342,"CCC",1.3518342,5331362,4892788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18638909,0.15859337,"{""low"":1.175264,""high"":6.463825}",-5.102172,-0.78934246,1.175264,6.463825,-47.924477,1.6441185,-0.28246546,-0.17180358,1.951866,-0.59021294,-0.30238393,9481004,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AdEx USD","[]","2025-02-26T07:54:00.000Z","USD","AdEx USD",2.8165686,0.12276976,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5592219,5592219,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0033631697,0.12459167,"{""low"":0.12207178,""high"":0.12459167}",0.12207178,5592219,0.12271742,"CCC",0.12271742,13452299,4378192,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0018507615,0.015305796,"{""low"":0.120919,""high"":0.375844}",-0.25307423,-0.67334914,0.120919,0.375844,-43.191177,0.16631454,-0.043544784,-0.26182187,0.17496285,-0.05219309,-0.29830956,17684496,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","[]","2025-02-26T07:54:00.000Z","USD","iExec RLC USD",3.1283724,1.1908789,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9285713,9285713,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.036125064,1.2039443,"{""low"":1.174753,""high"":1.2039443}",1.174753,9285713,1.1879541,"CCC",1.1879541,13567477,8528804,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08099091,0.07297215,"{""low"":1.109888,""high"":4.774051}",-3.5831723,-0.7505517,1.109888,4.774051,-70.59931,1.6454167,-0.45453787,-0.27624482,1.756995,-0.5661161,-0.322207,86198848,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Porto Fan Token USD","[]","2025-02-26T07:53:00.000Z","USD","FC Porto Fan Token USD",3.0093205,1.092833,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6415634,6415634,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.031926036,1.1005617,"{""low"":1.0719818,""high"":1.1005617}",1.0719818,6415634,1.0819186,"CCC",1.0819186,6021912,4925921,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11360407,0.116013795,"{""low"":0.979229,""high"":4.324377}",-3.231544,-0.7472854,0.979229,4.324377,-62.375114,1.3144791,-0.22164607,-0.16861893,1.5509729,-0.4581399,-0.2953887,10511093,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cortex USD","[]","2025-02-26T07:55:00.000Z","USD","Cortex USD",4.032022,0.16283305,false,"2018-04-16T00:00:00.000Z",6,227693840,"CoinMarketCap",3632384,3632384,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0063110143,0.16425957,"{""low"":0.16015221,""high"":0.16425957}",0.16015221,3632384,0.16279963,"CCC",0.16279963,25267851,4838195,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.050745048,0.45272505,"{""low"":0.112088,""high"":1.066937}",-0.90410393,-0.8473827,0.112088,1.066937,-72.8743,0.21678586,-0.053952813,-0.24887607,0.26147375,-0.098640695,-0.37724894,37076084,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","[]","2025-02-26T07:55:00.000Z","USD","Theta Network USD",5.6838446,1.1645509,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26682452,26682452,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06263137,1.1880507,"{""low"":1.1522709,""high"":1.1880507}",1.1522709,26682452,1.1679895,"CCC",1.1679895,69892498,19669277,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2613929,0.289421,"{""low"":0.903158,""high"":3.784571}",-2.62002,-0.6922898,0.903158,3.784571,-40.990997,1.7582868,-0.59373593,-0.33767864,1.6655971,-0.5010462,-0.30082077,1164550912,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","[]","2025-02-26T07:55:00.000Z","USD","Syscoin USD",6.35808,0.06051699,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2599962,2599962,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0036177002,0.06118039,"{""low"":0.05952372,""high"":0.06118039}",0.05952372,2599962,0.060055453,"CCC",0.060055453,3060444,2415840,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011159889,0.018787377,"{""low"":0.059401,""high"":0.386737}",-0.32622,-0.84351903,0.059401,0.386737,-69.86216,0.08664148,-0.026124492,-0.30152407,0.10674683,-0.04622984,-0.43307927,48728408,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","[]","2025-02-26T07:53:00.000Z","USD","Request USD",7.6463094,0.11091137,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4059722,4059722,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0078782365,0.11100882,"{""low"":0.105006486,""high"":0.11100882}",0.105006486,4059722,0.10503488,"CCC",0.10503488,5734730,4522076,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03465037,0.45436555,"{""low"":0.076261,""high"":0.232192}",-0.121280625,-0.52232903,0.076261,0.232192,-7.858467,0.10880552,0.002105847,0.01935423,0.107828625,0.0030827448,0.028589299,85323144,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD","[]","2025-02-26T07:53:00.000Z","USD","Powerledger USD",1.5762087,0.19661081,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12948064,12948064,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0030509084,0.1984687,"{""low"":0.19358413,""high"":0.1984687}",0.19358413,12948064,0.19811961,"CCC",0.19811961,31806110,18625694,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.051598802,0.35582435,"{""low"":0.145012,""high"":0.52409}",-0.32747918,-0.62485296,0.145012,0.52409,-42.91581,0.2467655,-0.050154686,-0.20324838,0.23760955,-0.040998742,-0.1725467,110133968,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biswap USD","[]","2025-02-26T07:53:00.000Z","USD","Biswap USD",12.911283,0.04272822,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10564547,10564547,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004885927,0.043215077,"{""low"":0.040566817,""high"":0.043215077}",0.040566817,10564547,0.04081,"CCC",0.04081,11069385,12155355,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008137219,0.23524092,"{""low"":0.034591,""high"":0.184838}",-0.14210978,-0.76883423,0.034591,0.184838,-70.01549,0.05439148,-0.011663262,-0.21443178,0.06533297,-0.022604752,-0.345993,23265366,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Audius USD","[]","2025-02-26T07:53:00.000Z","USD","Audius USD",4.3364534,0.08872055,false,"2020-10-23T00:00:00.000Z",6,1302099072,"CoinMarketCap",10670435,10670435,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.003687419,0.08982682,"{""low"":0.087283574,""high"":0.08982682}",0.087283574,10670435,0.088209406,"CCC",0.088209406,18208203,12088363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008156553,0.101243146,"{""low"":0.080564,""high"":0.39672}",-0.30799943,-0.7763648,0.080564,0.39672,-68.53737,0.12203254,-0.033311985,-0.27297625,0.13781674,-0.04909619,-0.35624257,115522952,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","[]","2025-02-26T07:53:00.000Z","USD","Badger DAO USD",2.8929818,3.3249025,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16866206,16866206,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0934844,3.3683,"{""low"":3.2191703,""high"":3.3683}",3.2191703,16866206,3.2435224,"CCC",3.2435224,19222660,16052439,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2087414,0.57119536,"{""low"":2.116161,""high"":10.063328}",-6.7384253,-0.6696021,2.116161,10.063328,-26.156479,3.7915943,-0.46669173,-0.123085886,3.360856,-0.03595352,-0.010697727,67494400,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
