"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",12452,12452,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00006998836,0.00025998385,"9.995874E-6 - 2.5998385E-4",0.000009995874,12452,0.000009998072,"CCC",0.000009998072,10525,375,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000069989386,7.0018272,"9.995874E-6 - 0.031733",-0.031653013,-0.99747944,0.000009995874,0.031733,-99.965675,-0.99965674,"REGULAR","Tidalflats USD","Tidalflats USD",0.00008126,-0.0000012747405,-0.015687184,0.000727675,-0.00064768974,-0.8900811,0,15,0,false,false,"[]",1737816720,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,700.101,0.00007998526,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2023,2023,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00020311214,0.021290824,"{""low"":0.020891298,""high"":0.021290824}",0.020891298,2023,0.021027628,"CCC",0.021027628,3449,3140,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0074604824,0.55406475,"{""low"":0.013465,""high"":0.154071}",-0.13314553,-0.8641829,0.013465,0.154071,-79.98821,-0.7998821,"REGULAR","Fluxbot USD",,0.0233946,-0.0024691168,-0.10554217,0.03309716,-0.012171676,-0.36775592,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.9801675,0.020925483,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",603628,603628,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00027228147,0.04285004,"{""low"":0.0417312,""high"":0.04285004}",0.0417312,603628,0.042666018,"CCC",0.042666018,835811,873550,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0126582235,0.42299828,"{""low"":0.029925,""high"":0.257901}",-0.21531779,-0.83488536,0.029925,0.257901,18.24733,0.1824733,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.06043064,-0.017847415,-0.2953372,0.04963768,-0.0070544556,-0.14211896,30819962,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.643522,0.042583223,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00017725304,0.0068468214,"{""low"":0.0068151345,""high"":0.0068468214}",0.0068151345,726,0.0068243174,"CCC",0.0068243174,1450,739,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018501594,0.3706249,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-88.02093,-0.88020927,"REGULAR","Planq USD","Planq USD",0.00796,-0.0011178409,-0.14043227,0.00985884,-0.003016681,-0.30598742,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5251827,0.006842159,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",869175,869175,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.70820427,21.466637,"{""low"":20.862883,""high"":21.466637}",20.862883,869175,21.11738,"CCC",21.11738,3098000,3070487,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.940729,0.3949526,"{""low"":15.041626,""high"":128.33095}",-107.348595,-0.8364981,15.041626,128.33095,-70.54706,-0.70547056,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",28.445253,-7.4628983,-0.26236007,38.792065,-17.80971,-0.45910704,8921236,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.2650352,20.982355,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1049594,1049594,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.7999684e-9,4.9878782e-8,"4.8448772E-8 - 4.9878782E-8",4.8448772e-8,1049594,4.9814272e-8,"CCC",4.9814272e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.871179e-10,0.012118324,"4.8448772E-8 - 4.9878782E-8",-8.42892e-10,-0.016898809,4.8448772e-8,4.9878782e-8,,,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"[]",1737816720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-8.915932,4.903589e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",564081,564081,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.4155892e-7,0.000007391248,"7.117285E-6 - 7.391248E-6",0.000007117285,564081,0.000007342152,"CCC",0.000007342152,931240,657381,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000032276985,0.80692464,"4.0E-6 - 3.4E-5",-0.000026772303,-0.78742063,0.000004,0.000034,-53.33333,-0.5333333,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00001338,-0.000006152302,-0.4598133,0.00001103,-0.0000038023013,-0.3447236,13041332,15,0,false,false,"[]",1737816720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.5124483,0.0000072276985,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1136753,1136753,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00028337643,0.0011244178,"9.607058E-4 - 0.0011244178",0.0009607058,1136753,0.0011075403,"CCC",0.0011075403,5688006,2738802,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000023689354,0.024658281,"9.607058E-4 - 0.086643",-0.08565861,-0.9886385,0.0009607058,0.086643,-97.14654,-0.97146535,"REGULAR","Cheyenne USD",,0.00188466,-0.00090026483,-0.47768024,0.0059694,-0.0049850047,-0.8350931,0,15,0,false,false,"[]",1737816720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-22.352327,0.0009843952,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",23217,23217,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000071107876,0.0030874223,"0.0030099882 - 0.0030874223",0.0030099882,23217,0.003072434,"CCC",0.003072434,121048,80810,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030553355,763.83386,"4.0E-6 - 0.083929",-0.08086967,-0.96354854,0.000004,0.083929,-62.795204,-0.62795204,"REGULAR","Gram USD","Gram USD",0.00465982,-0.0016004844,-0.34346485,0.00439323,-0.0013338947,-0.30362505,0,15,0,false,false,"[]",1737816720,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.271499,0.0030593355,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2928726,2928726,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.029954493,0.58415747,"{""low"":0.5752747,""high"":0.58415747}",0.5752747,2928726,0.5820771,"CCC",0.5820771,3857724,3163491,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14142475,0.32384652,"{""low"":0.436703,""high"":1.463122}",-0.88499427,-0.60486704,0.436703,1.463122,-23.251421,-0.2325142,"REGULAR","UNIT0 USD","UNIT0 USD",0.6543859,-0.07625818,-0.11653396,0.65871143,-0.08058369,-0.122335345,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.926057,0.57812774,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",32301,32301,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.010545313,0.5867417,"{""low"":0.5653911,""high"":0.5867417}",0.5653911,32301,0.5811208,"CCC",0.5811208,129235,57326,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33703864,1.4739857,"{""low"":0.228658,""high"":1.715061}",-1.1493642,-0.6701594,0.228658,1.715061,-29.065842,-0.2906584,"REGULAR","Augur USD","Augur USD",0.60387015,-0.038173497,-0.06321474,0.49133837,0.074358284,0.15133823,6222663,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.8300202,0.56569666,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",4909713,4909713,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000010602642,0.0011095455,"8.768065E-4 - 0.0011095455",0.0008768065,4909713,0.0010417461,"CCC",0.0010417461,7835293,1789014,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003461055,0.5720752,"6.05E-4 - 0.013393",-0.012441894,-0.9289849,0.000605,0.013393,-80.33225,-0.8033225,"REGULAR","SelfKey USD","SelfKey USD",0.00106328,-0.000112174544,-0.10549859,0.00347404,-0.0025229345,-0.72622496,5706633,15,0,false,false,"[]",1737816720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.1273426,0.0009511055,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",170620,170620,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00016332744,0.0074771373,"{""low"":0.007421476,""high"":0.0074771373}",0.007421476,170620,0.007432207,"CCC",0.007432207,206992,174753,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014984598,0.2507463,"{""low"":0.005976,""high"":0.019837}",-0.01236254,-0.62320614,0.005976,0.019837,-46.781574,-0.46781576,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00933514,-0.0018606801,-0.19932,0.009325205,-0.0018507456,-0.19846702,5885389,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.1384144,0.0074744597,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,514462752,"CoinMarketCap",919716,919716,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007909477,0.26649702,"{""low"":0.25797758,""high"":0.26649702}",0.25797758,919716,0.25962815,"CCC",0.25962815,2048853,2246571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016474977,0.0659997,"{""low"":0.249622,""high"":1.146328}",-0.880231,-0.7678701,0.249622,1.146328,-48.32126,-0.4832126,"REGULAR","Centrifuge USD","Centrifuge USD",0.33387485,-0.06777787,-0.20300382,0.3607262,-0.09462923,-0.2623298,136896976,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.8866048,0.26609698,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22498116,"CoinMarketCap",594604,594604,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0381881,2.0190208,"{""low"":1.9705411,""high"":2.0190208}",1.9705411,594604,2.009312,"CCC",2.009312,824378,984544,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.39395213,0.24784705,"{""low"":1.589497,""high"":6.277619}",-4.29417,-0.68404436,1.589497,6.277619,-42.076416,-0.42076415,"REGULAR","Elastos USD","Elastos USD",2.421888,-0.438439,-0.1810319,2.073369,-0.089919925,-0.04336899,44623868,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.8889747,1.9834491,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,387318432,"CoinMarketCap",780000,780000,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03334105,0.44033626,"{""low"":0.4135654,""high"":0.44033626}",0.4135654,780000,0.43236274,"CCC",0.43236274,2392460,1559987,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.2195144,1.1015486,"{""low"":0.199278,""high"":1.200003}",-0.78121066,-0.65100724,0.199278,1.200003,25.856316,0.25856316,"REGULAR","Wilder World USD","Wilder World USD",0.66907674,-0.25028434,-0.3740742,0.37383446,0.044957936,0.12026162,162206016,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-7.3741612,0.4187924,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",181756,181756,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000847945,0.007028176,"{""low"":0.00605102,""high"":0.007028176}",0.00605102,181756,0.0070054457,"CCC",0.0070054457,384232,302869,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00045115454,0.07592638,"{""low"":0.005942,""high"":0.060284}",-0.053890847,-0.8939494,0.005942,0.060284,-61.477123,-0.61477125,"REGULAR","Script Network USD","Script Network USD",0.0086833,-0.002290145,-0.26374134,0.010609275,-0.00421612,-0.39739946,4077494,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-11.710169,0.0063931546,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",175924,175924,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.004245866,0.058942292,"{""low"":0.056761775,""high"":0.058942292}",0.056761775,175924,0.05894222,"CCC",0.05894222,106786,92609,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.00932968,0.19615829,"{""low"":0.047562,""high"":3.144665}",-3.0877733,-0.9819085,0.047562,3.144665,-96.72383,-0.9672383,"REGULAR","Friend.tech USD","Friend.tech USD",0.06608256,-0.00919088,-0.13908178,0.1342215,-0.077329814,-0.5761359,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,8.064964,0.05689168,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1733241,1733241,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0071148276,0.51641923,"{""low"":0.4950697,""high"":0.51641923}",0.4950697,1733241,0.5083017,"CCC",0.5083017,10981604,1940311,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.061201602,0.13801272,"{""low"":0.443449,""high"":9.299548}",-8.794897,-0.9457338,0.443449,9.299548,-91.53243,-0.91532433,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.6928046,-0.18815398,-0.27158305,2.0369704,-1.5323198,-0.7522543,4818732,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.4300067,0.5046506,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",130,130,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000029985677,0.000100600264,"1.003703E-4 - 1.00600264E-4",0.0001003703,130,0.0001003703,"CCC",0.0001003703,110,74,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000054600263,1.1869622,"4.6E-5 - 7.11E-4",-0.00061039976,-0.8585088,0.000046,0.000711,1.0100961,0.010100961,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00010172,-0.0000011197335,-0.011007998,0.000125405,-0.000024804736,-0.19779703,0,15,0,false,false,"[]",1737816720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.8944032,0.000100600264,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64542624,64542624,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009444475,3.911631,"{""low"":3.8975062,""high"":3.911631}",3.8975062,64542624,3.8981333,"CCC",3.8981333,122408488,64433896,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4541802,1.6917285,"{""low"":1.450694,""high"":3.911631}",-0.0067567825,-0.0017273568,1.450694,3.911631,156.2474,1.562474,"REGULAR","Fasttoken USD","Fasttoken USD",3.514367,0.39050722,0.11111737,2.8253067,1.0795677,0.38210636,1703546368,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.24244586,3.9048743,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28526331904,"CoinMarketCap",1030528,1030528,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",6.0151797e-7,0.0016036844,"0.0015742101 - 0.0016036844",0.0015742101,1030528,0.0015823713,"CCC",0.0015823713,1517029,1301161,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007423689,0.8733752,"8.5E-4 - 0.003965",-0.0023726313,-0.59839374,0.00085,0.003965,-50.219845,-0.50219846,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.00175868,-0.00016631105,-0.09456584,0.00136405,0.00022831897,0.16738313,45424448,15,0,false,false,"[]",1737816720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0377893,0.0015923689,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",490139,490139,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003485093,0.010073143,"{""low"":0.007886726,""high"":0.010073143}",0.007886726,490139,0.008171385,"CCC",0.008171385,228708,201007,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002303911,0.34997886,"{""low"":0.006583,""high"":0.115001}",-0.10611409,-0.9227232,0.006583,0.115001,-28.77823,-0.2877823,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.0093453,-0.0004583886,-0.049050175,0.01196144,-0.0030745286,-0.2570367,1676343,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.0816636,0.008886911,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,486811360,"CoinMarketCap",27330000,27330000,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001718998,0.99980384,"{""low"":0.9995161,""high"":0.99980384}",0.9995161,27330000,0.9995764,"CCC",0.9995764,21212301,43113478,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007742822,0.007805878,"{""low"":0.991922,""high"":1.007746}",-0.008081138,-0.008019023,0.991922,1.007746,-0.01950264,-0.0001950264,"REGULAR","PayPal USD USD","PayPal USD USD",0.9996188,0.000046014786,0.00004603233,0.99963355,0.00003129244,0.00003130391,486648224,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01718742,0.99966484,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,"REGULAR","OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7335525,7335525,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0003948221,0.018459799,"{""low"":0.014835112,""high"":0.018459799}",0.014835112,7335525,0.018459799,"CCC",0.018459799,4597874,3207198,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009649314,1.7813022,"{""low"":0.005417,""high"":0.03601}",-0.020943686,-0.5816075,0.005417,0.03601,218.12875,2.1812875,"REGULAR","Sperax USD","Sperax USD",0.01517186,-0.00010554679,-0.0069567463,0.0099748,0.0050915135,0.51043767,25487416,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.5536447,0.015066314,"SPA"
