"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00221546,0.06653406,"{""low"":0.06317032,""high"":0.06653406}",0.06317032,765,0.065202996,"CCC",0.065202996,7734,4611,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.032429397,1.0546831,"{""low"":0.030748,""high"":0.89166}",-0.82848257,-0.9291463,0.030748,0.89166,-67.73311,-3.3879235,0.0631774,"REGULAR","2024-12-31T22:55:00.000Z",0.06915782,-0.005980417,-0.086474925,0.06700863,-0.00383123,-0.057175174,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,false,,6,97000000,"CoinMarketCap",22572080,22572080,"SLF","USD=X",,-0.0074698627,0.3425254,"{""low"":0.3140814,""high"":0.3425254}",0.3140814,22572080,0.32383603,"CCC",0.32383603,,,,,,0.003703624,0.011791924,"{""low"":0.3140814,""high"":0.3425254}",-0.024740368,-0.072229296,0.3140814,0.3425254,,-2.2966228,0.31778502,"REGULAR","2024-12-31T22:55:00.000Z",,,,,,,30825146,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4562377,4562377,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000021776184,0.004837201,"{""low"":0.0046546184,""high"":0.004837201}",0.0046546184,4562377,0.004676573,"CCC",0.004676573,7045109,12190228,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003218302,2.2073402,"{""low"":0.001458,""high"":0.00838}",-0.0037036976,-0.4419687,0.001458,0.00838,-28.806335,-0.46350968,0.004676302,"REGULAR","2024-12-31T22:55:00.000Z",0.00429,0.0003863019,0.09004706,0.003610415,0.001065887,0.29522565,50706088,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",124201,124201,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007504225,1.0288584,"{""low"":1.0165983,""high"":1.0288584}",1.0165983,124201,1.0271177,"CCC",1.0271177,581853,120412,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1917494,0.23141676,"{""low"":0.828589,""high"":1.270515}",-0.25017655,-0.19690956,0.828589,1.270515,-4.9020767,-0.7301,1.0203384,"REGULAR","2024-12-31T22:55:00.000Z",1.0394375,-0.019099116,-0.018374473,1.0795627,-0.059224248,-0.05485948,58169092,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",118710,118710,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0015771687,0.059849255,"{""low"":0.057537086,""high"":0.059849255}",0.057537086,118710,0.059640594,"CCC",0.059640594,175183,149332,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03129888,1.1870925,"{""low"":0.026366,""high"":0.163303}",-0.105638124,-0.64688414,0.026366,0.163303,-48.952324,-2.6622455,0.05766488,"REGULAR","2024-12-31T22:55:00.000Z",0.06730702,-0.009642139,-0.14325607,0.04385569,0.013809189,0.31487793,8693186,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",12349635,12349635,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-29.718018,3641.926,"{""low"":3505.298,""high"":3641.926}",3505.298,12349635,3551.0374,"CCC",3551.0374,13296890,8684366,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1296.9775,0.5825314,"{""low"":2226.451,""high"":4340.1694}",-816.74097,-0.18818182,2226.451,4340.1694,46.797096,-0.8363839,3523.4285,"REGULAR","2024-12-31T22:55:00.000Z",3713.241,-189.8125,-0.051117744,3134.2268,389.20166,0.12417789,6411264512,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR",1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2172577536,"CoinMarketCap",5883453952,5883453952,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0014337301,0.99934626,"{""low"":0.9970147,""high"":0.99934626}",0.9970147,5883453952,0.99841607,"CCC",0.99841607,6983456024,5377952339,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011910856,0.012087,"{""low"":0.985427,""high"":1.013093}",-0.015755117,-0.015551501,0.985427,1.013093,-0.030642748,-0.14355066,0.9973379,"REGULAR","2024-12-31T22:54:00.000Z",0.9992516,-0.0019137263,-0.0019151596,0.9994403,-0.0021024346,-0.002103612,2166793984,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR",1647282420,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",5795051,5795051,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0001574927,0.0071464446,"{""low"":0.006901375,""high"":0.0071464446}",0.006901375,5795051,0.007125391,"CCC",0.007125391,31194639,16291348,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002851429,0.69973713,"{""low"":0.004075,""high"":0.020501}",-0.013574572,-0.6621419,0.004075,0.020501,21.60778,-2.2232404,0.006926429,"REGULAR","2024-12-31T22:54:00.000Z",0.00809798,-0.0011715512,-0.14467202,0.006374075,0.0005523539,0.086656325,139818928,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR",1729609080,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,3648786688,"CoinMarketCap",9397156,9397156,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00092875585,0.04204914,"{""low"":0.04002095,""high"":0.04204914}",0.04002095,9397156,0.04142794,"CCC",0.04142794,20596316,12430866,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.014689311,0.57072467,"{""low"":0.025738,""high"":0.122892}",-0.08246469,-0.6710338,0.025738,0.122892,-42.897118,-2.245752,0.040427312,"REGULAR","2024-12-31T22:55:00.000Z",0.0484385,-0.008011188,-0.16538885,0.038169924,0.002257388,0.059140492,147510640,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,916640064,"CoinMarketCap",10913512,10913512,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0045096874,0.27309033,"{""low"":0.25629964,""high"":0.27309033}",0.25629964,10913512,0.26863426,"CCC",0.26863426,32314393,13649380,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11890389,0.8285523,"{""low"":0.143508,""high"":0.754673}",-0.4922611,-0.65228397,0.143508,0.754673,38.02569,-1.6895179,0.2624119,"REGULAR","2024-12-31T22:55:00.000Z",0.32579747,-0.063385576,-0.19455515,0.26652652,-0.004114628,-0.015437968,240537248,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17451284480,"CoinMarketCap",4993077,4993077,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00057553966,0.0111702755,"{""low"":0.0104533285,""high"":0.0111702755}",0.0104533285,4993077,0.011003535,"CCC",0.011003535,13472105,8579229,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0054563284,1.0919209,"{""low"":0.004997,""high"":0.022142}",-0.011688672,-0.5278959,0.004997,0.022142,13.131105,-5.218482,0.0104533285,"REGULAR","2024-12-31T22:54:00.000Z",0.01266104,-0.0022077113,-0.17437045,0.008410385,0.0020429436,0.24290727,182424000,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1075508,1075508,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.027459383,2.123694,"{""low"":2.0661714,""high"":2.123694}",2.0661714,1075508,2.1025152,"CCC",2.1025152,4803949,3034581,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.48671174,0.30763692,"{""low"":1.582098,""high"":4.695422}",-2.6266124,-0.5593986,1.582098,4.695422,-21.885675,-1.309912,2.0688097,"REGULAR","2024-12-31T22:54:00.000Z",2.1530144,-0.084204674,-0.03911013,2.0537357,0.015074015,0.0073398026,11880203,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,185767168,"CoinMarketCap",40164928,40164928,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03127545,0.5464671,"{""low"":0.5034545,""high"":0.5464671}",0.5034545,40164928,0.5437365,"CCC",0.5437365,59807976,34871713,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26958144,1.1198823,"{""low"":0.240723,""high"":1.355895}",-0.8455906,-0.6236402,0.240723,1.355895,-44.861984,-5.7748523,0.51030445,"REGULAR","2024-12-31T22:55:00.000Z",0.6262026,-0.11589813,-0.18508089,0.46864003,0.04166442,0.088904954,94797808,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1108462720,"CoinMarketCap",1322151,1322151,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00012413599,0.0132464785,"{""low"":0.012584387,""high"":0.0132464785}",0.012584387,1322151,0.012946948,"CCC",0.012946948,5851577,3096153,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003244535,0.33913818,"{""low"":0.009567,""high"":0.048085}",-0.035273466,-0.73356485,0.009567,0.048085,-34.865345,-0.95964277,0.012811535,"REGULAR","2024-12-31T22:54:00.000Z",0.01389302,-0.0010814853,-0.077843785,0.01535387,-0.0025423346,-0.16558266,14201110,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3354449920,"CoinMarketCap",2208869,2208869,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00016362546,0.007562928,"{""low"":0.0070501543,""high"":0.007562928}",0.0070501543,2208869,0.007423572,"CCC",0.007423572,3972592,2638101,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023800936,0.48973116,"{""low"":0.00486,""high"":0.017217}",-0.009976905,-0.5794799,0.00486,0.017217,-8.222055,-2.2100475,0.007240094,"REGULAR","2024-12-31T22:54:00.000Z",0.00860716,-0.0013670665,-0.15882899,0.007426675,-0.00018658116,-0.025123108,24286532,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,,6,5907917312,"CoinMarketCap",39734948,39734948,"KAIA","USD=X",,0.0029055923,0.20973323,"{""low"":0.19171923,""high"":0.20973323}",0.19171923,39734948,0.19751519,"CCC",0.19751519,,,,,,0.00936614,0.048853416,"{""low"":0.19171923,""high"":0.20973323}",-0.008647859,-0.04123266,0.19171923,0.20973323,,1.4661478,0.20108537,"REGULAR","2024-12-31T22:55:00.000Z",,,,,,,1187995648,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",5761560,5761560,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008634016,0.20951927,"{""low"":0.19738336,""high"":0.20951927}",0.19738336,5761560,0.20692107,"CCC",0.20692107,10126475,7388025,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08119448,0.69848925,"{""low"":0.116243,""high"":0.821637}",-0.6241995,-0.7597023,0.116243,0.821637,-58.908802,-4.1898174,0.19743748,"REGULAR","2024-12-31T22:54:00.000Z",0.23529506,-0.037857577,-0.16089407,0.21307726,-0.015639782,-0.07339958,90902432,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,702366016,"CoinMarketCap",9202321,9202321,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00952667,0.45061994,"{""low"":0.43210137,""high"":0.45061994}",0.43210137,9202321,0.44327688,"CCC",0.44327688,16181518,12179610,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13087714,0.43341392,"{""low"":0.301968,""high"":1.956919}",-1.5240738,-0.77881294,0.301968,1.956919,-71.98821,-2.1535447,0.43284515,"REGULAR","2024-12-31T22:55:00.000Z",0.5655661,-0.13272098,-0.23466925,0.49948716,-0.066642016,-0.13342088,304015712,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1124913,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"REGULAR",1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,220791504,"CoinMarketCap",333973952,333973952,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.033174038,1.3913356,"{""low"":1.2999172,""high"":1.3913356}",1.2999172,333973952,1.3533459,"CCC",1.3533459,280085748,359790534,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3340276,0.33936995,"{""low"":0.984258,""high"":8.663982}",-7.345697,-0.847843,0.984258,8.663982,-71.04036,-2.4546885,1.3182856,"REGULAR","2024-12-31T22:55:00.000Z",1.9103744,-0.5920888,-0.3099334,1.6280959,-0.30981028,-0.19028994,291066240,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",21267498,21267498,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00013348553,0.003638866,"{""low"":0.0032665948,""high"":0.003638866}",0.0032665948,21267498,0.003638866,"CCC",0.003638866,14510398,33412884,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013372749,0.6653109,"{""low"":0.00201,""high"":0.00741}",-0.004062725,-0.548276,0.00201,0.00741,-27.480919,-3.834953,0.0033472748,"REGULAR","2024-12-31T22:55:00.000Z",0.0036151,-0.0002678251,-0.07408512,0.00290419,0.00044308486,0.15256745,60658940,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",4550502,4550502,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03064084,3.2338467,"{""low"":3.1602356,""high"":3.2338467}",3.1602356,4550502,3.2183552,"CCC",3.2183552,23456585,13167473,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1781838,0.5876601,"{""low"":2.004873,""high"":6.46197}",-3.278913,-0.50741696,2.004873,6.46197,-5.2422466,-0.95344657,3.1830568,"REGULAR","2024-12-31T22:54:00.000Z",3.0935497,0.0895071,0.028933462,2.790631,0.39242578,0.14062259,22134146,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
