"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.812737,0.007604263,"Eldarune USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,165670704,"CoinMarketCap",400651,400651,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.0009219125,0.00867832,"{""low"":0.007585346,""high"":0.00867832}",0.007585346,400651,0.008142245,"CCC",0.008142245,205855,714714,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0049972627,1.9168633,"{""low"":0.002607,""high"":0.060232}",-0.052627735,-0.87375045,0.002607,0.060232,36.17662,0.00548808,0.0021161828,0.38559622,0.00478956,0.0028147027,0.58767456,1259803,15,0,false,false,"2024-12-19T16:00:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.875966,0.0008211516,"WeWay USD","WeWay USD","REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",566633,566633,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000079984544,0.0008779455,"8.1924594E-4 - 8.779455E-4",0.00081924594,566633,0.000865592,"CCC",0.000865592,1145919,599944,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000019056606,0.0023261155,"8.1924594E-4 - 0.012539",-0.0117178485,-0.9345122,0.00081924594,0.012539,-87.460175,0.0011853,-0.00036414835,-0.30722043,0.001981465,-0.0011603134,-0.5855836,1182689,15,0,false,false,1734623940,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72064215,75.33231,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,755320,"CoinMarketCap",699572,699572,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.53899384,76.20338,"{""low"":71.27465,""high"":76.20338}",71.27465,699572,73.9259,"CCC",73.9259,792683,803165,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.379257,0.63933194,"{""low"":45.953056,""high"":86.38722}",-11.054909,-0.12796926,45.953056,86.38722,54.131783,70.302315,5.029999,0.07154813,64.78127,10.551041,0.16287178,56900020,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.716087,0.000020071451,"Ariva USD","Ariva USD","REGULAR",false,1630454400000,6,72553168896,"CoinMarketCap",23812,23812,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-9.934392e-7,0.000020521726,"1.971016E-5 - 2.0521726E-5",0.00001971016,23812,0.000020100479,"CCC",0.000020100479,98728,36675,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000008071451,0.6726209,"1.2E-5 - 7.5E-5",-0.000054928554,-0.7323807,0.000012,0.000075,-42.85714,0.00002074,-6.6854955e-7,-0.032234788,0.00002051,-4.3854925e-7,-0.021382216,1456247,15,0,false,false,1734623940,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.191199,0.010881795,"Open Platform USD","Open Platform USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",12842,12842,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.0015108073,0.011737586,"0.010845609 - 0.011737586",0.010845609,12842,0.011648526,"CCC",0.011648526,22553,24093,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.010552795,32.075363,"3.29E-4 - 0.051001",-0.04011921,-0.7866357,0.000329,0.051001,2734.3066,0.01091916,-0.000037365593,-0.0034220207,0.01032149,0.0005603051,0.05428529,0,15,0,false,false,1734623940,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"Mercury USD",,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5222077,0.06791291,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,377154176,"CoinMarketCap",743519,743519,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.005524084,0.069592126,"{""low"":0.06676832,""high"":0.069592126}",0.06676832,743519,0.06738199,"CCC",0.06738199,1840915,1842170,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.037636906,1.2431267,"{""low"":0.030276,""high"":0.155654}",-0.08774109,-0.56369317,0.030276,0.155654,65.93182,0.06521184,0.0027010664,0.04141988,0.05162555,0.016287357,0.31549022,25613634,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7310386,3908.6187,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,166335,"CoinMarketCap",1938112,1938112,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-282.07764,4022.1243,"{""low"":3856.5474,""high"":4022.1243}",3856.5474,1938112,3927.4883,"CCC",3927.4883,2826696,3577240,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1613.0786,0.70270115,"{""low"":2295.54,""high"":4442.4194}",-533.8008,-0.120159924,2295.54,4442.4194,65.90822,3629.969,278.64966,0.076763645,3240.7832,667.83545,0.20607224,650143872,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.8060143,15.231906,"Media Network USD","Media Network USD","REGULAR",false,"2021-05-01T00:00:00.000Z",2,0,"CoinMarketCap",132715,132715,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.6026659,15.503672,"{""low"":15.140615,""high"":15.503672}",15.140615,132715,15.463179,"CCC",15.463179,257108,146183,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",6.988717,0.8478172,"{""low"":8.243189,""high"":35.84633}",-20.614422,-0.57507765,8.243189,35.84633,25.614107,14.693257,0.5386486,0.036659576,12.871567,2.3603392,0.18337621,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.754469,0.000027403108,"Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-0.0000029619496,0.000028851657,"2.6596728E-5 - 2.8851657E-5",0.000026596728,2056,0.000028047412,"CCC",0.000028047412,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000024031087,0.09612435,"2.5E-5 - 0.003344",-0.003316597,-0.9918053,0.000025,0.003344,-99.15228,0.0000337,-0.00000629689,-0.18685135,0.000107465,-0.00008006189,-0.7450043,0,15,0,false,false,1734623940,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5962033,0.05021048,"Virtua USD","Virtua USD","REGULAR",false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,"2023-12-01T09:59:00.000Z","CCC","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.857074,0.041155078,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",289220,289220,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0066202655,0.04356884,"{""low"":0.040974922,""high"":0.04356884}",0.040974922,289220,0.042608466,"CCC",0.042608466,601731,419820,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.014943078,0.5700854,"{""low"":0.026212,""high"":0.165892}",-0.12473693,-0.75191647,0.026212,0.165892,-52.231037,0.04454238,-0.0033873022,-0.07604673,0.042289685,-0.0011346079,-0.026829425,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.632469,0.39469618,"Pangolin USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,218373968,"CoinMarketCap",7393100,7393100,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.037932754,0.42245254,"{""low"":0.36376202,""high"":0.42245254}",0.36376202,7393100,0.3953862,"CCC",0.3953862,1712530,2080331,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.32808617,4.925479,"{""low"":0.06661,""high"":0.828631}",-0.4339348,-0.52367675,0.06661,0.828631,234.17358,0.29196155,0.102734625,0.35187724,0.290718,0.10397819,0.35765997,86191376,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.689886,11.754888,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",2,508554,"CoinMarketCap",453318,453318,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-1.4069891,12.428621,"{""low"":11.723562,""high"":12.428621}",11.723562,453318,12.420737,"CCC",12.420737,944580,1062087,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",6.6401315,1.2982303,"{""low"":5.114756,""high"":27.661856}",-15.906968,-0.57505065,5.114756,27.661856,3.4050226,10.205698,1.5491896,0.15179653,9.252774,2.5021133,0.27041763,5977995,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8668165,254.81563,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,4485348,"CoinMarketCap",17677652,17677652,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-15.881271,263.6378,"{""low"":248.77327,""high"":263.6378}",248.77327,17677652,256.9098,"CCC",256.9098,17688841,15566965,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",162.98758,1.7749215,"{""low"":91.82805,""high"":1547.3969}",-1292.5812,-0.83532625,91.82805,1547.3969,138.51471,270.0445,-15.228867,-0.056393918,203.4085,51.407135,0.25272855,1142936704,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8970578,0.004012397,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",-0.00016270624,0.0041000335,"{""low"":0.0039656432,""high"":0.0041000335}",0.0039656432,1,0.004009005,"CCC",0.004009005,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.002025397,1.0193241,"{""low"":0.001987,""high"":0.011134}",-0.0071216025,-0.6396266,0.001987,0.011134,-39.082207,0.00363228,0.00038011698,0.10464969,0.003066585,0.0009458121,0.30842522,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.085868,47.214863,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,593430,"CoinMarketCap",835696,835696,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.0113182,48.808453,"{""low"":45.124535,""high"":48.808453}",45.124535,835696,48.071808,"CCC",48.071808,387386,611152,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",26.476759,1.2767203,"{""low"":20.738104,""high"":94.43796}",-47.223095,-0.5000436,20.738104,94.43796,24.67892,35.733856,11.481007,0.32129213,29.247976,17.966887,0.614295,28018716,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.079593,0.14853679,"Aleph.im USD","Aleph.im USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",798011,798011,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.011317,0.15554076,"{""low"":0.14853679,""high"":0.15554076}",0.14853679,798011,0.15383281,"CCC",0.15383281,1034662,769691,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.050019786,0.50772744,"{""low"":0.098517,""high"":0.459299}",-0.31076223,-0.6766012,0.098517,0.459299,39.426456,0.17131032,-0.022773534,-0.13293731,0.18476358,-0.036226794,-0.19607107,36721336,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.15408,0.3509949,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,131854464,"CoinMarketCap",361608,361608,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.02301699,0.36899784,"{""low"":0.3430016,""high"":0.36899784}",0.3430016,361608,0.3530069,"CCC",0.3530069,171544,325725,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07997492,0.29508862,"{""low"":0.27102,""high"":1.162111}",-0.8111161,-0.6979678,0.27102,1.162111,-46.969498,0.3747793,-0.023784399,-0.063462414,0.4010897,-0.050094783,-0.12489671,46280248,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.83116,0.009751431,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",1821520,1821520,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0008728653,0.010186074,"{""low"":0.008897759,""high"":0.010186074}",0.008897759,1821520,0.009720264,"CCC",0.009720264,946476,803639,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0061974307,1.7437903,"{""low"":0.003554,""high"":0.019899}",-0.010147569,-0.50995374,0.003554,0.019899,97.00041,0.00753954,0.0022118906,0.2933721,0.006544305,0.0032071257,0.4900636,22299488,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024033674,"BitRewards USD","BitRewards USD","REGULAR",false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,1677263400,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5665298,3.6182904,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",538414,538414,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.2542944,3.7157521,"{""low"":3.5409162,""high"":3.7157521}",3.5409162,538414,3.7143478,"CCC",3.7143478,313805,418105,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",1.8897434,1.0932555,"{""low"":1.728547,""high"":8.56284}",-4.94455,-0.57744277,1.728547,8.56284,113.106964,3.4713724,0.14691806,0.04232276,3.3653958,0.25289464,0.07514559,0,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.964822,0.5557353,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,36911368,"CoinMarketCap",569315,569315,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.041603565,0.58250755,"{""low"":0.55017585,""high"":0.58250755}",0.55017585,569315,0.58250755,"CCC",0.58250755,1113530,457616,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.2353923,0.73481333,"{""low"":0.320343,""high"":1.582408}",-1.0266726,-0.648804,0.320343,1.582408,67.77376,0.54262966,0.013105631,0.024152072,0.44063997,0.11509532,0.26120037,20512950,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31246707,1.0022233,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",false,"2018-10-06T00:00:00.000Z",4,61394780,"CoinMarketCap",3022703,3022703,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0031219125,1.0051371,"{""low"":0.9936177,""high"":1.0051371}",0.9936177,3022703,1.0026286,"CCC",1.0026286,1788336,2244128,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.03080225,0.031708445,"{""low"":0.971421,""high"":1.059731}",-0.057507753,-0.054266367,0.971421,1.059731,0.35220385,0.99894124,0.0032820106,0.003285489,0.9998132,0.0024100542,0.0024105045,61531276,15,0,false,false,"2024-12-19T15:59:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.364564,0.000017053088,"AGG USD","AGG USD","REGULAR",false,1712880000000,6,0,"CoinMarketCap",9797,9797,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",-0.0000019718518,0.000019029165,"1.702219E-5 - 1.9029165E-5",0.00001702219,9797,0.000019021641,"CCC",0.000019021641,57317,15363,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0.0000030530873,0.21807766,"1.4E-5 - 0.007807",-0.007789947,-0.99781567,0.000014,0.007807,-99.41718,0.00001964,-0.0000025869122,-0.1317165,0.000532905,-0.0005158519,-0.96799976,0,15,0,false,false,1734624000,"CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,"BuySell USD",,"REGULAR",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BULL"
