"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,15,0,false,false,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,15,0,false,false,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,"Bork USD","Bork USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,false,1636329600000,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",308762,308762,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00052587036,0.008664547,"{""low"":0.0084889205,""high"":0.008664547}",0.0084889205,308762,0.00852053,15,0,false,false,"CCC",0.00852053,307583,654676,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0017872415,0.2650121,"{""low"":0.006744,""high"":0.14259}",-0.13405876,-0.9401694,0.006744,0.14259,-93.52921,0.0093362,-0.00080495793,-0.08621901,0.01608061,-0.007549369,-0.4694703,0,"CANTO USD","CANTO USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-5.8061576,0.008531242,false,"2022-09-09T00:00:00.000Z","REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,15,0,false,false,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z","REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",185375,185375,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.015110791,0.892188,"{""low"":0.8814442,""high"":0.892188}",0.8814442,185375,0.8899655,15,0,false,false,"CCC",0.8899655,201733,241345,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.45106104,1.0457422,"{""low"":0.431331,""high"":1.41179}",-0.52939796,-0.3749835,0.431331,1.41179,-14.816629,0.86859226,0.013799787,0.01588753,0.8440752,0.038316846,0.04539506,0,"Railgun USD","Railgun USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6836472,0.88239205,false,"2021-07-12T00:00:00.000Z","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4,5258163,"CoinMarketCap",82479,82479,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.049017906,9.041677,"{""low"":8.95684,""high"":9.041677}",8.95684,82479,8.985423,15,0,false,false,"CCC",8.985423,243724,154320,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.299716,4.251486,"{""low"":1.71698,""high"":41.41644}",-32.399742,-0.7822918,1.71698,41.41644,191.25456,8.476108,0.5405884,0.0637779,9.394219,-0.37752342,-0.040186778,47411264,"Tornado Cash USD","Tornado Cash USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.54069585,9.016696,false,"2021-02-09T00:00:00.000Z","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",120600,120600,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000016979931,0.00037071877,"3.2442604E-4 - 3.7071877E-4",0.00032442604,120600,0.00035976217,15,0,false,false,"CCC",0.00035976217,106390,105278,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000073276286,0.28512174,"2.57E-4 - 0.066597",-0.06626672,-0.99504066,0.000257,0.066597,-99.44696,0.00047756,-0.00014728372,-0.30840883,0.00347741,-0.0031471336,-0.9050223,0,"Param USD","Param USD","[]",1749448380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-4.8897424,0.0003302763,false,1716940800000,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4542,4542,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000034986006,0.0003310469,"3.2108356E-4 - 3.310469E-4",0.00032108356,4542,0.00032715817,15,0,false,false,"CCC",0.00032715817,30288,10979,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008408356,0.35478294,"2.37E-4 - 0.0115",-0.011178916,-0.9720797,0.000237,0.0115,-94.3826,0.0003743,-0.00005321644,-0.14217591,0.00109949,-0.0007784064,-0.70797044,0,"Anita Max Wynn USD","Anita Max Wynn USD","[]",1749448380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.0778757,0.00032108356,false,1705968000000,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",110326,110326,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00013819337,0.14558937,"{""low"":0.1453454,""high"":0.14558937}",0.1453454,110326,0.14548802,15,0,false,false,"CCC",0.14548802,105340,110538,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10032871,2.2279427,"{""low"":0.045032,""high"":0.400555}",-0.2551943,-0.63710177,0.045032,0.400555,-42.29912,0.13795055,0.0074101537,0.05371601,0.1750458,-0.029685095,-0.16958472,28521776,"Pirate Chain USD","Pirate Chain USD","[]","2025-06-09T05:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.09497901,0.14536071,false,"2019-05-22T00:00:00.000Z","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87635,87635,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000053791446,0.00036146754,"3.4237426E-4 - 3.6146754E-4",0.00034237426,87635,0.00035954276,15,0,false,false,"CCC",0.00035954276,210175,87041,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000018150924,0.055338185,"3.28E-4 - 0.013631",-0.013284849,-0.9746056,0.000328,0.013631,-96.60852,0.00048146,-0.00013530909,-0.28103912,0.001408065,-0.001061914,-0.7541655,0,"SunWukong USD","SunWukong USD","[]",1749448380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.5785244,0.00034615092,false,1726185600000,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100785,100785,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0002939133,0.0036397732,"{""low"":0.0036023513,""high"":0.0036397732}",0.0036023513,100785,0.0036210509,15,0,false,false,"CCC",0.0036210509,37157,98679,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.001379173,0.6198531,"{""low"":0.002225,""high"":0.068224}",-0.064619824,-0.94717145,0.002225,0.068224,-92.538635,0.00359158,0.000012592878,0.0035062223,0.015431825,-0.011827652,-0.76644546,0,"Good Games Guild USD","Good Games Guild USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,8.878862,0.003604173,false,"2021-11-11T00:00:00.000Z","REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213425184,"CoinMarketCap",2703,2703,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00015458465,0.016049348,"{""low"":0.015673012,""high"":0.016049348}",0.015673012,2703,0.015814528,15,0,false,false,"CCC",0.015814528,14858,2873,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0039154645,0.3235921,"{""low"":0.0121,""high"":0.237009}",-0.22099353,-0.93242675,0.0121,0.237009,-82.18167,0.02678234,-0.010766875,-0.402014,0.06666163,-0.05064617,-0.75974995,3418103,"LORDS USD","LORDS USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.9559939,0.016015464,false,"2022-01-18T00:00:00.000Z","REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",124394,124394,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00026463158,0.023341406,"{""low"":0.023121318,""high"":0.023341406}",0.023121318,124394,0.023160812,15,0,false,false,"CCC",0.023160812,47963,118167,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001454493,0.06657937,"{""low"":0.021846,""high"":0.223539}",-0.2002385,-0.8957654,0.021846,0.223539,-88.23234,0.02438602,-0.0010855272,-0.044514325,0.054247446,-0.030946953,-0.5704776,0,"Nostra USD","Nostra USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1229798,0.023300493,false,"2024-06-13T00:00:00.000Z","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1713108736,"CoinMarketCap",225230,225230,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0004946273,0.022433676,"{""low"":0.021781396,""high"":0.022433676}",0.021781396,225230,0.021786114,15,0,false,false,"CCC",0.021786114,1146705,199336,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0036856215,0.19770525,"{""low"":0.018642,""high"":0.044741}",-0.022413379,-0.5009584,0.018642,0.044741,-35.84007,0.02342134,-0.0010937173,-0.046697468,0.02763985,-0.0053122267,-0.19219449,38249644,"Metadium USD","Metadium USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,2.2655056,0.022327622,false,"2018-10-09T00:00:00.000Z","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",6638,6638,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000027252012,0.00033194947,"3.2697894E-4 - 3.3194947E-4",0.00032697894,6638,0.00033185727,15,0,false,false,"CCC",0.00033185727,12446,7578,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000046086818,0.16342844,"2.82E-4 - 0.004196",-0.003867913,-0.9218096,0.000282,0.004196,-90.406006,0.00052936,-0.00020127321,-0.3802199,0.00079531,-0.0004672232,-0.58747303,3280868,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1749448320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,9.058799,0.0003280868,false,1705536000000,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",278472,278472,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000011187512,0.0025437817,"{""low"":0.002529169,""high"":0.0025437817}",0.002529169,278472,0.002531574,15,0,false,false,"CCC",0.002531574,221027,260920,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00006554322,0.026514249,"{""low"":0.002472,""high"":0.002706}",-0.00016845693,-0.062253114,0.002472,0.002706,-5.474859,0.0025925294,-0.000054986216,-0.021209486,0.0025925294,-0.000054986216,-0.021209486,2537543,"Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.04407032,0.0025375432,false,"2025-05-22T00:00:00.000Z","REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",178156,178156,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000034031924,0.0043251985,"{""low"":0.0042492775,""high"":0.0043251985}",0.0042492775,178156,0.0043251985,15,0,false,false,"CCC",0.0043251985,3013983,187211,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017365364,0.6847541,"{""low"":0.002536,""high"":0.041841}",-0.037568465,-0.8978864,0.002536,0.041841,-89.19775,0.00423432,0.000038216356,0.009025382,0.01274579,-0.008473254,-0.6647884,0,"Evmos USD","Evmos USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.80292004,0.0042725364,false,"2022-05-04T00:00:00.000Z","REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59083022336,"CoinMarketCap",910397,910397,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.2262476e-7,0.000012066755,"1.1827186E-5 - 1.2066755E-5",0.000011827186,910397,0.000011984868,15,0,false,false,"CCC",0.000011984868,839261,777596,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.2718634e-7,0.075198755,"1.1E-5 - 3.6E-4",-0.00034817282,-0.9671467,0.000011,0.00036,-95.33074,0.00001328,-0.0000014528132,-0.10939859,0.00003346,-0.000021632815,-0.64652765,698785,"NOTAI USD","NOTAI USD","[]",1749448380,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2318473,0.000011827186,false,1726617600000,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",216067,216067,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00015363796,0.007823404,"{""low"":0.007564598,""high"":0.007823404}",0.007564598,216067,0.0078122686,15,0,false,false,"CCC",0.0078122686,319453,251670,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016944935,0.28764105,"{""low"":0.005891,""high"":0.058347}",-0.05076151,-0.86999345,0.005891,0.058347,-78.74445,0.00883096,-0.0012454665,-0.14103411,0.01434703,-0.0067615365,-0.47128475,0,"mfercoin USD","mfercoin USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.985209,0.0075854934,false,"2024-03-30T00:00:00.000Z","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,197440000,"CoinMarketCap",108707,108707,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0007529557,0.009438298,"{""low"":0.009161169,""high"":0.009438298}",0.009161169,108707,0.009189296,15,0,false,false,"CCC",0.009189296,609658,140587,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008090125,6.2617073,"{""low"":0.001292,""high"":0.04604}",-0.036657874,-0.796218,0.001292,0.04604,-78.9925,0.00331784,0.006064285,1.8277811,0.006504695,0.00287743,0.44236204,1852406,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-7.4292083,0.009382125,false,"2023-02-01T00:00:00.000Z","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69610,69610,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000021539308,0.00006653712,"6.3809595E-5 - 6.653712E-5",0.000063809595,69610,0.0000655303,15,0,false,false,"CCC",0.0000655303,181345,91522,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000004699068,0.07703391,"6.1E-5 - 0.019807",-0.0197413,-0.996683,0.000061,0.019807,-99.328285,0.00014782,-0.00008212093,-0.5555468,0.00129245,-0.0012267509,-0.949167,0,"Moxie USD","Moxie USD","[]",1749448380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,3.3896124,0.00006569907,false,1722297600000,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,15,0,false,false,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,15,0,false,false,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,385106912,"CoinMarketCap",236944,236944,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00036646333,0.011073011,"{""low"":0.010320817,""high"":0.011073011}",0.010320817,236944,0.010438724,15,0,false,false,"CCC",0.010438724,451190,215543,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.001294571,0.1418397,"{""low"":0.009127,""high"":0.060124}",-0.04970243,-0.8266654,0.009127,0.060124,-70.40392,0.01483364,-0.004412069,-0.29743668,0.02440153,-0.013979959,-0.5729132,4013419,"Æternity USD","Æternity USD","[]","2025-06-09T05:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,3.6445444,0.010421571,false,"2017-11-09T00:00:00.000Z","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",121416,121416,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000040632804,0.000069652226,"6.5158085E-5 - 6.9652226E-5",0.000065158085,121416,0.00006626414,15,0,false,false,"CCC",0.00006626414,302270,139309,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000042401138,1.630813,"2.6E-5 - 3.41E-4",-0.00027259887,-0.79941016,0.000026,0.000341,-52.666664,0.00008006,-0.0000116588635,-0.14562657,0.000114495,-0.00004609386,-0.40258405,0,"Base God USD","Base God USD","[]",1749448440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,6.3155394,0.00006840114,false,1707177600000,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,15,0,false,false,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,960552256,"CoinMarketCap",368803,368803,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00008375617,0.0011109902,"{""low"":0.0010802445,""high"":0.0011109902}",0.0010802445,368803,0.0011093376,15,0,false,false,"CCC",0.0011093376,1485375,1474919,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000022244523,0.021025069,"{""low"":0.001058,""high"":0.062639}",-0.061558753,-0.9827544,0.001058,0.062639,-97.6299,0.0019188,-0.0008385554,-0.43702075,0.0060816524,-0.005001408,-0.8223765,1037631,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-7.1955447,0.0010802445,false,"2025-01-18T00:00:00.000Z","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",3217,3217,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000013928162,0.0033981511,"{""low"":0.0033683435,""high"":0.0033981511}",0.0033683435,3217,0.0033683435,15,0,false,false,"CCC",0.0033683435,17522,4054,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00046243658,0.15913165,"{""low"":0.002906,""high"":0.025204}",-0.021835562,-0.86635303,0.002906,0.025204,-80.28852,0.00344064,-0.000072203344,-0.02098544,0.007932845,-0.004564408,-0.57538104,1335849,"Presearch USD","Presearch USD","[]","2025-06-09T05:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.4117914,0.0033684366,false,"2017-12-05T00:00:00.000Z","REGULAR","PRE"
