"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.977355,0.4306042,"Validity USD","Validity USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",283712,283712,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.039065212,0.47547024,"{""low"":0.39718062,""high"":0.47547024}",0.39718062,283712,0.4029224,"CCC",0.4029224,135209,143693,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.095632195,0.4643635,-0.033759296,-0.07270015,0.65402555,-0.22342137,-0.34160954,2196518,15,0,false,false,"REGULAR",0.2854931,"{""low"":0.334972,""high"":1.447868}",-1.0172638,-0.7025943,0.334972,1.447868,-46.979176,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8896846,0.000016637854,"Purple Pepe USD","Purple Pepe USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",613752,613752,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.4671969e-7,0.00001665828,"{""low"":1.5883777,""high"":5}",0.000015883777,613752,0.000016232858,"CCC",0.000016232858,1704088,742023,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000026378539,0.00002202,-0.000005382146,-0.2444208,0.000028465,-0.0000118271455,-0.41549784,6941542,15,0,false,false,"REGULAR",0.18841814,"{""low"":1.4,""high"":5}",-0.00011736215,-0.8758369,0.000014,0.000134,-65.454544,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.53987,0.0020290397,"OBI Real Estate USD","OBI Real Estate USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0020733348,0.004104908,"{""low"":0.0017092008,""high"":0.004104908}",0.0017092008,370,0.004102682,"CCC",0.004102682,72487,1407,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00031983887,0.00903538,-0.0070063397,-0.7754339,0.01595233,-0.01392329,-0.8728061,0,15,0,false,false,"REGULAR",0.18712774,"{""low"":0.0017092008,""high"":0.039665}",-0.03763596,-0.9488456,0.0017092008,0.039665,-90.17305,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006198182,"DAOSquare USD","DAOSquare USD","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"REGULAR",0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3751416,9.882211e-18,"ShibaDoge USD","ShibaDoge USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",482,482,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.3778926e-19,1e-17,"{""low"":9.882211,""high"":18}",9.882211e-18,482,1e-17,"CCC",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,,,,,,,1231347,15,0,false,false,"REGULAR",0,"{""low"":9.882211,""high"":18}",-1.1778886e-19,-0.011778886,9.882211e-18,1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3107117,50.36508,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-02-24T22:56:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",825180,825180,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.15600204,50.931553,"{""low"":50.033245,""high"":50.931553}",50.033245,825180,50.253345,"CCC",50.253345,845538,923428,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.188152,44.123203,6.2418785,0.14146477,44.123203,6.2418785,0.14146477,0,15,0,false,false,"REGULAR",0.28558013,"{""low"":39.17693,""high"":50.931553}",-0.5664711,-0.011122203,39.17693,50.931553,22.619629,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR",0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.715757,0.00019864098,"IZAKA-YA USD","IZAKA-YA USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42331,42331,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000014320394,0.00020171821,"{""low"":1.9820084,""high"":4}",0.00019820084,42331,0.00019894852,"CCC",0.00019894852,20658,42729,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013464098,0.00016638,0.00003226097,0.19389932,0.0001505243,0.00004811668,0.31966054,0,15,0,false,false,"REGULAR",2.1037655,"{""low"":6.4,""high"":5}",-0.00003535903,-0.15110695,0.000064,0.000234,195.58823,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6910557,0.0016796316,"HELLO Labs USD","HELLO Labs USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",186048,186048,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000028892071,0.001706992,"{""low"":0.0016649704,""high"":0.001706992}",0.0016649704,186048,0.001703434,"CCC",0.001703434,102052,200549,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006526316,0.00216636,-0.00048672827,-0.22467563,0.00565575,-0.0039761188,-0.70302236,1228786,15,0,false,false,"REGULAR",0.63547385,"{""low"":0.001027,""high"":0.017592}",-0.015912369,-0.904523,0.001027,0.017592,-86.02091,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05680168,0.027188674,"Tradehub USD","Tradehub USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",171191,171191,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000015452504,0.027252028,"{""low"":0.027119277,""high"":0.027252028}",0.027119277,171191,0.027156182,"CCC",0.027156182,250349,144537,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.000537673,0.05062758,-0.023438908,-0.46296716,0.06595478,-0.03876611,-0.58776796,0,15,0,false,false,"REGULAR",0.02017459,"{""low"":0.026651,""high"":0.167579}",-0.14039032,-0.8377561,0.026651,0.167579,-51.916313,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02920432,4.9865594,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9210,9210,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0014567375,5.1676226,"{""low"":4.9831815,""high"":5.1676226}",4.9831815,9210,5.0993505,"CCC",5.0993505,11025,9927,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.8663845,5.339625,-0.3530655,-0.06612178,5.882605,-0.8960457,-0.15232123,0,15,0,false,false,"REGULAR",1.3519566,"{""low"":2.120175,""high"":15.35386}",-10.3673,-0.67522436,2.120175,15.35386,66.24025,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR",4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7203726,0.005337264,"XRADERS USD","XRADERS USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",568211,568211,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00009342842,0.0054310076,"{""low"":0.005337264,""high"":0.0054310076}",0.005337264,568211,0.005429106,"CCC",0.005429106,1037808,525945,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013102638,0.00542982,-0.000092556234,-0.017045911,0.010963085,-0.005625821,-0.5131604,316042,15,0,false,false,"REGULAR",0.3253697,"{""low"":0.004027,""high"":0.162264}",-0.15692674,-0.9671075,0.004027,0.162264,-94.65249,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.59085,0.9249786,"Planet USD","Planet USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-1.2561039,3.435015,"{""low"":0.9187402,""high"":3.435015}",0.9187402,0,2.1674507,"CCC",2.1674507,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.21005464,1.270905,-0.3459264,-0.27218902,1.5526372,-0.6276586,-0.4042532,0,15,0,false,false,"REGULAR",0.29381394,"{""low"":0.714924,""high"":3.435015}",-2.5100365,-0.7307207,0.714924,3.435015,-36.843872,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9134842,0.0019268307,"BIDZ Coin USD","BIDZ Coin USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",34,34,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000037588878,0.0019644196,"{""low"":0.0019268307,""high"":0.0019644196}",0.0019268307,34,0.0019644196,"CCC",0.0019644196,4264,4150,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013938308,0.00211552,-0.00018868921,-0.08919283,0.002050225,-0.00012339419,-0.060185682,1637806,15,0,false,false,"REGULAR",2.6150672,"{""low"":5.33,""high"":4}",-0.0031841693,-0.6230032,0.000533,0.005111,10.707068,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR",0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26501805,92.02184,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,210777,"CoinMarketCap",1603219,1603219,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.2432251,92.07562,"{""low"":91.62184,""high"":92.07562}",91.62184,1603219,91.717255,"CCC",91.717255,1043203,1589091,"2025-09-03T00:00:00.000Z",0,210777,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.4896164,89.8091,2.2127457,0.024638325,90.27332,1.7485199,0.019369176,19396090,15,0,false,false,"REGULAR",0.088600725,"{""low"":84.53223,""high"":95.254135}",-3.2322922,-0.033933353,84.53223,95.254135,4.859364,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1366004,0.119107045,"THORWallet USD","THORWallet USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1893495,1893495,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0013385564,0.119829915,"{""low"":0.11726494,""high"":0.119829915}",0.11726494,1893495,0.11786146,"CCC",0.11786146,2855292,2732879,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07621305,0.22265446,-0.10354742,-0.4650588,0.15654926,-0.037442215,-0.2391721,5062049,15,0,false,false,"REGULAR",1.7767764,"{""low"":0.042894,""high"":0.352023}",-0.23291597,-0.6616498,0.042894,0.352023,126.08943,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6899977,0.018089678,"ivault USD","ivault USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",147659,147659,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00050006434,0.018608626,"{""low"":0.018083736,""high"":0.018608626}",0.018083736,147659,0.018608626,"CCC",0.018608626,228314,228314,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.000005941838,0.018867666,-0.00077798776,-0.041233916,0.018867666,-0.00077798776,-0.041233916,0,15,0,false,false,"REGULAR",0.00032857357,"{""low"":0.018083736,""high"":0.019627}",-0.0015373211,-0.07832686,0.018083736,0.019627,-0.76821446,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.691354,5157.1562,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21973016,21973016,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-617.376,5779.5425,"{""low"":5156.8364,""high"":5779.5425}",5156.8364,21973016,5779.5425,"CCC",5779.5425,29722383,22598873,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2216.0344,5327.4014,-170.24512,-0.0319565,4488.808,668.34814,0.14889212,0,15,0,false,false,"REGULAR",0.7534657,"{""low"":2941.1218,""high"":6137.6406}",-980.4844,-0.15974939,2941.1218,6137.6406,83.94275,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1460447,3.696525,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",649446,649446,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.14715815,3.744577,"{""low"":3.4759958,""high"":3.744577}",3.4759958,649446,3.5660741,"CCC",3.5660741,829985,645482,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7057152,5.5445423,-1.8480172,-0.33330384,10.478201,-6.781676,-0.6472176,1046850,15,0,false,false,"REGULAR",0.23596123,"{""low"":2.99081,""high"":32.4547}",-28.758175,-0.886102,2.99081,32.4547,-81.613174,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.217569,0.52777296,"ONFA USD","ONFA USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",459947,459947,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.035528123,0.5537511,"{""low"":0.48716828,""high"":0.5537511}",0.48716828,459947,0.49069718,"CCC",0.49069718,1092102,416145,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.38463396,0.6069312,-0.07915825,-0.13042375,0.71144545,-0.18367249,-0.25816804,0,15,0,false,false,"REGULAR",2.687136,"{""low"":0.143139,""high"":0.978968}",-0.45119506,-0.46088845,0.143139,0.978968,284.57898,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.727741,0.0053983433,"Minima USD","Minima USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",130196,130196,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0011632168,0.006678616,"{""low"":0.0053983433,""high"":0.006678616}",0.0053983433,130196,0.00653543,"CCC",0.00653543,97038,82284,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0,0.00843474,-0.0030363966,-0.359987,0.012889725,-0.007491382,-0.58119017,2987264,15,0,false,false,"REGULAR",0,"{""low"":0.0053983433,""high"":0.044389}",-0.038990654,-0.87838554,0.0053983433,0.044389,-71.06758,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80073655,1.4128246,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",65346,65346,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.011404276,1.4904915,"{""low"":1.4107327,""high"":1.4904915}",1.4107327,65346,1.4217484,"CCC",1.4217484,183302,109827,"2017-06-10T00:00:00.000Z",105000000,79455224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1400416,2.3964384,-0.9836137,-0.41044816,1.7155207,-0.3026961,-0.17644562,0,15,0,false,false,"REGULAR",4.1792984,"{""low"":0.272783,""high"":3.480826}",-2.0680013,-0.5941122,0.272783,3.480826,366.1283,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.991831,0.00026209818,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",43019,43019,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000010060903,0.0002632888,"{""low"":2.5015412,""high"":4}",0.00025015412,43019,0.0002513347,"CCC",0.0002513347,323102,50193,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025809818,0.0002984,-0.00003630182,-0.12165489,0.0002958173,-0.000033719116,-0.11398629,0,15,0,false,false,"REGULAR",64.52454,"{""low"":4,""high"":6}",-0.00041090182,-0.6105525,0.000004,0.000673,15.111113,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51514536,0.0005527604,"R0AR USD",,"[]","2026-02-24T23:00:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",63108,63108,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000028329669,0.00055392156,"{""low"":5.3689117,""high"":4}",0.00053689117,63108,0.0005480811,"CCC",0.0005480811,64775,66681,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000015869213,0.0009783,-0.00042553962,-0.43497866,0.01082593,-0.01027317,-0.94894105,228722,15,0,false,false,"REGULAR",0.029557597,"{""low"":5.3689117,""high"":4}",-0.044445243,-0.98771596,0.00053689117,0.044998,-98.288734,"1R0R"
