"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025616,-0.000058044898,-0.22659625,0.00022543,-0.00002731489,-0.12116794,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",17081,17081,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000003109817,0.00019824308,"1.9686593E-4 - 1.9824308E-4",0.00019686593,17081,0.00019720242,"CCC",0.00019720242,35815,10187,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000053115116,0.36631116,"1.45E-4 - 0.002321",-0.0021228848,-0.91464233,0.000145,0.002321,-66.383705,"Bnext Token USD","Bnext Token USD","REGULAR",1.5947303,0.00019811511,"[]",1760521980,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021168,-0.000028536742,-0.13481076,0.000250285,-0.00006714174,-0.26826113,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",101,101,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",4.802132e-10,0.00018322775,"1.8305272E-4 - 1.8322775E-4",0.00018305272,101,0.0001830874,"CCC",0.0001830874,10494,68,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007314326,0.6649387,"1.1E-4 - 7.45E-4",-0.0005618568,-0.7541701,0.00011,0.000745,-66.54479,"ecoterra USD",,"REGULAR",0.00025894,0.00018314326,"[]",1760521980,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD","REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00900352,-0.0017961552,-0.19949478,0.011690185,-0.0044828206,-0.38346875,5807102,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",306726,306726,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00016307365,0.007231306,"{""low"":0.0069962256,""high"":0.007231306}",0.0069962256,306726,0.0070343823,"CCC",0.0070343823,480311,322293,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001911365,0.3609073,"{""low"":0.005296,""high"":0.056321}",-0.049113635,-0.8720306,0.005296,0.056321,-75.5785,"CEEK VR USD","CEEK VR USD","REGULAR",2.3149674,0.007207365,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00826894,0.0013072416,0.15809059,0.007768225,0.001807957,0.23273747,880684,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,91966144,"CoinMarketCap",17582,17582,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0007181093,0.0097267525,"{""low"":0.009193415,""high"":0.0097267525}",0.009193415,17582,0.009231651,"CCC",0.009231651,37982,33176,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003950182,0.7021297,"{""low"":0.005626,""high"":0.036467}",-0.026890818,-0.7374014,0.005626,0.036467,-34.07833,"Polkamarkets USD","Polkamarkets USD","REGULAR",8.106835,0.009576182,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015611,0.0015348046,0.98315585,0.00123234,0.0018635646,1.5122162,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",102782,102782,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001410814,0.0031088206,"0.0030167273 - 0.0031088206",0.0030167273,102782,0.0030730355,"CCC",0.0030730355,42532,90819,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022389046,2.6124907,"8.57E-4 - 0.003337",-0.00024109543,-0.07224915,0.000857,0.003337,16.049385,"Day By Day USD","Day By Day USD","REGULAR",0.4577832,0.0030959046,"[]",1760521980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03077876,-0.0070941653,-0.23048899,0.018392825,0.0052917693,0.28770834,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0041160453,0.023710946,"{""low"":0.021829294,""high"":0.023710946}",0.021829294,2271,0.023709647,"CCC",0.023709647,3582,2889,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.019184595,4.2632437,"{""low"":0.0045,""high"":0.146525}",-0.122840405,-0.83835804,0.0045,0.146525,-66.542564,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",-14.80558,0.023684595,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089652,-0.0002645785,-0.29511723,0.001333685,-0.0007017435,-0.5261689,692847,15,0,false,false,false,1649289600000,6,1096378624,"CoinMarketCap",116600,116600,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000058959937,0.0006702256,"6.141347E-4 - 6.702256E-4",0.0006141347,116600,0.0006141684,"CCC",0.0006141684,137642,116736,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00015894149,0.33602852,"4.73E-4 - 0.008863",-0.008231059,-0.9286989,0.000473,0.008863,-85.595985,"Joystream USD","Joystick USD","REGULAR",10.290023,0.0006319415,"[]",1760521980,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075219,-0.0011356962,-0.15098529,0.005226545,0.0011596587,0.22187863,3271032,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,512203008,"CoinMarketCap",202522,202522,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0003141067,0.0064931805,"{""low"":0.006371155,""high"":0.0064931805}",0.006371155,202522,0.0064262873,"CCC",0.0064262873,221404,211426,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052952035,4.853532,"{""low"":0.001091,""high"":0.011133}",-0.0047467966,-0.42637172,0.001091,0.011133,27.363659,"Decentrawood USD","Decentrawood USD","REGULAR",-4.6879416,0.0063862037,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","REGULAR",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD","REGULAR",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119.20925,15.744423,0.13207383,109.41701,25.536667,0.23338845,19028468,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1448753,1448753,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.1875305,135.50589,"{""low"":133.47968,""high"":135.50589}",133.47968,1448753,133.91782,"CCC",133.91782,1689647,1721759,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.06994,0.7552955,"{""low"":76.883736,""high"":135.50589}",-0.5522156,-0.0040752147,76.883736,135.50589,54.128384,"Comtech Gold USD","Comtech Gold USD","REGULAR",1.6476523,134.95367,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012589,-0.00001904671,-0.015129645,0.00117656,0.00006329338,0.05379529,29910094,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",285812,285812,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000013006385,0.0012481979,"0.0012307649 - 0.0012481979",0.0012307649,285812,0.0012472144,"CCC",0.0012472144,213207,273856,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00057685334,0.8700654,"6.63E-4 - 0.001388",-0.00014814665,-0.106733896,0.000663,0.001388,87.14919,"Oho USD","Oho USD","REGULAR",1.0601473,0.0012398533,"[]",1760521980,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,14731357,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",161956,161956,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.1860903e-12,3.4189462e-10,"3.310675E-10 - 3.4189462E-10",3.310675e-10,161956,3.4030673e-10,"CCC",3.4030673e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.0832559e-12,0.009313073,"3.310675E-10 - 3.4189462E-10",-7.743861e-12,-0.022649847,3.310675e-10,3.4189462e-10,,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",-0.94448066,3.3415076e-10,"[]",1760521980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106988,0.000052009127,0.048612114,0.000797335,0.0003245541,0.4070486,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",4567,4567,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000061314786,0.0011254911,"0.0011179333 - 0.0011254911",0.0011179333,4567,0.0011179333,"CCC",0.0011179333,1151,1422,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000991889,7.6299157,"1.3E-4 - 0.001572",-0.00045011088,-0.28633007,0.00013,0.001572,570.9497,"Mizar USD","Mizar USD","REGULAR",-0.5435606,0.0011218891,"[]",1760521920,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08236434,-0.021177206,-0.2571162,0.093756855,-0.032569718,-0.34738493,3740233,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61127776,"CoinMarketCap",123760,123760,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.004407186,0.06142154,"{""low"":0.058773227,""high"":0.06142154}",0.058773227,123760,0.059499543,"CCC",0.059499543,187907,108606,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0024139099,0.04107159,"{""low"":0.058773227,""high"":0.369412}",-0.30822486,-0.8343661,0.058773227,0.369412,-68.06859,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",7.761876,0.061187137,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"REGULAR",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"REGULAR",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01828042,-0.0039831214,-0.21789002,0.024883445,-0.010586146,-0.42542928,2164120,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",112352,112352,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00021672621,0.014604799,"{""low"":0.014275894,""high"":0.014604799}",0.014275894,112352,0.014306286,"CCC",0.014306286,90277,125637,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00055629946,0.040484644,"{""low"":0.013741,""high"":0.05971}",-0.0454127,-0.7605544,0.013741,0.05971,1.5683889,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",-1.493222,0.014297299,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25056568,-0.031334892,-0.1250566,0.30000088,-0.08077009,-0.26923284,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39061,39061,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.005430624,0.22068544,"{""low"":0.21919887,""high"":0.22068544}",0.21919887,39061,0.22051747,"CCC",0.22051747,89758,88318,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1290938,1.4321954,"{""low"":0.090137,""high"":0.400492}",-0.18126123,-0.45259637,0.090137,0.400492,71.71379,"BitMEX Token USD","BitMEX Token USD","REGULAR",-2.4172492,0.21923079,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082061,-0.0021758424,-0.26514938,0.007223175,-0.0011929171,-0.16515136,2459297,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",696726,696726,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00015615625,0.0061031585,"{""low"":0.006027929,""high"":0.0061031585}",0.006027929,696726,0.0060911304,"CCC",0.0060911304,536712,527080,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017092577,0.39556992,"{""low"":0.004321,""high"":0.02102}",-0.014989743,-0.7131181,0.004321,0.02102,-27.605736,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-2.5241795,0.006030258,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17754386,0.040514782,0.2281959,0.12867725,0.0893814,0.6946169,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",202710,202710,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0052915215,0.21816579,"0.21143904 - 0.21816579",0.21143904,202710,0.21148562,"CCC",0.21148562,163605,411005,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21805765,218057.64,"1.0E-6 - 97.1472",-96.929146,-0.9977554,0.000001,97.1472,184.40001,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",2.4869986,0.21805865,"[]",1760521980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9614351,-0.1869384,-0.19443685,0.8369924,-0.06249571,-0.074667,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8158,8158,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0066791773,0.7744967,"{""low"":0.7505535,""high"":0.7744967}",0.7505535,8158,0.7505535,"CCC",0.7505535,765,621,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.67457867,6.7513227,"{""low"":0.099918,""high"":1.602853}",-0.82835627,-0.5168012,0.099918,1.602853,289.48187,"Shen USD","Shen USD","REGULAR",-0.8550187,0.7744967,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00854294,0.0061821667,0.72365797,0.01065156,0.004073547,0.3824367,15427412,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",265401,265401,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0030786535,0.017136553,"{""low"":0.014003986,""high"":0.017136553}",0.014003986,265401,0.017006515,"CCC",0.017006515,126824,454565,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009033106,1.5869828,"{""low"":0.005692,""high"":0.088158}",-0.07343289,-0.8329692,0.005692,0.088158,-37.483246,"Nexera USD","Nexera USD","REGULAR",-17.292156,0.014725107,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00815928,-0.0001326492,-0.016257465,0.012767125,-0.0047404943,-0.37130475,6688860,15,0,false,false,false,1589328000000,6,833333504,"CoinMarketCap",283825,283825,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0003069518,0.008058643,"0.008026631 - 0.008058643",0.008026631,283825,0.008054124,"CCC",0.008054124,136702,240733,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007977631,162.8088,"4.9E-5 - 0.081046",-0.07301937,-0.90096205,0.000049,0.081046,-81.794876,"Hacken Token USD","Hacken Token USD","REGULAR",-3.6833088,0.008026631,"[]",1760521980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
