"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01288736,-0.002710199,-0.21029902,0.02267349,-0.012496329,-0.55114275,3961403,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,3.2274818,0.010177161,6,389244480,"CoinMarketCap",7,7,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0003181966,0.01028828,"{""low"":0.010177161,""high"":0.01028828}",0.010177161,7,0.01028828,"CCC",0.01028828,16,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0028231605,0.38389453,"{""low"":0.007354,""high"":0.136935}",-0.12675783,-0.92567885,0.007354,0.136935,-75.151886,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292934,-0.0005053128,-0.17250058,0.00520353,-0.0027795031,-0.5341572,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-18.2053,0.002424027,6,0,"CoinMarketCap",200,200,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0005395231,0.0036005299,"{""low"":0.0023995505,""high"":0.0036005299}",0.0023995505,200,0.0023999193,"CCC",0.0023999193,56,20,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010040271,0.70706135,"{""low"":0.00142,""high"":0.049324}",-0.04689997,-0.950855,0.00142,0.049324,-77.81703,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003094,0.000013953999,0.4510019,0.000288475,-0.00024358102,-0.8443748,29712,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,89.52277,0.000044893997,6,661842176,"CoinMarketCap",55,55,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000021206079,0.000045702116,"4.301825E-5 - 4.5702116E-5",0.00004301825,55,0.000044832814,"CCC",0.000044832814,12592,55,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000032893997,2.7411664,"1.2E-5 - 0.001978",-0.001933106,-0.9773034,0.000012,0.001978,-95.4866,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.853784,2.212854e-9,8,0,"CoinMarketCap",1005,1005,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.5005334e-11,2.3625333e-9,"2.2125326E-9 - 2.3625333E-9",2.2125326e-9,1005,2.325102e-9,"CCC",2.325102e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.2129854e-13,0.00014521753,"2.2125326E-9 - 2.3625333E-9",-1.4967938e-10,-0.06335546,2.2125326e-9,2.3625333e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06081578,-0.00070528686,-0.0115971025,0.09298961,-0.032879114,-0.35357836,4250336,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.6070755,0.060110494,6,70708712,"CoinMarketCap",276436,276436,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0016090758,0.061883938,"{""low"":0.059930988,""high"":0.061883938}",0.059930988,276436,0.061198756,"CCC",0.061198756,218665,304632,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.046433493,3.3950057,"{""low"":0.013677,""high"":0.345068}",-0.28495753,-0.8258011,0.013677,0.345068,52.872383,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779976,-0.0007297811,-0.09356456,0.10111725,-0.09404728,-0.9300814,597499,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.9623598,0.007069979,6,84512200,"CoinMarketCap",182723,182723,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0000673905,0.0071739727,"{""low"":0.0059512216,""high"":0.0071739727}",0.0059512216,182723,0.0064676744,"CCC",0.0064676744,521604,186226,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0011187573,0.18798783,"{""low"":0.0059512216,""high"":0.734922}",-0.727852,-0.9903799,0.0059512216,0.734922,-98.20407,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-7.1811433,7.2421646e-10,8,0,"CoinMarketCap",42,42,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.603068e-11,7.3404743e-10,"7.2421646E-10 - 7.3404743E-10",7.2421646e-10,42,7.3404743e-10,"CCC",7.3404743e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.2421646E-10 - 7.3404743E-10",-9.830969e-12,-0.013392826,7.2421646e-10,7.3404743e-10,,"MContent USD","MContent USD",false,1626652800000,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00149346,0.0002742298,0.18362044,0.00681172,-0.00504403,-0.7404929,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.25701421,0.0017676898,6,0,"CoinMarketCap",33,33,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000004531583,0.0018007279,"0.0017610807 - 0.0018007279",0.0017610807,33,0.0018007279,"CCC",0.0018007279,2573,38,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015876899,8.820499,"1.8E-4 - 0.226483",-0.2247153,-0.992195,0.00018,0.226483,-98.26225,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5689405,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.4482934,3.7572057e-8,8,151426487549952,"CoinMarketCap",13416,13416,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.9789154e-10,3.8257262e-8,"3.7192123E-8 - 3.8257262E-8",3.7192123e-8,13416,3.825725e-8,"CCC",3.825725e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.799343e-10,0.010215451,"3.7192123E-8 - 3.8257262E-8",-6.852048e-10,-0.01791045,3.7192123e-8,3.8257262e-8,,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414596,3.0826777e-7,0.000074353775,0.004956725,-0.0008104569,-0.16350654,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.9268275,0.004146268,6,0,"CoinMarketCap",169389,169389,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00003878819,0.004234416,"{""low"":0.004068063,""high"":0.004234416}",0.004068063,169389,0.0041471138,"CCC",0.0041471138,190035,182050,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001136268,0.37749767,"{""low"":0.00301,""high"":0.017154}",-0.013007732,-0.7582914,0.00301,0.017154,-47.3691,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1973677,0.22404003,0.053376317,4.0604906,0.3609171,0.08888509,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.11813125,4.4214077,4,0,"CoinMarketCap",64165,64165,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0052170753,4.427803,"{""low"":4.390674,""high"":4.427803}",4.390674,64165,4.408732,"CCC",4.408732,47221,56006,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4212596,0.47372985,"{""low"":3.000148,""high"":6.262371}",-1.8409634,-0.29397225,3.000148,6.262371,-23.60952,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0306098,-0.00091934204,-0.030034238,0.041334245,-0.011643788,-0.28169832,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,4.2867637,0.029690458,6,0,"CoinMarketCap",1068,1068,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0012204424,0.029864166,"{""low"":0.029549342,""high"":0.029864166}",0.029549342,1068,0.02972085,"CCC",0.02972085,1794,2229,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0049014576,0.19772711,"{""low"":0.024789,""high"":0.114422}",-0.08473154,-0.7405179,0.024789,0.114422,-61.278606,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD",false,1667174400000,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00759004,0.00021115039,0.027819403,0.002454255,0.0053469352,2.178639,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,653.7198,"Gode Chain USD","Gode Chain USD",false,1650844800000,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013942,0.0000023446628,0.016817264,0.00019797,-0.000056205346,-0.2839084,5287676,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,7.3808293,0.00014176466,6,37298974720,"CoinMarketCap",52636,52636,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00000974421,0.00014176466,"1.3883169E-4 - 1.4176466E-4",0.00013883169,52636,0.00014157276,"CCC",0.00014157276,280139,65631,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000037764657,0.36312172,"1.04E-4 - 9.62E-4",-0.00082023535,-0.8526355,0.000104,0.000962,-71.33028,"Katana Inu USD","Katana Inu USD",false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009131,-0.00017318968,-0.18967219,0.001183405,-0.0004434947,-0.37476155,260512,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,5.7299986,0.00073991035,6,352086976,"CoinMarketCap",10242,10242,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00004009914,0.0007699884,"7.397864E-4 - 7.699884E-4",0.0007397864,10242,0.0007699884,"CCC",0.0007699884,12469,7175,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00037991034,1.0553064,"3.6E-4 - 0.005751",-0.0050110896,-0.87134236,0.00036,0.005751,-47.598255,"Monetha USD","Monetha USD",false,1510185600000,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017954,-0.00001408541,-0.078452766,0.00026404,-0.0000985854,-0.37337297,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,9.239457,0.00016545459,6,0,"CoinMarketCap",66275,66275,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000013994126,0.00016997095,"1.4997993E-4 - 1.6997095E-4",0.00014997993,66275,0.00015009925,"CCC",0.00015009925,72985,80503,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020454594,0.14106616,"1.45E-4 - 8.11E-4",-0.0006455454,-0.79598695,0.000145,0.000811,-80.42394,"Bnext Token USD","Bnext Token USD",false,1663027200000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020602,-0.000008978328,-0.043579884,0.00031804,-0.00012099832,-0.38045,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,4.021526,0.00019704168,6,0,"CoinMarketCap",42806,42806,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000076177384,0.0002000179,"1.9529337E-4 - 2.000179E-4",0.00019529337,42806,0.00019987031,"CCC",0.00019987031,61165,25704,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008704168,0.79128796,"1.1E-4 - 8.23E-4",-0.0006259583,-0.7605812,0.00011,0.000823,-75.98945,"ecoterra USD",,false,1690329600000,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074028,0.0012445608,0.16812028,0.008460405,0.00018695556,0.022097707,864723,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.6638366,0.008647361,6,99998568,"CoinMarketCap",78110,78110,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00014152378,0.008825947,"{""low"":0.00864468,""high"":0.008825947}",0.00864468,78110,0.008820288,"CCC",0.008820288,88255,86269,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030213608,0.53703535,"{""low"":0.005626,""high"":0.036467}",-0.027819641,-0.7628716,0.005626,0.036467,-44.24892,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8880264,-0.027985811,-0.031514615,1.4787732,-0.61873263,-0.4184094,4300203,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,5.856468,0.8600406,6,5000000,"CoinMarketCap",211100,211100,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.047581375,0.87144125,"{""low"":0.827194,""high"":0.87144125}",0.827194,211100,0.82988626,"CCC",0.82988626,344332,223204,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.10704458,0.14215823,"{""low"":0.752996,""high"":7.870733}",-7.010692,-0.89072925,0.752996,7.870733,-86.42904,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117066,0.000032207347,0.027512126,0.00130419,-0.00010132266,-0.0776901,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.51757824,0.0012028674,6,0,"CoinMarketCap",24041,24041,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000006193761,0.001208081,"0.0011909794 - 0.001208081",0.0011909794,24041,0.0012069811,"CCC",0.0012069811,23910,19950,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00034586736,0.40357918,"8.57E-4 - 0.002847",-0.0016441327,-0.5774965,0.000857,0.002847,-57.37527,"Day By Day USD","Day By Day USD",false,1639699200000,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006516,-0.0000031603558,-0.048501473,0.00006812,-0.000006120361,-0.08984675,476777,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.8095033,0.00006199964,6,7689999872,"CoinMarketCap",704284,704284,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-5.0598464e-7,0.000062390136,"6.1955245E-5 - 6.2390136E-5",0.000061955245,704284,0.00006226579,"CCC",0.00006226579,640233,797485,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000020999643,0.5121864,"4.1E-5 - 5.26E-4",-0.00046400033,-0.8821299,0.000041,0.000526,-82.85715,"Niza Global USD","Niza Global USD",false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00848384,-0.0017768103,-0.20943467,0.019384665,-0.012677636,-0.6540033,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.12769005,0.00670703,6,0,"CoinMarketCap",311,311,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000008575153,0.0067319237,"{""low"":0.00670703,""high"":0.0067319237}",0.00670703,311,0.00671202,"CCC",0.00671202,72815,160,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00218503,0.4831999,"{""low"":0.004522,""high"":0.148166}",-0.14145897,-0.954733,0.004522,0.148166,-92.97635,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135304,0.00019041833,0.1407337,0.002177985,-0.0006345266,-0.29133654,1674549,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.63952214,0.0015434583,6,1084933376,"CoinMarketCap",181448,181448,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000099343015,0.0015670838,"{""low"":0.0015427418,""high"":0.0015670838}",0.0015427418,181448,0.0015557631,"CCC",0.0015557631,111493,189046,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00053845835,0.5357795,"{""low"":0.001005,""high"":0.008863}",-0.0073195416,-0.8258537,0.001005,0.008863,-78.26514,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z","JOY"
