"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.630553,0.000077744415,"Artisse USD","Artisse USD",false,false,false,19007,0.000077209574,"CCC",0.000077209574,51127,27478,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000013744415,0.21475649,"6.4E-5 - 3.94E-4",-0.00031625558,-0.8026791,0.000064,0.000394,-77.93696,0.00012568,-0.000047935588,-0.38140982,0.00014507,-0.00006732558,-0.46409032,75298,15,0,1667260800000,6,968534272,"CoinMarketCap",19007,19007,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-4.9333175e-7,0.00007934374,"7.664554E-5 - 7.934374E-5",0.00007664554,"[]",1760284200,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",false,false,false,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,"[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",false,false,false,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,"[]",1733728620,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,false,false,false,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,"[]",1650565980,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000073027263,"DOGECUBE USD","DOGECUBE USD",false,false,false,10,0.0000073027263,"CCC",0.0000073027263,2614,981,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023027264,0.4605453,"5.0E-6 - 5.9E-5",-0.000051697276,-0.876225,0.000005,0.000059,-85.41667,0.000007,3.0272622e-7,0.0432466,0.000009645,-0.000002342274,-0.24284852,0,15,0,1678752000000,8,0,"CoinMarketCap",10,10,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000073027263,"7.3027263E-6 - 7.3027263E-6",0.0000073027263,"[]",1760284200,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,false,false,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,"[]",1668190800,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD",false,false,false,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,"[]",1707441540,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0084196,0.99898374,"Zedxion USD","Zedxion USD",false,false,false,147968,1.0005101,"CCC",1.0005101,121184,146513,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09569472,0.10594031,"{""low"":0.903289,""high"":1.006553}",-0.007569313,-0.007520034,0.903289,1.006553,0.3213644,0.9982222,0.00076156855,0.0007629249,0.9966573,0.002326429,0.0023342315,0,15,0,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147968,147968,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00008404255,1.0008348,"{""low"":0.9984002,""high"":1.0008348}",0.9984002,"[]","2025-10-12T15:51:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00049557793,"DraftCoin USD","DraftCoin USD",false,false,false,0,0.00049557793,"CCC",0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-34.564644,0.0006975,-0.00020192208,-0.289494,0.00096975,-0.00047417206,-0.48896322,0,15,0,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,"[]",1760284200,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"Gulf Coin USD","Gulf Coin USD",false,false,false,20,0.004239114,"CCC",0.004239114,1467,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.008646}",-0.004406886,-0.5097023,0.003954,0.008646,-50.914776,0.004239,1.14087015e-7,0.000026913664,0.004306175,-0.00006706081,-0.015573175,0,15,0,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,"[]","2025-10-12T15:50:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP TOKEN USD",,false,false,false,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,"[]",1668537000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081058545,"SymVerse USD","SymVerse USD",false,false,false,48,0.0081058545,"CCC",0.0081058545,99,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,202.57559,0.01248126,-0.0043754056,-0.350558,0.0142136,-0.0061077457,-0.42971137,0,15,0,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,"[]","2025-10-12T15:50:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,false,false,false,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,"[]",1655144880,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,false,false,false,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,"[]",1649051400,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",,false,false,false,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,"[]",1645424040,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025371972,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,false,24,0.0025371972,"CCC",0.0025371972,16075,25,1683676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0025191973,139.9554,"1.8E-5 - 0.088484",-0.0859468,-0.97132593,0.000018,0.088484,-96.18376,0.00252516,0.000012037111,0.0047668708,0.01015145,-0.007614252,-0.7500655,0,15,0,1683676800000,6,0,"CoinMarketCap",24,24,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0025511947,"0.0025371972 - 0.0025511947",0.0025371972,"[]",1760284200,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.304867e-9,"Clips USD","Clips USD",false,false,false,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,"[]",1760284200,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-1.3254288,0.025049947,"Nuco.cloud USD","Nuco.cloud USD",false,false,false,157307,0.024719136,"CCC",0.024719136,110285,152058,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0004135035,0.016784221,"{""low"":0.024636444,""high"":0.504989}",-0.47993907,-0.95039505,0.024636444,0.504989,-89.27834,0.0320327,-0.006982751,-0.21798822,0.044743326,-0.019693378,-0.44014114,1252497,15,0,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",157307,157307,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0003364794,0.025049947,"{""low"":0.024636444,""high"":0.025049947}",0.024636444,"[]","2025-10-12T15:50:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-8.835005,0.000010505015,"Abyss World USD",,false,false,false,17587,0.0000110782485,"CCC",0.0000110782485,43891,16927,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000006505015,1.6262537,"4.0E-6 - 4.6E-5",-0.000035494988,-0.77163017,0.000004,0.000046,-38.88889,0.00001436,-0.000003854985,-0.268453,0.00000981,6.9501493e-7,0.0708476,0,15,0,1686528000000,6,0,"CoinMarketCap",17587,17587,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000010180647,0.000011321477,"1.0501937E-5 - 1.1321477E-5",0.000010501937,"[]",1760284200,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,false,false,false,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,"[]",1642185060,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-57.699486,0.08121698,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,false,36262,0.1854,"CCC",0.1854,49146,41341,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.052630983,1.8411454,"{""low"":0.028586,""high"":0.480553}",-0.399336,-0.83099264,0.028586,0.480553,66.88419,0.14171508,-0.060498096,-0.4268995,0.16662285,-0.085405864,-0.51256996,578346,15,0,"2022-08-19T00:00:00.000Z",6,7121002,"CoinMarketCap",36262,36262,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.110783,0.1854,"{""low"":0.07982578,""high"":0.1854}",0.07982578,"[]","2025-10-12T15:50:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.4918014,0.53727496,"Paladeum USD","Paladeum USD",false,false,false,152456,0.54399043,"CCC",0.54399043,213822,181175,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.19857997,0.58630913,"{""low"":0.338695,""high"":1.589205}",-1.0519301,-0.6619222,0.338695,1.589205,-52.92653,0.5748292,-0.037554264,-0.06533117,0.75363755,-0.2163626,-0.28709105,0,15,0,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",152456,152456,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.008136451,0.54404664,"{""low"":0.53475666,""high"":0.54404664}",0.53475666,"[]","2025-10-12T15:50:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,3.731248,0.0041881544,"Zynecoin USD","Zynecoin USD",false,false,false,262308,0.0042055785,"CCC",0.0042055785,185560,189276,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0011751545,0.39002806,"{""low"":0.003013,""high"":0.114131}",-0.109942846,-0.9633039,0.003013,0.114131,-95.710045,0.00459938,-0.00041122548,-0.0894089,0.00720071,-0.0030125557,-0.41836926,175496,15,0,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",262308,262308,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00015064934,0.0042278618,"{""low"":0.0041788737,""high"":0.0042278618}",0.0041788737,"[]","2025-10-12T15:55:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,false,false,false,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,"[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",false,false,false,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,"[]",1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,false,false,false,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,"[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.04891247,0.03815947,"Rubidium USD","Rubidium USD",false,false,false,32182,0.038450193,"CCC",0.038450193,14043,33800,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02916047,3.2404122,"{""low"":0.008999,""high"":0.054604}",-0.01644453,-0.3011598,0.008999,0.054604,220.3099,0.02936968,0.008789791,0.29928112,0.024122914,0.014036557,0.5818765,0,15,0,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",32182,32182,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00001867488,0.038532637,"{""low"":0.03633311,""high"":0.038532637}",0.03633311,"[]","2025-10-12T15:51:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-2.1133635,0.002547522,"Ryo Currency USD","Ryo Currency USD",false,false,false,50246,0.0025867037,"CCC",0.0025867037,48400,51301,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017915221,2.3697383,"7.56E-4 - 0.017484",-0.014936478,-0.8542941,0.000756,0.017484,-75.73626,0.00262634,-0.00007881783,-0.030010521,0.002896295,-0.00034877285,-0.12042035,0,15,0,1532649600000,6,0,"CoinMarketCap",50246,50246,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000055000884,0.002622461,"0.0025411576 - 0.002622461",0.0025411576,"[]",1760284200,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0563328,0.007350413,"EXMO Coin USD","EXMO Coin USD",false,false,false,504759,0.007407995,"CCC",0.007407995,502988,586068,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0029394133,0.66638255,"{""low"":0.004411,""high"":0.009991}",-0.0026405873,-0.2642966,0.004411,0.009991,-5.183667,0.00763272,-0.0002823067,-0.03698638,0.007065545,0.0002848683,0.040317953,789253,15,0,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",504759,504759,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00015432201,0.007408445,"{""low"":0.0071581225,""high"":0.007408445}",0.0071581225,"[]","2025-10-12T15:50:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,false,false,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,"[]",1684693800,"HASH"
