"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,27.654943,0.00006192864,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000013416113,1731723300,0.00006193156,"6.191536E-5 - 6.193156E-5",0.00006191536,3,0.00006192177,"CCC",0.00006192177,17,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000057928635,14.482159,"4.0E-6 - 7.0E-4",-0.00063807133,-0.9115305,0.000004,0.0007,32.432438,0.00005922,0.0000027086353,0.045738522,0.00007364,-0.000011711367,-0.1590354,4730,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,5.79131,0.33823812,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1542685,1542685,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.018516093,"2024-11-16T02:15:00.000Z",0.3410698,"{""low"":0.33742365,""high"":0.3410698}",0.33742365,1542685,0.33953416,"CCC",0.33953416,2324737,1074413,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10199912,0.4317624,"{""low"":0.236239,""high"":1.024229}",-0.6859909,-0.6697632,0.236239,1.024229,-61.994278,0.3742808,-0.03604269,-0.09629852,0.38626048,-0.04802236,-0.12432636,13224709,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.4378276,0.14460818,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",387407,387407,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.008315742,"2024-11-16T02:15:00.000Z",0.14460818,"{""low"":0.14305563,""high"":0.14460818}",0.14305563,387407,0.14406042,"CCC",0.14406042,1499341,597286,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05479618,0.6101209,"{""low"":0.089812,""high"":0.285329}",-0.14072083,-0.49318793,0.089812,0.285329,-10.560065,0.1333608,0.011247382,0.08433799,0.14597195,-0.0013637692,-0.00934268,32501244,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.2983107,0.8793769,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52063,52063,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0026311278,"2024-11-16T02:15:00.000Z",0.91435343,"{""low"":0.8682512,""high"":0.91435343}",0.8682512,52063,0.9012704,"CCC",0.9012704,53582,52693,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2524349,0.40264478,"{""low"":0.626942,""high"":55.687485}",-54.80811,-0.98420876,0.626942,55.687485,-87.56293,0.82376873,0.055608153,0.06750457,5.0634637,-4.184087,-0.826329,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,5.775295,0.00079479965,false,1586131200000,6,26914949120,"CoinMarketCap",685192,685192,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00004339579,1731723300,0.00079842017,"7.91539E-4 - 7.9842017E-4",0.000791539,685192,0.00079520827,"CCC",0.00079520827,685399,1019146,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00013979967,0.2134346,"6.55E-4 - 0.002457",-0.0016622004,-0.67651623,0.000655,0.002457,-21.041668,0.00079748,-0.0000026803464,-0.0033610202,0.00090961,-0.00011481036,-0.12621933,21391992,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.2245492,0.0727162,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1383516,1383516,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00016292185,"2024-11-16T02:15:00.000Z",0.07337136,"{""low"":0.072670564,""high"":0.07337136}",0.072670564,1383516,0.073273614,"CCC",0.073273614,1794247,1503873,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00045520067,0.0062993965,"{""low"":0.072261,""high"":0.795475}",-0.7227588,-0.90858775,0.072261,0.795475,-88.43698,0.08266952,-0.00995332,-0.12039891,0.15040627,-0.07769007,-0.5165348,71910456,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,2.9489732,0.09992681,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1466084,1466084,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0028624088,"2024-11-16T02:15:00.000Z",0.10000418,"{""low"":0.099734716,""high"":0.10000418}",0.099734716,1466084,0.099939145,"CCC",0.099939145,1821407,1871636,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.026390806,0.35888278,"{""low"":0.073536,""high"":0.989373}",-0.8894462,-0.89899987,0.073536,0.989373,-18.469608,0.13449363,-0.034566827,-0.2570146,0.16803682,-0.06811001,-0.40532792,6415162,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,6.03942,0.023466911,false,,6,0,"CoinMarketCap",168457,168457,"BLASTUP","USD=X",,0.0013365448,"2024-11-16T02:15:00.000Z",0.024257984,"{""low"":0.021486308,""high"":0.024257984}",0.021486308,168457,0.021486308,"CCC",0.021486308,,,,,,0.0019806027,0.09217976,"{""low"":0.021486308,""high"":0.024257984}",-0.00079107285,-0.032610822,0.021486308,0.024257984,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.659736,0.0039457213,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",119205,119205,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00010781363,"2024-11-16T02:15:00.000Z",0.003959313,"{""low"":0.003904782,""high"":0.003959313}",0.003904782,119205,0.003930397,"CCC",0.003930397,752107,158383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003987213,0.11241086,"{""low"":0.003547,""high"":0.17483}",-0.17088428,-0.97743106,0.003547,0.17483,-95.21581,0.00441378,-0.0004680585,-0.10604483,0.01583472,-0.0118889995,-0.7508184,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.4892294,0.008026355,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",367521,367521,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00020489469,"2024-11-16T02:15:00.000Z",0.008026355,"{""low"":0.00794644,""high"":0.008026355}",0.00794644,367521,0.007956568,"CCC",0.007956568,1390900,398675,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0029113549,0.56917983,"{""low"":0.005115,""high"":0.508018}",-0.49999166,-0.98420066,0.005115,0.508018,-98.15617,0.0087504,-0.0007240446,-0.08274418,0.02508737,-0.017061014,-0.68006384,6246196,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.4406347,0.0006572461,false,1719446400000,6,0,"CoinMarketCap",121493,121493,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000023419212,1731723300,0.0006583769,"6.5388926E-4 - 6.583769E-4",0.00065388926,121493,0.0006540894,"CCC",0.0006540894,46705,48047,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0002982461,0.83076906,"3.59E-4 - 0.196768",-0.19611076,-0.9966598,0.000359,0.196768,-99.511894,0.0006063,0.00005094608,0.08402784,0.039278276,-0.03862103,-0.98326695,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,28.00494,0.25331658,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",9894,9894,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.055420652,"2024-11-16T02:14:00.000Z",0.25348243,"{""low"":0.24509487,""high"":0.25348243}",0.24509487,9894,0.24563453,"CCC",0.24563453,382770,24895,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.21323758,5.3204317,"{""low"":0.040079,""high"":2.863447}",-2.6101303,-0.91153437,0.040079,2.863447,-15.170461,0.39274624,-0.13942966,-0.3550121,0.82077706,-0.5674605,-0.69136983,11601394,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.9454055,269.2965,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3160700,3160700,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.138916,"2024-11-16T02:15:00.000Z",275.26587,"{""low"":265.99448,""high"":275.26587}",265.99448,3160700,275.26587,"CCC",275.26587,2125989,3891093,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.270355,0.175833,"{""low"":229.02615,""high"":1327.3334}",-1058.0369,-0.7971147,229.02615,1327.3334,-11.961836,277.925,-8.628479,-0.031046072,325.5804,-56.283905,-0.17287251,28647044,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,17.488525,1.11634835e-8,false,1681948800000,8,0,"CoinMarketCap",152034,152034,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.6617188e-9,1731723300,1.2868579e-8,"1.1067846E-8 - 1.2868579E-8",1.1067846e-8,152034,1.2201696e-8,"CCC",1.2201696e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.5637276e-11,0.008641002,"1.1067846E-8 - 1.2868579E-8",-1.7050956e-9,-0.1325007,1.1067846e-8,1.2868579e-8,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.8196213,0.013106951,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4502077,4502077,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00010655448,"2024-11-16T02:15:00.000Z",0.013134367,"{""low"":0.01304778,""high"":0.013134367}",0.01304778,4502077,0.013096341,"CCC",0.013096341,4269744,4859835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0048249504,0.5825827,"{""low"":0.008282,""high"":0.092386}",-0.07927905,-0.8581284,0.008282,0.092386,-63.973225,0.01146758,0.0016393708,0.142957,0.015074345,-0.0019673947,-0.13051277,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.13369368,1.4348544,false,"2021-03-29T00:00:00.000Z",4,62533500,"CoinMarketCap",1254265,1254265,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0019156933,"2024-11-16T02:15:00.000Z",1.4449219,"{""low"":1.4348544,""high"":1.4449219}",1.4348544,1254265,1.4409487,"CCC",1.4409487,2413099,2245003,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4705804,0.48801523,"{""low"":0.964274,""high"":5.510528}",-4.0756736,-0.7396158,0.964274,5.510528,-4.5641365,1.3686081,0.06624627,0.04840412,1.6132584,-0.17840397,-0.110586114,89726464,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.8355582,0.029705748,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",319340,319340,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0008190982,"2024-11-16T02:15:00.000Z",0.029705748,"{""low"":0.029436871,""high"":0.029705748}",0.029436871,319340,0.029436871,"CCC",0.029436871,654174,290302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010739747,0.56626314,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.69983,0.0235285,0.0061772484,0.26254323,0.08250316,-0.052797414,-0.63994414,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.211723,0.038090963,false,"2022-12-12T00:00:00.000Z",6,2877654272,"CoinMarketCap",1779417,1779417,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0008242391,"2024-11-16T02:15:00.000Z",0.038103774,"{""low"":0.037734523,""high"":0.038103774}",0.037734523,1779417,0.037912697,"CCC",0.037912697,3254336,1663866,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010853963,0.39850068,"{""low"":0.027237,""high"":0.144176}",-0.10608505,-0.73580235,0.027237,0.144176,-34.639843,0.03450978,0.0035811812,0.10377293,0.044398386,-0.006307423,-0.14206424,109612632,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.930522,0.12570554,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3052514,3052514,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0059067085,"2024-11-16T02:15:00.000Z",0.12570554,"{""low"":0.124242716,""high"":0.12570554}",0.124242716,3052514,0.12428197,"CCC",0.12428197,3760125,4243961,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024394542,0.24078868,"{""low"":0.101311,""high"":1.79532}",-1.6696146,-0.9299816,0.101311,1.79532,-35.269634,0.14672144,-0.021015897,-0.14323673,0.3328325,-0.20712695,-0.6223159,37836100,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.039996,2.001e-8,false,1642723200000,6,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",7.998935e-12,1731723240,2.0012e-8,"2.0006E-8 - 2.0012E-8",2.0006e-8,12,2.0008e-8,"CCC",2.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.001e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000109999,-0.9821339,0.00005733,-0.00005730999,-0.999651,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.4996226,0.19084552,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3033680,3033680,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.006453052,"2024-11-16T02:15:00.000Z",0.1911516,"{""low"":0.18829395,""high"":0.1911516}",0.18829395,3033680,0.18861322,"CCC",0.18861322,1881924,2388592,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.049138516,0.34676138,"{""low"":0.141707,""high"":1.237484}",-1.0466385,-0.8457794,0.141707,1.237484,24.785793,0.20221747,-0.011371955,-0.056236263,0.24904755,-0.05820203,-0.23369846,32753716,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.04331898,0.023317907,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",190906,190906,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000010097399,"2024-11-16T02:15:00.000Z",0.023389172,"{""low"":0.023225965,""high"":0.023389172}",0.023225965,190906,0.023247324,"CCC",0.023247324,887314,399112,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0039579067,0.20443733,"{""low"":0.01936,""high"":0.183569}",-0.1602511,-0.8729747,0.01936,0.183569,4.843247,0.02504654,-0.0017286334,-0.06901685,0.03479319,-0.011475284,-0.32981408,7914615,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.82359886,0.003584442,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",98375,98375,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000297667,"2024-11-16T02:15:00.000Z",0.0035858,"{""low"":0.0035722195,""high"":0.0035858}",0.0035722195,98375,0.003581364,"CCC",0.003581364,236154,46524,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00064644194,0.2200279,"{""low"":0.002938,""high"":0.034889}",-0.03130456,-0.89726156,0.002938,0.034889,-56.22318,0.00378266,-0.00019821804,-0.05240176,0.00549689,-0.0019124479,-0.34791455,820807,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-2.6198316,0.00060376694,false,1649030400000,6,2111895296,"CoinMarketCap",69552,69552,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000016243255,1731723300,0.000604246,"6.0326693E-4 - 6.04246E-4",0.00060326693,69552,0.00060420117,"CCC",0.00060420117,81293,75019,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00025076693,0.7103879,"3.53E-4 - 0.015327",-0.014723233,-0.9606076,0.000353,0.015327,-89.59382,0.0004339,0.00016986695,0.39148873,0.00078936,-0.00018559309,-0.23511843,1275092,15,0,false,false,"BEND"
