"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"[]",1691951400,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"[]",1662834480,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"[]",1663784580,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.0315344,156212,157331,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016488262,1.1551255,"{""low"":0.014274,""high"":0.066098}",-0.035335734,-0.53459615,0.014274,0.066098,-19.373734,0.03281638,-0.0020541195,-0.06259433,0.033922784,-0.0031605233,-0.093168154,2834576,15,0,false,false,0.1416051,0.03076226,"[]","2025-10-04T03:50:00.000Z","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",156687,156687,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.000043500215,0.0315344,"{""low"":0.030495094,""high"":0.0315344}",0.030495094,156687,0.0315344,"CCC","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,8.946445e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.967279e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.103272e-7,-0.871896,8.5e-7,-7.603272e-7,-0.89450264,2709513,15,0,false,false,-2.9915924,8.967279e-8,"[]",1759549800,"catwifhat USD","catwifhat USD",false,1706486400000,8,30215562592256,"CoinMarketCap",28885,28885,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.7653755e-9,9.0070955e-8,"8.942904E-8 - 9.0070955E-8",8.942904e-8,28885,8.946445e-8,"CCC","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"[]",1689705000,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.008387332,692954,371536,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0073106918,6.2165747,"{""low"":0.001176,""high"":0.054028}",-0.04554131,-0.8429205,0.001176,0.054028,-81.32438,0.0089845,-0.00049780775,-0.055407397,0.00537316,0.003113532,0.57946014,0,15,0,false,false,0.32631117,0.008486692,"[]","2025-10-04T03:50:00.000Z","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",337384,337384,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000027602538,0.008486692,"{""low"":0.00831378,""high"":0.008486692}",0.00831378,337384,0.008387332,"CCC","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.003348529,319662,350454,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0019355953,1.4274302,"{""low"":0.001356,""high"":0.01644}",-0.013148405,-0.79978126,0.001356,0.01644,-68.510185,0.00194684,0.0013447553,0.6907375,0.002136595,0.0011550002,0.5405798,5807378,15,0,false,false,-5.9265504,0.0032915953,"[]","2025-10-04T03:50:00.000Z","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",376772,376772,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00020736782,0.003349893,"{""low"":0.0032724398,""high"":0.003349893}",0.0032724398,376772,0.003348529,"CCC","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00013305704,67924,67463,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000035082143,0.35082144,"1.0E-4 - 0.003798",-0.003662918,-0.9644334,0.0001,0.003798,-94.709,0.00016802,-0.000032937853,-0.19603531,0.00034654,-0.00021145787,-0.61019754,1350821,15,0,false,false,6.299861,0.00013508214,"[]",1759549800,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",56277,56277,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000008005649,0.00013909319,"1.2804518E-4 - 1.3909319E-4",0.00012804518,56277,0.00013305704,"CCC","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,3.5116937,10428,7655,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.1684322,0.49944314,"{""low"":2.33947,""high"":146.6382}",-143.1303,-0.97607785,2.33947,146.6382,-93.31432,3.5957756,-0.08787346,-0.024437971,10.297363,-6.789461,-0.6593398,0,15,0,false,false,0.43770358,3.5079021,"[]","2025-10-04T03:50:00.000Z","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3538,3538,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.015287161,3.5116937,"{""low"":3.4962862,""high"":3.5116937}",3.4962862,3538,3.5116937,"CCC","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"[]",1685298600,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,0,1.0014955e-10,"[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"[]",1660674000,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.000044756187,11495,5341,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000015307376,0.546692,"2.8E-5 - 8.37E-4",-0.00079369266,-0.9482588,0.000028,0.000837,-87.42515,0.0000576,-0.000014292622,-0.2481358,0.00006591,-0.00002260262,-0.3429316,0,15,0,false,false,1.6003867,0.000043307376,"[]",1759549800,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",11678,11678,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",6.821683e-7,0.00004476675,"4.302214E-5 - 4.476675E-5",0.00004302214,11678,0.000044756187,"CCC","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.0003159252,10518,4977,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000071456394,0.29047313,"2.46E-4 - 0.017282",-0.016964544,-0.9816308,0.000246,0.017282,-60.48781,0.00043072,-0.00011326361,-0.2629634,0.000555965,-0.0002385086,-0.4289993,0,15,0,false,false,0.06299154,0.0003174564,"[]",1759549860,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",6100,6100,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",1.998269e-7,0.00032111915,"3.154335E-4 - 3.2111915E-4",0.0003154335,6100,0.0003159252,"CCC","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.7485622e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7632386e-7,,"0.0 - 2.0E-6",-0.0000015236761,-0.7618381,0,0.000002,0,8.4e-7,-3.6367612e-7,-0.43294778,4.85e-7,-8.676125e-9,-0.017888917,4753318,15,0,false,false,0.097558,4.7632386e-7,"[]",1759549860,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",47814,47814,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.642402e-10,4.7901955e-7,"4.7485622E-7 - 4.7901955E-7",4.7485622e-7,47814,4.7485622e-7,"CCC","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0009554258,54946,28246,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034471496,0.5651065,"6.1E-4 - 0.00581",-0.004855285,-0.83567727,0.00061,0.00581,-63.45929,0.00091986,0.00003485498,0.037891615,0.000992345,-0.00003763009,-0.037920367,0,15,0,false,false,1.1610398,0.00095471495,"[]",1759549800,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",24380,24380,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000109574175,0.00095568976,"9.5455546E-4 - 9.5568976E-4",0.00095455546,24380,0.0009554258,"CCC","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.74300367,2161883,341172,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19036078,0.35143575,"{""low"":0.541666,""high"":18.389347}",-17.65732,-0.96019286,0.541666,18.389347,-88.15007,1.5485476,-0.81652087,-0.5272817,5.7091556,-4.977129,-0.8717802,5166361,15,0,false,false,-1.112766,0.73202676,"[]","2025-10-04T03:50:00.000Z","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",460675,460675,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0082374215,0.74330276,"{""low"":0.73066723,""high"":0.74330276}",0.73066723,460675,0.74300367,"CCC","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.051537227,76715,26214,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026545418,1.0607136,"{""low"":0.025026,""high"":0.473074}",-0.42150256,-0.89098656,0.025026,0.473074,-88.77486,0.05940368,-0.007832263,-0.13184811,0.06962147,-0.018050056,-0.2592599,0,15,0,false,false,4.9513073,0.051571418,"[]","2025-10-04T03:51:00.000Z","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",52658,52658,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0024329945,0.053380422,"{""low"":0.051316313,""high"":0.053380422}",0.051316313,52658,0.051537227,"CCC","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.009589073,53727,30301,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0057017636,1.4710432,"{""low"":0.003876,""high"":0.033482}",-0.023904238,-0.71394295,0.003876,0.033482,-64.69176,0.0098917,-0.00031393673,-0.03173739,0.00696757,0.002610193,0.3746203,909887,15,0,false,false,5.3569374,0.009577763,"[]","2025-10-04T03:50:00.000Z","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",32429,32429,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0004869867,0.009589073,"{""low"":0.009572146,""high"":0.009589073}",0.009572146,32429,0.009589073,"CCC","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.0013332013,16405,12018,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00074528327,1.2718145,"5.86E-4 - 0.003917",-0.0025857165,-0.6601268,0.000586,0.003917,-2.3926795,0.0014812,-0.00014991674,-0.10121303,0.00150291,-0.0001716268,-0.11419632,1317937,15,0,false,false,-3.1714637,0.0013312832,"[]",1759549860,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",17979,17979,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000043604057,0.0013364147,"0.0013062898 - 0.0013364147",0.0013062898,17979,0.0013332013,"CCC","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.008744323,36648,26306,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0030726865,0.5610163,"{""low"":0.005477,""high"":0.055148}",-0.046598315,-0.8449683,0.005477,0.055148,-80.68568,0.00763952,0.00091016665,0.11913925,0.012919854,-0.004370168,-0.3382521,0,15,0,false,false,4.0190825,0.0085496865,"[]","2025-10-04T03:51:00.000Z","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",15896,15896,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00033034198,0.008845138,"{""low"":0.008539808,""high"":0.008845138}",0.008539808,15896,0.008744323,"CCC","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0012948487,42563,20041,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00042853988,0.49484974,"8.66E-4 - 0.002997",-0.0017024601,-0.56805474,0.000866,0.002997,-25.430542,0.0014134,-0.00011886016,-0.0840952,0.001237175,0.00005736493,0.04636768,2192096,15,0,false,false,-0.6055461,0.0012945399,"[]",1759549860,"RingDAO USD","RingDAO USD",false,1593648000000,6,1693340160,"CoinMarketCap",17930,17930,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000007886789,0.0013013176,"0.0012939282 - 0.0013013176",0.0012939282,17930,0.0012948487,"CCC","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0031241127,25988,23037,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008830079,0.40154976,"{""low"":0.002199,""high"":0.00791}",-0.004827992,-0.6103656,0.002199,0.00791,-8.500147,0.0032276,-0.00014559203,-0.04510845,0.00363856,-0.0005565521,-0.15295944,0,15,0,false,false,-1.20956,0.0030820079,"[]","2025-10-04T03:51:00.000Z","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16072,16072,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000037735095,0.0031243353,"{""low"":0.0030808693,""high"":0.0031243353}",0.0030808693,16072,0.0031241127,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"[]","2025-06-26T08:49:00.000Z","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2609847,164738,183419,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.81214774,1.8828875,"{""low"":0.431331,""high"":1.41179}",-0.16831124,-0.11921832,0.431331,1.41179,40.812206,0.98674875,0.25673002,0.2601777,0.88671905,0.35675973,0.40233684,0,15,0,false,false,-0.08136568,1.2434788,"[]","2025-10-04T03:51:00.000Z","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",476494,476494,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0010125637,1.2615098,"{""low"":1.2434788,""high"":1.2615098}",1.2434788,476494,1.2609847,"CCC","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.3114077,190258,61063,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5641622,0.77971417,"{""low"":0.72355,""high"":7.870733}",-6.5830207,-0.83639234,0.72355,7.870733,-62.566578,1.176136,0.1115762,0.094866745,1.176648,0.111064196,0.09439033,6438561,15,0,false,false,-0.22603193,1.2877122,"[]","2025-10-04T03:50:00.000Z","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",15894,15894,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0029172897,1.3115352,"{""low"":1.287641,""high"":1.3115352}",1.287641,15894,1.3114077,"CCC","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.008614862,2920607,895257,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0037413202,0.7809059,"{""low"":0.004791,""high"":0.023976}",-0.01544368,-0.64413077,0.004791,0.023976,60.168003,0.01142018,-0.00288786,-0.25287342,0.012648157,-0.0041158367,-0.32541,0,15,0,false,false,-4.264066,0.00853232,"[]","2025-10-04T03:51:00.000Z","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",790582,790582,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00038002897,0.008670553,"{""low"":0.008451954,""high"":0.008670553}",0.008451954,790582,0.008614862,"CCC","LOCKIN"
