"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","REGULAR","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10610500,10610500,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.006197393,0.78389776,"{""low"":0.76437247,""high"":0.78389776}",0.76437247,10610500,0.7669984,"CCC",0.7669984,18895844,13440282,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11773759,0.18118577,"{""low"":0.649817,""high"":1.626462}",-0.8589074,-0.52808326,0.649817,1.626462,-23.626316,0.89473236,-0.12717777,-0.14214058,1.0497018,-0.28214723,-0.26878798,319801536,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8009532,0.7675546,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.6851118e-8,0.00006800109,"6.795131E-5 - 6.800109E-5",0.00006795131,55,0.00006796904,"CCC",0.00006796904,54,47,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029977382,0.04611905,"6.5E-5 - 0.0015",-0.0014320023,-0.95466816,0.000065,0.0015,-94.56869,0.00028082,-0.00021282227,-0.75786006,0.00060945,-0.00054145226,-0.88842773,0,15,0,false,false,"[]",1744653000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.02478692,0.00006799774,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",33655,33655,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000027016387,0.0013303017,"0.0012040472 - 0.0013303017",0.0012040472,33655,0.0012043823,"CCC",0.0012043823,64513,64741,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000517601,0.68738514,"7.53E-4 - 0.009924",-0.0086534,-0.8719669,0.000753,0.009924,-83.4137,0.001098,0.00017260097,0.15719578,0.00180946,-0.00053885905,-0.29780102,0,15,0,false,false,"[]",1744653060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.1724617,0.001270601,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13448363,13448363,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0033495333,0.03342255,"{""low"":0.030874692,""high"":0.03342255}",0.030874692,13448363,0.032528557,"CCC",0.032528557,22627328,16847989,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.015487801,0.98610723,"{""low"":0.015706,""high"":0.172338}",-0.14114419,-0.8189963,0.015706,0.172338,-35.049034,0.0424922,-0.011298398,-0.26589346,0.06692144,-0.035727642,-0.53387433,30881864,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-9.696607,0.031193802,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7968,7968,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0017996551,0.014246128,"{""low"":0.011511517,""high"":0.014246128}",0.011511517,7968,0.0131973615,"CCC",0.0131973615,4342,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005645814,0.899588,"{""low"":0.006276,""high"":0.084942}",-0.07302018,-0.8596476,0.006276,0.084942,-83.44872,0.01451896,-0.0025971467,-0.17887966,0.030556636,-0.018634822,-0.60984534,1788272,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-13.115616,0.011921814,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","REGULAR",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",329391,329391,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0008935677,0.013258523,"{""low"":0.0125376545,""high"":0.013258523}",0.0125376545,329391,0.013140643,"CCC",0.013140643,240523,216201,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021466548,0.2065879,"{""low"":0.010391,""high"":0.419992}",-0.40745434,-0.97014785,0.010391,0.419992,-95.59404,0.01859808,-0.006060425,-0.32586294,0.0660319,-0.05349425,-0.8101273,716590,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-6.652915,0.0125376545,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",56435,56435,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-9.1561014e-7,0.00003238565,"3.175483E-5 - 3.238565E-5",0.00003175483,56435,0.000032110336,"CCC",0.000032110336,4207,21201,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008801391,0.38266918,"2.3E-5 - 0.030788",-0.0307562,-0.9989671,0.000023,0.030788,-99.83391,0.00003288,-0.0000010786098,-0.032804433,0.000138825,-0.0001070236,-0.77092457,0,15,0,false,false,"[]",1744653060,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.798574,0.00003180139,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1187447,1187447,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.04693064,0.5122041,"{""low"":0.45765197,""high"":0.5122041}",0.45765197,1187447,0.50612897,"CCC",0.50612897,2460670,1003453,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.123521,0.3649274,"{""low"":0.338481,""high"":6.169211}",-5.707209,-0.9251117,0.338481,6.169211,-89.761246,0.52462435,-0.06262234,-0.11936606,1.9650576,-1.5030556,-0.7648913,49460652,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.221383,0.462002,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0019924566,0.096772596,"{""low"":0.09655062,""high"":0.096772596}",0.09655062,672,0.09655062,"CCC",0.09655062,14564,1707,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.010375597,0.120092094,"{""low"":0.086397,""high"":0.256319}",-0.15954639,-0.6224525,0.086397,0.256319,-52.575993,0.11831142,-0.021538824,-0.18205194,0.17279983,-0.07602723,-0.43997285,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.102189,0.096772596,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",52633,52633,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000072474126,0.0028020814,"0.0026201122 - 0.0028020814",0.0026201122,52633,0.0027981345,"CCC",0.0027981345,3940,21801,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027496724,105.75663,"2.6E-5 - 0.04143",-0.038654327,-0.9330033,0.000026,0.04143,18.220161,0.00064938,0.0021262923,3.2743423,0.00205987,0.0007158024,0.34749883,0,15,0,false,false,"[]",1744653000,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-2.544607,0.0027756724,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",77192,77192,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0053310096,0.10243172,"{""low"":0.096531875,""high"":0.10243172}",0.096531875,77192,0.10003425,"CCC",0.10003425,407342,147060,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.087809116,9.889527,"{""low"":0.008879,""high"":0.813287}",-0.7165989,-0.8811144,0.008879,0.813287,196.23027,0.17321011,-0.076522,-0.44178712,0.28180823,-0.1851201,-0.656901,9300527,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.225501,0.096688114,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",322252,322252,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00029960275,0.021696784,"{""low"":0.019527094,""high"":0.021696784}",0.019527094,322252,0.019527094,"CCC",0.019527094,493838,253015,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0054966947,0.36084124,"{""low"":0.015233,""high"":0.138508}",-0.117778316,-0.8503358,0.015233,0.138508,-79.03774,0.02198804,-0.0012583453,-0.057228625,0.06024752,-0.039517827,-0.6559245,7048094,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.424688,0.020729695,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",536,536,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00006631948,0.0049661975,"{""low"":0.004897581,""high"":0.0049661975}",0.004897581,536,0.004897581,"CCC",0.004897581,3234,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00045538042,0.10214904,"{""low"":0.004458,""high"":0.169128}",-0.16421463,-0.97094876,0.004458,0.169128,-96.61986,0.00647858,-0.0015651998,-0.24159612,0.016637195,-0.0117238145,-0.70467496,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.331803,0.0049133804,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","REGULAR","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56279,56279,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0039757676,0.039498646,"{""low"":0.035724904,""high"":0.039498646}",0.035724904,56279,0.035760954,"CCC",0.035760954,63240,52773,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008234888,0.26431146,"{""low"":0.031156,""high"":0.384203}",-0.3448121,-0.89747375,0.031156,0.384203,-89.734146,0.05077638,-0.011385493,-0.22422813,0.09839666,-0.05900577,-0.5996725,3690584,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,11.226186,0.039390888,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",739231,739231,"FLIP","USD=X","https://coinmarketcap.com/",-0.005549252,0.46600822,"{""low"":0.44856402,""high"":0.46600822}",0.44856402,739231,0.45662814,"CCC",0.45662814,2120392,832623,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.077700466,0.20663753,"{""low"":0.376023,""high"":4.41147}",-3.9577465,-0.89714915,0.376023,4.41147,-88.40438,0.6299932,-0.17626974,-0.27979627,1.0636268,-0.60990334,-0.57341856,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2082713,0.45372346,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR",,false,1684627200000,8,615422374182912,"CoinMarketCap",1426783,1426783,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0102088e-9,1.3541923e-8,"1.1935533E-8 - 1.3541923E-8",1.1935533e-8,1426783,1.1935533e-8,"CCC",1.1935533e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.343599e-9,0.11257135,"1.1935533E-8 - 1.3541923E-8",-2.6279157e-10,-0.019405778,1.1935533e-8,1.3541923e-8,,,,,,,,8172275,15,0,false,false,"[]",1744653060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,8.233877,1.3279132e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8672,8672,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007376657,0.001229992,"{""low"":0.0011726627,""high"":0.001229992}",0.0011726627,8672,0.0011883687,"CCC",0.0011883687,21066,4794,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00020246382,0.2006579,"{""low"":0.001009,""high"":0.023025}",-0.021813536,-0.94738483,0.001009,0.023025,-92.762276,0.00160116,-0.00038969622,-0.24338368,0.002563725,-0.0013522612,-0.5274595,0,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.4838486,0.0012114638,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",93042,93042,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0006560534,0.12911366,"{""low"":0.12227268,""high"":0.12911366}",0.12227268,93042,0.12227268,"CCC",0.12227268,80598,89973,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012837708,0.11382561,"{""low"":0.112784,""high"":6.000095}",-5.874473,-0.9790634,0.112784,6.000095,-97.44395,0.16687128,-0.041249573,-0.24719396,0.46992075,-0.34429905,-0.7326747,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.524988,0.1256217,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40450436,"CoinMarketCap",33,33,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00017312728,0.028871784,"{""low"":0.02780478,""high"":0.028871784}",0.02780478,33,0.02780478,"CCC",0.02780478,1635,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034269076,0.13958322,"{""low"":0.024551,""high"":0.095345}",-0.06736709,-0.7065614,0.024551,0.095345,-57.16839,0.03385592,-0.0058780108,-0.1736184,0.051725443,-0.023747535,-0.45910743,1131718,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.62265325,0.027977908,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",386115,386115,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.0319693e-9,2.999321e-8,"2.6210515E-8 - 2.999321E-8",2.6210515e-8,386115,2.9513782e-8,"CCC",2.9513782e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6961649e-8,,"0.0 - 1.0E-6",-9.730384e-7,-0.9730384,0,0.000001,,4.348e-7,-4.0783834e-7,-0.93799067,4.348e-7,-4.0783834e-7,-0.93799067,0,15,0,false,false,"[]",1744653060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.108714,2.6961649e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","REGULAR",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",59754,59754,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00030242745,0.01430457,"{""low"":0.012421749,""high"":0.01430457}",0.012421749,59754,0.01300173,"CCC",0.01300173,99446,21101,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021269796,0.19758287,"{""low"":0.010765,""high"":0.736373}",-0.723481,-0.98249257,0.010765,0.736373,-97.57231,0.01672712,-0.0038351398,-0.22927676,0.042899624,-0.030007644,-0.699485,0,15,0,false,false,"[]","2025-04-14T17:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.4022117,0.01289198,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","REGULAR","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","REGULAR",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",86477,86477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000045109628,0.0002343763,"2.1945468E-4 - 2.343763E-4",0.00021945468,86477,0.00021994776,"CCC",0.00021994776,9850,37751,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000404373,0.21858,"1.85E-4 - 0.004029",-0.0038035628,-0.9440463,0.000185,0.004029,-93.62503,0.00028318,-0.000057742713,-0.20390816,0.000615545,-0.00039010774,-0.63375986,256763,15,0,false,false,"[]",1744653060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.041845,0.0002254373,"DAFI"
