"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",92964,92964,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000012868084,0.0028428524,"{""low"":0.002842108,""high"":0.0028428524}",0.002842108,92964,0.002842108,"Hacken Token USD","Hacken Token USD",-0.45060852,0.0028428524,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002842108,116146,89305,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0027938525,57.0174,"{""low"":4.9,""high"":5}",-0.018472146,-0.8666266,0.000049,0.021315,-85.25234,0.00340838,-0.0005655277,-0.16592272,0.00506582,-0.0022229678,-0.43881696,2368579,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",33875,33875,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000007836992,0.00024726766,"{""low"":2.4654696,""high"":4}",0.00024654696,33875,0.00024726766,"Magic Square USD","Magic Square USD",-3.080773,0.00024654696,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024726766,56825,44423,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00001554696,0.06730286,"{""low"":2.31,""high"":4}",-0.014411453,-0.98318005,0.000231,0.014658,-96.615135,0.0002933,-0.000046753034,-0.15940346,0.001143055,-0.0008965081,-0.7843088,117483,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41155,41155,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0023649707,0.06660468,"{""low"":0.06651553,""high"":0.06660468}",0.06651553,41155,0.06651553,"OpenGPU USD","OpenGPU USD",-3.429004,0.06660468,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06651553,88792,43673,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00008915365,0.0013403434,"{""low"":0.06651553,""high"":0.565514}",-0.49890935,-0.8822228,0.06651553,0.565514,-82.77249,0.07961508,-0.013010398,-0.16341625,0.10147732,-0.034872636,-0.34364957,1308056,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"Matchcup USD","Matchcup USD",0,0.00044522618,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",563,563,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0002564937,0.043273788,"{""low"":0.04327189,""high"":0.043273788}",0.04327189,563,0.04327189,"DeHive USD","DeHive USD",0.59626234,0.043273788,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04327189,9168,2233,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.034147788,3.7418132,"{""low"":0.009126,""high"":0.058933}",-0.015659213,-0.26571214,0.009126,0.058933,320.7767,0.02765778,0.015616007,0.5646153,0.019628355,0.023645433,1.2046568,173933,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,,"OptiToken USD",0,0.0037518754,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.5164726,1.3642048,"{""low"":1.3638734,""high"":1.3642048}",1.3638734,59,1.3642048,"Unobtanium USD","Unobtanium USD",-27.466894,1.3638734,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3642048,12,5,"2013-12-21T00:00:00.000Z",0,212302,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.16640937,0.13896817,"{""low"":1.197464,""high"":11.040756}",-9.676883,-0.8764692,1.197464,11.040756,-65.28567,1.8881421,-0.52426875,-0.27766383,4.028792,-2.6649184,-0.6614684,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",6488,6488,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00004193747,0.00015837589,"{""low"":1.5837175,""high"":4}",0.00015837175,6488,0.00015837175,"HoDooi.com USD","HoDooi.com USD",36.016865,0.00015837589,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015837175,8788,971,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010737589,2.1054096,"{""low"":5.1,""high"":5}",-0.00030562413,-0.6586727,0.000051,0.000464,12.621355,0.00009168,0.00006669589,0.7274857,0.000100435,0.000057940888,0.57689935,77898,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",4503,4503,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.1790314,184.52406,"{""low"":184.31454,""high"":184.52406}",184.31454,4503,184.52406,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",0.64380634,184.31454,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",184.52406,20920,1978,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",9.83049,0.056340337,"{""low"":174.48405,""high"":318.1095}",-133.79495,-0.420594,174.48405,318.1095,-6.9975853,191.29747,-6.9829254,-0.03650297,213.98473,-29.670181,-0.1386556,497649,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",3180,3180,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.363123e-8,4.430977e-7,"{""low"":4.430977,""high"":7}",4.430977e-7,3180,4.430977e-7,"Wat USD","Wat USD",5.6336393,4.430977e-7,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.430977e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":4.430977,""high"":7}",-0.000013556903,-0.9683502,4.430977e-7,0.000014,-90.90909,0.000001,-5.569023e-7,-0.5569023,0.000001115,-6.7190234e-7,-0.60260296,186406,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",67549,67549,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.6108398,377.05017,"{""low"":376.99774,""high"":377.05017}",376.99774,67549,377.05017,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",0.6973629,376.99774,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",377.05017,57654,68381,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",122.403824,0.48078063,"{""low"":254.59392,""high"":430.53165}",-53.533905,-0.124343716,254.59392,430.53165,-13.30626,305.46387,71.533875,0.23418114,320.5127,56.485046,0.17623341,1187542,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000037939986,0.0010167018,"{""low"":0.0010166571,""high"":0.0010167018}",0.0010166571,512,0.0010166571,"handleFOREX USD","handleFOREX USD",3.8763297,0.0010167018,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010166571,9663,1100,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008967018,7.4725156,"{""low"":1.2,""high"":4}",-0.00043329818,-0.29882634,0.00012,0.00145,73.27434,0.0009783,0.000038401806,0.039253607,0.00066909,0.00034761179,0.51952916,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",25186,25186,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00004555704,0.0022511862,"{""low"":0.002251186,""high"":0.0022511862}",0.002251186,25186,0.002251186,"Fair and Free USD","Fair and Free USD",-1.9835446,0.0022511862,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002251186,64426,23414,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001321861,0.06238136,"{""low"":0.002119,""high"":0.044558}",-0.042306814,-0.94947743,0.002119,0.044558,-91.69979,0.0023374,-0.00008621393,-0.03688454,0.006779125,-0.0045279386,-0.66792375,2106692,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",79638,79638,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000006856615,0.00012943693,"{""low"":1.2943683,""high"":4}",0.00012943683,79638,0.00012943693,,"Hasbulla's Cat USD",5.593578,0.00012943683,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012943693,106873,74709,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000021436827,0.19848913,"{""low"":1.08,""high"":4}",-0.0054265633,-0.9767033,0.000108,0.005556,-95.681175,0.00012664,0.00000279682,0.022084806,0.00023002,-0.00010058317,-0.43728012,129411,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",8,29522225266688,"CoinMarketCap",600,600,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-8.062422e-10,2.7181581e-8,"{""low"":2.7172518,""high"":8}",2.7172518e-8,600,2.7172518e-8,"catwifhat USD","catwifhat USD",-2.880688,2.7181581e-8,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7172518e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29522317541376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7181581e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.7281843e-7,-0.9611692,8.5e-7,-8.2281844e-7,-0.9680217,802460,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",180999,180999,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00005698728,0.0010412221,"{""low"":0.0010403433,""high"":0.0010412221}",0.0010403433,180999,0.0010412221,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",5.795179,0.0010403433,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010412221,110080,80776,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00012334331,0.13450743,"{""low"":9.17,""high"":4}",-0.0111476565,-0.91464204,0.000917,0.012188,-86.91252,0.00104206,-0.0000017166603,-0.0016473719,0.00231693,-0.0012765868,-0.550982,433457,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,,"Energy Ledger USD",-8.566364,3.8383474e-9,false,false,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,,"The Wolf Pack USD",0,2.3923324e-10,false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",551,551,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000052223913,0.006682026,"{""low"":0.0066819005,""high"":0.006682026}",0.0066819005,551,0.0066819005,"Solanium USD","Solanium USD",-0.7755003,0.006682026,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066819005,55681,438,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0000040261075,0.0006028912,"{""low"":0.006678,""high"":0.063449}",-0.056766976,-0.89468664,0.006678,0.063449,-86.50393,0.00926746,-0.0025854334,-0.27897975,0.016404364,-0.009722338,-0.59266776,668202,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",961,961,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",3.028399e-7,0.00022755325,"{""low"":2.2754325,""high"":4}",0.00022754325,961,0.00022754325,"DEXGame USD","DEXGame USD",0.1332601,0.00022755325,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022754325,10186,1120,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019255324,5.501521,"{""low"":3.5,""high"":5}",-0.00021244676,-0.48283353,0.000035,0.00044,152.22223,0.00020246,0.00002509325,0.123941764,0.00020057,0.000026983253,0.13453285,144032,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,,"Getaverse USD",0,0.00008409352,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1652,1652,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.328176e-7,0.0000027689234,"{""low"":2.7687925,""high"":6}",0.0000027687925,1652,0.0000027689234,"Hasaki USD","Hasaki USD",-4.5773764,0.0000027687925,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000027689234,10650,2552,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017687925,1.7687925,"{""low"":1,""high"":6}",-0.0000042312076,-0.6044582,0.000001,0.000007,0,0.00000212,6.4879237e-7,0.30603412,0.00000243,3.3879246e-7,0.13942076,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,,"Phantasma Energy USD",0,0.001143087,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,,"GALAXY NETWORK USD",0,0.0014996243,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-23T00:00:00.000Z",6,510215296,"CoinMarketCap",33303,33303,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",7.4590207e-7,0.0002602145,"{""low"":2.512297,""high"":4}",0.0002512297,33303,0.0002512297,"XYRO USD","XYRO USD",0.2874739,0.0002602145,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002512297,84789,35631,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00019021449,2.7173498,"{""low"":7,""high"":5}",-0.010884786,-0.9766519,0.00007,0.011145,-94.9777,0.00022488,0.000035334495,0.157126,0.00029564,-0.000035425503,-0.11982649,132765,15,0,"XYRO"
