"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,6,410278625280,"CoinMarketCap",170637,170637,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,false,3.1361828,0.000013405582,"Mistery On Cro USD","Mistery On Cro USD",4.0763916e-7,0.000013405582,"1.3002513E-5 - 1.3405582E-5",0.000013002513,170637,0.000013164155,"CCC",0.000013164155,484502,260567,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000074055815,1.2342635,"6.0E-6 - 8.8E-5",-0.00007459442,-0.8476639,0.000006,0.000088,-72.34043,0.00001426,-8.5441843e-7,-0.05991714,0.00002717,-0.000013764417,-0.50660354,5500024,15,0,"REGULAR","[]",1744185180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",94724,94724,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,false,-4.873716,0.0064175795,"OpenLeverage USD","OpenLeverage USD",-0.00032879924,0.0066908034,"{""low"":0.006374579,""high"":0.0066908034}",0.006374579,94724,0.0066667367,"CCC",0.0066667367,156964,133585,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021045795,0.48796186,"{""low"":0.004313,""high"":0.115001}",-0.10858342,-0.94419545,0.004313,0.115001,-91.65173,0.0062146,0.00020297943,0.032661702,0.008924765,-0.002507185,-0.2809245,1210551,15,0,"REGULAR","[]","2025-04-09T07:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16887,16887,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,false,1.7599429,0.030214457,"Cronos ID USD","Cronos ID USD",0.0005225614,0.030214457,"{""low"":0.029405553,""high"":0.030214457}",0.029405553,16887,0.030063668,"CCC",0.030063668,20416,11156,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003167456,0.11710933,"{""low"":0.027047,""high"":0.30982}",-0.27960554,-0.9024774,0.027047,0.30982,-84.69857,0.03370626,-0.0034918021,-0.10359506,0.061074495,-0.030860038,-0.5052852,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2066400000,"CoinMarketCap",36445,36445,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,false,-4.137828,0.005488702,"Fulcrom Finance USD","Fulcrom Finance USD",-0.00023691589,0.0055011893,"{""low"":0.00528755,""high"":0.0055011893}",0.00528755,36445,0.005442194,"CCC",0.005442194,47225,26236,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023157021,0.72981477,"{""low"":0.003173,""high"":0.031554}",-0.026065297,-0.8260537,0.003173,0.031554,-49.734318,0.00563434,-0.0001456379,-0.025848262,0.00656404,-0.0010753381,-0.16382259,11341854,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",24820,24820,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,false,-2.4351146,1.698929,"AgentFun.AI USD",,-0.04240334,1.698929,"{""low"":1.6058954,""high"":1.698929}",1.6058954,24820,1.6586763,"CCC",1.6586763,28922,11030,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.23065495,0.15709259,"{""low"":1.468274,""high"":6.095622}",-4.396693,-0.7212871,1.468274,6.095622,-67.12761,1.9010482,-0.20211923,-0.10631989,2.9335227,-1.2345937,-0.42085707,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",22660,22660,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,false,-0.14580773,0.0011376658,"Ferro USD","Ferro USD",-0.0000016612466,0.0011388034,"{""low"":0.0011241835,""high"":0.0011388034}",0.0011241835,22660,0.0011292339,"CCC",0.0011292339,10734,8929,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000053665834,0.049507227,"{""low"":0.001084,""high"":0.032793}",-0.031655334,-0.96530765,0.001084,0.032793,-86.23428,0.00135522,-0.00021755416,-0.16053051,0.003565,-0.002427334,-0.6808791,1060907,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,875102400,"CoinMarketCap",54979,54979,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",false,false,-0.9448117,0.009802027,"KYVE Network USD",,-0.00009349361,0.010466266,"{""low"":0.009691731,""high"":0.010466266}",0.009691731,54979,0.010331598,"CCC",0.010331598,137160,123376,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0021700268,0.28433266,"{""low"":0.007632,""high"":0.094624}",-0.08482197,-0.89641076,0.007632,0.094624,-88.981255,0.01390296,-0.0041009337,-0.29496837,0.021334685,-0.011532659,-0.5405591,8577777,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1109940096,"CoinMarketCap",72201,72201,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",false,false,13.8316,0.00053938973,"MetaBeat USD","MetaBeat USD",0.000065540895,0.0006383152,"4.6996772E-4 - 6.383152E-4",0.00046996772,72201,0.0005815754,"CCC",0.0005815754,71981,115020,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014438972,0.36554357,"3.95E-4 - 0.021735",-0.02119561,-0.9751833,0.000395,0.021735,-96.09791,0.00086044,-0.0003210503,-0.37312338,0.00185149,-0.0013121003,-0.70867264,598690,15,0,"REGULAR","[]",1744185240,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,75235672,"CoinMarketCap",180178,180178,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,false,0.07460631,0.028931111,"SunContract USD","SunContract USD",0.000021567568,0.028996183,"{""low"":0.027694717,""high"":0.028996183}",0.027694717,180178,0.02839751,"CCC",0.02839751,176793,170005,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0050721113,0.21258692,"{""low"":0.023859,""high"":0.081212}",-0.052280888,-0.6437582,0.023859,0.081212,-55.816986,0.02858806,0.0003430508,0.011999793,0.03869331,-0.009762198,-0.2522968,2176651,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,2366880512,"CoinMarketCap",50836,50836,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",false,false,-4.292321,0.0029266595,"Coinweb USD","Coinweb USD",-0.00013125548,0.0029394757,"{""low"":0.0029182574,""high"":0.0029394757}",0.0029182574,50836,0.002931265,"CCC",0.002931265,91082,94566,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0003346596,0.1291125,"{""low"":0.002592,""high"":0.01464}",-0.01171334,-0.80009156,0.002592,0.01464,-73.28344,0.00346224,-0.00053558056,-0.15469192,0.00438796,-0.0014613003,-0.333025,6927053,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",false,false,-2.0989242,0.009322905,"Blocknet USD","Blocknet USD",-0.0001998758,0.00934931,"{""low"":0.008968515,""high"":0.00934931}",0.008968515,4,0.009149951,"CCC",0.009149951,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0036009052,0.6293089,"{""low"":0.005722,""high"":0.047713}",-0.038390096,-0.80460453,0.005722,0.047713,-79.63662,0.01488936,-0.0055664554,-0.37385458,0.016161576,-0.006838671,-0.4231438,0,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,14133192,"CoinMarketCap",22714780,22714780,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,-1.0565729,127.91972,"Jito Staked SOL USD","Jito Staked SOL USD",-1.3659973,128.17789,"{""low"":121.13076,""high"":128.17789}",121.13076,22714780,125.8584,"CCC",125.8584,60658059,29557108,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",13.760719,0.12053994,"{""low"":114.159004,""high"":340.10358}",-212.18385,-0.6238801,114.159004,340.10358,-33.20373,163.19635,-35.276627,-0.21616064,212.30391,-84.384186,-0.39746884,1807914112,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",18296,18296,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",false,false,3.9579215,0.024558483,"XNET Mobile USD","XNET Mobile USD",0.00093499944,0.024797495,"{""low"":0.023390828,""high"":0.024797495}",0.023390828,18296,0.02460328,"CCC",0.02460328,29010,54932,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.012398482,1.019612,"{""low"":0.01216,""high"":0.292244}",-0.2676855,-0.9159658,0.01216,0.292244,-71.401344,0.02273328,0.0018252023,0.08028767,0.07543633,-0.050877847,-0.67444754,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",false,false,0,0.0029989225,"SymVerse USD","SymVerse USD",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,27,14,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-44.473244,0.00260688,0.00039204257,0.15038766,0.0033423,-0.00034337747,-0.10273688,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",false,false,0,0.0056105684,"DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",126909,126909,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",false,false,-5.841732,0.1768879,"MAGA Trump USD","MAGA Trump USD",-0.010974407,0.17835182,"0.16809608 - 0.17835182",0.16809608,126909,0.17638682,"CCC",0.17638682,483953,160429,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1768359,3400.6904,"5.2E-5 - 1.048657",-0.8717691,-0.83131963,0.000052,1.048657,301806.34,0.30342245,-0.12653455,-0.41702434,0.16196986,0.014918044,0.09210383,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",18297,18297,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",false,false,6.7911706,0.013650858,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.00086809974,0.013650858,"{""low"":0.01067169,""high"":0.013650858}",0.01067169,18297,0.011361965,"CCC",0.011361965,12025,4988,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0032308577,0.31006312,"{""low"":0.01042,""high"":0.379038}",-0.36538714,-0.9639855,0.01042,0.379038,-93.91041,0.01532382,-0.0016729617,-0.10917394,0.03939764,-0.025746781,-0.6535108,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",false,false,0,0.0000050252556,"YEE USD",,0,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"REGULAR","[]",1682361000,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,2885348864,"CoinMarketCap",369,369,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",false,false,0,0.000087313914,"ISLAMICOIN USD","ISLAMICOIN USD",0,0.000087313914,"8.7313914E-5 - 8.7313914E-5",0.000087313914,369,0.000087313914,"CCC",0.000087313914,401,372,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000033313914,0.61692435,"5.4E-5 - 2.79E-4",-0.0001916861,-0.68704695,0.000054,0.000279,-68.70503,0.0000873,1.3911631e-8,0.0001593543,0.00011544,-0.000028126087,-0.24364246,251931,15,0,"REGULAR","[]",1744185240,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",14856,14856,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",false,false,0.14575785,0.00013199684,"Artisse USD","Artisse USD",1.9211438e-7,0.0001322344,"1.3155896E-4 - 1.322344E-4",0.00013155896,14856,0.00013175118,"CCC",0.00013175118,3761,2858,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000059968443,0.047594003,"1.26E-4 - 0.001129",-0.0009970032,-0.8830852,0.000126,0.001129,-87.246376,0.00016766,-0.00003566315,-0.21271116,0.000266105,-0.00013410815,-0.50396705,127843,15,0,"REGULAR","[]",1744185240,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",false,false,0,0.0055005993,"ARTL USD","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",191596,191596,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",false,false,-3.4301054,0.0005080684,"BISOSwap USD",,-0.000018046296,0.00052236475,"5.0665776E-4 - 5.2236475E-4",0.00050665776,191596,0.00052236475,"CCC",0.00052236475,179409,179192,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.00005706842,0.12653752,"4.51E-4 - 0.008801",-0.008292932,-0.94227153,0.000451,0.008801,-91.016426,0.00056924,-0.000061171595,-0.10746187,0.00126088,-0.0007528116,-0.5970525,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",31,31,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",false,false,0,0.000037889604,"Poken USD","Poken USD",0,0.000037889604,"3.7889604E-5 - 3.7889604E-5",0.000037889604,31,0.000037889604,"CCC",0.000037889604,1435,0,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0,0,"3.7889604E-5 - 9.33E-4",-0.0008951104,-0.9593895,0.000037889604,0.000933,-95.860565,0.0000487,-0.000010810396,-0.22197938,0.00010394,-0.0000660504,-0.63546664,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",false,false,0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"REGULAR","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",false,false,0,6.2147336e-7,"CatBoy USD",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69370,69370,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",false,false,-0.8001147,0.018279435,"UCX USD","UCX USD",-0.00014743581,0.018287653,"{""low"":0.017982246,""high"":0.018287653}",0.017982246,69370,0.018134339,"CCC",0.018134339,68506,67969,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005302435,0.4086025,"{""low"":0.012977,""high"":0.059809}",-0.041529566,-0.69436985,0.012977,0.059809,-64.76279,0.0180771,0.00020233542,0.011192914,0.02038101,-0.002101574,-0.10311433,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",334,334,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,false,3.4419744,0.000022668615,"Doogle USD","Doogle USD",7.542858e-7,0.000023689576,"2.2668615E-5 - 2.3689576E-5",0.000022668615,334,0.000023689576,"CCC",0.000023689576,358,0,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013668615,1.5187349,"9.0E-6 - 0.014323",-0.0143003315,-0.9984173,0.000009,0.014323,-99.69195,0.00003834,-0.000015671385,-0.40874764,0.00014394,-0.000121271376,-0.84251344,0,15,0,"REGULAR","[]",1744185180,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722902400000,8,0,"CoinMarketCap",2,2,"WIFC","USD=X","https://coinmarketcap.com/currencies/dogwifceo",false,false,0,9.989367e-8,"dogwifceo USD","dogwifceo USD",0,9.989367e-8,"9.989367E-8 - 9.989367E-8",9.989367e-8,2,9.989367e-8,"CCC",9.989367e-8,,,1722816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32555.png",0,0,"9.989367E-8 - 9.989367E-8",0,0,9.989367e-8,9.989367e-8,,,,,,,,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_WIFC_CCC","UTC","UTC",0,"ccc_market",false,"WIFC"
